,Adj Close,Close,High,Low,Open,Volume
2021-09-29,34.136314392089844,39.73,43.86,28.56,28.56,222765
2021-09-30,30.192453384399414,35.14,40.8,34.02,38.76,157682
2021-10-01,27.519390106201172,32.03,34.22,30.6,34.22,75760
2021-10-04,26.818260192871094,31.21,31.88,31.06,31.88,12456
2021-10-05,26.86208152770996,31.26,31.26,30.75,31.21,55264
2021-10-06,27.168825149536133,31.62,32.28,31.16,31.16,26578
2021-10-07,28.30816078186035,32.95,34.07,31.82,31.82,72368
2021-10-08,27.30028533935547,31.77,32.95,31.52,32.95,48588
2021-10-12,28.26434326171875,32.9,32.95,31.42,31.52,38108
2021-10-13,26.905902862548828,31.31,32.03,30.29,32.03,20200
2021-10-14,27.563209533691406,32.08,32.08,31.21,31.36,1003
2021-10-15,27.30028533935547,31.77,32.03,31.16,31.21,13668
2021-10-18,27.168825149536133,31.62,31.88,31.62,31.88,2001
2021-10-19,26.555334091186523,30.91,31.11,30.65,31.11,36302
2021-10-20,26.555334091186523,30.91,30.91,30.91,30.91,0
2021-10-21,26.511516571044922,30.86,31.57,30.6,30.75,29002
2021-10-22,26.467695236206055,30.8,31.21,30.8,31.21,2006
2021-10-25,26.73061752319336,31.11,31.16,30.7,30.7,4002
2021-10-26,26.555334091186523,30.91,30.91,30.91,30.91,2251
2021-10-27,26.380054473876953,30.7,31.06,30.6,30.91,32611
2021-10-28,26.29241180419922,30.6,31.11,29.99,30.04,57923
2021-10-29,25.50364112854004,29.68,30.86,29.07,30.6,39721
2021-11-01,25.45981788635254,29.63,29.63,28.97,28.97,28528
2021-11-02,25.59128189086914,29.78,29.78,28.46,29.68,35196
2021-11-03,25.59128189086914,29.78,29.78,29.07,29.78,7112
2021-11-04,25.50364112854004,29.68,29.78,29.68,29.78,4101
2021-11-05,26.29241180419922,30.6,30.91,29.58,29.68,57042
2021-11-08,26.336231231689453,30.65,30.86,29.73,30.86,32104
2021-11-09,28.045238494873047,32.64,33.1,30.45,30.7,238112
2021-11-10,28.089059829711914,32.69,35.14,32.64,33.1,174098
2021-11-11,27.607030868530273,32.13,34.07,31.67,32.69,112138
2021-11-12,27.694673538208008,32.23,32.95,31.98,32.59,28876
2021-11-15,28.001419067382812,32.59,32.95,32.13,32.59,106203
2021-11-16,32.77787399291992,38.15,38.15,32.79,32.79,184997
2021-11-17,31.5070743560791,36.67,38.76,35.09,37.94,181373
2021-11-18,30.104812622070312,35.04,36.67,34.22,36.67,145671
2021-11-19,29.228395462036133,34.02,35.09,33.86,35.09,59706
2021-11-22,28.48344612121582,33.15,33.76,32.28,33.76,42463
2021-11-23,27.957599639892578,32.54,33.61,32.49,33.61,21300
2021-11-24,29.754247665405273,34.63,35.19,33.15,33.51,50462
2021-11-25,28.527267456054688,33.2,33.71,33.2,33.71,35200
2021-11-26,27.212646484375,31.67,33.15,31.67,33.15,54000
2021-11-29,27.86995506286621,32.44,32.79,32.44,32.79,2700
2021-11-30,27.212646484375,31.67,32.03,31.62,31.67,13000
2021-12-01,28.13287925720215,32.74,32.74,32.74,32.74,139
2021-12-02,27.782316207885742,32.33,33.05,32.13,32.74,9150
2021-12-03,27.913776397705078,32.49,33.56,32.49,32.74,6110
2021-12-06,28.045238494873047,32.64,32.64,31.93,32.49,26100
2021-12-07,27.694673538208008,32.23,32.69,31.98,31.98,24020
2021-12-08,30.67447853088379,35.7,36.98,32.9,32.9,179763
2021-12-09,29.140756607055664,33.92,35.7,33.61,35.7,131360
2021-12-10,29.798067092895508,34.68,35.34,34.32,34.32,61540
2021-12-13,30.67447853088379,35.7,36.16,34.83,34.99,85020
2021-12-14,32.383487701416016,37.69,37.69,36.52,36.67,127685
2021-12-15,30.893583297729492,35.96,36.87,35.55,36.87,57615
2021-12-16,37.94871139526367,44.17,44.17,37.23,37.23,611175
2021-12-17,34.26777648925781,39.88,43.45,38.4,43.45,201724
2021-12-20,36.02060317993164,41.92,44.27,40.29,42.99,102601
2021-12-21,35.36328887939453,41.16,42.28,40.29,42.28,58274
2021-12-22,39.52626037597656,46.0,46.72,43.91,45.59,340687
2021-12-23,37.81725311279297,44.01,46.16,43.2,46.0,157659
2021-12-24,35.538578033447266,41.36,44.01,40.8,44.01,126813
2021-12-27,36.50263214111328,42.48,43.4,42.48,42.48,90714
2021-12-28,36.02060317993164,41.92,42.84,41.36,42.48,87830
2021-12-29,36.10824966430664,42.02,42.23,41.67,42.08,29976
2021-12-30,36.37117004394531,42.33,42.64,41.46,41.67,15676
2022-01-03,35.88914108276367,41.77,42.99,41.77,42.99,3500
2022-01-04,36.94084167480469,42.99,42.99,42.84,42.99,2681
2022-01-05,35.5823974609375,41.41,42.33,41.41,41.82,8000
2022-01-06,35.538578033447266,41.36,42.02,41.36,41.36,9000
2022-01-07,35.932960510253906,41.82,42.02,41.82,41.97,8100
2022-01-10,33.6104621887207,39.12,41.46,36.72,41.36,127778
2022-01-11,33.08462142944336,38.51,39.93,38.35,38.4,40067
2022-01-12,34.26777648925781,39.88,39.88,38.76,39.73,4003
2022-01-13,34.26777648925781,39.88,39.88,38.61,39.88,4012
2022-01-14,34.26777648925781,39.88,39.88,38.61,39.88,6011
2022-01-17,34.26777648925781,39.88,39.88,38.71,38.71,1659
2022-01-18,34.09249496459961,39.68,40.09,39.52,39.93,28947
2022-01-19,34.18013381958008,39.78,39.78,39.12,39.73,14711
2022-01-20,34.26777648925781,39.88,39.88,39.42,39.78,20111
2022-01-21,34.18013381958008,39.78,39.83,38.76,39.78,15012
2022-01-24,34.136314392089844,39.73,39.78,38.25,39.73,11195
2022-01-25,34.136314392089844,39.73,39.73,38.05,38.05,17001
2022-01-26,34.09249496459961,39.68,39.68,38.76,39.27,14324
2022-02-07,34.004852294921875,39.58,39.73,38.76,39.68,17136
2022-02-08,33.873390197753906,39.42,39.42,38.61,38.61,4506
2022-02-09,34.136314392089844,39.73,39.93,39.27,39.42,50944
2022-02-10,34.35541915893555,39.98,39.98,39.22,39.27,20000
2022-02-11,34.26777648925781,39.88,40.09,39.12,39.93,33323
2022-02-14,34.26777648925781,39.88,39.88,39.27,39.88,6211
2022-02-15,33.82957077026367,39.37,39.88,38.96,39.17,52714
2022-02-16,34.18013381958008,39.78,39.78,38.81,38.81,52962
2022-02-17,33.82957077026367,39.37,39.78,37.84,39.78,58230
2022-02-18,33.917213439941406,39.47,39.47,38.76,39.47,23712
2022-02-21,33.961029052734375,39.52,39.52,38.3,38.91,33133
2022-02-22,33.82957077026367,39.37,39.52,38.91,39.52,33860
2022-02-23,33.873390197753906,39.42,39.42,38.61,38.81,34224
2022-02-24,32.471126556396484,37.79,39.78,37.79,39.47,63489
2022-02-25,33.040794372558594,38.45,38.51,37.74,38.2,30750
2022-03-01,33.17226028442383,38.61,39.47,37.54,38.45,19116
2022-03-02,32.42730712890625,37.74,38.56,37.59,38.56,16551
2022-03-03,32.821693420410156,38.2,38.4,36.82,38.4,45905
2022-03-04,32.514949798583984,37.84,38.15,36.72,36.72,19036
2022-03-07,31.200326919555664,36.31,36.82,34.78,36.62,68494
2022-03-08,30.67447853088379,35.7,37.03,35.44,36.31,24830
2022-03-09,30.23627281188965,35.19,35.5,35.04,35.5,44940
2022-03-10,29.18457794189453,33.97,35.34,33.97,34.53,49475
2022-03-11,30.323911666870117,35.29,35.29,33.97,35.29,6630
2022-03-14,30.060989379882812,34.99,35.29,34.53,35.29,36370
2022-03-15,28.176700592041016,32.79,34.78,31.93,34.48,149553
2022-03-16,27.387929916381836,31.88,32.84,31.47,32.84,108371
2022-03-17,27.957599639892578,32.54,33.25,32.13,33.2,52021
2022-03-18,28.439624786376953,33.1,33.2,33.1,33.15,10110
2022-03-21,28.702550888061523,33.4,33.46,33.4,33.46,210
2022-03-22,29.798067092895508,34.68,34.68,32.54,33.4,19050
2022-03-23,30.367738723754883,35.34,35.39,35.19,35.34,2340
2022-03-24,30.543014526367188,35.55,35.55,34.68,35.34,26221
2022-03-25,29.885704040527344,34.78,35.55,34.53,35.55,20632
2022-03-28,30.192453384399414,35.14,35.14,34.68,34.83,5110
2022-03-29,29.798067092895508,34.68,35.14,34.53,35.14,28240
2022-03-30,29.754247665405273,34.63,34.63,33.66,34.63,16120
2022-03-31,29.754247665405273,34.63,34.63,33.05,34.63,5630
2022-04-01,28.57108497619629,33.25,34.63,33.0,34.63,10541
2022-04-06,28.921653747558594,33.66,33.81,33.0,33.76,24040
2022-04-07,29.009292602539062,33.76,34.22,33.51,33.66,9130
2022-04-08,29.666603088378906,34.53,34.53,32.84,33.71,11561
2022-04-11,29.009292602539062,33.76,34.68,33.3,34.53,14070
2022-04-12,29.359859466552734,34.17,34.17,33.76,33.76,4021
2022-04-13,28.921653747558594,33.66,34.32,33.46,34.27,4210
2022-04-14,29.92953109741211,34.83,35.19,33.66,33.66,22050
2022-04-15,29.754247665405273,34.63,34.83,33.71,34.83,14170
2022-04-18,29.316038131713867,34.12,34.68,34.02,34.63,23021
2022-04-19,28.834012985229492,33.56,33.81,33.4,33.81,25001
2022-04-20,29.754247665405273,34.63,34.63,34.63,34.63,1
2022-04-21,29.710426330566406,34.58,34.63,33.66,34.63,2702
2022-04-22,28.921653747558594,33.66,34.58,33.1,33.66,37606
2022-04-25,28.13287925720215,32.74,33.3,31.67,32.69,68014
2022-04-26,27.475570678710938,31.98,32.79,31.98,32.74,18981
2022-04-27,26.949722290039062,31.36,32.13,31.26,31.98,44000
2022-04-28,27.168825149536133,31.62,31.77,31.62,31.77,10000
2022-04-29,26.73061752319336,31.11,31.62,30.5,31.21,73190
2022-05-03,26.380054473876953,30.7,31.16,30.7,31.11,11101
