,Adj Close,Close,High,Low,Open,Volume
2020-01-02,17.422677993774414,28.9,29.81,28.83,29.29,237000
2020-01-03,17.853349685668945,29.61,31.3,29.48,29.48,2722893
2020-01-06,19.027915954589844,31.56,32.15,29.35,29.61,2492000
2020-01-07,18.009958267211914,29.87,31.56,29.09,31.56,1376000
2020-01-08,17.618438720703125,29.22,30.33,29.03,29.81,812000
2020-01-09,17.657590866088867,29.29,30.13,29.29,30.13,322000
2020-01-10,17.579288482666016,29.16,29.87,29.16,29.48,268000
2020-01-13,17.89250373840332,29.68,29.81,29.16,29.42,331000
2020-01-14,18.166566848754883,30.13,30.91,29.81,30.0,731000
2020-01-15,17.853349685668945,29.61,30.46,29.61,30.39,244000
2020-01-16,18.362329483032227,30.46,30.91,29.68,29.87,735000
2020-01-17,18.205718994140625,30.2,30.98,30.2,30.98,345641
2020-01-20,18.049110412597656,29.94,30.46,29.94,30.2,230504
2020-01-30,16.24811553955078,26.95,27.92,26.95,27.02,854000
2020-01-31,16.287269592285156,27.02,27.66,26.63,26.63,400033
2020-02-03,15.308464050292969,25.39,25.98,24.48,25.98,480000
2020-02-04,16.326419830322266,27.08,27.21,25.72,25.72,432000
2020-02-05,16.36557388305664,27.15,27.79,26.89,27.4,442000
2020-02-06,16.326419830322266,27.08,27.92,27.08,27.34,158000
2020-02-07,16.326419830322266,27.08,27.08,27.08,27.08,0
2020-02-10,16.05235481262207,26.63,26.89,26.3,26.76,139000
2020-02-11,16.287269592285156,27.02,27.6,26.95,27.02,256000
2020-02-12,16.36557388305664,27.15,27.53,27.15,27.47,150000
2020-02-13,16.20896339416504,26.89,27.47,26.89,27.47,123000
2020-02-14,16.326419830322266,27.08,27.27,26.89,26.89,121300
2020-02-17,16.326419830322266,27.08,27.27,27.08,27.21,91000
2020-02-18,16.24811553955078,26.95,27.79,26.95,27.34,443000
2020-02-19,16.287269592285156,27.02,27.27,26.89,27.15,123000
2020-02-20,16.36557388305664,27.15,27.27,27.08,27.08,127000
2020-02-21,16.24811553955078,26.95,27.27,26.89,27.21,129000
2020-02-24,16.24811553955078,26.95,26.95,26.37,26.95,207000
2020-02-25,15.97404956817627,26.5,26.82,26.11,26.11,96000
2020-02-26,15.778291702270508,26.17,26.56,26.11,26.3,202000
2020-02-27,15.308464050292969,25.39,26.17,25.39,26.17,292000
2020-03-02,15.11270523071289,25.07,25.52,24.22,24.22,263000
2020-03-03,15.308464050292969,25.39,26.37,25.39,26.37,134000
2020-03-04,15.425920486450195,25.59,25.59,25.39,25.39,145000
2020-03-05,15.425920486450195,25.59,25.98,25.59,25.78,93000
2020-03-06,15.230161666870117,25.26,25.52,25.2,25.52,112000
2020-03-09,14.760337829589844,24.48,24.81,24.48,24.81,216000
2020-03-10,14.525424003601074,24.09,24.09,23.18,23.38,416000
2020-03-11,14.5645751953125,24.16,24.68,24.16,24.29,232000
2020-03-12,13.115949630737305,21.75,24.16,21.75,24.16,416000
2020-03-13,13.115949630737305,21.75,21.75,21.75,21.75,0
2020-03-16,11.393257141113281,18.9,20.85,18.9,20.85,335000
2020-03-17,10.336152076721191,17.14,17.79,17.01,17.08,775000
2020-03-18,10.14039134979248,16.82,17.53,16.75,17.14,308000
2020-03-19,9.161588668823242,15.2,15.91,15.2,15.72,693000
2020-03-20,10.06208610534668,16.69,16.69,15.65,15.65,395000
2020-03-23,9.474803924560547,15.72,15.85,15.33,15.59,134000
2020-03-24,10.101238250732422,16.75,17.14,16.24,16.24,133000
2020-03-25,10.61021614074707,17.6,17.86,17.34,17.86,160000
2020-03-26,10.531911849975586,17.47,17.47,16.95,17.14,130000
2020-03-27,10.61021614074707,17.6,18.57,17.4,18.57,278000
2020-03-30,10.688519477844238,17.73,17.92,17.14,17.14,47000
2020-03-31,10.805975914001465,17.92,18.31,17.79,18.31,95000
