,Adj Close,Close,High,Low,Open,Volume
2020-01-02,9.983911514282227,11.4,11.5,11.35,11.45,343344
2020-01-03,10.071488380432129,11.5,11.75,11.4,11.4,1883617
2020-01-06,9.852544784545898,11.25,11.4,11.2,11.4,521969
2020-01-07,9.633598327636719,11.0,11.3,10.95,11.25,636417
2020-01-08,9.327075004577637,10.65,10.85,10.65,10.85,455653
2020-01-09,9.414652824401855,10.75,10.8,10.65,10.65,247079
2020-01-10,9.37086296081543,10.7,10.8,10.7,10.75,234244
2020-01-13,9.633598327636719,11.0,11.05,10.8,10.85,529456
2020-01-14,9.633598327636719,11.0,11.05,10.9,11.0,177555
2020-01-15,9.502230644226074,10.85,11.0,10.8,11.0,175415
2020-01-16,9.458441734313965,10.8,10.9,10.8,10.9,210713
2020-01-17,9.37086296081543,10.7,10.9,10.7,10.9,421158
2020-01-20,9.58980941772461,10.95,11.25,10.7,10.9,966051
2020-01-30,8.65272331237793,9.88,10.5,9.88,10.5,977622
2020-01-31,8.67023754119873,9.9,10.15,9.8,9.8,503855
2020-02-03,8.407504081726074,9.6,9.65,9.51,9.52,342274
2020-02-04,8.635207176208496,9.86,9.99,9.7,9.72,371154
2020-02-05,8.687753677368164,9.92,10.1,9.87,9.98,235314
2020-02-06,9.239496231079102,10.55,10.9,9.92,9.92,4202494
2020-02-07,9.239496231079102,10.55,10.55,10.55,10.55,0
2020-02-10,9.283286094665527,10.6,10.6,10.25,10.35,572351
2020-02-11,9.37086296081543,10.7,11.05,10.55,10.65,1593717
2020-02-12,9.283286094665527,10.6,10.7,10.5,10.6,624651
2020-02-13,9.195707321166992,10.5,10.7,10.35,10.6,467419
2020-02-14,9.1519193649292,10.45,10.5,10.4,10.5,233134
2020-02-17,8.976761817932129,10.25,10.35,10.15,10.35,503785
2020-02-18,9.37086296081543,10.7,10.8,10.25,10.25,1343429
2020-02-19,9.414652824401855,10.75,11.0,10.65,10.8,1316688
2020-02-20,9.808753967285156,11.2,11.5,10.65,10.8,3754328
2020-02-21,9.721176147460938,11.1,11.35,11.05,11.2,1011295
2020-02-24,9.502230644226074,10.85,11.05,10.75,11.0,687758
2020-02-25,9.458441734313965,10.8,10.85,10.55,10.6,444957
2020-02-26,9.283286094665527,10.6,10.85,10.55,10.55,372224
2020-02-27,8.976761817932129,10.25,10.6,10.2,10.6,712359
2020-03-02,9.020552635192871,10.3,10.45,10.05,10.1,372224
2020-03-03,9.108129501342773,10.4,10.7,10.4,10.55,351901
2020-03-04,9.108129501342773,10.4,10.5,10.25,10.35,236383
2020-03-05,9.195707321166992,10.5,10.75,10.45,10.45,423565
2020-03-06,9.1519193649292,10.45,10.5,10.35,10.5,159371
2020-03-09,8.801605224609375,10.05,10.35,9.95,10.25,588285
2020-03-10,8.696511268615723,9.93,10.0,9.72,9.72,468488
2020-03-11,9.1519193649292,10.45,10.9,10.3,10.4,2907197
2020-03-12,8.60893440246582,9.83,10.45,9.77,10.2,1570186
2020-03-13,8.60893440246582,9.83,9.83,9.83,9.83,0
2020-03-16,7.55799674987793,8.63,9.21,8.63,9.16,807554
2020-03-17,7.03252649307251,8.03,8.3,8.0,8.0,965857
2020-03-18,7.172651767730713,8.19,8.54,8.0,8.03,560475
2020-03-19,6.463268756866455,7.38,8.18,7.38,8.0,2025839
2020-03-20,6.988738059997559,7.98,8.09,7.65,7.87,727334
2020-03-23,6.507058143615723,7.43,7.78,7.39,7.78,500577
2020-03-24,6.761034965515137,7.72,7.83,7.61,7.65,405381
2020-03-25,7.076315879821777,8.08,8.2,8.03,8.1,625721
2020-03-26,7.706878185272217,8.8,8.88,8.05,8.13,834295
2020-03-27,7.452901363372803,8.51,9.0,8.51,8.81,763700
2020-03-30,7.382839202880859,8.43,8.46,8.23,8.23,231035
2020-03-31,7.426630020141602,8.48,8.76,8.48,8.76,268471
2020-04-01,7.584268093109131,8.66,8.76,8.48,8.48,266332
2020-04-06,7.671847343444824,8.76,8.8,8.6,8.66,156162
2020-04-07,7.847003936767578,8.96,9.0,8.86,9.0,335857
2020-04-08,8.004643440246582,9.14,9.29,9.0,9.0,387198
2020-04-09,7.960855007171631,9.09,9.24,9.01,9.21,271680
2020-04-10,7.995885848999023,9.13,9.21,9.06,9.11,410729
2020-04-13,8.757817268371582,10.0,10.0,9.41,9.42,2960678
2020-04-14,9.633598327636719,11.0,11.0,10.1,10.15,5969489
2020-04-15,9.37086296081543,10.7,11.45,10.55,11.3,5011119
2020-04-16,9.808753967285156,11.2,11.2,10.4,10.6,2146705
2020-04-17,9.76496410369873,11.15,11.85,11.1,11.6,3614209
2020-04-20,9.852544784545898,11.25,11.4,11.05,11.05,1287809
2020-04-21,9.283286094665527,10.6,11.15,10.5,11.1,1805500
2020-04-22,9.239496231079102,10.55,10.85,10.4,10.55,1323106
2020-04-23,9.58980941772461,10.95,11.15,10.7,10.8,225687
2020-04-24,9.502230644226074,10.85,11.1,10.8,10.9,1150899
2020-04-27,10.421801567077637,11.9,11.9,10.95,11.1,6015482
2020-04-28,10.027700424194336,11.45,12.4,11.45,12.2,7834887
2020-04-29,10.115279197692871,11.55,11.6,11.4,11.4,1126298
2020-04-30,10.15906810760498,11.6,11.85,11.5,11.8,1543446
2020-05-04,9.852544784545898,11.25,11.35,11.1,11.35,1624736
2020-05-05,9.983911514282227,11.4,11.65,11.3,11.35,1500661
2020-05-06,10.027700424194336,11.45,11.8,11.45,11.5,1480339
2020-05-07,10.334223747253418,11.8,12.45,11.45,11.45,5490304
2020-05-08,10.6407470703125,12.15,12.3,11.75,11.85,3465533
2020-05-11,10.728325843811035,12.25,12.65,12.1,12.4,2815211
2020-05-12,9.677387237548828,11.05,11.4,11.05,11.3,4683818
2020-05-13,9.5460205078125,10.9,11.05,10.7,10.7,1419371
2020-05-14,9.5460205078125,10.9,11.05,10.75,10.95,1209728
2020-05-15,10.071488380432129,11.5,11.6,10.9,11.05,2929659
2020-05-18,9.852544784545898,11.25,11.7,11.25,11.65,1865398
2020-05-19,9.852544784545898,11.25,11.5,11.2,11.5,796858
2020-05-20,9.76496410369873,11.15,11.4,11.15,11.25,911307
2020-05-21,9.9401216506958,11.35,11.35,11.1,11.2,1250373
2020-05-22,10.465591430664062,11.95,12.15,11.4,11.45,5039998
2020-05-25,10.903480529785156,12.45,12.7,12.15,12.2,5093479
2020-05-26,10.553168296813965,12.05,12.7,12.05,12.55,2937146
2020-05-27,10.728325843811035,12.25,12.45,11.95,12.1,1752019
2020-05-28,11.034850120544434,12.6,12.6,12.3,12.45,3758606
2020-05-29,10.991061210632324,12.55,13.0,12.5,12.95,3543615
2020-06-01,11.253796577453613,12.85,12.9,12.7,12.8,3145720
2020-06-02,11.122428894042969,12.7,13.15,12.7,13.0,2866552
2020-06-03,10.991061210632324,12.55,12.9,12.55,12.85,2222647
2020-06-04,10.991061210632324,12.55,12.7,12.55,12.65,1013989
2020-06-05,11.210004806518555,12.8,12.95,12.65,12.65,1999099
2020-06-08,11.253796577453613,12.85,13.3,12.85,12.9,4315873
2020-06-09,10.68453598022461,12.2,12.9,12.2,12.9,2534973
2020-06-10,10.772113800048828,12.3,12.35,12.0,12.15,1760576
2020-06-11,10.2466459274292,11.7,12.45,11.7,12.4,2034396
2020-06-12,10.421801567077637,11.9,11.9,11.2,11.3,1022546
2020-06-15,10.421801567077637,11.9,11.95,11.65,11.9,782953
2020-06-16,10.728325843811035,12.25,12.4,12.05,12.05,1133785
2020-06-17,10.903480529785156,12.45,12.55,11.85,12.25,2999184
2020-06-18,10.859692573547363,12.4,12.5,12.25,12.5,792580
2020-06-19,10.947269439697266,12.5,12.65,12.3,12.45,1498522
2020-06-22,10.728325843811035,12.25,12.6,12.25,12.5,1170152
2020-06-23,10.553168296813965,12.05,12.35,11.9,12.35,1329524
2020-06-24,10.421801567077637,11.9,12.2,11.9,12.1,899541
2020-06-29,10.378011703491211,11.85,12.0,11.75,11.8,439609
2020-06-30,10.68453598022461,12.2,12.3,11.95,11.95,848200
