,Adj Close,Close,High,Low,Open,Volume
2020-01-02,28.978744506835938,29.39,29.68,28.06,28.06,43243
2020-01-03,27.576547622680664,27.97,29.01,27.97,29.01,28793
2020-01-06,27.716768264770508,28.11,28.21,27.78,27.97,11601
2020-01-07,27.716768264770508,28.11,28.21,27.78,27.97,11601
2020-01-08,27.202627182006836,27.59,28.44,27.54,28.11,12656
2020-01-09,27.1558895111084,27.54,27.87,27.54,27.78,4218
2020-01-10,27.202627182006836,27.59,29.2,27.35,27.45,30587
2020-01-13,27.99720573425293,28.4,28.87,28.02,28.78,23203
2020-01-14,28.51134490966797,28.92,29.87,28.63,29.11,105472
2020-01-15,27.95046615600586,28.35,29.11,27.83,28.92,42189
2020-01-16,27.576547622680664,27.97,28.68,27.83,28.44,16875
2020-01-17,27.43632698059082,27.83,28.25,27.83,27.87,15820
2020-01-20,27.670026779174805,28.06,28.11,27.97,27.97,6328
2020-01-30,26.735227584838867,27.12,28.16,26.07,28.11,42189
2020-01-31,26.688488006591797,27.07,27.45,27.07,27.12,18985
2020-02-03,26.454790115356445,26.83,27.02,25.84,26.55,11601
2020-02-04,27.062408447265625,27.45,27.45,26.36,26.69,16875
2020-02-05,27.109148025512695,27.5,27.5,27.02,27.5,16875
2020-02-06,27.1558895111084,27.54,28.35,26.55,26.59,24258
2020-02-07,26.361310958862305,26.74,27.59,26.74,27.59,11601
2020-02-10,27.015668869018555,27.4,28.68,24.65,25.13,28477
2020-02-11,27.38958740234375,27.78,27.92,27.02,27.31,8437
2020-02-12,27.529808044433594,27.92,28.16,27.07,27.12,31641
2020-02-13,27.623287200927734,28.02,28.02,27.5,27.87,8437
2020-02-14,27.623287200927734,28.02,28.02,27.5,27.87,8437
2020-02-17,26.688488006591797,27.07,27.45,27.02,27.45,7383
2020-02-18,27.109148025512695,27.5,28.4,26.64,28.4,27422
2020-02-19,26.54827117919922,26.93,26.93,26.93,26.93,2109
2020-02-20,26.688488006591797,27.07,27.07,26.55,26.55,3164
2020-02-21,26.688488006591797,27.07,27.07,26.55,26.55,3164
2020-02-24,26.174348831176758,26.55,27.45,26.55,27.12,11601
2020-02-25,26.54827117919922,26.93,27.4,26.55,26.55,23203
2020-02-26,27.109148025512695,27.5,27.5,26.93,26.97,4218
2020-02-27,26.3145694732666,26.69,27.16,26.64,26.93,13711
2020-03-02,25.706951141357422,26.07,26.36,24.94,24.94,11601
2020-03-03,25.473251342773438,25.84,26.74,25.84,26.22,8437
2020-03-04,25.239551544189453,25.6,26.55,25.6,26.55,9492
2020-03-05,26.127609252929688,26.5,26.5,26.07,26.31,7383
2020-03-06,25.519990921020508,25.88,26.55,25.6,26.55,10547
2020-03-09,25.519990921020508,25.88,25.88,25.88,25.88,0
2020-03-10,23.977575302124023,24.32,25.6,24.32,25.55,18985
2020-03-11,24.5384521484375,24.89,24.89,23.99,24.37,16875
2020-03-12,23.36995506286621,23.7,23.89,22.42,23.7,18985
2020-03-13,23.36995506286621,23.7,23.7,23.7,23.7,0
2020-03-16,21.687318801879883,22.0,22.99,22.0,22.99,4218
2020-03-17,19.537282943725586,19.82,20.76,19.82,20.72,12656
2020-03-18,19.537282943725586,19.82,20.29,19.82,19.86,18985
2020-03-19,21.406879425048828,21.71,21.71,17.87,18.44,29532
2020-03-20,23.27647590637207,23.61,23.61,20.95,21.71,10547
