,Adj Close,Close,High,Low,Open,Volume
2020-01-02,36.86791229248047,50.7,50.8,48.3,48.5,7693386
2020-01-03,37.37693405151367,51.4,52.3,49.7,50.7,8935227
2020-01-06,36.722476959228516,50.5,53.2,49.85,52.5,8949620
2020-01-07,36.940635681152344,50.8,51.1,48.8,50.5,6020974
2020-01-08,37.231502532958984,51.2,51.3,49.3,50.0,5038697
2020-01-09,37.52237319946289,51.6,52.0,50.5,51.5,5100831
2020-01-10,37.8132438659668,52.0,52.3,51.0,51.8,3519809
2020-01-13,37.667808532714844,51.8,53.4,51.4,52.5,3109552
2020-01-14,37.95867919921875,52.2,52.7,51.2,52.2,2950374
2020-01-15,36.795188903808594,50.6,52.7,50.5,51.8,3459511
2020-01-16,36.64976501464844,50.4,50.8,50.0,50.6,1708985
2020-01-17,36.358890533447266,50.0,50.8,49.75,50.4,3396197
2020-01-20,37.08606719970703,51.0,51.2,50.1,50.2,2342448
2020-01-30,33.37745666503906,45.9,48.25,45.9,47.4,5141195
2020-01-31,32.65028381347656,44.9,47.0,44.05,46.5,3513103
2020-02-03,30.905052185058594,42.5,43.5,40.45,43.0,4239555
2020-02-04,31.195926666259766,42.9,46.45,42.9,46.4,3512465
2020-02-05,31.050487518310547,42.7,43.35,42.2,43.2,3634004
2020-02-06,31.377721786499023,43.15,43.35,42.55,43.1,2842337
2020-02-07,30.905052185058594,42.5,43.0,42.3,42.85,2529601
2020-02-10,30.323314666748047,41.7,41.9,40.85,41.9,3251683
2020-02-11,31.341360092163086,43.1,43.15,41.95,41.95,1906528
2020-02-12,32.068538665771484,44.1,44.2,43.3,43.3,4623903
2020-02-13,31.668594360351562,43.55,44.3,43.25,44.2,2885913
2020-02-14,32.868431091308594,45.2,45.9,43.6,43.6,4766272
2020-02-17,33.159305572509766,45.6,46.6,45.6,46.3,7743279
2020-02-18,33.19566345214844,45.65,46.7,45.5,45.55,5088455
2020-02-19,33.413822174072266,45.95,46.25,45.55,46.2,1546718
2020-02-20,34.3955078125,47.3,47.55,46.0,46.0,5969899
2020-02-21,34.17735290527344,47.0,47.5,46.65,47.05,3471655
2020-02-24,34.104637145996094,46.9,47.3,46.1,46.3,1773412
2020-02-25,34.25007247924805,47.1,47.3,46.3,46.5,1959447
2020-02-26,34.3955078125,47.3,48.15,46.75,46.8,2524280
2020-02-27,34.17735290527344,47.0,48.8,46.6,47.6,6459709
2020-03-02,35.013607025146484,48.15,48.65,46.5,46.5,5800455
2020-03-03,37.304222106933594,51.3,51.3,48.9,50.0,8000332
2020-03-04,37.667808532714844,51.8,52.1,49.95,51.7,6696929
2020-03-05,37.37693405151367,51.4,52.6,51.3,52.6,4341196
2020-03-06,37.95867919921875,52.2,52.2,50.9,50.9,3540367
2020-03-09,35.813499450683594,49.25,52.2,49.25,52.2,4721068
2020-03-10,37.37693405151367,51.4,51.5,48.5,48.5,4592029
2020-03-11,36.21345138549805,49.8,51.6,49.3,51.5,3513656
2020-03-12,34.104637145996094,46.9,49.0,45.7,49.0,5480912
2020-03-13,32.21397399902344,44.3,44.85,42.25,43.3,6307368
2020-03-16,30.83233642578125,42.4,45.45,41.75,44.4,3691180
2020-03-17,29.814287185668945,41.0,42.4,40.2,40.3,3576050
2020-03-18,28.759883880615234,39.55,41.85,39.5,41.4,3837024
2020-03-19,25.887527465820312,35.6,39.85,35.6,39.1,5467373
2020-03-20,27.996339797973633,38.5,39.05,36.8,38.0,3356851
2020-03-23,27.414600372314453,37.7,38.15,35.5,35.7,1599903
2020-03-24,29.52341651916504,40.6,40.95,39.3,39.3,2187032
2020-03-25,30.650541305541992,42.15,43.3,41.45,41.5,3776229
2020-03-26,30.868696212768555,42.45,42.9,40.9,42.4,1819342
2020-03-27,30.214237213134766,41.55,43.7,41.5,43.35,2096923
2020-03-30,30.68690299987793,42.2,42.35,40.0,40.0,1292128
2020-03-31,30.468746185302734,41.9,43.0,41.8,42.5,1033551
2020-04-01,30.541461944580078,42.0,42.3,41.5,41.85,854103
2020-04-06,30.941410064697266,42.55,42.65,41.55,42.5,896595
2020-04-07,33.122947692871094,45.55,45.75,43.55,43.8,4171592
2020-04-08,33.486534118652344,46.05,46.85,45.25,45.45,3623336
2020-04-09,32.94115447998047,45.3,46.4,45.05,46.0,1410036
2020-04-10,32.75935745239258,45.05,45.45,44.55,45.2,725127
2020-04-13,32.46849060058594,44.65,45.15,44.35,44.7,1090160
2020-04-14,33.159305572509766,45.6,45.85,44.7,45.0,1307930
2020-04-15,32.94115447998047,45.3,46.4,45.0,45.9,2011969
2020-04-16,32.75935745239258,45.05,45.3,44.65,44.65,1441642
2020-04-17,33.37745666503906,45.9,46.7,45.15,45.7,4452137
2020-04-20,34.61366271972656,47.6,47.7,45.25,46.15,7958257
2020-04-21,32.79571533203125,45.1,47.3,44.75,47.0,4698929
2020-04-22,32.94115447998047,45.3,45.6,44.2,44.25,1983392
2020-04-23,32.94115447998047,45.3,46.1,45.25,45.8,1750039
2020-04-24,32.72300338745117,45.0,45.65,44.9,45.5,1109899
2020-04-27,33.486534118652344,46.05,46.45,45.2,45.45,1988435
2020-04-28,33.37745666503906,45.9,46.7,45.55,46.2,1480798
2020-04-29,33.959205627441406,46.7,47.2,46.15,46.6,2818600
2020-04-30,33.995567321777344,46.75,47.45,46.75,47.4,1997431
2020-05-04,33.77740478515625,46.45,46.85,45.6,45.8,1313421
2020-05-05,34.213714599609375,47.05,48.15,46.75,47.1,2853884
2020-05-06,34.25007247924805,47.1,47.8,46.9,47.5,1571164
2020-05-07,34.940887451171875,48.05,49.25,47.8,47.8,3922359
2020-05-08,35.558998107910156,48.9,49.45,48.25,48.75,2836453
2020-05-11,35.92258071899414,49.4,50.9,49.15,50.3,3938128
2020-05-12,35.26811981201172,48.5,49.8,48.45,49.3,2459842
2020-05-13,36.14073944091797,49.7,49.8,48.2,48.75,2311184
2020-05-14,34.940887451171875,48.05,49.75,47.95,49.4,2289793
2020-05-15,34.57730484008789,47.55,49.2,47.45,48.8,1657807
2020-05-18,33.77740478515625,46.45,48.0,46.35,48.0,1515168
2020-05-19,33.959205627441406,46.7,47.4,46.65,47.4,1070877
2020-05-20,33.995567321777344,46.75,47.1,46.2,46.9,967185
2020-05-21,34.286434173583984,47.15,47.8,46.9,47.5,1375626
2020-05-22,33.52289962768555,46.1,47.15,46.05,47.15,1535218
2020-05-25,33.850120544433594,46.55,46.75,45.35,46.5,1157584
2020-05-26,34.1409912109375,46.95,47.4,46.7,46.95,1235056
2020-05-27,34.72273635864258,47.75,48.35,46.8,47.05,2114849
2020-05-28,34.104637145996094,46.9,48.25,46.8,48.05,1456092
2020-05-29,34.17735290527344,47.0,47.55,46.65,47.0,894252
2020-06-01,34.50458526611328,47.45,47.8,47.0,47.0,1131110
2020-06-02,34.359153747558594,47.25,47.8,47.05,47.75,1515022
2020-06-03,34.468223571777344,47.4,47.9,47.05,47.6,1457669
2020-06-04,34.57730484008789,47.55,47.9,47.3,47.7,1085209
2020-06-05,35.30447769165039,48.55,49.05,47.85,48.1,3861284
2020-06-08,34.031917572021484,46.8,47.8,46.25,47.8,4153982
2020-06-09,33.81376647949219,46.5,47.1,46.45,46.75,1860725
2020-06-10,34.17735290527344,47.0,47.1,46.25,46.5,1544657
2020-06-11,33.77740478515625,46.45,47.15,46.3,47.15,1327143
2020-06-12,33.37745666503906,45.9,46.1,44.7,45.0,1358559
2020-06-15,33.45017623901367,46.0,46.1,45.5,45.85,994793
2020-06-16,33.959205627441406,46.7,46.9,46.3,46.5,632271
2020-06-17,33.88648223876953,46.6,47.15,46.5,46.9,720765
2020-06-18,34.75909423828125,47.8,47.9,46.6,46.6,2323181
2020-06-19,34.286434173583984,47.15,47.9,47.15,47.9,1932170
2020-06-22,34.90453338623047,48.0,48.3,47.15,47.15,1570856
2020-06-23,34.90453338623047,48.0,48.5,47.95,48.4,1688313
2020-06-24,34.97725296020508,48.1,48.2,47.55,48.0,1190330
2020-06-29,34.97725296020508,48.1,48.55,47.1,47.8,1691828
2020-06-30,35.63170623779297,49.0,49.15,48.3,48.35,2372860
2020-07-01,35.558998107910156,48.9,49.7,48.7,49.1,2072014
2020-07-02,36.177085876464844,49.75,49.9,49.1,49.4,2296871
2020-07-03,36.795188903808594,50.6,50.8,49.75,49.75,5547137
2020-07-06,36.981407165527344,49.65,49.7,48.1,49.0,4961154
2020-07-07,36.497257232666016,49.0,51.4,48.9,50.9,4125141
2020-07-08,39.7000732421875,53.3,53.9,49.5,49.5,11280030
2020-07-09,39.99801254272461,53.7,54.3,52.2,53.3,6422023
2020-07-10,40.14698791503906,53.9,55.6,51.4,54.9,7582766
2020-07-13,41.48769760131836,55.7,56.5,54.2,55.1,8032781
2020-07-14,41.18976593017578,55.3,56.5,54.5,55.9,5280246
2020-07-15,39.476627349853516,53.0,55.9,52.5,55.2,4405247
2020-07-16,39.84905242919922,53.5,53.9,52.1,53.8,3132228
2020-07-17,37.689002990722656,50.6,54.3,50.6,54.2,4297847
2020-07-20,39.84905242919922,53.5,54.2,50.5,51.0,6932894
2020-07-21,42.08356857299805,56.5,57.2,54.7,55.0,12597761
2020-07-22,41.93460464477539,56.3,57.6,55.9,57.1,6746718
2020-07-23,41.264244079589844,55.4,56.3,54.4,56.3,3877167
2020-07-24,39.253173828125,52.7,55.4,52.5,55.0,4612346
2020-07-27,39.104209899902344,52.5,54.0,52.0,54.0,2195622
2020-07-28,38.06142044067383,51.1,53.2,50.2,53.0,3258816
2020-07-29,38.28487777709961,51.4,51.9,50.7,51.0,1420872
2020-07-30,37.763492584228516,50.7,52.2,50.6,51.7,1836876
2020-07-31,38.21039962768555,51.3,52.2,50.1,50.8,1978896
2020-08-03,37.31658172607422,50.1,52.2,49.95,51.9,3368646
2020-08-04,38.13591766357422,51.2,51.3,50.2,50.7,1792186
2020-08-05,38.3593635559082,51.5,52.0,51.2,51.3,2104645
