,Adj Close,Close,High,Low,Open,Volume
2021-10-25,49.3957405090332,59.5,70.7,53.0,53.0,213675
2021-10-26,44.829750061035156,54.0,57.7,53.5,57.7,150665
2021-10-27,41.010921478271484,49.4,53.5,45.05,53.5,72231
2021-10-28,41.67506408691406,50.2,50.5,47.95,47.95,11236
2021-10-29,41.13544464111328,49.55,49.55,49.1,49.15,12500
2021-11-01,41.75808334350586,50.3,50.4,50.2,50.3,12000
2021-11-02,41.34299087524414,49.8,49.9,49.7,49.8,10100
2021-11-03,41.093936920166016,49.5,49.5,49.5,49.5,2001
2021-11-04,39.18452453613281,47.2,48.85,46.55,48.85,24012
2021-11-05,39.267539978027344,47.3,47.5,46.9,47.0,10000
2021-11-08,40.263755798339844,48.5,48.85,48.0,48.4,11176
2021-11-09,39.01848220825195,47.0,47.5,47.0,47.05,21203
2021-11-10,39.01848220825195,47.0,47.0,47.0,47.0,0
2021-11-11,42.17316818237305,50.8,51.5,47.15,47.35,51215
2021-11-12,41.17695236206055,49.6,52.2,48.0,52.2,47226
2021-11-15,39.76565170288086,47.9,48.5,47.05,48.5,24521
2021-11-16,39.76565170288086,47.9,47.9,47.05,47.05,4003
2021-11-17,39.059993743896484,47.05,47.05,47.05,47.05,1100
2021-11-18,39.059993743896484,47.05,47.05,47.05,47.05,0
2021-11-19,37.48265075683594,45.15,47.05,45.15,47.05,27130
2021-11-22,38.18830490112305,46.0,46.0,45.3,45.3,6103
2021-11-23,38.18830490112305,46.0,46.0,46.0,46.0,0
2021-11-24,37.648685455322266,45.35,45.35,45.35,45.35,1000
2021-11-25,37.897743225097656,45.65,45.65,45.65,45.65,10
2021-11-26,37.648685455322266,45.35,45.35,45.35,45.35,1028
2021-11-29,37.648685455322266,45.35,45.35,45.35,45.35,0
2021-11-30,37.5241584777832,45.2,45.2,45.2,45.2,5
2021-12-01,38.561885833740234,46.45,46.45,45.2,45.2,1505
2021-12-02,38.561885833740234,46.45,46.45,46.45,46.45,1500
2021-12-03,38.561885833740234,46.45,46.45,46.45,46.45,200
2021-12-06,38.561885833740234,46.45,46.45,46.45,46.45,300
2021-12-07,38.561885833740234,46.45,46.45,46.45,46.45,0
2021-12-08,39.101505279541016,47.1,47.1,45.0,46.45,13300
2021-12-09,39.101505279541016,47.1,47.1,47.1,47.1,0
2021-12-10,37.93925476074219,45.7,45.85,45.7,45.85,6000
2021-12-13,39.01848220825195,47.0,47.0,45.6,45.6,1300
2021-12-14,39.01848220825195,47.0,47.0,47.0,47.0,1000
2021-12-15,37.856231689453125,45.6,47.0,45.6,47.0,601
2021-12-16,37.897743225097656,45.65,45.85,45.6,45.6,3301
2021-12-17,37.897743225097656,45.65,45.65,45.65,45.65,0
2021-12-20,37.856231689453125,45.6,45.8,45.6,45.8,4050
2021-12-21,37.358123779296875,45.0,46.35,45.0,46.35,7201
2021-12-22,37.5241584777832,45.2,45.2,45.2,45.2,3000
2021-12-23,37.358123779296875,45.0,45.35,44.9,45.35,2100
2021-12-24,37.358123779296875,45.0,45.0,45.0,45.0,0
2021-12-27,37.358123779296875,45.0,45.0,44.8,44.8,3005
2021-12-28,37.39963150024414,45.05,45.05,45.0,45.0,9000
2021-12-29,38.354339599609375,46.2,46.2,46.2,46.2,250
2021-12-30,38.354339599609375,46.2,46.2,46.2,46.2,1250
2022-01-03,38.354339599609375,46.2,46.2,46.2,46.2,0
2022-01-04,38.354339599609375,46.2,46.2,46.2,46.2,0
2022-01-05,38.354339599609375,46.2,46.2,46.2,46.2,0
2022-01-06,38.354339599609375,46.2,46.2,46.2,46.2,0
