Price,Adj Close,Close,High,Low,Open,Volume
Ticker,3060.TW,3060.TW,3060.TW,3060.TW,3060.TW,3060.TW
Date,,,,,,
2020-01-02,12.2771577835083,13.600000381469727,13.649999618530273,13.5,13.5,342351
2020-01-03,12.096611022949219,13.399999618530273,13.649999618530273,13.399999618530273,13.649999618530273,261801
2020-01-06,11.870925903320312,13.149999618530273,13.399999618530273,13.149999618530273,13.399999618530273,219066
2020-01-07,11.735517501831055,13.0,13.199999809265137,12.899999618530273,13.100000381469727,395475
2020-01-08,11.419561386108398,12.649999618530273,12.899999618530273,12.600000381469727,12.850000381469727,325805
2020-01-09,11.46469783782959,12.699999809265137,12.850000381469727,12.649999618530273,12.75,223885
2020-01-10,11.37442684173584,12.600000381469727,12.699999809265137,12.550000190734863,12.699999809265137,206051
2020-01-13,11.554971694946289,12.800000190734863,12.850000381469727,12.600000381469727,12.600000381469727,95041
2020-01-14,11.46469783782959,12.699999809265137,12.899999618530273,12.649999618530273,12.899999618530273,131507
2020-01-15,11.37442684173584,12.600000381469727,12.699999809265137,12.600000381469727,12.699999809265137,108200
2020-01-16,11.37442684173584,12.600000381469727,12.75,12.600000381469727,12.649999618530273,81608
2020-01-17,11.46469783782959,12.699999809265137,12.850000381469727,12.600000381469727,12.649999618530273,154233
2020-01-20,11.60010814666748,12.850000381469727,13.0,12.800000190734863,12.850000381469727,282392
2020-01-30,10.471693992614746,11.600000381469727,12.300000190734863,11.600000381469727,12.300000190734863,726309
2020-01-31,10.516828536987305,11.649999618530273,11.75,11.300000190734863,11.300000190734863,336527
2020-02-03,9.568961143493652,10.600000381469727,11.199999809265137,10.5,11.199999809265137,1376035
2020-02-04,9.8397798538208,10.899999618530273,11.050000190734863,10.800000190734863,10.800000190734863,370391
2020-02-05,10.291147232055664,11.399999618530273,11.5,10.75,10.949999809265137,649400
2020-02-06,10.155736923217773,11.25,11.550000190734863,11.199999809265137,11.399999618530273,476012
2020-02-07,10.06546401977539,11.149999618530273,11.25,11.100000381469727,11.25,173479
2020-02-10,10.06546401977539,11.149999618530273,11.199999809265137,10.949999809265137,11.0,204600
2020-02-11,10.06546401977539,11.149999618530273,11.199999809265137,11.0,11.149999618530273,136688
2020-02-12,10.200873374938965,11.300000190734863,11.399999618530273,11.149999618530273,11.149999618530273,224400
2020-02-13,10.110599517822266,11.199999809265137,11.449999809265137,11.199999809265137,11.300000190734863,391000
2020-02-14,10.155736923217773,11.25,11.350000381469727,11.149999618530273,11.149999618530273,102946
2020-02-17,11.148741722106934,12.350000381469727,12.350000381469727,11.5,11.5,839522
2020-02-18,12.232020378112793,13.550000190734863,13.550000190734863,13.300000190734863,13.5,1813247
2020-02-19,12.638250350952148,14.0,14.550000190734863,13.600000381469727,14.449999809265137,8320196
2020-02-20,12.547977447509766,13.899999618530273,14.100000381469727,13.600000381469727,13.800000190734863,1568947
2020-02-21,12.999343872070312,14.399999618530273,14.600000381469727,13.850000381469727,13.850000381469727,2792666
2020-02-24,14.263168334960938,15.800000190734863,15.800000190734863,14.149999618530273,14.350000381469727,7554458
2020-02-25,14.03748607635498,15.550000190734863,16.25,15.449999809265137,15.899999618530273,7726851
2020-02-26,14.80480670928955,16.399999618530273,17.049999237060547,15.600000381469727,15.649999618530273,12035675
2020-02-27,14.98535442352295,16.600000381469727,17.149999618530273,16.299999237060547,16.399999618530273,6656995
2020-03-02,14.488850593566895,16.049999237060547,16.649999618530273,15.800000190734863,16.600000381469727,5297422
2020-03-03,14.03748607635498,15.550000190734863,16.850000381469727,15.5,16.549999237060547,5073739
2020-03-04,14.12775707244873,15.649999618530273,16.100000381469727,15.550000190734863,16.0,4673751
2020-03-05,13.450708389282227,14.899999618530273,15.850000381469727,14.699999809265137,15.649999618530273,3701181
2020-03-06,14.03748607635498,15.550000190734863,15.649999618530273,14.699999809265137,14.800000190734863,4049298
2020-03-09,14.082622528076172,15.600000381469727,16.649999618530273,15.5,15.949999809265137,8332842
2020-03-10,13.631257057189941,15.100000381469727,15.5,14.600000381469727,15.5,3479101
2020-03-11,13.179889678955078,14.600000381469727,15.699999809265137,14.600000381469727,15.399999618530273,2370433
2020-03-12,12.2771577835083,13.600000381469727,14.5,13.149999618530273,14.350000381469727,3904790
2020-03-13,11.419561386108398,12.649999618530273,12.949999809265137,12.25,12.5,3156213
2020-03-16,11.01333236694336,12.199999809265137,13.100000381469727,12.050000190734863,12.699999809265137,2230200
2020-03-17,10.06546401977539,11.149999618530273,12.449999809265137,11.149999618530273,11.850000381469727,2239009
2020-03-18,9.9300537109375,11.0,11.699999809265137,11.0,11.350000381469727,1635733
2020-03-19,8.937047958374023,9.899999618530273,10.800000190734863,9.899999618530273,10.649999618530273,3722223
2020-03-20,9.794644355773926,10.850000381469727,10.850000381469727,10.300000190734863,10.600000381469727,1516400
2020-03-23,9.253005027770996,10.25,10.399999618530273,10.050000190734863,10.300000190734863,1114500
2020-03-24,9.523824691772461,10.550000190734863,10.899999618530273,10.449999809265137,10.550000190734863,980741
2020-03-25,10.0203275680542,11.100000381469727,11.149999618530273,10.800000190734863,11.050000190734863,1560068
2020-03-26,10.0203275680542,11.100000381469727,11.350000381469727,10.75,11.350000381469727,831311
2020-03-27,9.8397798538208,10.899999618530273,11.449999809265137,10.75,11.399999618530273,1121921
2020-03-30,9.70436954498291,10.75,10.75,10.300000190734863,10.300000190734863,505109
2020-03-31,9.523824691772461,10.550000190734863,10.949999809265137,10.5,10.899999618530273,612621
2020-04-01,9.523824691772461,10.550000190734863,10.600000381469727,10.350000381469727,10.5,361200
2020-04-06,9.523824691772461,10.550000190734863,10.600000381469727,10.25,10.600000381469727,565020
2020-04-07,10.471693992614746,11.600000381469727,11.600000381469727,10.800000190734863,11.0,1005969
2020-04-08,11.05846881866455,12.25,12.5,11.899999618530273,12.149999618530273,4002900
2020-04-09,10.742512702941895,11.899999618530273,12.600000381469727,11.899999618530273,12.5,1705007
2020-04-10,10.877923011779785,12.050000190734863,12.199999809265137,11.899999618530273,12.0,605436
2020-04-13,10.877923011779785,12.050000190734863,12.399999618530273,11.899999618530273,12.199999809265137,941964
2020-04-14,11.01333236694336,12.199999809265137,12.449999809265137,12.100000381469727,12.199999809265137,1182813
2020-04-15,10.787649154663086,11.949999809265137,12.350000381469727,11.850000381469727,12.350000381469727,1713800
2020-04-16,10.832786560058594,12.0,12.149999618530273,11.699999809265137,11.800000190734863,1122401
2020-04-17,10.652238845825195,11.800000190734863,12.350000381469727,11.800000190734863,12.199999809265137,1297000
2020-04-20,10.516828536987305,11.649999618530273,11.899999618530273,11.649999618530273,11.850000381469727,820994
2020-04-21,9.9300537109375,11.0,11.75,10.949999809265137,11.550000190734863,1359518
2020-04-22,10.200873374938965,11.300000190734863,11.449999809265137,10.699999809265137,10.899999618530273,1291282
2020-04-23,10.110599517822266,11.199999809265137,11.649999618530273,11.149999618530273,11.350000381469727,965201
2020-04-24,10.291147232055664,11.399999618530273,11.5,11.149999618530273,11.25,519600
2020-04-27,11.284151077270508,12.5,12.5,11.449999809265137,11.600000381469727,3853121
2020-04-28,11.509835243225098,12.75,13.600000381469727,12.699999809265137,12.899999618530273,6358225
2020-04-29,11.37442684173584,12.600000381469727,13.149999618530273,12.550000190734863,12.699999809265137,1724025
2020-04-30,11.419561386108398,12.649999618530273,12.899999618530273,12.5,12.899999618530273,1021540
2020-05-04,11.01333236694336,12.199999809265137,12.449999809265137,12.199999809265137,12.449999809265137,926455
2020-05-05,11.148741722106934,12.350000381469727,12.600000381469727,12.25,12.350000381469727,777551
2020-05-06,11.419561386108398,12.649999618530273,13.149999618530273,12.350000381469727,12.5,2038132
2020-05-07,11.46469783782959,12.699999809265137,12.850000381469727,12.600000381469727,12.600000381469727,773840
2020-05-08,11.05846881866455,12.25,12.800000190734863,12.199999809265137,12.699999809265137,1789582
2020-05-11,11.103606224060059,12.300000190734863,12.5,12.25,12.300000190734863,587447
2020-05-12,11.419561386108398,12.649999618530273,12.800000190734863,12.100000381469727,12.399999618530273,1374600
2020-05-13,12.547977447509766,13.899999618530273,13.899999618530273,12.949999809265137,13.199999809265137,6963045
2020-05-14,11.825791358947754,13.100000381469727,14.0,13.100000381469727,14.0,6879182
2020-05-15,11.645245552062988,12.899999618530273,13.5,12.699999809265137,13.5,1680756
2020-05-18,11.69038200378418,12.949999809265137,13.149999618530273,12.699999809265137,12.899999618530273,987850
2020-05-19,11.735517501831055,13.0,13.300000190734863,12.800000190734863,13.100000381469727,978687
2020-05-20,11.554971694946289,12.800000190734863,13.149999618530273,12.75,13.0,1202656
2020-05-21,11.60010814666748,12.850000381469727,13.199999809265137,12.800000190734863,12.899999618530273,1174800
2020-05-22,12.14174747467041,13.449999809265137,14.0,13.149999618530273,13.300000190734863,6921677
2020-05-25,12.547977447509766,13.899999618530273,14.399999618530273,13.5,13.5,4903552
2020-05-26,12.2771577835083,13.600000381469727,14.100000381469727,13.550000190734863,13.800000190734863,1994000
2020-05-27,12.322293281555176,13.649999618530273,13.949999809265137,13.5,13.699999809265137,1458707
2020-05-28,12.367429733276367,13.699999809265137,14.199999809265137,13.550000190734863,13.649999618530273,3717663
2020-05-29,12.322293281555176,13.649999618530273,14.0,13.600000381469727,13.699999809265137,609910
2020-06-01,12.412568092346191,13.75,13.850000381469727,13.649999618530273,13.800000190734863,687200
2020-06-02,12.457703590393066,13.800000190734863,14.5,13.800000190734863,13.949999809265137,3639945
2020-06-03,12.457703590393066,13.800000190734863,14.100000381469727,13.699999809265137,13.850000381469727,1516665
2020-06-04,12.2771577835083,13.600000381469727,14.0,13.600000381469727,13.850000381469727,1421421
2020-06-05,12.412568092346191,13.75,13.899999618530273,13.5,13.699999809265137,1854110
2020-06-08,12.457703590393066,13.800000190734863,14.100000381469727,13.699999809265137,14.100000381469727,1032994
2020-06-09,12.367429733276367,13.699999809265137,14.100000381469727,13.699999809265137,13.899999618530273,1351606
2020-06-10,12.457703590393066,13.800000190734863,14.050000190734863,13.649999618530273,13.75,2729919
2020-06-11,11.780654907226562,13.050000190734863,13.850000381469727,12.949999809265137,13.800000190734863,1946600
2020-06-12,11.554971694946289,12.800000190734863,12.800000190734863,12.100000381469727,12.399999618530273,1306406
2020-06-15,11.554971694946289,12.800000190734863,13.199999809265137,12.600000381469727,12.800000190734863,1458002
2020-06-16,11.69038200378418,12.949999809265137,13.199999809265137,12.949999809265137,12.949999809265137,718400
2020-06-17,11.961201667785645,13.25,13.5,12.949999809265137,13.0,1870929
