Price,Adj Close,Close,High,Low,Open,Volume
Ticker,4155.TW,4155.TW,4155.TW,4155.TW,4155.TW,4155.TW
Date,,,,,,
2020-01-02,23.185123443603516,28.879541397094727,29.225923538208008,28.663053512573242,29.225923538208008,346161
2020-01-03,22.872282028198242,28.4898624420166,28.92283821105957,28.4898624420166,28.92283821105957,374154
2020-01-06,22.62895965576172,28.186779022216797,28.533159255981445,28.14348030090332,28.4898624420166,407816
2020-01-07,21.933752059936523,27.320825576782227,28.533159255981445,27.320825576782227,28.359970092773438,453398
2020-01-08,21.89899253845215,27.277528762817383,27.84039878845215,27.017742156982422,27.36412239074707,381488
2020-01-09,21.96851348876953,27.36412239074707,27.580612182617188,27.234230041503906,27.407421112060547,288031
2020-01-10,22.524675369262695,28.056886672973633,28.100183486938477,27.62390899658203,27.84039878845215,258743
2020-01-13,22.524675369262695,28.056886672973633,28.576457977294922,27.926992416381836,28.576457977294922,304265
2020-01-14,22.420394897460938,27.926992416381836,28.186779022216797,27.883695602416992,28.186779022216797,233480
2020-01-15,22.62895965576172,28.186779022216797,28.186779022216797,27.970291137695312,28.14348030090332,114555
2020-01-16,22.62895965576172,28.186779022216797,28.40326690673828,28.100183486938477,28.40326690673828,174464
2020-01-17,22.420394897460938,27.926992416381836,28.359970092773438,27.84039878845215,28.359970092773438,251625
2020-01-20,22.489917755126953,28.013587951660156,28.230077743530273,27.926992416381836,28.186779022216797,147883
2020-01-30,21.02998161315918,26.195085525512695,27.71050453186035,26.108491897583008,27.36412239074707,714852
2020-01-31,21.27330780029297,26.498170852661133,26.84455108642578,25.848705291748047,26.06519317626953,640783
2020-02-03,20.578100204467773,25.632217407226562,26.498170852661133,24.896156311035156,26.498170852661133,403058
2020-02-04,21.34282684326172,26.58476448059082,28.792945861816406,26.58476448059082,28.792945861816406,318839
2020-02-05,22.003271102905273,27.407421112060547,27.450719833374023,26.671361923217773,27.450719833374023,323574
2020-02-06,22.455154418945312,27.970291137695312,28.100183486938477,27.407421112060547,27.407421112060547,418576
2020-02-07,22.663719177246094,28.230077743530273,28.576457977294922,27.753801345825195,28.576457977294922,650981
2020-02-10,22.038036346435547,27.450719833374023,28.31667137145996,27.450719833374023,28.273374557495117,296782
2020-02-11,23.115602493286133,28.792945861816406,29.572303771972656,28.663053512573242,28.966136932373047,2198271
2020-02-12,23.463205337524414,29.225923538208008,29.745494842529297,28.966136932373047,29.442411422729492,1103465
2020-02-13,23.011322021484375,28.663053512573242,29.26922035217285,28.663053512573242,29.26922035217285,637053
2020-02-14,23.2546443939209,28.966136932373047,28.966136932373047,28.706350326538086,28.879541397094727,260613
2020-02-17,23.428443908691406,29.18262481689453,29.355815887451172,28.792945861816406,28.92283821105957,451853
2020-02-18,23.428443908691406,29.18262481689453,29.355815887451172,28.966136932373047,29.225923538208008,403024
2020-02-19,23.810808181762695,29.658899307250977,29.788793563842773,29.139328002929688,29.139328002929688,1145842
2020-02-20,24.262693405151367,30.221769332885742,30.265066146850586,29.87538719177246,29.96198272705078,1259949
2020-02-21,24.088891983032227,30.005281448364258,30.568151473999023,29.918685913085938,30.221769332885742,1140770
2020-02-24,24.19317054748535,30.135173797607422,30.568151473999023,29.745494842529297,30.1784725189209,1115302
2020-02-25,23.637006759643555,29.442411422729492,30.1784725189209,29.09602928161621,30.1784725189209,958918
2020-02-26,23.984609603881836,29.87538719177246,29.87538719177246,28.92283821105957,29.26922035217285,552936
2020-02-27,24.05413055419922,29.96198272705078,30.82793617248535,29.442411422729492,30.394960403442383,1889864
2020-03-02,24.05413055419922,29.96198272705078,30.1784725189209,29.39911460876465,29.832090377807617,814904
2020-03-03,25.062179565429688,31.217615127563477,31.953676223754883,30.135173797607422,30.351661682128906,5175602
2020-03-04,25.13170051574707,31.304210662841797,31.563997268676758,30.74134063720703,31.217615127563477,2610543
2020-03-05,24.6798152923584,30.74134063720703,32.30005645751953,30.74134063720703,31.693889617919922,4353554
2020-03-06,24.506017684936523,30.524852752685547,30.95783042907715,30.091875076293945,30.524852752685547,2039850
2020-03-09,24.57553482055664,30.611448287963867,32.30005645751953,30.135173797607422,30.871234893798828,4971659
2020-03-10,23.115602493286133,28.792945861816406,30.351661682128906,28.14348030090332,30.351661682128906,3962831
2020-03-11,22.455154418945312,27.970291137695312,28.966136932373047,27.84039878845215,28.4898624420166,1899447
2020-03-12,20.230497360229492,25.19923973083496,27.53731346130371,25.19923973083496,27.53731346130371,3048755
2020-03-13,18.77056312561035,23.3807373046875,24.116798400878906,22.687976837158203,22.77457046508789,2423519
2020-03-16,18.388202667236328,22.904464721679688,24.073501586914062,22.384891510009766,24.073501586914062,1142705
2020-03-17,17.79727554321289,22.16840362548828,22.644678115844727,21.648832321166992,22.514785766601562,978113
2020-03-18,17.380151748657227,21.648832321166992,22.644678115844727,21.648832321166992,22.341594696044922,771117
2020-03-19,15.642136573791504,19.48394775390625,21.99521255493164,19.48394775390625,21.99521255493164,1691257
2020-03-20,17.206350326538086,21.432342529296875,21.432342529296875,19.83032989501953,19.83032989501953,993737
2020-03-23,17.241111755371094,21.47564125061035,21.562236785888672,20.17671012878418,20.826175689697266,413522
2020-03-24,17.51919174194336,21.822021484375,23.294143676757812,21.735427856445312,21.735427856445312,774869
2020-03-25,17.692996978759766,22.038511276245117,22.60137939453125,21.908618927001953,22.514785766601562,527164
2020-03-26,18.00583839416504,22.428190231323242,22.60137939453125,21.735427856445312,21.822021484375,550838
2020-03-27,17.727752685546875,22.08180809020996,22.94776153564453,22.08180809020996,22.817869186401367,705697
2020-03-30,18.179637908935547,22.644678115844727,22.817869186401367,21.38904571533203,21.38904571533203,226341
2020-03-31,18.075359344482422,22.514785766601562,23.120952606201172,22.384891510009766,22.731273651123047,312949
2020-04-01,18.040597915649414,22.471487045288086,22.94776153564453,22.211700439453125,22.514785766601562,191811
2020-04-06,18.179637908935547,22.644678115844727,23.03435707092285,22.428190231323242,22.558082580566406,356832
2020-04-07,18.00583839416504,22.428190231323242,23.164249420166016,22.341594696044922,22.94776153564453,603958
2020-04-08,18.28392219543457,22.77457046508789,22.904464721679688,22.471487045288086,22.60137939453125,528439
2020-04-09,19.95241355895996,24.852859497070312,24.852859497070312,22.77457046508789,23.03435707092285,1786759
2020-04-10,19.2572078704834,23.986906051635742,24.939453125,23.510631561279297,24.939453125,1333824
2020-04-13,18.70104217529297,23.294143676757812,24.116798400878906,23.164249420166016,23.986906051635742,732152
2020-04-14,18.840085983276367,23.467334747314453,23.8137149810791,23.294143676757812,23.337440490722656,786418
2020-04-15,19.2572078704834,23.986906051635742,24.549774169921875,23.510631561279297,23.55392837524414,709183
2020-04-16,19.222448348999023,23.943607330322266,24.33328628540039,23.597227096557617,23.857013702392578,607505
2020-04-17,19.048646926879883,23.72711944580078,24.246692657470703,23.683822631835938,24.246692657470703,551706
2020-04-20,19.43100929260254,24.203393936157227,24.41988182067871,23.72711944580078,23.770416259765625,513919
2020-04-21,18.77056312561035,23.3807373046875,24.246692657470703,23.294143676757812,24.073501586914062,719444
2020-04-22,18.70104217529297,23.294143676757812,23.597227096557617,22.731273651123047,23.294143676757812,228050
2020-04-23,18.909605026245117,23.55392837524414,23.857013702392578,23.294143676757812,23.597227096557617,314173
2020-04-24,18.59676170349121,23.164249420166016,24.073501586914062,23.077655792236328,23.55392837524414,795724
2020-04-27,19.396249771118164,24.16009521484375,24.203393936157227,23.467334747314453,23.55392837524414,813244
2020-04-28,19.60481071472168,24.41988182067871,24.896156311035156,24.246692657470703,24.50647735595703,878016
2020-04-29,19.535289764404297,24.33328628540039,24.549774169921875,24.203393936157227,24.549774169921875,619237
2020-04-30,19.63957405090332,24.463180541992188,24.549774169921875,24.203393936157227,24.549774169921875,592870
2020-05-04,19.848133087158203,24.722965240478516,25.242538452148438,23.857013702392578,24.246692657470703,845658
2020-05-05,19.987173080444336,24.896156311035156,25.545621871948242,24.766263961791992,25.11264419555664,786976
2020-05-06,20.47382164001465,25.502323150634766,26.498170852661133,25.026050567626953,25.069347381591797,2199980
2020-05-07,20.47382164001465,25.502323150634766,25.718812942504883,25.155942916870117,25.502323150634766,590628
2020-05-08,19.917654037475586,24.809560775756836,25.675514221191406,24.809560775756836,25.632217407226562,659596
2020-05-11,20.195737838745117,25.155942916870117,25.242538452148438,24.766263961791992,24.766263961791992,390758
2020-05-12,20.1262149810791,25.069347381591797,25.502323150634766,24.896156311035156,25.155942916870117,335133
2020-05-13,20.751903533935547,25.848705291748047,25.89200210571289,25.026050567626953,25.11264419555664,673130
2020-05-14,20.64762306213379,25.718812942504883,27.407421112060547,25.588918685913086,26.58476448059082,2318205
2020-05-15,20.578100204467773,25.632217407226562,26.281681060791016,25.11264419555664,26.15178871154785,763619
2020-05-18,20.89094352722168,26.021896362304688,26.671361923217773,25.935300827026367,26.324979782104492,995573
2020-05-19,21.13426399230957,26.324979782104492,26.541467666625977,25.89200210571289,26.541467666625977,607553
2020-05-20,20.925703048706055,26.06519317626953,26.714658737182617,25.97859764099121,26.628063201904297,672669
2020-05-21,20.995222091674805,26.15178871154785,26.58476448059082,26.06519317626953,26.238384246826172,589221
2020-05-22,21.27330780029297,26.498170852661133,26.75795555114746,26.15178871154785,26.15178871154785,958038
2020-05-25,22.038036346435547,27.450719833374023,27.62390899658203,26.195085525512695,26.541467666625977,2951162
2020-05-26,21.516630172729492,26.801254272460938,27.667207717895508,26.671361923217773,27.62390899658203,1420322
2020-05-27,21.27330780029297,26.498170852661133,27.104337692260742,26.324979782104492,26.887849807739258,682775
2020-05-28,20.96046257019043,26.108491897583008,26.714658737182617,26.108491897583008,26.498170852661133,431893
2020-05-29,20.995222091674805,26.15178871154785,26.454872131347656,26.108491897583008,26.108491897583008,218256
2020-06-01,21.02998161315918,26.195085525512695,26.368276596069336,26.15178871154785,26.15178871154785,303780
2020-06-02,21.06474494934082,26.238384246826172,26.498170852661133,26.15178871154785,26.195085525512695,315277
2020-06-03,21.44710922241211,26.714658737182617,26.714658737182617,26.238384246826172,26.411575317382812,343043
2020-06-04,21.34282684326172,26.58476448059082,26.9311466217041,26.541467666625977,26.75795555114746,268123
2020-06-05,21.44710922241211,26.714658737182617,27.104337692260742,26.454872131347656,26.58476448059082,579845
2020-06-08,21.48186683654785,26.75795555114746,27.190933227539062,26.75795555114746,27.104337692260742,487670
2020-06-09,21.34282684326172,26.58476448059082,26.75795555114746,26.411575317382812,26.75795555114746,407181
2020-06-10,21.099504470825195,26.281681060791016,26.671361923217773,26.06519317626953,26.411575317382812,427066
2020-06-11,20.50857925415039,25.545621871948242,26.498170852661133,25.415727615356445,26.281681060791016,941414
2020-06-12,20.300018310546875,25.28583526611328,25.415727615356445,24.809560775756836,25.19923973083496,524997
2020-06-15,21.308067321777344,26.541467666625977,26.9311466217041,25.329132080078125,25.329132080078125,1122520
2020-06-16,21.27330780029297,26.498170852661133,26.801254272460938,26.238384246826172,26.801254272460938,555991
2020-06-17,21.48186683654785,26.75795555114746,26.9311466217041,26.281681060791016,26.454872131347656,1154842
2020-06-18,22.038036346435547,27.450719833374023,27.62390899658203,26.9311466217041,27.017742156982422,1826774
2020-06-19,22.07279396057129,27.494016647338867,28.31667137145996,27.234230041503906,27.71050453186035,1608179
