,Adj Close,Close,High,Low,Open,Volume
2020-01-02,163.6156768798828,212.96,214.78,210.54,211.75,147000
2020-01-03,168.26385498046875,219.01,219.62,212.96,214.78,567578
2020-01-06,165.0101318359375,214.78,220.22,214.78,220.22,305000
2020-01-07,164.54530334472656,214.17,215.99,212.96,215.38,148000
2020-01-08,159.89712524414062,208.12,212.96,208.12,212.96,321000
2020-01-09,161.75640869140625,210.54,211.75,209.33,209.33,81000
2020-01-10,159.4323272705078,207.52,212.36,207.52,210.54,178000
2020-01-13,167.33421325683594,217.8,219.01,211.75,211.75,573000
2020-01-14,166.4045867919922,216.59,219.62,214.78,219.62,228000
2020-01-15,171.052734375,222.64,227.48,215.38,217.2,669000
2020-01-16,169.19349670410156,220.22,228.69,220.22,223.85,456000
2020-01-17,169.19349670410156,220.22,225.67,220.22,224.46,357355
2020-01-20,167.33421325683594,217.8,222.64,217.8,222.64,171726
2020-01-30,153.3896942138672,199.65,204.49,196.02,204.49,796000
2020-01-31,154.78414916992188,201.47,201.47,194.81,199.05,333291
2020-02-03,145.95260620117188,189.97,193.6,183.32,190.58,382000
2020-02-04,146.8822479248047,191.18,194.81,189.97,191.79,190000
2020-02-05,145.02296447753906,188.76,193.6,188.76,193.6,127000
2020-02-06,146.41741943359375,190.58,192.39,188.76,189.97,109000
2020-02-07,146.41741943359375,190.58,190.58,190.58,190.58,0
2020-02-10,141.30445861816406,183.92,185.13,181.5,183.92,255796
2020-02-11,141.76927185058594,184.53,186.34,183.32,184.53,143000
2020-02-12,144.09336853027344,187.55,188.16,185.13,185.74,88000
2020-02-13,144.09336853027344,187.55,191.18,186.34,188.16,159000
2020-02-14,143.62855529785156,186.95,187.55,185.13,187.55,130250
2020-02-17,141.30445861816406,183.92,185.74,183.92,185.74,92000
2020-02-18,141.76927185058594,184.53,185.74,183.32,184.53,66000
2020-02-19,142.23410034179688,185.13,185.74,183.92,184.53,60000
2020-02-20,143.16372680664062,186.34,189.37,185.74,185.74,113000
2020-02-21,145.95260620117188,189.97,192.39,186.95,186.95,223308
2020-02-24,145.02296447753906,188.76,189.97,187.55,189.97,54000
2020-02-25,143.16372680664062,186.34,186.34,183.32,183.32,94000
2020-02-26,141.30445861816406,183.92,185.74,183.92,185.74,68000
2020-02-27,138.98036193847656,180.9,183.92,179.69,183.92,211000
2020-03-02,135.7266387939453,176.66,176.66,173.64,175.45,252000
2020-03-03,135.7266387939453,176.66,180.9,176.66,180.9,159000
2020-03-04,134.7969970703125,175.45,176.66,171.82,176.66,153000
2020-03-05,135.26182556152344,176.06,179.08,175.45,177.26,78000
2020-03-06,132.93772888183594,173.03,176.06,172.43,174.85,127000
2020-03-09,125.03584289550781,162.75,170.61,156.7,170.61,464000
2020-03-10,125.50065612792969,163.35,163.35,153.67,159.12,249000
2020-03-11,123.17657470703125,160.33,165.77,157.3,163.96,212000
2020-03-12,111.09132385253906,144.6,157.3,144.6,157.3,611000
2020-03-13,109.6968765258789,142.78,142.78,130.68,131.29,432000
