,Adj Close,Close,High,Low,Open,Volume
2020-01-02,19.428571701049805,14.04,14.04,13.44,13.44,407532
2020-01-03,19.0,13.73,14.04,13.71,14.04,333550
2020-01-06,17.14285659790039,12.39,13.73,12.39,13.73,742478
2020-01-07,17.857141494750977,12.9,12.98,12.51,12.51,378654
2020-01-08,17.314285278320312,12.51,12.9,12.37,12.67,388425
2020-01-09,17.571428298950195,12.7,12.76,12.59,12.61,243320
2020-01-10,16.542856216430664,11.95,12.37,11.77,12.37,571223
2020-01-13,17.714284896850586,12.8,12.82,11.77,11.77,509234
2020-01-14,17.428571701049805,12.59,12.94,12.2,12.74,487424
2020-01-15,19.171428680419922,13.85,13.85,12.9,12.9,538993
2020-01-16,20.314285278320312,14.68,15.23,14.41,14.47,1424619
2020-01-17,20.0285701751709,14.47,15.38,14.41,14.7,884857
2020-01-20,19.05714225769043,13.77,14.55,13.64,14.24,607850
2020-01-30,17.171428680419922,12.41,12.9,12.41,12.41,500853
2020-01-31,17.742856979370117,12.82,12.86,11.77,11.77,541642
2020-02-03,16.200000762939453,11.7,11.99,11.54,11.54,695451
2020-02-04,17.799999237060547,12.86,12.86,10.49,10.86,473071
2020-02-05,18.314285278320312,13.23,14.14,13.23,14.14,1113290
2020-02-06,19.11428451538086,13.81,14.04,13.25,13.4,599062
2020-02-07,18.628570556640625,13.46,14.04,13.36,13.93,440510
2020-02-10,18.542856216430664,13.4,14.0,12.8,12.8,261675
2020-02-11,18.571428298950195,13.42,13.73,13.4,13.42,181475
2020-02-12,18.514284133911133,13.38,13.75,13.25,13.64,233475
2020-02-13,17.714284896850586,12.8,13.42,12.7,13.34,324181
2020-02-14,18.14285659790039,13.11,13.31,12.41,13.31,169749
2020-02-17,17.314285278320312,12.51,13.11,12.39,13.11,430515
2020-02-18,17.91428565979004,12.94,12.94,12.22,12.39,416341
2020-02-19,17.485713958740234,12.63,12.92,12.53,12.9,198044
2020-02-20,17.371427536010742,12.55,12.63,12.43,12.63,221751
2020-02-21,17.22857093811035,12.45,12.59,12.43,12.57,87426
2020-02-24,16.885713577270508,12.2,12.47,12.18,12.47,191378
2020-02-25,17.171428680419922,12.41,12.43,11.87,12.14,327455
2020-02-26,17.0,12.28,12.3,12.06,12.28,112879
2020-02-27,16.22857093811035,11.73,12.41,11.56,12.41,309190
2020-03-02,15.714284896850586,11.35,11.66,10.88,10.94,367506
2020-03-03,17.05714225769043,12.32,12.37,11.52,11.6,334836
2020-03-04,16.542856216430664,11.95,12.32,11.75,12.08,210350
2020-03-05,16.200000762939453,11.7,12.16,11.66,12.16,228996
2020-03-06,15.828571319580078,11.44,11.81,11.42,11.68,137476
2020-03-09,15.257142066955566,11.02,11.48,10.9,11.25,273187
2020-03-10,15.085714340209961,10.9,10.96,10.11,10.11,302005
2020-03-11,14.714284896850586,10.63,11.25,10.63,10.94,157325
2020-03-12,13.342857360839844,9.64,10.42,9.62,10.42,368025
2020-03-13,12.54285717010498,9.06,9.27,8.69,8.73,456836
2020-03-16,11.428570747375488,8.26,9.25,8.17,9.25,325893
2020-03-17,10.828571319580078,7.82,8.4,7.64,7.64,255416
2020-03-18,11.05714225769043,7.99,8.38,7.64,8.05,257071
2020-03-19,9.971427917480469,7.2,7.97,7.2,7.6,373789
2020-03-20,10.942856788635254,7.91,7.91,7.56,7.56,235288
2020-03-23,11.285714149475098,8.15,8.36,7.22,7.89,183295
2020-03-24,12.085714340209961,8.73,8.84,8.32,8.4,249943
2020-03-25,12.371427536010742,8.94,9.35,8.77,9.35,246403
2020-03-26,12.199999809265137,8.81,9.08,8.46,9.08,96624
2020-03-27,11.828571319580078,8.55,9.0,8.48,8.77,173260
2020-03-30,11.714284896850586,8.46,8.46,8.26,8.4,89631
2020-03-31,11.600000381469727,8.38,8.65,8.36,8.46,103250
2020-04-01,11.857142448425293,8.57,8.63,8.38,8.38,107275
2020-04-06,11.885713577270508,8.59,9.06,8.59,8.61,181316
2020-04-07,11.971427917480469,8.65,8.92,8.59,8.92,140179
2020-04-08,12.085714340209961,8.73,8.84,8.5,8.55,171918
2020-04-09,13.285714149475098,9.6,9.6,8.77,8.88,400905
2020-04-10,13.714284896850586,9.91,10.28,9.08,9.91,480463
2020-04-13,13.199999809265137,9.54,9.74,9.06,9.62,227043
2020-04-14,13.342857360839844,9.64,9.7,9.35,9.7,148788
2020-04-15,13.428570747375488,9.7,9.78,9.5,9.66,163147
2020-04-16,13.085714340209961,9.45,9.62,9.31,9.6,165025
2020-04-17,13.085714340209961,9.45,9.91,9.33,9.66,179295
2020-04-20,13.028571128845215,9.41,9.43,9.12,9.43,99225
2020-04-21,12.742856979370117,9.21,9.45,9.08,9.29,142858
2020-04-22,12.857142448425293,9.29,9.29,8.94,9.0,167703
2020-04-23,12.914284706115723,9.33,9.41,9.17,9.41,60946
2020-04-24,12.714284896850586,9.19,9.33,9.08,9.33,53575
2020-04-27,12.942856788635254,9.35,9.41,9.14,9.14,154325
2020-04-28,12.828571319580078,9.27,9.35,9.1,9.29,134657
2020-04-29,12.857142448425293,9.29,9.5,9.25,9.31,232334
2020-04-30,13.05714225769043,9.43,9.5,9.29,9.33,232778
2020-05-04,12.571428298950195,9.08,9.43,8.98,9.43,226275
2020-05-05,12.628570556640625,9.12,9.31,9.08,9.1,104995
2020-05-06,12.571428298950195,9.08,9.19,9.04,9.19,164862
2020-05-07,12.742856979370117,9.21,9.29,9.02,9.08,175984
2020-05-08,12.742856979370117,9.21,9.41,9.14,9.39,181324
2020-05-11,12.571428298950195,9.08,9.27,9.06,9.27,212454
2020-05-12,13.828571319580078,9.99,9.99,9.19,9.27,829663
2020-05-13,15.199999809265137,10.98,10.98,10.34,10.88,1098670
2020-05-14,16.714284896850586,12.08,12.08,11.66,12.08,1584058
2020-05-15,16.0285701751709,11.58,12.39,11.56,12.08,1488296
2020-05-18,14.457141876220703,10.45,11.23,10.42,11.23,941150
2020-05-19,13.028571128845215,9.41,9.41,9.41,9.41,278778
2020-05-20,11.742856979370117,8.48,8.48,8.48,8.48,25217
2020-05-21,10.571428298950195,7.64,7.64,7.64,7.64,60961
2020-05-22,9.51428508758545,6.87,6.87,6.87,6.87,147140
2020-05-25,9.485713958740234,6.85,7.12,6.52,6.87,567190
2020-05-26,10.428570747375488,7.53,7.53,6.71,6.71,390390
2020-05-27,11.457141876220703,8.28,8.28,7.72,7.72,172766
2020-05-28,11.14285659790039,8.05,9.1,7.76,9.1,405177
2020-05-29,11.05714225769043,7.99,8.15,7.74,8.01,81732
2020-06-01,10.914284706115723,7.89,8.07,7.43,7.74,98551
2020-06-02,11.14285659790039,8.05,8.63,7.74,7.93,91550
2020-06-03,11.371427536010742,8.22,8.3,7.99,8.01,87368
2020-06-04,11.428570747375488,8.26,8.44,8.05,8.05,97513
2020-06-05,11.428570747375488,8.26,8.4,8.15,8.26,42720
2020-06-08,12.085714340209961,8.73,9.06,8.26,8.36,170195
2020-06-09,11.885713577270508,8.59,8.88,8.4,8.73,131980
2020-06-10,11.771428108215332,8.5,8.88,8.44,8.88,394629
2020-06-11,11.742856979370117,8.48,8.73,8.34,8.59,127865
2020-06-12,11.600000381469727,8.38,8.53,8.22,8.3,79157
2020-06-15,11.285714149475098,8.15,8.77,8.05,8.77,207140
2020-06-16,10.771428108215332,7.78,8.34,7.68,8.26,216988
2020-06-17,10.800000190734863,7.8,7.91,7.43,7.78,166132
2020-06-18,10.857142448425293,7.84,8.01,7.62,7.97,71747
2020-06-19,10.857142448425293,7.84,8.03,7.62,7.99,177800
2020-06-22,10.942856788635254,7.91,8.03,7.82,8.03,59815
2020-06-23,10.857142448425293,7.84,7.91,7.64,7.66,30799
2020-06-24,11.0,7.95,8.05,7.6,8.05,73536
2020-06-29,11.0,7.95,7.99,7.64,7.95,37975
2020-06-30,11.171427726745605,8.07,8.07,7.76,7.84,59968
2020-07-01,11.399999618530273,8.24,8.46,7.95,8.34,106087
2020-07-02,11.628570556640625,8.4,8.63,8.01,8.24,59801
2020-07-03,11.685713768005371,8.44,8.46,8.22,8.4,114974
2020-07-06,11.828571319580078,8.55,8.57,8.28,8.28,195272
2020-07-07,11.51428508758545,8.32,8.55,8.24,8.53,248890
2020-07-08,11.228570938110352,8.11,8.26,7.74,8.17,173562
2020-07-09,11.371427536010742,8.22,8.38,8.15,8.15,296940
2020-07-10,11.028571128845215,7.97,8.26,7.78,8.26,114697
2020-07-13,11.0,7.95,7.95,7.8,7.84,39049
2020-07-14,11.485713958740234,8.3,8.73,7.89,7.91,163562
2020-07-15,11.05714225769043,7.99,8.3,7.99,8.13,83790
2020-07-16,11.14285659790039,8.05,8.26,8.01,8.24,31829
2020-07-17,11.399999618530273,8.24,8.57,8.05,8.57,57981
2020-07-20,11.114285469055176,8.03,8.24,7.95,7.95,26678
2020-07-21,11.14285659790039,8.05,8.05,7.89,7.91,31400
2020-07-22,11.199999809265137,8.09,8.13,7.95,8.09,80033
2020-07-23,11.0,7.95,8.03,7.89,8.03,130900
2020-07-24,10.857142448425293,7.84,7.93,7.78,7.93,84406
