,Adj Close,Close,High,Low,Open,Volume
2020-01-02,26.1131534576416,35.31,35.6,35.16,35.31,1211301
2020-01-03,25.841140747070312,34.94,35.68,34.87,35.46,1165837
2020-01-06,24.916303634643555,33.69,34.87,33.54,34.87,2397748
2020-01-07,24.644289016723633,33.32,34.06,33.03,33.76,2205210
2020-01-08,24.916303634643555,33.69,33.84,33.03,33.18,1006760
2020-01-09,27.03799057006836,36.56,36.78,33.84,34.06,6146802
2020-01-10,27.854032516479492,37.66,37.81,36.26,36.78,8012577
2020-01-13,27.636425018310547,37.37,38.18,36.78,37.88,5607295
2020-01-14,27.908435821533203,37.74,37.81,37.07,37.37,2449724
2020-01-15,28.28925323486328,38.25,38.47,37.66,37.74,4441624
2020-01-16,29.050884246826172,39.28,39.28,38.55,38.69,6070107
2020-01-17,29.975723266601562,40.53,41.19,39.43,40.16,6698652
2020-01-20,29.921321868896484,40.46,41.27,40.16,41.27,3737420
2020-01-30,28.017234802246094,37.88,38.91,36.41,36.41,6768575
2020-01-31,27.74522590637207,37.52,39.43,37.44,38.69,4571740
2020-02-03,27.364410400390625,37.0,37.07,36.19,36.49,2534079
2020-02-04,28.50686264038086,38.55,38.55,36.34,36.49,2846035
2020-02-05,27.690824508666992,37.44,38.47,37.29,38.47,2679613
2020-02-06,27.79962921142578,37.59,38.1,37.44,37.74,1530258
2020-02-07,26.983596801757812,36.49,38.03,36.41,37.88,2083822
2020-02-10,26.4395694732666,35.75,36.41,35.38,36.26,1728688
2020-02-11,26.983596801757812,36.49,36.56,36.12,36.12,1244084
2020-02-12,28.343650817871094,38.32,38.47,36.56,36.63,2769738
2020-02-13,28.61566925048828,38.69,39.21,38.03,38.4,5027546
2020-02-14,30.90056800842285,41.78,41.78,38.91,38.99,13188905
2020-02-17,33.94709777832031,45.9,45.9,42.0,42.0,25856042
2020-02-18,34.38232421875,46.49,46.93,45.17,46.12,19398176
2020-02-19,34.59993362426758,46.78,47.0,45.46,47.0,7918059
2020-02-20,34.055904388427734,46.05,47.37,45.61,46.34,7732506
2020-02-21,34.327919006347656,46.42,47.3,45.75,46.34,7133959
2020-02-24,34.49112319946289,46.64,46.71,45.09,45.83,4331822
2020-02-25,31.934213638305664,43.18,47.59,42.08,46.56,15933919
2020-02-26,32.804649353027344,44.36,44.43,42.81,43.18,6489821
2020-02-27,33.07666015625,44.72,45.39,42.96,44.87,5615734
2020-03-02,32.804649353027344,44.36,44.87,43.11,43.4,4579406
2020-03-03,33.78389358520508,45.68,47.08,44.72,44.87,9239730
2020-03-04,33.348670959472656,45.09,45.68,43.84,45.68,4722706
2020-03-05,33.7294921875,45.61,46.34,44.87,45.61,5809253
2020-03-06,35.959991455078125,48.62,49.51,45.53,45.53,18865901
2020-03-09,33.18546676635742,44.87,48.62,44.28,48.55,14420670
2020-03-10,33.892696380615234,45.83,48.33,45.31,45.61,19975315
2020-03-11,34.98074722290039,47.3,49.36,45.9,45.9,18721407
2020-03-12,31.498992919921875,42.59,46.71,42.59,45.97,14222901
2020-03-13,28.99648094177246,39.21,39.94,38.4,38.47,11817809
2020-03-16,28.61566925048828,38.69,42.37,38.1,39.87,6879302
2020-03-17,29.649309158325195,40.09,40.6,36.78,36.78,6805800
2020-03-18,29.486101150512695,39.87,41.63,38.47,40.02,5389533
2020-03-19,27.310007095336914,36.93,39.35,36.04,39.21,5346088
2020-03-20,28.99648094177246,39.21,39.87,38.1,38.69,4333169
2020-03-23,27.908435821533203,37.74,38.47,36.78,37.81,2292807
2020-03-24,28.61566925048828,38.69,39.43,38.47,38.84,3088718
2020-03-25,29.050884246826172,39.28,40.46,39.28,39.72,4788832
2020-03-26,30.410947799682617,41.12,41.56,39.35,39.43,4342001
2020-03-27,29.486101150512695,39.87,42.15,39.87,41.93,4639665
2020-03-30,31.444589614868164,42.52,42.52,38.91,38.99,3996101
2020-03-31,30.791759490966797,41.63,43.33,41.27,42.52,4913106
2020-04-01,30.57415008544922,41.34,42.37,41.27,41.63,2426441
2020-04-06,30.90056800842285,41.78,42.52,40.97,41.63,2946721
2020-04-07,32.641448974609375,44.14,44.43,42.15,42.44,6484771
2020-04-08,33.45747756958008,45.24,45.97,43.4,43.92,6137625
2020-04-09,34.16471481323242,46.2,46.27,44.5,45.31,4777371
2020-04-10,34.11030960083008,46.12,47.52,45.9,47.08,6683324
2020-04-13,34.7087287902832,46.93,47.67,45.83,45.9,5437460
2020-04-14,36.34080505371094,49.14,49.21,47.23,47.37,9058262
2020-04-15,35.90559005737305,48.55,52.52,47.23,49.87,13172735
2020-04-16,37.048038482666016,50.09,50.39,47.81,48.11,4427073
2020-04-17,36.39521408081055,49.21,51.93,48.84,51.27,5055382
2020-04-20,34.49112319946289,46.64,48.84,45.97,48.84,8047966
2020-04-21,32.804649353027344,44.36,47.23,44.28,46.64,6980071
2020-04-22,32.804649353027344,44.36,44.95,42.22,43.4,8941360
2020-04-23,33.62068557739258,45.46,46.27,44.14,44.5,7851815
2020-04-24,35.035152435302734,47.37,47.59,45.09,45.17,7979477
