,Adj Close,Close,High,Low,Open,Volume
2020-01-02,38.10362243652344,40.8,41.1,40.0,40.1,967025
2020-01-03,36.51597213745117,39.1,41.35,38.6,40.8,1665077
2020-01-06,35.48866653442383,38.0,38.4,37.45,38.4,835000
2020-01-07,35.208492279052734,37.7,38.0,37.05,38.0,749000
2020-01-08,34.78822708129883,37.25,37.6,37.15,37.25,232000
2020-01-09,34.928314208984375,37.4,37.8,37.25,37.25,313000
2020-01-10,35.208492279052734,37.7,38.2,37.3,37.4,266000
2020-01-13,34.928314208984375,37.4,37.95,37.35,37.95,602000
2020-01-14,34.975013732910156,37.45,37.5,37.3,37.45,253064
2020-01-15,34.78822708129883,37.25,37.55,37.25,37.45,258000
2020-01-16,34.928314208984375,37.4,37.65,37.25,37.3,250000
2020-01-17,35.11509704589844,37.6,37.6,37.3,37.4,174212
2020-01-20,35.06840515136719,37.55,37.75,37.45,37.65,177680
2020-01-30,31.566232681274414,33.8,34.95,33.8,33.8,2058001
2020-01-31,31.61292839050293,33.85,34.5,33.3,33.5,493002
2020-02-03,30.7257137298584,32.9,33.0,32.0,32.8,887000
2020-02-04,30.819103240966797,33.0,35.85,33.0,35.85,413000
2020-02-05,31.005887985229492,33.2,33.2,32.6,32.85,281000
2020-02-06,31.099275588989258,33.3,33.6,32.9,33.1,289006
2020-02-07,30.865798950195312,33.05,33.1,32.45,33.1,335100
2020-02-10,30.352148056030273,32.5,32.55,32.1,32.5,257136
2020-02-11,30.445537567138672,32.6,33.0,32.5,33.0,182535
2020-02-12,30.398841857910156,32.55,33.0,32.45,32.6,687000
2020-02-13,30.258756637573242,32.4,33.1,32.4,32.95,312100
2020-02-14,30.025278091430664,32.15,32.6,31.7,32.4,409000
2020-02-17,29.745105743408203,31.85,32.2,31.8,32.2,175000
2020-02-18,29.885190963745117,32.0,32.3,31.85,32.3,68100
2020-02-19,29.931886672973633,32.05,32.15,31.6,31.6,187000
2020-02-20,29.745105743408203,31.85,32.25,31.8,32.25,89000
2020-02-21,29.931886672973633,32.05,32.25,31.95,32.0,93000
2020-02-24,28.764495849609375,30.8,31.9,30.8,31.9,614003
2020-02-25,28.064062118530273,30.05,30.3,29.6,29.6,402006
2020-02-26,28.484325408935547,30.5,30.6,29.95,30.05,199487
2020-02-27,27.783889770507812,29.75,30.5,29.7,30.5,308000
2020-03-02,27.316932678222656,29.25,29.85,29.0,29.0,357000
2020-03-03,27.316932678222656,29.25,30.0,29.2,29.5,200055
2020-03-04,28.811193466186523,30.85,31.3,29.3,29.3,1308920
2020-03-05,29.698408126831055,31.8,32.4,30.6,30.75,1637095
2020-03-06,28.62441062927246,30.65,31.7,30.55,31.7,302330
2020-03-09,27.50371551513672,29.45,30.8,29.3,30.8,454000
2020-03-10,27.223541259765625,29.15,29.3,28.5,29.3,576000
2020-03-11,26.70989227294922,28.6,29.4,28.5,29.25,282000
2020-03-12,24.655282974243164,26.4,28.8,26.4,28.8,977000
2020-03-13,23.67467498779297,25.35,25.4,23.8,24.9,1051000
2020-03-16,22.460588455200195,24.05,25.25,23.5,25.25,449000
2020-03-17,21.57337188720703,23.1,24.2,22.85,23.6,648016
2020-03-18,21.38658905029297,22.9,23.8,22.85,23.1,362000
2020-03-19,19.752243041992188,21.15,22.1,20.65,22.0,1077001
2020-03-20,21.713457107543945,23.25,23.25,21.85,21.9,535000
2020-03-23,21.666767120361328,23.2,23.6,22.1,22.1,319015
2020-03-24,22.50728416442871,24.1,24.35,23.7,23.75,185000
2020-03-25,22.92754554748535,24.55,25.1,24.4,24.6,345000
2020-03-26,23.161022186279297,24.8,25.0,24.3,24.6,316000
2020-03-27,23.207719802856445,24.85,25.4,24.75,25.4,194000
2020-03-30,23.0676326751709,24.7,24.75,24.0,24.0,203000
2020-03-31,23.254413604736328,24.9,25.25,24.4,24.4,189037
2020-04-01,23.30111312866211,24.95,25.25,24.85,24.9,80000
2020-04-06,23.534589767456055,25.2,25.35,24.9,24.95,286000
2020-04-07,25.30902099609375,27.1,27.3,25.5,25.5,1337000
2020-04-08,24.98215103149414,26.75,27.0,26.5,26.6,373000
2020-04-09,24.888761520385742,26.65,26.75,26.4,26.75,287097
2020-04-10,26.009456634521484,27.85,28.15,26.7,26.7,477000
2020-04-13,26.102846145629883,27.95,28.2,27.8,27.95,153000
2020-04-14,26.663192749023438,28.55,28.6,27.95,27.95,358000
2020-04-15,27.270238876342773,29.2,29.35,28.6,28.6,375219
2020-04-16,27.08345603942871,29.0,29.15,28.5,28.7,270001
2020-04-17,27.69049835205078,29.65,30.2,29.2,29.3,433840
2020-04-20,27.176847457885742,29.1,29.65,29.05,29.65,222904
2020-04-21,25.916065216064453,27.75,29.0,27.7,29.0,332003
2020-04-22,26.102846145629883,27.95,28.1,27.6,27.75,223000
2020-04-23,26.75658416748047,28.65,28.7,28.0,28.2,139000
2020-04-24,26.523107528686523,28.4,28.65,28.3,28.65,115000
2020-04-27,27.13014793395996,29.05,29.15,28.4,28.5,252000
2020-04-28,27.316932678222656,29.25,29.35,29.05,29.2,126170
2020-04-29,28.017366409301758,30.0,30.15,29.35,29.4,403000
2020-04-30,28.064062118530273,30.05,30.4,30.0,30.2,649000
2020-05-04,27.643800735473633,29.6,29.8,29.25,29.8,310000
2020-05-05,27.830583572387695,29.8,29.85,29.55,29.75,103092
2020-05-06,27.643800735473633,29.6,29.8,29.4,29.7,138000
2020-05-07,27.830583572387695,29.8,30.1,29.5,29.5,138040
2020-05-08,28.29754066467285,30.3,30.5,30.0,30.0,297545
2020-05-11,28.157453536987305,30.15,30.4,30.05,30.4,166000
2020-05-12,27.830583572387695,29.8,30.35,29.7,30.3,165000
2020-05-13,27.737192153930664,29.7,29.8,29.45,29.7,151327
2020-05-14,28.344236373901367,30.35,31.1,29.35,29.7,381000
2020-05-15,27.643800735473633,29.6,30.35,29.5,30.35,508200
2020-05-18,27.737192153930664,29.7,29.9,29.7,29.85,175000
2020-05-19,28.29754066467285,30.3,30.35,29.8,30.0,252000
2020-05-20,28.064062118530273,30.05,30.4,30.0,30.4,114000
2020-05-21,28.250844955444336,30.25,30.4,30.2,30.2,146000
2020-05-22,27.87727928161621,29.85,30.2,29.7,30.2,202000
2020-05-25,28.20414924621582,30.2,30.3,29.8,30.0,250164
2020-05-26,29.23145294189453,31.3,31.3,30.2,30.35,557000
2020-05-27,28.904582977294922,30.95,31.8,30.8,31.5,767436
2020-05-28,28.904582977294922,30.95,31.3,30.8,31.1,225522
2020-05-29,28.904582977294922,30.95,31.15,30.7,30.7,112000
2020-06-01,29.278148651123047,31.35,31.8,31.0,31.05,174000
2020-06-02,29.46493148803711,31.55,31.8,31.45,31.6,247000
2020-06-03,30.445537567138672,32.6,32.65,31.55,31.55,719860
2020-06-04,29.97858238220215,32.1,32.9,32.1,32.8,269222
2020-06-05,30.025278091430664,32.15,32.25,31.9,32.0,158000
2020-06-08,30.258756637573242,32.4,32.45,32.15,32.4,174200
2020-06-09,29.885190963745117,32.0,32.6,32.0,32.4,189160
2020-06-10,29.931886672973633,32.05,32.1,31.85,32.05,269000
2020-06-11,29.278148651123047,31.35,31.95,31.35,31.95,290756
2020-06-12,29.091365814208984,31.15,31.15,30.1,30.9,283160
2020-06-15,28.904582977294922,30.95,31.25,30.8,31.15,138000
2020-06-16,29.97858238220215,32.1,32.1,31.3,31.3,346000
2020-06-17,30.212059020996094,32.35,32.4,31.65,32.1,273010
2020-06-18,30.165363311767578,32.3,32.4,32.0,32.3,242000
2020-06-19,31.099275588989258,33.3,33.5,32.05,32.4,562000
2020-06-22,30.538928985595703,32.7,33.5,32.6,33.3,331152
2020-06-23,29.931886672973633,32.05,33.35,32.0,33.35,351001
2020-06-24,29.745105743408203,31.85,32.05,31.75,31.95,235000
2020-06-29,29.371540069580078,31.45,31.85,31.35,31.8,191000
2020-06-30,29.558320999145508,31.65,31.85,31.5,31.65,116000
2020-07-01,29.698408126831055,31.8,31.85,31.55,31.55,31000
2020-07-02,29.838497161865234,31.95,32.1,31.6,31.6,214000
2020-07-03,29.60502052307129,31.7,32.05,31.3,32.05,342000
2020-07-06,30.258756637573242,32.4,32.7,31.9,31.9,336000
2020-07-07,29.838497161865234,31.95,32.7,31.95,32.7,205000
2020-07-08,30.445537567138672,32.6,32.85,32.0,32.15,342000
2020-07-09,30.258756637573242,32.4,33.4,32.4,32.9,441096
2020-07-10,30.165363311767578,32.3,32.55,31.9,32.5,319239
2020-07-13,30.67901611328125,32.85,32.9,32.15,32.2,297004
2020-07-14,30.445537567138672,32.6,33.3,32.6,32.85,355001
2020-07-15,30.819103240966797,33.0,33.0,32.6,32.95,343000
2020-07-16,33.9010124206543,36.3,36.3,32.9,32.95,3143407
2020-07-17,32.17327880859375,34.45,35.9,33.9,35.6,1589331
2020-07-20,32.07988357543945,34.35,35.05,33.8,34.65,465200
2020-07-21,32.500144958496094,34.8,34.95,34.25,34.85,666461
2020-07-22,32.126583099365234,34.4,34.95,34.25,34.8,415030
2020-07-23,31.75301742553711,34.0,34.45,33.8,34.35,635000
2020-07-24,30.772409439086914,32.95,34.0,32.9,34.0,820000
2020-07-27,30.118671417236328,32.25,33.0,32.1,32.9,493010
2020-07-28,30.165363311767578,32.3,32.9,32.2,32.2,283154
2020-07-29,30.819103240966797,33.0,33.6,32.25,32.25,264081
2020-07-30,30.819103240966797,33.0,33.25,32.9,33.2,164000
2020-07-31,30.67901611328125,32.85,33.1,32.75,33.1,120630
2020-08-03,30.819103240966797,33.0,33.1,32.65,32.8,185000
2020-08-04,30.865798950195312,33.05,33.3,33.05,33.05,60000
2020-08-05,31.192670822143555,33.4,33.4,33.0,33.05,151000
2020-08-06,31.099275588989258,33.3,33.75,33.25,33.4,163000
2020-08-07,31.099275588989258,33.3,33.65,33.3,33.4,147371
2020-08-10,32.03318786621094,34.3,34.4,33.45,33.45,463000
2020-08-11,31.61292839050293,33.85,34.9,33.65,34.3,369000
2020-08-12,31.61292839050293,33.85,33.95,33.55,33.8,156000
2020-08-13,31.846403121948242,34.1,34.15,33.8,34.1,184080
