,Adj Close,Close,High,Low,Open,Volume
2020-01-02,11.331096649169922,21.34,21.34,21.34,21.34,0
2020-01-03,11.331096649169922,21.34,21.34,21.34,21.34,0
2020-01-06,11.331096649169922,21.34,21.34,21.34,21.34,0
2020-01-07,11.331096649169922,21.34,21.34,21.34,21.34,0
2020-01-08,11.372909545898438,21.42,21.42,21.34,21.34,2000
2020-01-09,11.372909545898438,21.42,21.42,21.42,21.42,0
2020-01-10,11.372909545898438,21.42,21.42,21.42,21.42,0
2020-01-13,11.54015827178955,21.73,21.73,21.57,21.57,6000
2020-01-14,11.54015827178955,21.73,21.73,21.57,21.57,6000
2020-01-15,11.54015827178955,21.73,21.73,21.73,21.73,0
2020-01-16,11.54015827178955,21.73,21.73,21.73,21.73,0
2020-01-17,11.54015827178955,21.73,21.73,21.73,21.73,0
2020-01-20,11.54015827178955,21.73,21.73,21.73,21.73,0
2020-01-30,11.54015827178955,21.73,21.73,21.73,21.73,0
2020-01-31,11.54015827178955,21.73,21.73,21.73,21.73,0
2020-02-03,11.289285659790039,21.26,21.26,20.63,20.63,3000
2020-02-04,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-02-05,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-02-06,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-02-07,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-02-10,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-02-11,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-02-12,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-02-13,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-02-14,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-02-17,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-02-18,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-02-19,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-02-20,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-02-21,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-02-24,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-02-25,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-02-26,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-02-27,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-03-02,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-03-03,11.289285659790039,21.26,21.26,21.26,21.26,0
2020-03-04,11.038412094116211,20.79,20.79,20.79,20.79,1000
2020-03-05,11.038412094116211,20.79,20.79,20.79,20.79,0
2020-03-06,11.038412094116211,20.79,20.79,20.79,20.79,0
2020-03-09,11.038412094116211,20.79,20.79,20.79,20.79,0
2020-03-10,11.038412094116211,20.79,20.79,20.79,20.79,0
2020-03-11,11.038412094116211,20.79,20.79,20.79,20.79,0
2020-03-12,11.038412094116211,20.79,20.79,20.79,20.79,0
2020-03-13,11.038412094116211,20.79,20.79,20.79,20.79,0
2020-03-16,11.874654769897461,22.36,22.36,22.36,22.36,1000
2020-03-17,11.874654769897461,22.36,22.36,22.36,22.36,0
2020-03-18,11.874654769897461,22.36,22.36,22.36,22.36,0
2020-03-19,11.874654769897461,22.36,22.36,22.36,22.36,0
2020-03-20,11.874654769897461,22.36,22.36,22.36,22.36,0
2020-03-23,10.871163368225098,20.47,20.47,20.47,20.47,5000
2020-03-24,10.871163368225098,20.47,20.47,20.47,20.47,1000
2020-03-25,10.871163368225098,20.47,20.47,20.47,20.47,0
2020-03-26,10.954787254333496,20.63,20.63,20.63,20.63,2000
2020-03-27,10.954787254333496,20.63,20.63,20.63,20.63,0
2020-03-30,10.703914642333984,20.16,20.16,20.16,20.16,3000
2020-03-31,10.703914642333984,20.16,20.16,19.53,19.53,4000
2020-04-01,10.703914642333984,20.16,20.16,20.16,20.16,0
2020-04-06,10.703914642333984,20.16,20.16,20.16,20.16,1000
2020-04-07,10.703914642333984,20.16,20.16,20.16,20.16,0
2020-04-08,10.703914642333984,20.16,20.16,20.16,20.16,0
2020-04-09,10.703914642333984,20.16,20.16,20.16,20.16,0
2020-04-10,11.038412094116211,20.79,20.79,20.79,20.79,1000
2020-04-13,10.620290756225586,20.0,20.16,20.0,20.16,4000
2020-04-14,11.038412094116211,20.79,20.79,20.79,20.79,1000
2020-04-15,11.038412094116211,20.79,20.79,20.79,20.79,0
2020-04-16,11.289285659790039,21.26,21.26,21.26,21.26,1000
2020-04-17,11.331096649169922,21.34,21.34,21.34,21.34,1000
2020-04-20,11.038412094116211,20.79,20.79,20.79,20.79,1000
2020-04-21,11.038412094116211,20.79,20.79,20.79,20.79,0
2020-04-22,11.038412094116211,20.79,20.79,20.79,20.79,2000
2020-04-23,11.038412094116211,20.79,20.79,20.79,20.79,0
2020-04-24,11.038412094116211,20.79,20.79,20.79,20.79,3000
2020-04-27,10.787537574768066,20.31,20.31,20.31,20.31,2000
2020-04-28,10.871163368225098,20.47,20.47,20.23,20.31,6000
2020-04-29,10.871163368225098,20.47,20.47,20.47,20.47,3000
2020-04-30,10.871163368225098,20.47,20.47,20.47,20.47,0
2020-05-04,10.871163368225098,20.47,20.47,20.47,20.47,0
2020-05-05,10.871163368225098,20.47,20.47,20.47,20.47,0
2020-05-06,10.871163368225098,20.47,20.47,20.47,20.47,0
2020-05-07,10.871163368225098,20.47,20.47,20.47,20.47,1000
2020-05-08,10.871163368225098,20.47,20.47,20.47,20.47,0
2020-05-11,10.871163368225098,20.47,20.47,20.47,20.47,0
2020-05-12,10.871163368225098,20.47,20.47,20.47,20.47,0
2020-05-13,10.871163368225098,20.47,20.47,20.47,20.47,0
2020-05-14,10.871163368225098,20.47,20.47,20.47,20.47,0
2020-05-15,10.871163368225098,20.47,20.47,20.47,20.47,0
2020-05-18,10.871163368225098,20.47,20.47,20.47,20.47,0
2020-05-19,10.871163368225098,20.47,20.47,20.47,20.47,0
2020-05-20,10.7457275390625,20.23,20.23,20.23,20.23,4000
2020-05-21,10.7457275390625,20.23,20.23,20.23,20.23,0
2020-05-22,11.122036933898926,20.94,20.94,20.94,20.94,3000
2020-05-25,11.122036933898926,20.94,20.94,20.94,20.94,0
2020-05-26,11.122036933898926,20.94,20.94,20.94,20.94,0
2020-05-27,11.122036933898926,20.94,20.94,20.94,20.94,0
2020-05-28,11.122036933898926,20.94,20.94,20.94,20.94,0
2020-05-29,11.122036933898926,20.94,20.94,20.94,20.94,0
2020-06-01,11.122036933898926,20.94,20.94,20.94,20.94,0
2020-06-02,11.122036933898926,20.94,20.94,20.94,20.94,0
2020-06-03,11.122036933898926,20.94,20.94,20.94,20.94,0
2020-06-04,11.122036933898926,20.94,20.94,20.94,20.94,0
2020-06-05,11.122036933898926,20.94,20.94,20.94,20.94,0
2020-06-08,11.122036933898926,20.94,20.94,20.94,20.94,4000
2020-06-09,11.122036933898926,20.94,20.94,20.94,20.94,1000
2020-06-10,10.787537574768066,20.31,20.31,20.23,20.23,5000
2020-06-11,10.787537574768066,20.31,20.31,20.31,20.31,0
2020-06-12,10.787537574768066,20.31,20.31,20.31,20.31,0
2020-06-15,11.122036933898926,20.94,20.94,20.94,20.94,2000
2020-06-16,11.122036933898926,20.94,20.94,20.94,20.94,1000
2020-06-17,11.289285659790039,21.26,21.26,20.39,21.1,14000
2020-06-18,11.372909545898438,21.42,21.42,21.42,21.42,2000
2020-06-19,11.372909545898438,21.42,21.42,21.42,21.42,0
2020-06-22,11.372909545898438,21.42,21.42,21.42,21.42,0
2020-06-23,11.372909545898438,21.42,21.42,21.42,21.42,0
2020-06-24,11.372909545898438,21.42,21.42,21.42,21.42,0
2020-06-29,11.372909545898438,21.42,21.42,20.55,21.26,11000
2020-06-30,11.289285659790039,21.26,21.26,21.26,21.26,10000
2020-07-01,11.498345375061035,21.65,21.65,21.65,21.65,1000
2020-07-02,11.498345375061035,21.65,21.65,21.65,21.65,1000
2020-07-03,11.498345375061035,21.65,21.65,21.65,21.65,0
2020-07-06,11.791031837463379,22.2,22.2,22.05,22.05,2000
2020-07-07,11.791031837463379,22.2,22.2,22.2,22.2,0
2020-07-08,11.791031837463379,22.2,22.2,22.2,22.2,0
2020-07-09,11.791031837463379,22.2,22.2,22.2,22.2,0
2020-07-10,11.791031837463379,22.2,22.2,22.2,22.2,0
2020-07-13,11.791031837463379,22.2,22.2,22.2,22.2,0
2020-07-14,11.372909545898438,21.42,21.42,21.42,21.42,2000
2020-07-15,11.372909545898438,21.42,21.42,21.34,21.34,3000
2020-07-16,11.635360717773438,20.94,20.94,20.86,20.86,6000
2020-07-17,11.635360717773438,20.94,20.94,20.94,20.94,0
2020-07-20,12.116522789001465,21.81,21.81,21.81,21.81,3000
2020-07-21,12.116522789001465,21.81,21.81,21.81,21.81,0
2020-07-22,12.20400619506836,21.97,21.97,21.97,21.97,2000
2020-07-23,12.20400619506836,21.97,21.97,21.97,21.97,0
2020-07-24,12.20400619506836,21.97,21.97,21.97,21.97,0
2020-07-27,12.20400619506836,21.97,21.97,21.97,21.97,0
2020-07-28,12.20400619506836,21.97,21.97,21.97,21.97,0
2020-07-29,12.20400619506836,21.97,21.97,21.97,21.97,0
2020-07-30,12.20400619506836,21.97,21.97,21.97,21.97,0
2020-07-31,12.20400619506836,21.97,21.97,21.97,21.97,0
2020-08-03,12.20400619506836,21.97,21.97,21.97,21.97,0
