Price,Adj Close,Close,High,Low,Open,Volume
Ticker,9941.TW,9941.TW,9941.TW,9941.TW,9941.TW,9941.TW
Date,,,,,,
2020-01-02,52.39851379394531,65.15996551513672,65.7315444946289,65.15996551513672,65.44575500488281,349710
2020-01-03,52.628334045410156,65.44575500488281,65.7315444946289,65.15996551513672,65.44575500488281,394537
2020-01-06,52.39851379394531,65.15996551513672,65.44575500488281,65.15996551513672,65.44575500488281,418232
2020-01-07,53.08797073364258,66.017333984375,66.017333984375,65.15996551513672,65.44575500488281,508827
2020-01-08,52.628334045410156,65.44575500488281,66.017333984375,65.15996551513672,66.017333984375,908865
2020-01-09,52.628334045410156,65.44575500488281,65.7315444946289,65.44575500488281,65.7315444946289,305817
2020-01-10,53.317787170410156,66.3031234741211,66.87470245361328,65.7315444946289,66.017333984375,918122
2020-01-13,54.466880798339844,67.73207092285156,67.73207092285156,66.87470245361328,66.87470245361328,1316315
2020-01-14,54.00724411010742,67.16049194335938,68.01786041259766,66.58891296386719,68.01786041259766,745300
2020-01-15,53.77742004394531,66.87470245361328,67.16049194335938,66.87470245361328,67.16049194335938,418075
2020-01-16,54.237060546875,67.44628143310547,67.44628143310547,66.87470245361328,67.16049194335938,288060
2020-01-17,54.237060546875,67.44628143310547,67.73207092285156,67.16049194335938,67.73207092285156,460982
2020-01-20,54.237060546875,67.44628143310547,67.73207092285156,67.16049194335938,67.44628143310547,509196
2020-01-30,51.249420166015625,63.73101806640625,65.44575500488281,63.445228576660156,65.15996551513672,2956380
2020-01-31,51.01961135864258,63.445228576660156,64.58838653564453,62.587860107421875,63.73101806640625,2013752
2020-02-03,49.18106460571289,61.15891647338867,61.4447021484375,59.158390045166016,59.44417953491211,2226171
2020-02-04,49.64069747924805,61.730491638183594,65.44575500488281,61.730491638183594,65.44575500488281,1467958
2020-02-05,49.64069747924805,61.730491638183594,62.30207061767578,61.15891647338867,62.01628112792969,790787
2020-02-06,51.01961135864258,63.445228576660156,63.445228576660156,61.730491638183594,61.730491638183594,1088837
2020-02-07,49.87051773071289,62.01628112792969,63.15943908691406,62.01628112792969,63.15943908691406,923020
2020-02-10,49.4108772277832,61.4447021484375,61.730491638183594,60.587337493896484,61.15891647338867,690944
2020-02-11,49.87051773071289,62.01628112792969,62.30207061767578,61.730491638183594,62.30207061767578,386296
2020-02-12,50.33014678955078,62.587860107421875,62.87364959716797,61.4447021484375,62.30207061767578,1407479
2020-02-13,50.55997085571289,62.87364959716797,63.15943908691406,62.587860107421875,62.87364959716797,468199
2020-02-14,50.33014678955078,62.587860107421875,62.87364959716797,62.30207061767578,62.87364959716797,357515
2020-02-17,50.55997085571289,62.87364959716797,63.445228576660156,62.30207061767578,62.587860107421875,690018
2020-02-18,50.78978729248047,63.15943908691406,63.73101806640625,62.87364959716797,63.15943908691406,591428
2020-02-19,51.249420166015625,63.73101806640625,64.01680755615234,63.15943908691406,63.445228576660156,560048
2020-02-20,51.01961135864258,63.445228576660156,64.01680755615234,63.15943908691406,64.01680755615234,537801
2020-02-21,51.01961135864258,63.445228576660156,63.445228576660156,62.87364959716797,63.445228576660156,386123
2020-02-24,49.87051773071289,62.01628112792969,62.87364959716797,61.730491638183594,62.87364959716797,1154427
2020-02-25,49.87051773071289,62.01628112792969,62.01628112792969,60.587337493896484,60.87312316894531,809181
2020-02-26,49.87051773071289,62.01628112792969,62.30207061767578,61.15891647338867,61.15891647338867,483515
2020-02-27,49.18106460571289,61.15891647338867,62.01628112792969,61.15891647338867,62.01628112792969,936717
2020-03-02,48.95124053955078,60.87312316894531,61.4447021484375,60.0157585144043,60.0157585144043,1209656
2020-03-03,48.95124053955078,60.87312316894531,62.01628112792969,60.87312316894531,61.4447021484375,571763
