,Adj Close,Close,High,Low,Open,Volume
2020-01-02,44.836273193359375,106.5,106.84,105.99,105.99,781876
2020-01-03,45.34005355834961,107.7,107.87,106.5,106.84,1924377
2020-01-06,44.76430892944336,106.33,106.84,105.47,106.84,986701
2020-01-07,44.548404693603516,105.82,106.5,105.64,106.33,774641
2020-01-08,44.548404693603516,105.82,106.16,105.13,105.64,884544
2020-01-09,44.62036895751953,105.99,106.16,105.13,105.99,791038
2020-01-10,45.34005355834961,107.7,108.72,105.99,105.99,1353633
2020-01-13,45.843833923339844,108.89,109.06,107.7,108.38,1447484
2020-01-14,46.92335510253906,111.46,111.63,109.58,109.58,3492365
2020-01-15,46.491546630859375,110.43,111.46,110.26,111.46,1161623
2020-01-16,46.707454681396484,110.94,111.46,110.26,110.43,782286
2020-01-17,46.13170623779297,109.58,110.6,108.89,110.6,1105929
2020-01-20,46.13170623779297,109.58,109.58,109.06,109.58,1052870
2020-01-30,42.74919509887695,101.54,104.96,100.17,104.79,2601349
2020-01-31,43.46887969970703,103.25,103.76,101.54,101.54,1032769
2020-02-03,42.677223205566406,101.37,101.54,98.12,100.17,1196011
2020-02-04,42.60525894165039,101.2,102.05,101.2,102.05,1604842
2020-02-05,42.677223205566406,101.37,102.23,101.03,102.23,692340
2020-02-06,43.972660064697266,104.45,104.62,101.37,101.37,1482162
2020-02-07,43.396907806396484,103.08,104.28,101.88,104.28,959945
2020-02-10,43.109039306640625,102.4,103.08,101.2,101.71,443595
2020-02-11,43.46887969970703,103.25,103.76,102.74,102.74,451994
2020-02-12,43.61281204223633,103.59,103.94,102.57,103.08,945261
2020-02-13,43.68478012084961,103.76,104.11,103.08,104.11,583467
2020-02-14,43.8287239074707,104.11,104.11,103.42,103.42,505054
2020-02-17,43.3249397277832,102.91,103.59,102.57,103.59,416240
2020-02-18,43.180999755859375,102.57,103.59,102.23,102.57,529839
2020-02-19,43.180999755859375,102.57,103.76,102.23,102.23,607416
2020-02-20,43.68478012084961,103.76,104.62,102.4,102.57,1065661
2020-02-21,43.61281204223633,103.59,104.45,102.91,103.59,480521
2020-02-24,43.180999755859375,102.57,103.42,101.71,102.57,850670
2020-02-25,43.109039306640625,102.4,102.57,101.2,101.2,617520
2020-02-26,42.9650993347168,102.05,102.91,101.03,102.05,685730
2020-02-27,42.53329086303711,101.03,103.25,101.03,102.05,943521
2020-03-02,42.17344665527344,100.17,101.88,100.0,100.0,1120870
2020-03-03,43.037071228027344,102.23,102.74,101.54,101.88,606454
2020-03-04,42.9650993347168,102.05,102.74,101.71,102.23,268542
2020-03-05,43.396907806396484,103.08,104.11,102.4,102.4,740756
2020-03-06,42.893131256103516,101.88,103.08,101.88,102.4,742249
2020-03-09,41.237857818603516,97.95,102.05,97.95,100.52,1367204
2020-03-10,41.02195358276367,97.44,97.44,94.87,96.07,1633101
2020-03-11,41.6696662902832,98.98,100.52,97.27,97.44,1179786
2020-03-12,38.790931701660156,92.14,97.78,91.8,97.78,2263146
2020-03-13,36.0561408996582,85.64,87.35,82.99,87.35,5512539
2020-03-16,34.544803619384766,82.05,85.64,82.05,85.64,2284664
2020-03-17,33.10543441772461,78.64,80.86,76.75,80.34,3131038
2020-03-18,31.666067123413086,75.22,79.4,75.05,78.64,3226364
2020-03-19,29.147178649902344,69.23,73.76,67.69,73.51,3534024
2020-03-20,31.738037109375,75.39,75.81,71.8,71.8,2000053
2020-03-23,30.946386337280273,73.51,73.85,69.57,69.57,735300
2020-03-24,32.781578063964844,77.87,79.75,77.78,78.29,1422721
2020-03-25,34.14897537231445,81.11,82.14,80.17,80.6,1526256
2020-03-26,34.328895568847656,81.54,82.05,79.4,81.8,944920
2020-03-27,34.544803619384766,82.05,84.11,81.71,82.57,1877265
2020-03-30,34.86865997314453,82.82,83.51,80.34,82.05,974736
2020-03-31,35.58834457397461,84.53,85.64,83.25,83.25,1362207
2020-04-01,35.40842056274414,84.11,84.62,83.42,84.53,934910
2020-04-06,35.26448440551758,83.76,84.19,82.05,83.76,1224002
2020-04-07,35.624332427978516,84.62,85.81,84.36,84.7,1209785
2020-04-08,36.128108978271484,85.81,86.33,84.11,84.62,1237275
2020-04-09,36.63188552856445,87.01,88.21,85.99,86.16,974563
2020-04-10,36.55991744995117,86.84,87.52,86.33,87.01,638340
2020-04-13,36.0561408996582,85.64,86.67,85.3,86.67,513850
2020-04-14,36.70384979248047,87.18,87.52,85.64,85.81,737842
2020-04-15,37.42353439331055,88.89,88.89,86.84,88.04,1548831
2020-04-16,36.91975402832031,87.7,88.21,87.18,87.87,744330
2020-04-17,36.91975402832031,87.7,89.23,87.52,88.21,861823
2020-04-20,36.415977478027344,86.5,88.04,86.33,88.04,1100231
2020-04-21,35.87621307373047,85.22,86.67,84.79,85.81,1323291
2020-04-22,35.69629669189453,84.79,84.79,83.59,84.62,753719
2020-04-23,35.73228073120117,84.87,85.64,84.28,85.13,1001885
2020-04-24,35.984169006347656,85.47,85.81,84.36,84.79,429416
2020-04-27,36.415977478027344,86.5,86.67,85.3,86.5,1089804
2020-04-28,36.91975402832031,87.7,88.04,86.84,86.84,1254820
2020-04-29,38.28715896606445,90.94,91.46,88.04,88.21,3188916
2020-04-30,39.222747802734375,93.17,93.34,90.77,90.94,3035993
2020-05-04,39.006839752197266,92.65,93.68,89.75,90.6,1806596
2020-05-05,39.07881164550781,92.82,93.51,91.97,92.65,1531538
2020-05-06,38.57502746582031,91.63,93.51,91.63,92.48,1315171
2020-05-07,39.006839752197266,92.65,92.65,91.63,91.63,715450
2020-05-08,38.86290740966797,92.31,93.51,92.14,93.34,1158260
