,Adj Close,Close,High,Low,Open,Volume
2020-01-02,40.00655746459961,70.97,71.07,69.23,69.34,110770
2020-01-03,40.52388000488281,71.89,74.95,70.97,72.4,799032
2020-01-06,39.83411407470703,70.66,71.78,70.46,71.38,102000
2020-01-07,39.66166687011719,70.36,70.87,68.42,70.66,106600
2020-01-08,38.9144172668457,69.03,70.87,68.83,69.85,106850
2020-01-09,39.259307861328125,69.64,70.46,69.23,69.23,67800
2020-01-10,39.60419464111328,70.25,70.87,69.85,69.85,98015
2020-01-13,39.891597747802734,70.76,71.58,70.05,71.38,133387
2020-01-14,39.66166687011719,70.36,71.89,70.36,71.27,123773
2020-01-15,39.77662658691406,70.56,70.66,69.74,70.46,56598
2020-01-16,40.23647689819336,71.38,71.58,70.56,70.56,67210
2020-01-17,42.24829864501953,74.95,74.95,71.38,71.78,454523
2020-01-20,41.558536529541016,73.72,78.41,73.21,75.45,940605
2020-01-30,37.419921875,66.38,70.76,66.38,70.76,455900
2020-01-31,36.960079193115234,65.56,66.99,63.32,66.99,314715
2020-02-03,35.06321334838867,62.2,63.42,59.14,63.42,232405
2020-02-04,36.27031326293945,64.34,68.32,64.34,68.32,117850
2020-02-05,35.86794662475586,63.63,64.54,63.63,64.54,105050
2020-02-06,36.55771255493164,64.85,65.16,64.14,64.34,77616
2020-02-07,35.9254264831543,63.73,64.95,63.63,64.95,110000
2020-02-10,34.94825744628906,62.0,62.91,61.18,61.18,108101
2020-02-11,35.06321334838867,62.2,63.22,62.1,62.4,90000
2020-02-12,36.327789306640625,64.44,64.54,62.3,62.4,129047
2020-02-13,35.29314041137695,62.61,64.75,62.61,64.54,146260
2020-02-14,36.04038619995117,63.93,64.03,62.4,62.61,127504
2020-02-17,34.89077377319336,61.89,63.02,61.59,62.91,173000
2020-02-18,35.0057373046875,62.1,62.51,61.79,61.89,85000
2020-02-19,35.06321334838867,62.2,63.12,62.1,62.1,101000
2020-02-20,34.89077377319336,61.89,62.4,61.89,62.4,67800
2020-02-21,34.83329772949219,61.79,62.0,61.49,61.59,40400
2020-02-24,34.373443603515625,60.98,61.49,60.77,61.49,117200
2020-02-25,34.488407135009766,61.18,61.49,59.96,60.47,88666
2020-02-26,34.258487701416016,60.77,62.4,60.47,61.08,72000
2020-02-27,33.396278381347656,59.24,60.67,58.12,60.67,188530
2020-03-02,33.453758239746094,59.34,60.06,58.43,60.06,269000
2020-03-03,34.14352798461914,60.57,61.08,59.85,59.85,73470
2020-03-04,34.028564453125,60.36,60.36,59.45,60.26,28000
2020-03-05,34.83329772949219,61.79,62.2,60.47,60.98,124500
2020-03-06,33.91360092163086,60.16,61.79,59.14,61.79,86087
2020-03-09,33.33879470825195,59.14,60.16,58.43,59.34,128734
2020-03-10,33.16635513305664,58.83,59.85,57.92,59.45,149000
2020-03-11,31.614377975463867,56.08,58.73,56.08,58.43,106400
2020-03-12,30.177358627319336,53.53,56.59,53.12,56.59,122495
2020-03-13,29.832477569580078,52.92,52.92,49.05,49.96,144199
2020-03-16,27.820653915405273,49.35,53.02,49.25,53.02,150600
2020-03-17,26.84347915649414,47.62,49.15,46.39,46.5,124053
2020-03-18,26.12497329711914,46.34,48.03,46.34,47.52,144202
2020-03-19,23.739521026611328,42.11,44.97,41.81,44.87,272400
2020-03-20,26.09623146057129,46.29,46.29,45.48,46.29,78400
2020-03-23,26.182451248168945,46.45,46.9,44.05,44.05,64400
2020-03-24,27.906871795654297,49.5,49.86,47.52,47.52,130400
2020-03-25,28.797819137573242,51.09,52.51,50.98,50.98,165933
2020-03-26,28.797819137573242,51.09,52.61,50.68,52.51,66100
2020-03-27,28.62537956237793,50.78,53.33,50.73,51.7,82389
2020-03-30,28.366718292236328,50.32,50.42,49.1,49.56,62849
2020-03-31,28.740341186523438,50.98,51.8,50.47,51.19,112244
2020-04-01,28.567903518676758,50.68,51.39,50.68,50.88,29609
2020-04-06,29.37263298034668,52.1,52.61,50.42,50.47,43300
2020-04-07,29.660030364990234,52.61,53.02,52.21,52.51,60309
2020-04-08,31.154531478881836,55.27,56.08,52.61,52.61,266157
2020-04-09,31.269493103027344,55.47,57.0,55.27,57.0,97454
2020-04-10,31.32697105407715,55.57,56.08,55.06,56.08,93213
2020-04-13,30.98208999633789,54.96,55.78,54.65,55.78,21062
2020-04-14,31.556896209716797,55.98,56.39,55.57,55.57,53321
2020-04-15,32.649024963378906,57.92,58.02,56.39,57.0,51828
2020-04-16,32.24666213989258,57.2,58.94,57.0,58.53,139468
2020-04-17,32.1317024230957,57.0,58.63,56.29,58.22,142600
2020-04-20,32.18918228149414,57.1,57.92,56.9,57.92,67879
2020-04-21,31.154531478881836,55.27,57.2,55.16,57.2,58001
2020-04-22,31.384456634521484,55.67,55.67,54.45,54.65,47000
2020-04-23,32.07421875,56.9,57.61,56.59,56.69,57239
2020-04-24,32.87895202636719,58.32,58.63,56.69,57.2,140000
2020-04-27,33.68368148803711,59.75,59.96,58.32,58.53,168841
2020-04-28,33.9710807800293,60.26,60.47,59.34,59.96,78000
2020-04-29,34.20100784301758,60.67,60.87,60.16,60.47,101140
2020-04-30,34.258487701416016,60.77,61.38,60.16,61.08,142000
