,Adj Close,Close,High,Low,Open,Volume
2020-01-02,12.627015113830566,12.63,12.83,12.63,12.83,13578
2020-01-03,12.84575080871582,12.85,12.85,12.71,12.83,16092
2020-01-06,12.84575080871582,12.85,12.85,12.85,12.85,0
2020-01-07,12.825865745544434,12.83,12.83,12.53,12.53,5028
2020-01-08,12.726441383361816,12.73,12.83,12.73,12.73,5028
2020-01-09,12.726441383361816,12.73,12.73,12.73,12.73,4023
2020-01-10,12.84575080871582,12.85,13.16,12.33,12.71,23635
2020-01-13,13.044602394104004,13.04,13.16,13.04,13.16,3017
2020-01-14,13.00483226776123,13.0,13.02,13.0,13.02,2514
2020-01-15,12.84575080871582,12.85,12.85,12.45,12.45,1005
2020-01-16,12.84575080871582,12.85,12.85,12.45,12.45,1436
2020-01-17,12.84575080871582,12.85,12.85,12.85,12.85,0
2020-01-20,12.90540599822998,12.91,12.93,12.91,12.93,1005
2020-01-30,12.328739166259766,12.33,12.79,11.67,11.67,15589
2020-01-31,12.229313850402832,12.23,12.31,11.89,12.31,9635
2020-02-03,12.229313850402832,12.23,12.23,11.93,11.93,4526
2020-02-04,12.328739166259766,12.33,12.33,12.17,12.23,4023
2020-02-05,12.308854103088379,12.31,12.31,11.79,11.79,1005
2020-02-06,12.308854103088379,12.31,12.31,11.79,11.79,1005
2020-02-07,12.408280372619629,12.41,12.41,12.05,12.09,9554
2020-02-10,12.169658660888672,12.17,12.67,12.13,12.43,19109
2020-02-11,12.149773597717285,12.15,12.51,12.09,12.33,3017
2020-02-12,12.408280372619629,12.41,12.53,12.07,12.43,4526
2020-02-13,12.408280372619629,12.41,12.53,12.07,12.43,4526
2020-02-14,12.428165435791016,12.43,12.43,12.03,12.03,4023
2020-02-17,12.567359924316406,12.57,12.85,12.57,12.85,6537
2020-02-18,12.84575080871582,12.85,12.85,12.69,12.69,1508
2020-02-19,12.825865745544434,12.83,12.83,12.83,12.83,502
2020-02-20,12.825865745544434,12.83,12.83,12.83,12.83,502
2020-02-21,13.00483226776123,13.0,13.0,12.35,12.83,4023
2020-02-24,12.78609561920166,12.79,12.79,12.43,12.45,2514
2020-02-25,12.627015113830566,12.63,12.63,12.63,12.63,502
2020-02-26,12.60713005065918,12.61,12.61,12.17,12.17,1508
2020-02-27,12.60713005065918,12.61,12.61,12.61,12.61,0
2020-03-02,12.229313850402832,12.23,12.23,12.13,12.15,1508
2020-03-03,13.124141693115234,13.12,13.32,12.23,12.23,28161
2020-03-04,12.587244987487793,12.59,13.06,12.59,12.63,1508
2020-03-05,13.203681945800781,13.2,13.44,12.37,13.44,20618
2020-03-06,13.641154289245605,13.64,14.32,12.81,12.81,32184
2020-03-09,13.641154289245605,13.64,13.64,13.64,13.64,0
2020-03-10,15.410923957824707,15.41,15.41,15.13,15.41,303242
2020-03-11,14.038854598999023,14.04,15.11,14.04,15.11,210208
2020-03-12,12.646900177001953,12.65,13.24,12.65,13.22,83982
2020-03-13,12.646900177001953,12.65,12.65,12.65,12.65,0
2020-03-16,12.308854103088379,12.31,13.08,12.27,13.08,25647
