,Adj Close,Close,High,Low,Open,Volume
2020-01-02,35.58387756347656,45.35,45.5,44.7,45.5,22600
2020-01-03,35.58387756347656,45.35,45.5,44.7,45.5,22600
2020-01-06,35.30924606323242,45.0,45.45,44.45,45.45,21470
2020-01-07,35.30924606323242,45.0,45.45,44.45,45.45,21470
2020-01-08,35.30924606323242,45.0,45.4,45.0,45.35,37290
2020-01-09,35.30924606323242,45.0,45.0,44.4,45.0,28250
2020-01-10,35.38771438598633,45.1,45.2,44.9,45.1,29380
2020-01-13,35.30924606323242,45.0,45.65,44.9,45.65,11300
2020-01-14,35.27001953125,44.95,45.05,43.8,45.05,27120
2020-01-15,35.348480224609375,45.05,45.05,43.8,44.8,45200
2020-01-16,35.27001953125,44.95,45.05,44.95,45.05,22600
2020-01-17,35.23078536987305,44.9,45.4,44.9,45.4,9040
2020-01-20,35.30924606323242,45.0,46.4,45.0,46.4,69382
2020-01-30,34.87769317626953,44.45,46.0,44.1,45.0,108480
2020-01-31,34.60306167602539,44.1,44.1,44.1,44.1,9040
2020-02-03,34.44613265991211,43.9,43.9,43.15,43.8,40680
2020-02-04,34.91692352294922,44.5,44.75,43.9,43.9,5650
2020-02-05,35.30924606323242,45.0,45.25,44.3,45.25,7910
2020-02-06,35.348480224609375,45.05,45.5,44.55,45.4,49720
2020-02-07,34.13227081298828,43.5,44.9,43.5,44.9,101700
2020-02-10,33.73994827270508,43.0,44.1,43.0,44.1,45256
2020-02-11,34.21073532104492,43.6,43.8,43.0,43.8,49720
2020-02-12,34.52459716796875,44.0,44.0,43.35,43.4,31640
2020-02-13,34.44613265991211,43.9,44.0,43.2,43.25,9040
2020-02-14,34.44613265991211,43.9,44.0,43.2,43.25,9055
2020-02-17,34.21073532104492,43.6,43.95,43.15,43.95,36160
2020-02-18,34.3676643371582,43.8,44.0,43.35,43.5,85880
2020-02-19,34.3676643371582,43.8,43.8,43.6,43.7,11300
2020-02-20,34.44613265991211,43.9,43.9,43.5,43.5,18080
2020-02-21,34.3676643371582,43.8,44.05,43.8,44.0,12430
2020-02-24,33.73994827270508,43.0,43.5,43.0,43.5,30510
2020-02-25,33.73994827270508,43.0,43.0,43.0,43.0,7910
2020-02-26,33.73994827270508,43.0,43.0,42.9,43.0,12430
2020-02-27,33.58301544189453,42.8,42.8,42.3,42.5,45200
2020-03-02,32.56297302246094,41.5,42.55,40.25,42.35,38420
2020-03-03,32.64143371582031,41.6,43.2,41.5,41.5,85880
2020-03-04,31.856786727905273,40.6,41.5,40.5,41.5,41810
2020-03-05,31.229066848754883,39.8,41.0,39.7,41.0,203400
2020-03-06,30.99367332458496,39.5,39.8,39.3,39.8,62150
2020-03-09,30.99367332458496,39.5,39.5,39.5,39.5,0
2020-03-10,30.012855529785156,38.25,39.0,38.0,38.9,33900
2020-03-11,30.012855529785156,38.25,39.0,38.0,38.15,58760
2020-03-12,28.8751163482666,36.8,38.0,36.8,36.8,76840
2020-03-13,28.8751163482666,36.8,36.8,36.8,36.8,0
2020-03-16,28.404327392578125,36.2,38.0,36.2,38.0,31640
2020-03-17,27.070423126220703,34.5,36.0,34.2,36.0,50850
2020-03-18,27.070423126220703,34.5,34.5,34.5,34.5,0
2020-03-19,24.951866149902344,31.8,34.5,31.05,34.5,282500
2020-03-20,25.81498146057129,32.9,33.0,31.7,31.7,59890
2020-03-23,25.34419059753418,32.3,32.4,31.1,31.1,82490
2020-03-24,25.89344596862793,33.0,33.0,32.2,32.3,21470
2020-03-25,26.128841400146484,33.3,33.8,32.7,33.8,53110
2020-03-26,25.579587936401367,32.6,33.6,32.3,33.6,14690
2020-03-27,26.481935501098633,33.75,33.75,32.7,33.3,28250
2020-03-30,26.2857723236084,33.5,33.5,32.0,32.0,90400
2020-03-31,26.207305908203125,33.4,33.4,32.75,33.0,70060
2020-04-01,26.678098678588867,34.0,34.8,33.0,33.0,96050
2020-04-06,26.678098678588867,34.0,34.65,33.15,34.65,22600
2020-04-07,26.36423683166504,33.6,34.05,33.6,34.05,6780
2020-04-08,27.501981735229492,35.05,36.2,34.8,36.2,88140
2020-04-09,27.69814109802246,35.3,35.5,34.6,35.5,14690
2020-04-10,28.75741958618164,36.65,37.4,35.4,35.4,55370
2020-04-13,31.621395111083984,40.3,40.3,36.9,36.9,259900
2020-04-14,32.79836654663086,41.8,43.0,40.4,40.4,226000
2020-04-15,32.95529556274414,42.0,43.4,42.0,42.5,135600
2020-04-16,35.152313232421875,44.8,44.85,43.0,43.0,198880
2020-04-17,34.956153869628906,44.55,46.0,44.55,45.0,175150
2020-04-20,34.75999450683594,44.3,44.8,43.3,44.6,15820
2020-04-21,33.73994827270508,43.0,44.5,43.0,43.3,40680
2020-04-22,33.58301544189453,42.8,43.55,41.8,43.0,31640
2020-04-23,33.779178619384766,43.05,44.0,43.0,43.6,6780
2020-04-24,33.50455093383789,42.7,43.05,42.5,43.05,13560
2020-04-27,33.779178619384766,43.05,43.9,43.05,43.8,20340
2020-04-28,34.13227081298828,43.5,43.5,42.6,42.7,19210
2020-04-29,34.21073532104492,43.6,44.25,43.5,43.5,57630
2020-04-30,35.23078536987305,44.9,45.0,44.1,44.9,81360
2020-05-04,35.544639587402344,45.3,45.8,44.9,44.9,53110
2020-05-05,36.09389877319336,46.0,46.6,45.6,46.0,65540
2020-05-06,35.701568603515625,45.5,46.5,45.1,46.5,56500
2020-05-07,36.01543045043945,45.9,46.0,45.05,45.5,40680
2020-05-08,36.09389877319336,46.0,46.5,45.0,46.0,59890
2020-05-11,36.09389877319336,46.0,46.0,45.3,45.3,67800
2020-05-12,36.329288482666016,46.3,46.5,45.6,46.0,129950
2020-05-13,35.740806579589844,45.55,46.0,45.55,45.7,56500
2020-05-14,35.4661750793457,45.2,45.55,45.2,45.55,24860
2020-05-15,35.30924606323242,45.0,45.4,45.0,45.2,23730
2020-05-18,35.30924606323242,45.0,45.0,45.0,45.0,4520
2020-05-19,34.995384216308594,44.6,44.8,44.6,44.7,47460
2020-05-20,34.72075653076172,44.25,44.5,44.2,44.3,22600
2020-05-21,34.3676643371582,43.8,44.1,43.6,44.1,81360
2020-05-22,35.701568603515625,45.5,46.2,43.5,43.8,202270
2020-05-25,38.68324279785156,49.3,49.4,45.5,46.0,497200
2020-05-26,38.68324279785156,49.3,50.9,48.7,49.3,426010
2020-05-27,40.80180358886719,52.0,52.5,48.8,50.0,1028300
2020-05-28,40.723331451416016,51.9,54.4,51.9,54.2,652010
2020-05-29,40.40946960449219,51.5,53.6,51.5,52.5,965020
2020-06-01,41.9787712097168,53.5,53.5,51.8,51.8,342390
2020-06-02,42.998817443847656,54.8,54.8,53.2,53.8,763880
2020-06-03,46.294349670410156,59.0,59.0,54.7,54.8,1551490
2020-06-04,48.962154388427734,62.4,62.7,59.6,59.9,2699570
2020-06-05,48.64829635620117,62.0,62.9,60.7,62.9,739020
2020-06-08,53.513126373291016,68.2,68.2,62.6,63.0,2281470
2020-06-09,50.21759796142578,64.0,72.0,62.9,71.4,3475880
2020-06-10,50.45298767089844,64.3,66.4,62.5,64.7,499460
2020-06-11,52.493080139160156,66.9,67.6,64.3,64.3,1113050
2020-06-12,56.32060623168945,70.4,71.8,63.6,64.0,2036260
2020-06-15,61.920654296875,77.4,77.4,73.8,73.8,2470180
2020-06-16,60.48064041137695,75.6,79.5,73.1,79.0,2366220
2020-06-17,63.76068115234375,79.7,81.6,75.1,75.2,2735730
2020-06-18,62.96067810058594,78.7,81.5,78.1,79.7,929990
2020-06-19,60.4006462097168,75.5,80.3,74.0,79.1,1142430
2020-06-22,63.36066818237305,79.2,80.5,76.1,76.5,1866760
2020-06-23,65.84069061279297,82.3,85.0,80.0,80.1,2765110
2020-06-24,64.40068054199219,80.5,84.0,79.5,82.6,1109660
2020-06-29,62.80066680908203,78.5,81.9,78.2,81.9,531100
2020-06-30,65.28069305419922,81.6,83.4,79.6,79.6,1270120
2020-07-01,64.56068420410156,80.7,82.2,80.0,82.0,655400
2020-07-02,64.80068969726562,81.0,81.5,78.9,80.7,626020
2020-07-03,64.80068969726562,81.0,82.5,80.2,80.9,527710
2020-07-06,65.12069702148438,81.4,84.5,79.6,81.9,1089320
2020-07-07,69.76074981689453,87.2,89.5,81.0,84.5,3328980
2020-07-08,69.68074035644531,87.1,91.2,86.7,88.8,1881450
2020-07-09,65.68070220947266,82.1,88.7,81.5,87.4,1533410
2020-07-10,59.28063201904297,74.1,83.5,74.1,83.5,1758280
2020-07-13,59.5206298828125,74.4,75.9,72.0,75.9,668960
2020-07-14,57.20061111450195,71.5,75.1,70.6,74.5,847500
2020-07-15,60.16064453125,75.2,76.9,71.5,71.5,1554880
2020-07-16,58.8806266784668,73.6,75.7,73.3,74.7,491550
2020-07-17,60.00063705444336,75.0,75.7,72.0,73.6,867840
2020-07-20,58.40061950683594,73.0,75.0,72.5,75.0,315270
2020-07-21,58.080623626708984,72.6,74.5,72.3,73.9,364990
