,Adj Close,Close,High,Low,Open,Volume
2023-06-26,275.9894714355469,393.83,444.96,209.86,209.86,601675
2023-06-27,270.40447998046875,385.86,397.15,353.31,378.55,343344
2023-06-28,269.47369384765625,384.53,403.79,379.22,385.19,233447
2023-06-29,268.5428771972656,383.2,387.18,378.55,383.86,198105
2023-06-30,265.7503662109375,379.22,384.53,373.9,383.86,249095
2023-07-03,284.36688232421875,405.78,409.77,381.21,383.86,742236
2023-07-04,277.8511047363281,396.48,413.75,391.17,408.44,392608
2023-07-05,278.78192138671875,397.81,399.8,386.52,399.14,125552
2023-07-06,283.9014587402344,405.12,409.77,395.82,395.82,195014
2023-07-07,293.209716796875,418.4,420.39,405.78,411.76,225324
2023-07-10,297.3984375,424.38,433.01,416.41,420.39,224303
2023-07-11,294.1405334472656,419.73,432.35,412.42,420.39,143174
2023-07-12,290.4172668457031,414.41,423.05,410.43,419.73,165323
2023-07-13,289.95184326171875,413.75,419.73,409.77,410.43,96691
2023-07-14,285.76312255859375,407.77,414.41,405.12,414.41,150638
2023-07-17,282.97064208984375,403.79,407.11,395.15,405.12,94353
2023-07-18,279.7127380371094,399.14,404.45,394.49,398.48,116040
2023-07-19,275.9894714355469,393.83,399.8,390.51,399.8,124614
2023-07-20,272.26617431640625,388.51,397.15,385.86,394.49,125489
2023-07-21,273.1969909667969,389.84,392.5,385.19,392.5,36028
2023-07-24,269.9390869140625,385.19,391.83,380.54,391.83,60894
2023-07-25,272.7315673828125,389.18,391.17,383.2,386.52,39533
2023-07-26,270.8699035644531,386.52,392.5,380.54,391.17,27866
2023-07-27,271.3353271484375,387.18,388.51,382.54,387.85,95715
2023-07-28,270.40447998046875,385.86,388.51,379.22,383.2,65531
2023-07-31,270.40447998046875,385.86,386.52,382.54,386.52,29210
2023-08-01,269.9390869140625,385.19,386.52,382.54,382.54,29874
2023-08-02,272.26617431640625,388.51,397.81,382.54,386.52,96129
2023-08-04,268.07745361328125,382.54,388.51,379.22,388.51,65989
2023-08-07,260.6308898925781,371.91,385.19,370.58,385.19,93460
2023-08-08,250.85720825195312,357.96,370.58,356.64,369.25,100070
2023-08-09,247.5992889404297,353.31,357.3,348.0,355.97,56066
2023-08-10,249.92636108398438,356.64,359.29,348.0,359.29,31524
2023-08-11,249.92636108398438,356.64,356.64,349.99,349.99,8641
2023-08-14,228.98281860351562,326.75,351.99,324.09,349.99,138214
2023-08-15,228.052001953125,325.42,336.05,320.11,336.05,39852
2023-08-16,215.95127868652344,308.15,324.09,299.52,320.11,156445
2023-08-17,222.46705627441406,317.45,320.77,300.18,302.84,50774
2023-08-18,239.6873016357422,342.02,346.67,319.44,320.77,106011
2023-08-21,234.1023712158203,334.05,345.34,326.09,336.05,43181
2023-08-22,227.58657836914062,324.76,333.39,317.45,332.06,49085
2023-08-23,231.77529907226562,330.73,332.73,322.76,325.42,20169
2023-08-24,229.9136505126953,328.08,333.39,320.77,332.06,23557
2023-08-25,220.60540771484375,314.8,322.76,310.15,319.44,28794
