,Adj Close,Close,High,Low,Open,Volume
2020-01-02,15.541419982910156,18.59,18.7,18.59,18.65,129174
2020-01-03,15.541419982910156,18.59,18.7,18.54,18.59,142038
2020-01-06,15.44946002960205,18.48,18.48,18.42,18.48,161349
2020-01-07,15.495442390441895,18.54,18.65,18.42,18.65,98113
2020-01-08,15.495442390441895,18.54,18.59,18.42,18.42,101562
2020-01-09,15.541419982910156,18.59,18.65,18.54,18.59,68101
2020-01-10,15.495442390441895,18.54,18.65,18.48,18.59,141388
2020-01-13,15.495442390441895,18.54,18.59,18.54,18.54,79459
2020-01-14,15.541419982910156,18.59,18.59,18.42,18.54,109089
2020-01-15,15.495442390441895,18.54,18.54,18.48,18.54,71420
2020-01-16,15.44946002960205,18.48,18.54,18.42,18.48,154393
2020-01-17,15.587404251098633,18.65,18.65,18.48,18.48,154950
2020-01-20,15.633381843566895,18.7,18.7,18.59,18.59,216359
2020-01-30,14.989654541015625,17.93,18.42,17.76,18.42,327346
2020-01-31,14.943676948547363,17.88,18.15,17.82,17.88,242154
2020-02-03,14.391908645629883,17.21,17.6,16.72,17.6,348183
2020-02-04,14.57583236694336,17.44,18.54,17.44,18.42,82375
2020-02-05,14.759753227233887,17.65,17.65,17.33,17.44,107210
2020-02-06,14.667792320251465,17.54,17.71,17.44,17.71,250397
2020-02-07,15.081616401672363,18.04,18.04,17.65,17.65,254341
2020-02-10,14.989654541015625,17.93,18.04,17.76,18.04,127579
2020-02-11,14.989654541015625,17.93,18.04,17.93,17.93,150468
2020-02-12,14.989654541015625,17.93,17.93,17.82,17.93,72145
2020-02-13,14.805733680725098,17.71,17.93,17.65,17.93,136022
2020-02-14,14.805733680725098,17.71,17.82,17.65,17.71,138671
2020-02-17,14.621811866760254,17.49,17.82,17.38,17.82,128143
2020-02-18,14.713772773742676,17.6,17.71,17.38,17.38,69026
2020-02-19,14.851714134216309,17.76,17.82,17.6,17.71,133325
2020-02-20,14.943676948547363,17.88,17.93,17.76,17.93,109603
2020-02-21,14.897695541381836,17.82,17.88,17.71,17.82,116903
2020-02-24,14.989654541015625,17.93,17.93,17.71,17.82,236608
2020-02-25,14.897695541381836,17.82,17.93,17.71,17.93,120069
2020-02-26,14.805733680725098,17.71,17.82,17.6,17.65,130939
2020-02-27,14.621811866760254,17.49,17.82,17.49,17.71,107861
2020-03-02,14.529850006103516,17.38,17.54,17.16,17.38,115042
2020-03-03,14.57583236694336,17.44,17.6,17.44,17.49,57141
2020-03-04,14.483870506286621,17.33,17.44,17.16,17.44,110001
2020-03-05,14.483870506286621,17.33,17.44,17.16,17.33,212133
2020-03-06,14.391908645629883,17.21,17.33,17.16,17.33,140192
2020-03-09,14.391908645629883,17.21,17.44,17.21,17.33,305855
2020-03-10,14.116025924682617,16.89,17.16,16.89,17.05,371708
2020-03-11,14.024065017700195,16.78,16.94,16.78,16.89,169837
2020-03-12,13.012492179870605,15.56,16.66,15.56,16.66,527276
2020-03-13,12.414745330810547,14.85,14.85,14.19,14.41,674547
2020-03-16,11.725037574768066,14.02,14.85,13.86,14.85,348412
2020-03-17,10.667484283447266,12.76,13.36,12.65,12.98,1599621
2020-03-18,10.529542922973633,12.59,12.92,12.59,12.76,482080
2020-03-19,9.74787425994873,11.66,11.71,11.39,11.61,1475366
2020-03-20,9.839834213256836,11.77,12.1,11.55,11.66,855623
2020-03-23,9.334050178527832,11.16,11.39,11.11,11.39,314258
2020-03-24,9.380029678344727,11.22,11.44,11.11,11.22,515894
2020-03-25,9.56395149230957,11.44,11.55,11.06,11.33,2367096
2020-03-26,9.74787425994873,11.66,11.71,11.44,11.55,892594
2020-03-27,9.793854713439941,11.71,11.88,11.66,11.82,558660
2020-03-30,9.793854713439941,11.71,11.77,11.55,11.55,339748
2020-03-31,9.793854713439941,11.71,11.82,11.71,11.77,311236
2020-04-01,9.793854713439941,11.71,11.77,11.61,11.77,667706
2020-04-06,9.931796073913574,11.88,11.88,11.66,11.71,510805
2020-04-07,10.345620155334473,12.38,12.43,11.99,12.04,804698
2020-04-08,11.127290725708008,13.31,13.59,12.54,12.54,1252926
2020-04-09,11.4491548538208,13.69,13.91,13.26,13.48,1312768
2020-04-10,11.403173446655273,13.64,13.91,13.42,13.91,436922
2020-04-13,10.943367004394531,13.09,13.59,13.04,13.59,537419
2020-04-14,11.03532886505127,13.2,13.31,13.04,13.2,526511
2020-04-15,11.219250679016113,13.42,13.53,13.2,13.31,472518
2020-04-16,11.219250679016113,13.42,13.42,13.26,13.42,279555
2020-04-17,11.587096214294434,13.86,14.02,13.53,13.53,887823
2020-04-20,11.541116714477539,13.81,14.02,13.75,14.02,262096
2020-04-21,10.943367004394531,13.09,13.81,13.09,13.81,585398
2020-04-22,10.897387504577637,13.04,13.14,12.81,12.81,206727
2020-04-23,11.219250679016113,13.42,13.53,13.04,13.2,320615
2020-04-24,11.173271179199219,13.36,13.53,13.31,13.42,119333
2020-04-27,11.4491548538208,13.69,13.75,13.42,13.48,403202
2020-04-28,11.541116714477539,13.81,14.08,13.75,13.91,268230
2020-04-29,12.138862609863281,14.52,14.79,13.86,13.86,1342896
2020-04-30,12.184843063354492,14.58,14.85,14.36,14.85,784563
2020-05-04,12.092881202697754,14.46,14.58,14.19,14.58,470000
2020-05-05,12.000921249389648,14.36,14.46,14.3,14.46,244281
2020-05-06,12.184843063354492,14.58,14.74,14.36,14.41,298102
2020-05-07,12.184843063354492,14.58,14.74,14.46,14.58,380815
2020-05-08,11.954939842224121,14.3,14.69,14.3,14.63,366289
2020-05-11,12.04690170288086,14.41,14.46,14.3,14.41,292528
2020-05-12,12.138862609863281,14.52,14.63,14.36,14.52,389229
2020-05-13,12.000921249389648,14.36,14.41,14.19,14.41,271692
2020-05-14,11.633076667785645,13.91,14.24,13.91,14.24,332873
2020-05-15,11.633076667785645,13.91,14.08,13.75,13.91,261202
2020-05-18,11.633076667785645,13.91,13.91,13.69,13.91,217461
2020-05-19,11.633076667785645,13.91,14.19,13.69,13.97,1034692
2020-05-20,11.587096214294434,13.86,13.97,13.86,13.91,253698
2020-05-21,11.587096214294434,13.86,13.97,13.86,13.86,234974
2020-05-22,11.495135307312012,13.75,13.97,13.75,13.81,248047
2020-05-25,11.4491548538208,13.69,13.81,13.48,13.81,305366
2020-05-26,11.541116714477539,13.81,13.91,13.69,13.69,347084
2020-05-27,12.414745330810547,14.85,15.07,13.86,13.86,1920333
2020-05-28,12.59866714477539,15.07,15.56,14.96,15.13,1379558
2020-05-29,12.322783470153809,14.74,15.01,14.46,15.01,485841
2020-06-01,12.59866714477539,15.07,15.34,14.96,15.13,413893
2020-06-02,12.230823516845703,14.63,15.07,14.52,15.07,387945
2020-06-03,12.322783470153809,14.74,14.85,14.63,14.79,248621
2020-06-04,12.184843063354492,14.58,14.96,14.52,14.74,224470
2020-06-05,12.460726737976074,14.91,14.91,14.58,14.58,303212
2020-06-08,12.368764877319336,14.79,14.96,14.79,14.91,309607
2020-06-09,12.506707191467285,14.96,15.24,14.79,14.79,398988
2020-06-10,12.27680492401123,14.69,14.91,14.58,14.91,513315
2020-06-11,11.816999435424805,14.14,14.69,14.14,14.69,632990
2020-06-12,11.8629789352417,14.19,14.41,13.64,13.75,265291
2020-06-15,11.8629789352417,14.19,14.52,14.14,14.52,241667
