,Adj Close,Close,High,Low,Open,Volume
2020-01-02,27.344833374023438,30.05,30.05,30.05,30.05,2000
2020-01-03,27.344833374023438,30.05,30.05,30.05,30.05,2014
2020-01-06,27.481332778930664,30.2,30.2,30.2,30.2,1000
2020-01-07,27.481332778930664,30.2,30.2,30.2,30.2,2000
2020-01-08,27.344833374023438,30.05,30.15,29.8,30.15,5000
2020-01-09,27.344833374023438,30.05,30.15,29.8,30.15,5000
2020-01-10,26.935346603393555,29.6,30.05,29.6,30.05,5000
2020-01-13,26.935346603393555,29.6,29.8,29.5,29.5,7000
2020-01-14,26.935346603393555,29.6,29.6,29.2,29.2,5000
2020-01-15,26.389358520507812,29.0,29.45,29.0,29.0,12000
2020-01-16,26.389358520507812,29.0,29.45,29.0,29.0,12000
2020-01-17,26.389358520507812,29.0,29.1,28.0,29.1,14012
2020-01-20,26.389358520507812,29.0,29.0,28.0,28.25,12615
2020-01-30,25.29738426208496,27.8,29.0,27.8,29.0,16000
2020-01-31,25.934370040893555,28.5,28.55,28.0,28.0,9006
2020-02-03,25.479379653930664,28.0,28.2,27.0,28.2,11000
2020-02-04,25.479379653930664,28.0,28.2,27.0,28.2,11000
2020-02-05,25.06989097595215,27.55,27.6,27.15,27.15,5000
2020-02-06,24.56940269470215,27.0,27.7,27.0,27.55,21000
2020-02-07,24.56940269470215,27.0,27.05,27.0,27.0,21010
2020-02-10,23.932418823242188,26.3,27.0,26.3,27.0,22036
2020-02-11,24.523900985717773,26.95,26.95,26.3,26.95,7000
2020-02-12,24.56940269470215,27.0,27.0,26.95,26.95,9000
2020-02-13,25.115388870239258,27.6,27.95,27.2,27.2,12000
2020-02-14,24.933393478393555,27.4,27.7,27.4,27.6,21033
2020-02-17,25.024391174316406,27.5,27.5,27.5,27.5,2000
2020-02-18,25.06989097595215,27.55,27.55,27.55,27.55,1000
2020-02-19,25.06989097595215,27.55,27.55,27.55,27.55,1000
2020-02-20,24.56940269470215,27.0,27.0,26.95,26.95,9000
2020-02-21,24.56940269470215,27.0,27.0,26.95,26.95,9000
2020-02-24,24.56940269470215,27.0,27.0,27.0,27.0,1000
2020-02-25,24.56940269470215,27.0,27.2,27.0,27.1,4000
2020-02-26,24.56940269470215,27.0,27.0,27.0,27.0,4000
2020-02-27,24.56940269470215,27.0,27.1,26.4,27.0,31000
2020-03-02,23.84142303466797,26.2,27.0,26.2,27.0,2000
2020-03-03,24.205411911010742,26.6,26.6,26.2,26.2,41000
2020-03-04,24.023414611816406,26.4,26.7,26.4,26.7,3000
2020-03-05,24.56940269470215,27.0,27.0,26.0,26.0,11000
2020-03-06,23.97791862487793,26.35,27.0,26.2,27.0,8000
2020-03-09,24.114412307739258,26.5,27.0,26.5,26.55,11000
2020-03-10,24.114412307739258,26.5,26.5,26.0,26.0,49000
2020-03-11,23.932418823242188,26.3,26.5,25.6,26.5,14000
2020-03-12,23.659423828125,26.0,26.0,25.0,25.2,9000
2020-03-13,23.659423828125,26.0,26.0,26.0,26.0,0
