,Adj Close,Close,High,Low,Open,Volume
2020-01-02,10.792146682739258,15.09,15.18,15.0,15.18,685000
2020-01-03,10.729218482971191,15.0,15.14,14.96,15.11,985000
2020-01-06,10.682022094726562,14.94,15.0,14.87,14.98,935000
2020-01-07,10.398849487304688,14.54,15.0,14.52,14.94,1172500
2020-01-08,10.084205627441406,14.1,14.52,13.95,14.52,1335000
2020-01-09,10.178597450256348,14.23,14.28,13.68,13.68,1427500
2020-01-10,10.131402015686035,14.17,14.32,14.12,14.32,455000
2020-01-13,10.131402015686035,14.17,14.28,14.15,14.17,335000
2020-01-14,10.147134780883789,14.19,14.39,14.12,14.19,1112500
2020-01-15,10.162864685058594,14.21,14.34,14.12,14.15,517500
2020-01-16,10.162864685058594,14.21,14.3,14.15,14.19,332500
2020-01-17,10.115670204162598,14.15,14.21,14.12,14.21,390197
2020-01-20,10.131402015686035,14.17,14.26,14.1,14.26,490620
2020-01-30,9.124556541442871,12.76,13.2,12.76,13.2,4742500
2020-01-31,9.124556541442871,12.76,12.85,12.54,12.54,1445000
2020-02-03,8.448080062866211,11.81,12.1,11.59,12.1,1290000
2020-02-04,8.573935508728027,11.99,12.03,11.86,11.86,457500
2020-02-05,8.479543685913086,11.86,12.41,11.86,12.14,737500
2020-02-06,8.621132850646973,12.06,12.14,11.95,12.03,450000
2020-02-07,8.432347297668457,11.79,12.08,11.77,12.08,917500
2020-02-10,8.385151863098145,11.73,11.79,11.51,11.62,522500
2020-02-11,8.416614532470703,11.77,11.88,11.7,11.88,375000
2020-02-12,8.55820369720459,11.97,11.97,11.77,11.88,497500
2020-02-13,8.621132850646973,12.06,12.14,11.95,12.06,602500
2020-02-14,8.920039176940918,12.47,12.69,12.19,12.5,1447230
2020-02-17,8.778450965881348,12.28,12.47,12.17,12.47,670000
2020-02-18,8.605400085449219,12.03,12.28,12.01,12.28,447500
2020-02-19,8.684060096740723,12.14,12.14,11.88,12.03,330000
2020-02-20,8.684060096740723,12.14,12.3,12.12,12.23,195000
2020-02-21,8.668327331542969,12.12,12.21,12.06,12.21,330250
2020-02-24,8.479543685913086,11.86,12.06,11.84,12.06,440000
2020-02-25,8.463812828063965,11.84,11.88,11.46,11.57,680000
2020-02-26,8.432347297668457,11.79,11.99,11.66,11.66,200000
2020-02-27,8.715524673461914,12.19,12.19,11.64,11.79,957500
2020-03-02,8.715524673461914,12.19,12.36,11.73,12.06,1365000
2020-03-03,8.935770988464355,12.5,12.61,12.19,12.3,1460000
2020-03-04,8.967236518859863,12.54,12.61,12.32,12.5,740000
2020-03-05,9.124556541442871,12.76,12.87,12.56,12.58,1187500
2020-03-06,9.077360153198242,12.69,12.91,12.67,12.91,905000
2020-03-09,8.746986389160156,12.23,12.63,12.14,12.63,1115000
2020-03-10,8.526739120483398,11.92,12.01,11.75,11.77,712500
2020-03-11,8.432347297668457,11.79,12.21,11.79,12.21,372500
2020-03-12,8.180634498596191,11.44,11.57,10.63,11.57,2165000
2020-03-13,7.582821369171143,10.6,10.8,10.3,10.36,2542500
2020-03-16,6.874880790710449,9.61,10.74,9.55,10.63,1362500
2020-03-17,6.465848922729492,9.04,9.24,8.8,8.87,1475000
2020-03-18,6.166940689086914,8.62,9.06,8.58,9.06,2137500
2020-03-19,5.569126129150391,7.79,9.48,7.77,8.62,2950000
2020-03-20,5.789372444152832,8.1,8.43,7.92,7.92,1515000
2020-03-23,5.820836544036865,8.14,8.36,7.57,7.7,597500
2020-03-24,6.214137077331543,8.69,8.69,8.16,8.16,1010000
2020-03-25,6.827685356140137,9.55,9.55,9.15,9.15,1065000
2020-03-26,6.906344413757324,9.66,10.03,9.55,9.81,1730000
2020-03-27,6.906344413757324,9.66,9.97,9.59,9.81,787500
2020-03-30,6.811951637268066,9.53,9.64,9.2,9.22,267500
2020-03-31,6.8434157371521,9.57,9.68,9.46,9.59,290000
2020-04-01,6.890612602233887,9.64,9.64,9.31,9.57,207500
2020-04-06,6.969271659851074,9.75,9.81,9.5,9.57,577500
2020-04-07,7.063663005828857,9.88,10.19,9.77,9.81,992500
2020-04-08,7.1423234939575195,9.99,10.3,9.86,9.88,660000
2020-04-09,7.3468427658081055,10.27,10.34,10.05,10.34,427500
2020-04-10,7.519890785217285,10.52,10.54,10.32,10.32,407500
2020-04-13,7.551355838775635,10.56,10.65,10.16,10.6,525000
2020-04-14,7.8187971115112305,10.93,11.0,10.49,10.49,730000
2020-04-15,7.8502631187438965,10.98,11.4,10.93,11.0,822500
2020-04-16,7.865994930267334,11.0,11.09,10.74,10.98,322500
2020-04-17,7.913192272186279,11.07,11.22,10.91,11.2,600000
2020-04-20,8.117709159851074,11.35,11.42,11.0,11.0,1200000
2020-04-21,8.35368824005127,11.68,11.84,11.35,11.53,1570000
2020-04-22,8.275028228759766,11.57,11.66,11.29,11.4,405000
2020-04-23,8.275028228759766,11.57,11.66,11.48,11.57,92500
2020-04-24,8.212099075317383,11.48,11.59,11.44,11.57,247500
2020-04-27,8.495274543762207,11.88,11.97,11.44,11.44,1157500
2020-04-28,8.982967376708984,12.56,12.69,11.95,11.97,1420000
2020-04-29,9.423463821411133,13.18,13.18,12.47,12.76,2695000
2020-04-30,9.470658302307129,13.24,13.46,12.98,13.38,2142500
2020-05-04,9.454928398132324,13.22,13.22,12.67,12.89,770000
2020-05-05,9.391998291015625,13.13,13.51,13.11,13.31,1542500
2020-05-06,9.439194679260254,13.2,13.29,12.94,13.16,1180000
2020-05-07,9.816763877868652,13.73,14.17,13.16,13.2,2725000
2020-05-08,9.974082946777344,13.95,14.06,13.6,13.77,2120000
2020-05-11,10.005548477172852,13.99,14.23,13.64,14.23,980000
2020-05-12,9.958351135253906,13.93,14.06,13.64,13.99,2197500
2020-05-13,9.816763877868652,13.73,13.93,13.66,13.93,612500
2020-05-14,9.329070091247559,13.05,13.75,13.02,13.66,1882500
2020-05-15,9.156020164489746,12.8,13.2,12.72,13.16,945000
2020-05-18,8.935770988464355,12.5,12.85,12.47,12.8,897500
2020-05-19,8.951504707336426,12.52,12.67,12.36,12.58,787500
2020-05-20,8.982967376708984,12.56,12.63,12.36,12.41,1295000
2020-05-21,9.124556541442871,12.76,12.8,12.63,12.63,807500
2020-05-22,9.03016185760498,12.63,12.78,12.61,12.78,512500
2020-05-25,9.250410079956055,12.94,12.94,12.43,12.63,917500
2020-05-26,10.162864685058594,14.21,14.21,13.29,13.29,6890000
2020-05-27,9.816763877868652,13.73,14.28,13.62,14.21,6317500
2020-05-28,9.722370147705078,13.6,13.9,13.42,13.77,2025000
2020-05-29,9.612248420715332,13.44,13.68,13.38,13.62,1115000
2020-06-01,10.005548477172852,13.99,13.99,13.33,13.33,2047500
2020-06-02,9.863958358764648,13.79,14.43,13.79,14.21,5575000
2020-06-03,10.005548477172852,13.99,14.01,13.79,13.82,1922500
2020-06-04,10.115670204162598,14.15,14.23,13.99,14.12,2442500
2020-06-05,10.131402015686035,14.17,14.34,14.17,14.32,1777500
2020-06-08,10.147134780883789,14.19,14.32,14.04,14.32,1195000
2020-06-09,9.942618370056152,13.9,14.17,13.88,14.17,1030000
2020-06-10,9.816763877868652,13.73,13.88,13.42,13.86,1222500
2020-06-11,9.659440994262695,13.51,13.84,13.46,13.73,1345000
2020-06-12,9.643712043762207,13.49,13.51,12.8,12.94,985000
2020-06-15,9.56505012512207,13.38,13.55,13.33,13.49,835000
2020-06-16,9.659440994262695,13.51,13.53,13.38,13.44,565000
2020-06-17,9.659440994262695,13.51,13.55,13.44,13.51,445000
2020-06-18,9.659440994262695,13.51,13.53,13.27,13.51,562500
2020-06-19,9.549318313598633,13.35,13.6,13.35,13.44,595000
2020-06-22,9.56505012512207,13.38,13.49,13.27,13.35,815000
2020-06-23,9.549318313598633,13.35,13.38,13.27,13.33,640000
2020-06-24,9.502121925354004,13.29,13.4,13.2,13.4,505000
2020-06-29,9.329070091247559,13.05,13.27,12.91,13.27,940000
2020-06-30,9.423463821411133,13.18,13.29,13.11,13.16,730000
2020-07-01,9.549318313598633,13.35,13.6,13.2,13.51,657500
2020-07-02,9.549318313598633,13.35,13.46,13.27,13.35,502500
2020-07-03,9.533584594726562,13.33,13.44,13.29,13.35,700000
2020-07-06,9.4863920211792,13.27,13.38,13.16,13.31,1722500
2020-07-07,9.517855644226074,13.31,13.53,13.24,13.51,1225000
2020-07-08,9.895423889160156,13.84,13.9,13.29,13.33,2367500
2020-07-09,9.879692077636719,13.82,14.06,13.66,14.06,1232500
2020-07-10,9.753835678100586,13.64,13.82,13.33,13.82,1492500
2020-07-13,9.785300254821777,13.68,13.73,13.64,13.64,592500
2020-07-14,9.879692077636719,13.82,14.3,13.71,13.75,1840000
2020-07-15,9.974082946777344,13.95,14.01,13.62,13.9,2945000
2020-07-16,10.006464958190918,13.6,13.77,13.55,13.64,1227500
2020-07-17,9.844548225402832,13.38,13.6,13.29,13.6,727500
2020-07-20,9.82835865020752,13.35,13.44,13.29,13.33,407500
2020-07-21,9.957890510559082,13.53,13.57,13.29,13.53,1067500
2020-07-22,10.265534400939941,13.95,14.12,13.57,13.62,2007500
2020-07-23,10.297917366027832,13.99,14.65,13.99,14.3,4882500
2020-07-24,9.876932144165039,13.42,13.99,13.11,13.99,1887500
2020-07-27,9.71501636505127,13.2,13.42,13.16,13.42,1205000
2020-07-28,9.71501636505127,13.2,13.46,13.05,13.29,985000
2020-07-29,9.876932144165039,13.42,13.51,13.09,13.2,1402500
2020-07-30,10.427451133728027,14.17,14.21,13.46,13.55,2745000
2020-07-31,10.28172492980957,13.97,14.21,13.84,14.17,1650000
2020-08-03,10.314108848571777,14.01,14.17,13.9,14.06,915000
2020-08-04,10.330301284790039,14.04,14.3,13.95,14.01,1297500
2020-08-05,10.751282691955566,14.61,14.76,14.01,14.1,3247500
2020-08-06,11.819933891296387,16.06,16.06,14.65,14.67,10115000
2020-08-07,12.564753532409668,17.07,17.49,16.39,16.39,21037500
2020-08-10,12.613327980041504,17.14,17.16,15.66,16.7,13530000
2020-08-11,12.661906242370605,17.2,17.8,16.61,17.12,12207500
2020-08-12,12.613327980041504,17.14,17.27,16.63,17.18,5050000
