,Adj Close,Close,High,Low,Open,Volume
2020-01-02,19.210773468017578,26.54,26.54,26.54,26.54,0
2020-01-03,19.210773468017578,26.54,26.54,26.54,26.54,0
2020-01-06,18.283824920654297,25.26,25.26,25.26,25.26,1060
2020-01-07,18.283824920654297,25.26,25.26,25.26,25.26,0
2020-01-08,18.283824920654297,25.26,25.26,25.26,25.26,0
2020-01-09,18.513437271118164,25.57,25.57,25.57,25.57,1060
2020-01-10,18.513437271118164,25.57,25.57,25.57,25.57,1060
2020-01-13,18.513437271118164,25.57,25.57,25.57,25.57,0
2020-01-14,18.513437271118164,25.57,25.57,25.57,25.57,0
2020-01-15,18.513437271118164,25.57,25.57,25.57,25.57,0
2020-01-16,17.824604034423828,24.62,24.62,24.62,24.62,1909
2020-01-17,17.824604034423828,24.62,24.62,24.62,24.62,1909
2020-01-20,17.824604034423828,24.62,24.62,24.62,24.62,106
2020-01-30,17.81610107421875,24.61,24.61,24.61,24.61,2121
2020-01-31,17.81610107421875,24.61,24.61,24.61,24.61,0
2020-02-03,17.81610107421875,24.61,24.61,24.61,24.61,0
2020-02-04,17.81610107421875,24.61,24.61,24.61,24.61,0
2020-02-05,17.81610107421875,24.61,24.61,24.61,24.61,0
2020-02-06,17.81610107421875,24.61,24.61,24.61,24.61,0
2020-02-07,17.81610107421875,24.61,24.61,24.61,24.61,0
2020-02-10,17.81610107421875,24.61,24.61,24.61,24.61,0
2020-02-11,18.283824920654297,25.26,25.26,25.26,25.26,3182
2020-02-12,18.283824920654297,25.26,25.26,25.26,25.26,3182
2020-02-13,18.113746643066406,25.02,25.02,25.02,25.02,2121
2020-02-14,18.113746643066406,25.02,25.02,25.02,25.02,2121
2020-02-17,18.113746643066406,25.02,25.02,25.02,25.02,0
2020-02-18,18.538949966430664,25.61,25.61,25.61,25.61,1060
2020-02-19,18.538949966430664,25.61,25.61,25.61,25.61,1060
2020-02-20,17.69704246520996,24.45,24.67,24.45,24.67,5304
2020-02-21,17.69704246520996,24.45,24.67,24.45,24.67,5304
2020-02-24,17.212308883666992,23.78,23.78,23.78,23.78,2121
2020-02-25,17.212308883666992,23.78,23.78,23.78,23.78,0
2020-02-26,17.212308883666992,23.78,23.78,23.78,23.78,0
2020-02-27,17.212308883666992,23.78,23.78,23.78,23.78,0
2020-03-02,17.212308883666992,23.78,23.78,23.78,23.78,0
2020-03-03,17.212308883666992,23.78,23.78,23.78,23.78,0
2020-03-04,17.093252182006836,23.61,23.61,23.44,23.44,8487
2020-03-05,17.093252182006836,23.61,23.61,23.61,23.61,0
2020-03-06,18.71753692626953,25.86,25.86,23.33,23.34,29704
2020-03-09,17.050729751586914,23.55,27.01,23.55,27.01,19099
2020-03-10,17.093252182006836,23.61,23.61,23.44,23.44,5304
2020-03-11,17.093252182006836,23.61,23.61,23.61,23.61,0
2020-03-12,16.242841720581055,22.44,22.56,22.44,22.44,5304
2020-03-13,15.349908828735352,21.2,21.43,21.2,21.43,6365
2020-03-16,15.349908828735352,21.2,21.2,21.2,21.2,0
2020-03-17,14.8651762008667,20.53,20.64,19.54,20.45,29704
2020-03-18,14.456977844238281,19.97,20.64,19.97,19.97,26522
2020-03-19,14.244377136230469,19.68,19.68,18.71,19.63,13791
2020-03-20,14.244377136230469,19.68,19.68,19.68,19.68,2121
2020-03-23,14.244377136230469,19.68,19.68,19.68,19.68,0
2020-03-24,14.244377136230469,19.68,19.68,19.68,19.68,0
2020-03-25,14.116815567016602,19.5,19.5,19.5,19.5,5304
2020-03-26,14.116815567016602,19.5,19.5,19.5,19.5,0
2020-03-27,14.116815567016602,19.5,19.5,19.5,19.5,0
2020-03-30,14.116815567016602,19.5,19.5,19.5,19.5,0
2020-03-31,14.116815567016602,19.5,19.5,19.5,19.5,0
2020-04-01,14.116815567016602,19.5,19.5,19.5,19.5,0
2020-04-06,14.116815567016602,19.5,19.5,19.5,19.5,0
2020-04-07,14.116815567016602,19.5,19.5,19.5,19.5,0
2020-04-08,12.96876049041748,17.92,17.92,17.92,17.92,2121
2020-04-09,12.96876049041748,17.92,17.92,17.92,17.92,0
2020-04-10,12.96876049041748,17.92,17.92,17.92,17.92,0
2020-04-13,12.96876049041748,17.92,17.92,17.92,17.92,0
2020-04-14,12.96876049041748,17.92,17.92,17.92,17.92,0
2020-04-15,12.458513259887695,17.21,17.21,17.21,17.21,6153
2020-04-16,12.586074829101562,17.39,17.39,17.39,17.39,2440
2020-04-17,12.586074829101562,17.39,17.39,17.39,17.39,2547
2020-04-20,12.586074829101562,17.39,17.39,17.39,17.39,0
2020-04-21,12.586074829101562,17.39,17.39,17.39,17.39,0
2020-04-22,12.1183500289917,16.74,16.74,16.68,16.68,6577
2020-04-23,12.1183500289917,16.74,16.74,16.74,16.74,0
2020-04-24,12.1183500289917,16.74,16.74,16.74,16.74,0
2020-04-27,12.1183500289917,16.74,16.74,16.74,16.74,0
2020-04-28,12.1183500289917,16.74,16.74,16.74,16.74,0
2020-04-29,12.1183500289917,16.74,16.74,16.74,16.74,0
2020-04-30,12.1183500289917,16.74,16.74,16.74,16.74,0
2020-05-04,12.1183500289917,16.74,16.74,16.74,16.74,0
2020-05-05,12.1183500289917,16.74,16.74,16.74,16.74,0
2020-05-06,12.1183500289917,16.74,16.74,16.74,16.74,0
2020-05-07,12.1183500289917,16.74,16.74,16.74,16.74,0
2020-05-08,12.1183500289917,16.74,16.74,16.74,16.74,0
2020-05-11,12.1183500289917,16.74,16.74,16.74,16.74,0
2020-05-12,12.1183500289917,16.74,16.74,16.74,16.74,0
2020-05-13,12.1183500289917,16.74,16.74,16.74,16.74,0
2020-05-14,12.1183500289917,16.74,16.74,16.74,16.74,0
2020-05-15,12.1183500289917,16.74,16.74,16.74,16.74,0
