Price,Adj Close,Close,High,Low,Open,Volume
Ticker,2915.TW,2915.TW,2915.TW,2915.TW,2915.TW,2915.TW
Date,,,,,,
2020-01-02,39.7665901184082,54.93349075317383,55.15801239013672,54.858646392822266,55.15801239013672,1170915
2020-01-03,39.3873405456543,54.40959930419922,55.08317184448242,54.40959930419922,55.08317184448242,1830113
2020-01-06,39.00809860229492,53.885711669921875,54.33475875854492,53.885711669921875,54.33475875854492,2238505
2020-01-07,39.116451263427734,54.03539276123047,54.18507766723633,53.81087112426758,54.03539276123047,1380898
2020-01-08,38.62885665893555,53.36182403564453,53.885711669921875,53.36182403564453,53.885711669921875,1912470
2020-01-09,38.84556579589844,53.66118621826172,53.81087112426758,53.511505126953125,53.511505126953125,892275
2020-01-10,39.06227493286133,53.96055221557617,53.96055221557617,53.73603057861328,53.81087112426758,1183019
2020-01-13,38.89974594116211,53.73603057861328,54.03539276123047,53.58634567260742,53.96055221557617,1332974
2020-01-14,39.116451263427734,54.03539276123047,54.33475875854492,53.73603057861328,53.81087112426758,1256036
2020-01-15,38.84556579589844,53.66118621826172,54.259918212890625,53.66118621826172,54.03539276123047,1205888
2020-01-16,38.89974594116211,53.73603057861328,53.885711669921875,53.511505126953125,53.73603057861328,1470036
2020-01-17,38.791385650634766,53.58634567260742,54.03539276123047,53.58634567260742,53.885711669921875,1689093
2020-01-20,39.06227493286133,53.96055221557617,54.18507766723633,53.73603057861328,53.885711669921875,1518988
2020-01-30,36.84098434448242,50.892059326171875,52.31404495239258,50.892059326171875,52.31404495239258,6212005
2020-01-31,36.89516067504883,50.96690368652344,51.790157318115234,50.892059326171875,50.892059326171875,3030539
2020-02-03,36.19084930419922,49.99396514892578,50.293331146240234,49.24555206298828,50.14365005493164,3039067
2020-02-04,36.3533821105957,50.21849060058594,55.23285675048828,50.21849060058594,55.08317184448242,1875403
2020-02-05,36.51591110229492,50.44301223754883,50.667537689208984,50.21849060058594,50.293331146240234,2189626
2020-02-06,36.786800384521484,50.81721878051758,51.041744232177734,50.51785659790039,50.59269714355469,2478504
2020-02-07,36.407562255859375,50.293331146240234,50.81721878051758,50.293331146240234,50.81721878051758,1599927
2020-02-10,36.46173858642578,50.36817169189453,50.667537689208984,49.84428405761719,50.14365005493164,1630659
2020-02-11,36.57009506225586,50.51785659790039,51.041744232177734,50.36817169189453,50.51785659790039,1380071
2020-02-12,36.73263168334961,50.74237823486328,50.892059326171875,50.44301223754883,50.44301223754883,1882687
2020-02-13,36.73263168334961,50.74237823486328,51.19142532348633,50.74237823486328,50.74237823486328,1754646
2020-02-14,36.786800384521484,50.81721878051758,51.041744232177734,50.74237823486328,50.74237823486328,1156904
2020-02-17,36.786800384521484,50.81721878051758,51.11658477783203,50.44301223754883,50.74237823486328,1286836
2020-02-18,36.949337005615234,51.041744232177734,51.041744232177734,50.74237823486328,50.81721878051758,1436326
2020-02-19,37.54529571533203,51.86499786376953,52.31404495239258,51.11658477783203,51.11658477783203,1898194
2020-02-20,37.27440643310547,51.49079132080078,52.164363861083984,51.415950775146484,52.08952331542969,1471022
2020-02-21,36.949337005615234,51.041744232177734,51.640472412109375,50.96690368652344,51.26626968383789,1941577
2020-02-24,36.786800384521484,50.81721878051758,50.96690368652344,50.667537689208984,50.81721878051758,1602451
2020-02-25,36.624271392822266,50.59269714355469,50.81721878051758,50.293331146240234,50.293331146240234,1485875
2020-02-26,36.786800384521484,50.81721878051758,51.041744232177734,50.21849060058594,50.36817169189453,2024075
2020-02-27,36.624271392822266,50.59269714355469,51.11658477783203,50.59269714355469,50.892059326171875,2445497
2020-03-02,37.111873626708984,51.26626968383789,51.93983840942383,49.76944351196289,50.14365005493164,3773183
2020-03-03,37.2202262878418,51.415950775146484,51.93983840942383,51.34111022949219,51.56563186645508,1843881
2020-03-04,37.2202262878418,51.415950775146484,51.640472412109375,51.26626968383789,51.415950775146484,1877894
2020-03-05,37.54529571533203,51.86499786376953,52.014678955078125,51.49079132080078,51.49079132080078,1680145
2020-03-06,37.111873626708984,51.26626968383789,51.790157318115234,51.11658477783203,51.790157318115234,2099650
2020-03-09,36.67844772338867,50.667537689208984,51.26626968383789,50.59269714355469,50.81721878051758,4611263
2020-03-10,37.32858657836914,51.56563186645508,51.93983840942383,49.919124603271484,50.14365005493164,2908422
2020-03-11,37.00352096557617,51.11658477783203,51.93983840942383,50.96690368652344,51.56563186645508,2355270
2020-03-12,35.81159973144531,49.47007751464844,50.892059326171875,49.39523696899414,50.59269714355469,5717575
2020-03-13,35.81159973144531,49.47007751464844,50.06880569458008,46.47642517089844,47.89841079711914,6770068
2020-03-16,35.4323616027832,48.946189880371094,49.09587097167969,48.27261734008789,49.02103042602539,3914296
2020-03-17,34.294620513916016,47.3745231628418,48.422298431396484,45.65317153930664,45.65317153930664,4181199
2020-03-18,34.89057922363281,48.197776794433594,49.61975860595703,47.3745231628418,47.3745231628418,5846675
2020-03-19,33.156883239746094,45.8028564453125,48.49714279174805,44.15634536743164,47.14999771118164,7807850
2020-03-20,35.161468505859375,48.571983337402344,48.64682388305664,46.85063171386719,46.85063171386719,3702772
2020-03-23,34.18626403808594,47.22483825683594,48.27261734008789,46.40158462524414,47.14999771118164,2396882
2020-03-24,35.64906311035156,49.24555206298828,49.544918060302734,47.673885345458984,47.89841079711914,2873665
2020-03-25,36.082489013671875,49.84428405761719,50.44301223754883,49.39523696899414,49.99396514892578,2412278
2020-03-26,36.67844772338867,50.667537689208984,50.667537689208984,49.39523696899414,50.44301223754883,2866116
2020-03-27,36.73263168334961,50.74237823486328,51.49079132080078,50.51785659790039,51.34111022949219,2582551
2020-03-30,36.949337005615234,51.041744232177734,51.041744232177734,49.76944351196289,49.84428405761719,1417688
2020-03-31,37.59947204589844,51.93983840942383,53.58634567260742,51.86499786376953,52.31404495239258,6743164
2020-04-01,37.54529571533203,51.86499786376953,52.98761749267578,51.415950775146484,52.98761749267578,3146727
2020-04-06,37.32858657836914,51.56563186645508,52.23920440673828,50.36817169189453,52.23920440673828,2715329
2020-04-07,36.786800384521484,50.81721878051758,52.014678955078125,50.667537689208984,52.014678955078125,3112173
2020-04-08,36.73263168334961,50.74237823486328,51.26626968383789,50.51785659790039,50.81721878051758,2370169
2020-04-09,36.51591110229492,50.44301223754883,51.19142532348633,50.44301223754883,50.81721878051758,2117251
2020-04-10,36.84098434448242,50.892059326171875,51.041744232177734,50.44301223754883,50.44301223754883,1137431
2020-04-13,36.57009506225586,50.51785659790039,51.041744232177734,50.44301223754883,50.892059326171875,1254229
2020-04-14,37.05768966674805,51.19142532348633,51.415950775146484,50.51785659790039,50.59269714355469,2300965
2020-04-15,36.84098434448242,50.892059326171875,51.49079132080078,50.892059326171875,51.415950775146484,2747957
2020-04-16,36.46173858642578,50.36817169189453,50.667537689208984,50.14365005493164,50.667537689208984,2179861
2020-04-17,35.97414016723633,49.69459915161133,50.892059326171875,49.61975860595703,50.892059326171875,6014832
2020-04-20,36.19084930419922,49.99396514892578,50.06880569458008,49.24555206298828,49.84428405761719,3193293
2020-04-21,35.703250885009766,49.320396423339844,50.14365005493164,49.24555206298828,49.99396514892578,3428349
2020-04-22,35.919960021972656,49.61975860595703,49.61975860595703,48.72166442871094,48.72166442871094,1791202
2020-04-23,36.082489013671875,49.84428405761719,49.99396514892578,49.39523696899414,49.39523696899414,1335938
2020-04-24,35.919960021972656,49.61975860595703,49.84428405761719,49.39523696899414,49.61975860595703,1263436
2020-04-27,36.19084930419922,49.99396514892578,50.14365005493164,49.544918060302734,49.69459915161133,1964605
2020-04-28,36.3533821105957,50.21849060058594,50.51785659790039,49.61975860595703,49.99396514892578,3003169
2020-04-29,36.51591110229492,50.44301223754883,50.667537689208984,50.06880569458008,50.21849060058594,3376678
2020-04-30,37.111873626708984,51.26626968383789,51.640472412109375,50.59269714355469,50.59269714355469,3858770
2020-05-04,36.2992057800293,50.14365005493164,50.51785659790039,49.76944351196289,50.44301223754883,3256382
2020-05-05,36.3533821105957,50.21849060058594,50.51785659790039,49.99396514892578,50.293331146240234,1852065
2020-05-06,36.2992057800293,50.14365005493164,50.36817169189453,49.99396514892578,50.14365005493164,1127145
2020-05-07,36.624271392822266,50.59269714355469,50.74237823486328,49.919124603271484,50.06880569458008,1785627
2020-05-08,36.73263168334961,50.74237823486328,50.892059326171875,50.14365005493164,50.44301223754883,2352482
2020-05-11,36.57009506225586,50.51785659790039,50.96690368652344,50.44301223754883,50.96690368652344,3861765
2020-05-12,36.245025634765625,50.06880569458008,50.36817169189453,49.99396514892578,50.293331146240234,3363578
2020-05-13,36.2992057800293,50.14365005493164,50.14365005493164,49.47007751464844,49.47007751464844,3752432
2020-05-14,35.81159973144531,49.47007751464844,49.919124603271484,49.47007751464844,49.919124603271484,3366301
2020-05-15,36.2992057800293,50.14365005493164,50.74237823486328,49.99396514892578,50.21849060058594,5261452
2020-05-18,36.84098434448242,50.892059326171875,51.041744232177734,49.99396514892578,49.99396514892578,3329048
2020-05-19,36.73263168334961,50.74237823486328,51.49079132080078,50.74237823486328,51.415950775146484,3982727
2020-05-20,36.51591110229492,50.44301223754883,50.892059326171875,50.44301223754883,50.74237823486328,2291628
2020-05-21,36.949337005615234,51.041744232177734,51.11658477783203,50.21849060058594,50.51785659790039,2994662
2020-05-22,36.3533821105957,50.21849060058594,50.96690368652344,50.14365005493164,50.892059326171875,3110476
2020-05-25,36.57009506225586,50.51785659790039,50.667537689208984,50.06880569458008,50.44301223754883,1461690
2020-05-26,37.00352096557617,51.11658477783203,51.26626968383789,50.667537689208984,50.74237823486328,3074631
2020-05-27,37.38276290893555,51.640472412109375,51.86499786376953,51.041744232177734,51.19142532348633,4462574
2020-05-28,36.84098434448242,50.892059326171875,52.164363861083984,50.81721878051758,51.86499786376953,5176485
2020-05-29,35.378173828125,48.87134552001953,50.81721878051758,48.87134552001953,50.51785659790039,52293580
2020-06-01,36.245025634765625,50.06880569458008,50.293331146240234,49.544918060302734,49.544918060302734,9865941
2020-06-02,36.51591110229492,50.44301223754883,50.59269714355469,49.919124603271484,50.293331146240234,3659912
2020-06-03,37.05768966674805,51.19142532348633,51.56563186645508,50.74237823486328,50.81721878051758,8023576
2020-06-04,36.84098434448242,50.892059326171875,51.49079132080078,50.892059326171875,51.415950775146484,4025475
2020-06-05,37.00352096557617,51.11658477783203,51.56563186645508,50.667537689208984,51.041744232177734,4995002
2020-06-08,37.816184997558594,52.23920440673828,52.23920440673828,51.49079132080078,51.56563186645508,5750692
2020-06-09,37.491111755371094,51.790157318115234,52.68825149536133,51.71531677246094,52.388885498046875,5509209
2020-06-10,38.249603271484375,52.83793258666992,52.91277313232422,51.790157318115234,51.86499786376953,5759698
2020-06-11,37.27440643310547,51.49079132080078,52.763092041015625,51.49079132080078,52.763092041015625,5420986
2020-06-12,37.38276290893555,51.640472412109375,51.71531677246094,50.44301223754883,50.59269714355469,5365720
2020-06-15,37.166053771972656,51.34111022949219,51.93983840942383,51.34111022949219,51.790157318115234,3216841
2020-06-16,37.436946868896484,51.71531677246094,52.014678955078125,51.56563186645508,51.93983840942383,3125040
2020-06-17,37.59947204589844,51.93983840942383,51.93983840942383,51.49079132080078,51.86499786376953,3031915
2020-06-18,37.436946868896484,51.71531677246094,52.014678955078125,51.640472412109375,51.93983840942383,2486462
2020-06-19,37.32858657836914,51.56563186645508,51.93983840942383,51.56563186645508,51.93983840942383,2976742
2020-06-22,37.166053771972656,51.34111022949219,51.56563186645508,51.19142532348633,51.56563186645508,3674256
2020-06-23,37.38276290893555,51.640472412109375,51.640472412109375,51.11658477783203,51.56563186645508,3035002
2020-06-24,37.436946868896484,51.71531677246094,51.86499786376953,51.415950775146484,51.640472412109375,3406605
2020-06-29,37.59947204589844,51.93983840942383,52.014678955078125,51.34111022949219,51.49079132080078,3200497
2020-06-30,38.35796356201172,52.98761749267578,52.98761749267578,52.08952331542969,52.23920440673828,4619438
2020-07-01,38.84556579589844,53.66118621826172,53.885711669921875,53.36182403564453,53.43666458129883,4769853
2020-07-02,39.22481155395508,54.18507766723633,54.18507766723633,53.43666458129883,53.73603057861328,5168639
2020-07-03,38.953922271728516,53.81087112426758,54.48444366455078,53.66118621826172,54.33475875854492,4107972
2020-07-06,39.00809860229492,53.885711669921875,54.03539276123047,53.66118621826172,53.885711669921875,4398521
2020-07-07,39.00809860229492,53.885711669921875,54.18507766723633,53.286983489990234,54.11023712158203,3859405
2020-07-08,38.953922271728516,53.81087112426758,53.885711669921875,53.58634567260742,53.885711669921875,2904982
2020-07-09,38.953922271728516,53.81087112426758,54.03539276123047,53.73603057861328,54.03539276123047,3291436
2020-07-10,38.52049255371094,53.21213912963867,53.885711669921875,53.137298583984375,53.81087112426758,4870516
2020-07-13,38.89974594116211,53.73603057861328,53.96055221557617,53.58634567260742,53.73603057861328,7093271
2020-07-14,38.62885665893555,53.36182403564453,53.885711669921875,53.286983489990234,53.73603057861328,6521383
2020-07-15,38.68303298950195,53.43666458129883,53.66118621826172,53.286983489990234,53.36182403564453,12004995
2020-07-16,38.508262634277344,49.47007751464844,50.293331146240234,49.47007751464844,49.84428405761719,11033082
2020-07-17,38.04219436645508,48.87134552001953,49.84428405761719,48.796504974365234,49.61975860595703,5565923
2020-07-20,37.98394012451172,48.796504974365234,48.946189880371094,48.27261734008789,48.796504974365234,2961641
2020-07-21,38.27522659301758,49.170711517333984,49.320396423339844,48.796504974365234,48.796504974365234,2441423
2020-07-22,38.3334846496582,49.24555206298828,49.320396423339844,48.946189880371094,49.320396423339844,2164078
2020-07-23,37.867427825927734,48.64682388305664,49.09587097167969,48.64682388305664,48.946189880371094,3120969
2020-07-24,37.51788330078125,48.197776794433594,48.64682388305664,47.89841079711914,48.64682388305664,3607027
2020-07-27,37.28485107421875,47.89841079711914,48.12293243408203,47.299678802490234,48.048091888427734,4301165
2020-07-28,36.87704849243164,47.3745231628418,47.97325134277344,47.3745231628418,47.673885345458984,2615185
2020-07-29,37.459617614746094,48.12293243408203,48.422298431396484,47.299678802490234,47.3745231628418,2215050
2020-07-30,37.343109130859375,47.97325134277344,48.27261734008789,47.823570251464844,48.12293243408203,1935889
2020-07-31,37.4013671875,48.048091888427734,48.571983337402344,47.89841079711914,47.97325134277344,1968940
2020-08-03,37.576141357421875,48.27261734008789,48.571983337402344,47.97325134277344,48.27261734008789,1608083
2020-08-04,37.92568588256836,48.72166442871094,48.72166442871094,48.27261734008789,48.422298431396484,1271054
2020-08-05,38.21696853637695,49.09587097167969,49.09587097167969,48.72166442871094,48.87134552001953,1713721
2020-08-06,38.45000457763672,49.39523696899414,49.61975860595703,49.09587097167969,49.24555206298828,2008754
2020-08-07,38.21696853637695,49.09587097167969,49.544918060302734,48.796504974365234,49.544918060302734,1583094
2020-08-10,38.39175033569336,49.320396423339844,49.39523696899414,49.02103042602539,49.09587097167969,1287769
2020-08-11,38.68302917480469,49.69459915161133,49.919124603271484,49.24555206298828,49.47007751464844,3312689
2020-08-12,39.03257751464844,50.14365005493164,50.21849060058594,49.61975860595703,49.69459915161133,3183083
2020-08-13,39.14909362792969,50.293331146240234,50.51785659790039,49.84428405761719,50.44301223754883,2368439
2020-08-14,38.158714294433594,49.02103042602539,49.24555206298828,47.89841079711914,48.27261734008789,6146221
2020-08-17,38.100460052490234,48.946189880371094,49.24555206298828,48.796504974365234,49.170711517333984,2091662
2020-08-18,38.158714294433594,49.02103042602539,49.24555206298828,48.946189880371094,49.170711517333984,1848394
2020-08-19,38.508262634277344,49.47007751464844,50.44301223754883,49.170711517333984,49.39523696899414,5008672
2020-08-20,37.343109130859375,47.97325134277344,49.61975860595703,47.14999771118164,49.47007751464844,5183018
2020-08-21,37.69265365600586,48.422298431396484,48.64682388305664,48.197776794433594,48.34745788574219,1442460
2020-08-24,37.750911712646484,48.49714279174805,48.64682388305664,48.27261734008789,48.49714279174805,1033129
2020-08-25,38.74129104614258,49.76944351196289,50.06880569458008,48.87134552001953,48.87134552001953,4199447
2020-08-26,38.91606521606445,49.99396514892578,50.44301223754883,49.99396514892578,50.21849060058594,3958906
2020-08-27,39.3238639831543,50.51785659790039,50.667537689208984,49.99396514892578,50.293331146240234,4836997
2020-08-28,40.139469146728516,51.56563186645508,51.93983840942383,50.667537689208984,50.74237823486328,8069156
