Price,Adj Close,Close,High,Low,Open,Volume
Ticker,6856.TWO,6856.TWO,6856.TWO,6856.TWO,6856.TWO,6856.TWO
Date,,,,,,
2022-01-07,75.93037414550781,102.0,132.0,92.0,92.0,234117
2022-01-10,63.27531814575195,85.0,102.0,84.0999984741211,101.5,396336
2022-01-11,63.57307815551758,85.4000015258789,87.4000015258789,80.0999984741211,83.5999984741211,162700
2022-01-12,63.945281982421875,85.9000015258789,87.69999694824219,82.69999694824219,85.5,181801
2022-01-13,63.05198669433594,84.69999694824219,85.30000305175781,82.0999984741211,83.0,170875
2022-01-14,62.75422668457031,84.30000305175781,86.0,84.0,85.9000015258789,85865
2022-01-17,63.27531814575195,85.0,85.0,83.0,84.0999984741211,72666
2022-01-18,64.16860961914062,86.19999694824219,86.9000015258789,83.5,83.5999984741211,87010
2022-01-19,63.64752197265625,85.5,86.5,83.69999694824219,86.4000015258789,56391
2022-01-20,70.64502716064453,94.9000015258789,97.0,85.0,85.0,200152
2022-01-21,64.54082489013672,86.69999694824219,94.0,84.5999984741211,94.0,115751
2022-01-24,65.73188018798828,88.30000305175781,89.9000015258789,85.5999984741211,86.0,21000
2022-01-25,63.27531814575195,85.0,88.0,82.69999694824219,85.5999984741211,92501
2022-01-26,66.25298309326172,89.0,89.0,85.5999984741211,88.0,68350
2022-02-07,65.50856018066406,88.0,93.9000015258789,88.0,92.0,63660
2022-02-08,65.43411254882812,87.9000015258789,87.9000015258789,85.0999984741211,86.5999984741211,32660
2022-02-09,63.72195816040039,85.5999984741211,86.0999984741211,83.80000305175781,85.0999984741211,86512
2022-02-10,62.903106689453125,84.5,86.5,84.5,85.0,25250
2022-02-11,64.24304962158203,86.30000305175781,86.30000305175781,85.0,85.0,6437
2022-02-14,63.27531814575195,85.0,86.30000305175781,84.0999984741211,86.30000305175781,13205
2022-02-15,63.27531814575195,85.0,85.0,84.0999984741211,84.0999984741211,30700
2022-02-16,63.27531814575195,85.0,86.0,85.0,85.0,11200
2022-02-17,64.689697265625,86.9000015258789,86.9000015258789,84.30000305175781,85.0,36020
2022-02-18,63.64752197265625,85.5,85.5,84.30000305175781,84.30000305175781,11100
2022-02-21,63.27531814575195,85.0,85.0,85.0,85.0,14305
2022-02-22,63.20087432861328,84.9000015258789,84.9000015258789,84.9000015258789,84.9000015258789,1000
2022-02-23,64.01972961425781,86.0,86.30000305175781,85.0,85.0,26006
2022-02-24,63.12643051147461,84.80000305175781,86.9000015258789,84.80000305175781,86.30000305175781,31200
2022-02-25,63.20087432861328,84.9000015258789,87.9000015258789,84.80000305175781,87.9000015258789,30510
2022-03-01,63.64752197265625,85.5,86.0,84.9000015258789,85.0,33090
2022-03-02,63.12643051147461,84.80000305175781,85.19999694824219,84.80000305175781,85.0999984741211,16000
2022-03-03,62.9775505065918,84.5999984741211,85.0,84.5999984741211,85.0,30891
2022-03-04,62.828670501708984,84.4000015258789,85.0999984741211,84.4000015258789,84.69999694824219,38000
2022-03-07,62.5308952331543,84.0,84.69999694824219,84.0,84.5,37000
2022-03-08,62.15869140625,83.5,84.0,83.5,84.0,39120
2022-03-09,62.15869140625,83.5,83.5,83.5,83.5,0
2022-03-10,61.935359954833984,83.19999694824219,83.19999694824219,83.0,83.0,15000
2022-03-11,62.828670501708984,84.4000015258789,84.9000015258789,84.0,84.4000015258789,324000
2022-03-14,63.20087432861328,84.9000015258789,85.9000015258789,83.80000305175781,84.9000015258789,17105
2022-03-15,62.30757141113281,83.69999694824219,83.69999694824219,83.69999694824219,83.69999694824219,3000
2022-03-16,63.945281982421875,85.9000015258789,85.9000015258789,85.9000015258789,85.9000015258789,1001
2022-03-17,62.15869140625,83.5,84.0,83.5,84.0,25334
2022-03-18,62.15869140625,83.5,83.5,83.0999984741211,83.5,13100
2022-03-21,61.56315612792969,82.69999694824219,84.9000015258789,82.69999694824219,82.80000305175781,18002
2022-03-22,61.78647994995117,83.0,83.0,83.0,83.0,3000
2022-03-23,61.56315612792969,82.69999694824219,82.69999694824219,82.69999694824219,82.69999694824219,3000
2022-03-24,61.414276123046875,82.5,85.0,82.5,85.0,14138
2022-03-25,62.67977523803711,84.19999694824219,84.19999694824219,82.5,82.80000305175781,11028
2022-03-28,62.5308952331543,84.0,84.19999694824219,84.0,84.19999694824219,9000
2022-03-29,62.5308952331543,84.0,86.0,83.0,84.0,16513
2022-03-30,61.78647994995117,83.0,85.80000305175781,82.5,85.80000305175781,19678
2022-03-31,64.689697265625,86.9000015258789,86.9000015258789,85.0999984741211,86.5999984741211,4001
2022-04-01,64.689697265625,86.9000015258789,86.9000015258789,85.0,85.0,45173
2022-04-06,64.689697265625,86.9000015258789,86.9000015258789,85.0,85.0999984741211,65221
2022-04-07,64.689697265625,86.9000015258789,86.9000015258789,86.9000015258789,86.9000015258789,0
2022-04-08,63.27531814575195,85.0,85.5,84.0,85.5,25000
2022-04-11,64.61526489257812,86.80000305175781,86.80000305175781,84.0,84.5,19001
2022-04-12,64.61526489257812,86.80000305175781,86.80000305175781,83.5,84.0,5001
2022-04-13,62.5308952331543,84.0,85.80000305175781,84.0,84.9000015258789,32000
