,Adj Close,Close,High,Low,Open,Volume
2021-11-08,76.49853515625,80.71,100.32,54.63,54.63,1681129
2021-11-09,71.65795135498047,75.6,84.27,73.05,80.26,1039104
2021-11-10,75.20195007324219,79.34,79.62,72.41,75.06,814960
2021-11-11,73.38671875,77.43,84.45,76.15,81.26,987112
2021-11-12,70.87998962402344,74.78,78.43,74.51,76.61,842117
2021-11-15,76.84428405761719,81.08,82.99,74.6,75.42,962933
2021-11-16,79.78321075439453,84.18,86.64,81.17,81.17,1258536
2021-11-17,81.59843444824219,86.09,89.38,82.99,84.27,691591
2021-11-18,77.9679946899414,82.26,87.1,80.71,87.1,780636
2021-11-19,75.72057342529297,79.89,83.81,79.34,83.81,299892
2021-11-22,75.20195007324219,79.34,81.99,78.52,81.99,167483
2021-11-23,72.60877227783203,76.61,79.25,75.79,78.52,385317
2021-11-24,74.42399597167969,78.52,78.7,74.51,76.88,472719
2021-11-25,75.72057342529297,79.89,81.08,78.89,78.89,775496
2021-11-26,73.64604187011719,77.7,80.07,77.34,80.07,230801
2021-11-29,72.60877227783203,76.61,77.52,73.05,76.7,452153
2021-11-30,72.00370025634766,75.97,77.25,75.97,76.97,247364
2021-12-01,72.60877227783203,76.61,77.06,74.78,76.61,213314
2021-12-02,79.00526428222656,83.36,87.55,76.7,76.97,1651765
2021-12-03,81.25267791748047,85.73,87.46,83.9,84.18,1114277
2021-12-06,86.17970275878906,90.93,93.94,83.9,84.36,2123468
2021-12-07,92.92195129394531,98.04,98.5,91.2,92.11,2770967
2021-12-08,103.29463195800781,108.98,109.9,98.5,98.95,3898376
2021-12-09,100.70144653320312,106.25,114.91,101.23,108.98,4405794
2021-12-10,98.54048919677734,103.97,108.98,96.22,105.34,1409243
2021-12-13,95.08292388916016,100.32,106.25,99.41,106.25,619802
2021-12-14,86.17970275878906,90.93,101.23,90.83,98.95,2000147
2021-12-15,89.46438598632812,94.39,95.76,89.28,92.11,467466
2021-12-16,89.8965835571289,94.85,99.86,93.02,94.85,700666
2021-12-17,87.73560333251953,92.57,94.85,91.2,92.11,329838
2021-12-20,87.73560333251953,92.57,97.13,92.11,93.48,405342
2021-12-21,93.35414123535156,98.5,99.41,93.94,94.85,920422
2021-12-22,91.62535858154297,96.67,102.6,96.22,100.32,426457
2021-12-23,94.65071868896484,99.86,102.14,98.04,98.95,534497
2021-12-24,95.5151138305664,100.78,101.69,98.95,100.78,492749
2021-12-27,93.35414123535156,98.5,102.14,97.13,100.78,295929
2021-12-28,94.65071868896484,99.86,101.69,98.04,99.41,482113
2021-12-29,92.05755615234375,97.13,99.86,95.3,99.86,614872
2021-12-30,90.76097106933594,95.76,98.95,95.3,97.58,318926
2022-01-03,88.5999984741211,93.48,97.13,92.57,97.13,508404
2022-01-04,88.16780090332031,93.02,94.39,91.66,93.48,393093
2022-01-05,85.05599212646484,89.74,93.02,89.19,93.02,808024
2022-01-06,82.37638092041016,86.91,90.01,83.54,90.01,658084
2022-01-07,79.78321075439453,84.18,87.64,82.81,87.37,725533
2022-01-10,79.95608520507812,84.36,85.64,82.08,84.82,260885
