,Adj Close,Close,High,Low,Open,Volume
2024-03-18,172.13661193847656,217.8,258.6,174.0,174.0,280245
2024-03-19,147.00372314453125,186.0,205.8,181.2,205.8,350530
2024-03-20,137.04539489746094,173.4,190.8,168.6,190.8,208010
2024-03-21,146.5294952392578,185.4,192.0,176.4,180.6,156004
2024-03-22,139.41644287109375,176.4,184.8,171.0,182.4,236638
2024-03-25,167.39454650878906,211.8,223.2,177.6,180.6,345385
2024-03-26,167.39454650878906,211.8,211.8,211.8,211.8,0
2024-03-27,190.63063049316406,241.2,243.6,211.2,212.4,136339
2024-03-28,218.13455200195312,276.0,276.0,240.0,250.2,140729
2024-03-29,213.39248657226562,270.0,294.0,250.8,262.8,104154
2024-04-01,254.17416381835938,321.6,333.0,273.6,276.0,164145
2024-04-02,250.38052368164062,316.8,326.4,299.4,299.4,120418
2024-04-03,283.5749206542969,358.8,362.4,322.8,327.6,140695
2024-04-08,374.62237548828125,474.0,481.8,366.0,366.0,199283
2024-04-09,316.29510498046875,400.2,481.8,364.2,481.8,133926
2024-04-10,331.94384765625,420.0,438.0,381.0,382.8,63191
2024-04-11,339.53118896484375,429.6,471.6,420.0,421.8,85504
2024-04-12,320.56292724609375,405.6,447.0,376.2,426.6,103138
2024-04-15,313.9240417480469,397.2,409.8,372.6,391.2,62484
2024-04-16,331.46966552734375,419.4,436.8,392.4,397.2,207543
2024-04-17,341.4280090332031,432.0,441.6,410.4,417.6,81918
2024-04-18,329.0986328125,416.4,433.2,396.0,415.8,54283
2024-04-19,294.0074462890625,372.0,415.2,363.0,415.2,137014
2024-04-22,294.0074462890625,372.0,394.2,366.0,391.2,41624
2024-04-23,303.4915466308594,384.0,388.2,369.6,372.0,19702
2024-04-24,283.1007080078125,358.2,398.4,336.6,393.6,70720
2024-04-25,275.0392150878906,348.0,367.2,326.4,342.0,37996
2024-04-26,278.8328857421875,352.8,352.8,336.0,351.6,13779
2024-04-29,267.4519348144531,338.4,352.8,310.8,348.0,74439
2024-04-30,296.8526611328125,375.6,376.8,324.0,324.0,59471
2024-05-02,289.265380859375,366.0,375.6,352.2,375.6,48243
2024-05-03,284.5232849121094,360.0,375.6,348.0,365.4,41094
2024-05-06,279.78125,354.0,369.6,354.0,366.0,31391
2024-05-07,279.78125,354.0,364.8,346.2,358.8,26447
2024-05-08,274.0907897949219,346.8,356.4,328.8,354.0,40979
2024-05-09,257.0193786621094,325.2,346.8,315.6,346.8,51606
2024-05-10,256.0710144042969,324.0,339.6,316.8,319.2,26750
2024-05-13,275.0392150878906,348.0,353.4,336.0,338.4,23669
2024-05-14,287.8427734375,364.2,365.4,333.6,349.8,55379
2024-05-15,270.7713623046875,342.6,360.0,342.0,360.0,41160
2024-05-16,275.0392150878906,348.0,360.0,345.6,360.0,37400
2024-05-17,284.5232849121094,360.0,360.0,345.6,360.0,8253
2024-05-20,265.0809020996094,335.4,352.8,333.6,342.0,33397
2024-05-21,270.29718017578125,342.0,346.8,336.6,346.8,4453
2024-05-22,271.71978759765625,343.8,362.4,342.0,353.4,11770
2024-05-23,280.7297058105469,355.2,360.6,345.6,351.6,35591
2024-05-24,279.30706787109375,353.4,353.4,338.4,353.4,8482
2024-05-27,279.78125,354.0,364.8,343.8,353.4,20886
2024-05-28,294.0074462890625,372.0,379.2,345.0,354.0,54473
2024-05-29,303.017333984375,383.4,404.4,362.4,376.8,75064
2024-05-30,275.0392150878906,348.0,378.0,336.0,360.6,60435
2024-05-31,265.5550842285156,336.0,349.2,326.4,348.0,40704
2024-06-03,261.7614440917969,331.2,336.0,327.6,328.8,24239
2024-06-04,265.5550842285156,336.0,343.8,336.0,340.8,11427
2024-06-05,270.7713623046875,342.6,348.0,336.0,342.0,10971
2024-06-06,269.3487548828125,340.8,348.0,339.6,342.0,16394
2024-06-07,263.65826416015625,333.6,340.8,333.6,338.4,15044
2024-06-11,270.29718017578125,342.0,342.0,332.4,333.6,6960
2024-06-12,275.0392150878906,348.0,348.0,326.4,336.0,27764
2024-06-13,264.606689453125,334.8,336.0,330.0,336.0,25911
2024-06-14,275.0392150878906,348.0,352.8,336.0,342.0,16178
2024-06-17,275.0392150878906,348.0,348.0,330.6,337.2,7154
2024-06-18,275.0392150878906,348.0,348.0,334.2,336.0,22795
2024-06-19,275.0392150878906,348.0,354.6,342.0,345.6,34045
2024-06-20,274.5650329589844,347.4,353.4,342.0,348.6,1997
2024-06-21,269.82293701171875,341.4,347.4,332.4,345.0,20008
2024-06-24,261.2872314453125,330.6,341.4,330.0,336.0,4861
2024-06-25,269.82293701171875,341.4,341.4,330.0,330.0,91
2024-06-26,265.5550842285156,336.0,341.4,330.6,341.4,10566
2024-06-27,270.9809265136719,336.0,343.2,330.0,343.2,3825
2024-06-28,285.4977722167969,354.0,354.6,342.0,342.0,8454
2024-07-01,270.9809265136719,336.0,345.6,330.0,342.0,8164
2024-07-02,270.0131530761719,334.8,336.0,325.2,333.6,23960
