,Adj Close,Close,High,Low,Open,Volume
2020-01-02,59.945709228515625,69.6,70.8,69.0,70.8,92000
2020-01-03,59.60118103027344,69.2,69.5,68.6,69.5,93000
2020-01-06,58.56764221191406,68.0,69.0,68.0,69.0,52000
2020-01-07,56.41441345214844,65.5,67.6,64.6,67.6,128000
2020-01-08,54.691837310791016,63.5,64.8,63.1,64.8,98000
2020-01-09,55.38087463378906,64.3,64.8,64.0,64.7,36000
2020-01-10,57.27571105957031,66.5,67.3,64.5,64.5,86000
2020-01-13,59.60118103027344,69.2,69.3,66.9,66.9,69000
2020-01-14,59.256675720214844,68.8,69.2,68.6,69.0,42000
2020-01-15,59.08441162109375,68.6,68.8,68.6,68.8,21000
2020-01-16,59.51505661010742,69.1,69.9,69.0,69.6,22000
2020-01-17,59.17053985595703,68.7,69.1,68.5,69.1,18036
2020-01-20,58.56764221191406,68.0,68.9,66.4,68.9,41000
2020-01-30,53.48603820800781,62.1,67.2,61.7,67.2,116000
2020-01-31,56.50054168701172,65.6,66.2,62.1,62.1,36229
2020-02-03,54.347328186035156,63.1,63.3,62.0,62.0,13000
2020-02-04,54.347328186035156,63.1,63.3,62.0,62.0,13000
2020-02-05,55.98377227783203,65.0,65.2,64.7,64.7,12000
2020-02-06,55.98377227783203,65.0,65.2,64.7,64.7,12000
2020-02-07,55.639259338378906,64.6,65.4,64.5,64.9,9010
2020-02-10,55.036354064941406,63.9,64.0,63.5,64.0,5015
2020-02-11,55.12248611450195,64.0,64.9,63.9,63.9,12000
2020-02-12,55.98377227783203,65.0,65.8,64.2,64.2,22000
2020-02-13,55.811519622802734,64.8,65.0,64.8,65.0,14000
2020-02-14,56.67280578613281,65.8,66.2,65.0,65.0,24540
2020-02-17,56.58667755126953,65.7,65.8,65.5,65.8,13000
2020-02-18,57.1895751953125,66.4,66.4,65.7,65.7,12000
2020-02-19,58.91215515136719,68.4,68.6,66.4,66.4,44000
2020-02-20,58.99828338623047,68.5,69.0,68.0,68.5,16000
2020-02-21,58.99828338623047,68.5,68.5,68.0,68.0,8000
2020-02-24,58.136993408203125,67.5,68.5,67.5,68.5,18000
2020-02-25,57.53409194946289,66.8,67.0,66.4,66.9,15000
2020-02-26,57.1895751953125,66.4,66.5,65.9,65.9,6000
2020-02-27,55.208614349365234,64.1,66.8,64.1,66.5,22000
2020-03-02,55.12248611450195,64.0,65.0,63.5,64.1,22000
2020-03-03,55.72538375854492,64.7,64.7,64.1,64.7,20000
2020-03-04,56.06990051269531,65.1,65.1,64.0,64.1,16000
2020-03-05,56.32829284667969,65.4,65.4,64.6,65.0,5000
2020-03-06,55.98377227783203,65.0,65.9,64.8,64.8,9000
2020-03-09,55.98377227783203,65.0,65.0,64.8,64.8,32000
2020-03-10,54.864097595214844,63.7,63.8,61.5,61.5,33000
2020-03-11,55.639259338378906,64.6,65.1,64.1,64.1,14000
2020-03-12,54.51958084106445,63.3,64.6,62.6,64.6,52000
2020-03-13,54.51958084106445,63.3,63.3,63.3,63.3,0
2020-03-16,50.55765151977539,58.7,61.0,58.7,61.0,31000
2020-03-17,48.232173919677734,56.0,57.5,56.0,57.4,61000
2020-03-18,47.8015251159668,55.5,56.5,55.5,56.5,30000
2020-03-19,43.0213737487793,49.95,52.1,49.95,52.0,141000
2020-03-20,44.09798812866211,51.2,52.5,50.9,51.5,37000
2020-03-23,41.8586311340332,48.6,51.2,48.5,51.2,36000
2020-03-24,43.150569915771484,50.1,51.0,49.1,49.1,47000
2020-03-25,44.01185607910156,51.1,52.8,51.1,51.2,35000
2020-03-26,45.476051330566406,52.8,53.0,52.0,53.0,39000
2020-03-27,45.64830780029297,53.0,53.6,53.0,53.5,40000
2020-03-30,45.99282455444336,53.4,53.4,52.5,53.0,18000
2020-03-31,45.734439849853516,53.1,53.5,52.5,53.4,22000
2020-04-01,45.99282455444336,53.4,53.3,53.0,53.0,11000
2020-04-06,46.8541145324707,54.4,54.4,53.3,53.3,15000
2020-04-07,48.232173919677734,56.0,57.1,54.6,54.6,58000
2020-04-08,48.92120361328125,56.8,56.8,56.0,56.0,20000
2020-04-09,49.69636535644531,57.7,58.5,57.5,58.5,27000
2020-04-10,50.213138580322266,58.3,58.4,57.7,57.7,17000
2020-04-13,50.8160400390625,59.0,59.5,58.4,59.4,24000
2020-04-14,53.14152145385742,61.7,61.8,59.3,59.3,63000
2020-04-15,54.691837310791016,63.5,64.0,62.0,62.0,25000
2020-04-16,53.14152145385742,61.7,63.5,61.6,63.5,11000
2020-04-17,54.261192321777344,63.0,64.8,62.2,63.4,13000
2020-04-20,54.175071716308594,62.9,63.5,62.9,63.2,8000
2020-04-21,51.76345443725586,60.1,61.3,59.5,61.3,39000
2020-04-22,52.28023147583008,60.7,60.7,60.0,60.0,7000
2020-04-23,52.10797882080078,60.5,60.5,60.0,60.2,2000
2020-04-24,51.76345443725586,60.1,60.1,60.1,60.1,1000
2020-04-27,52.45248794555664,60.9,60.9,60.0,60.0,6000
2020-04-28,53.055389404296875,61.6,62.0,60.6,60.6,17000
2020-04-29,53.055389404296875,61.6,61.6,61.1,61.6,11000
2020-04-30,53.57216262817383,62.2,62.2,61.7,61.7,13000
2020-05-04,53.57216262817383,62.2,62.2,61.2,61.8,15000
2020-05-05,53.744422912597656,62.4,62.5,62.0,62.0,21000
2020-05-06,54.261192321777344,63.0,63.5,62.6,63.4,15000
2020-05-07,54.43345260620117,63.2,64.0,61.6,63.5,24000
2020-05-08,53.2276496887207,61.8,62.9,61.8,62.5,32000
2020-05-11,52.366363525390625,60.8,61.5,60.8,61.2,24000
2020-05-12,52.28023147583008,60.7,60.8,60.7,60.8,3000
2020-05-13,52.10797882080078,60.5,61.1,60.5,61.0,8000
2020-05-14,51.84959030151367,60.2,60.5,60.0,60.0,5000
2020-05-15,51.677330017089844,60.0,60.2,59.0,60.2,27000
2020-05-18,51.84959030151367,60.2,60.2,60.0,60.0,19000
2020-05-19,52.02184295654297,60.4,60.7,60.2,60.4,9000
2020-05-20,51.84959030151367,60.2,60.2,60.0,60.0,8000
2020-05-21,52.10797882080078,60.5,61.0,60.1,61.0,19000
2020-05-22,57.27571105957031,66.5,66.5,60.6,60.6,182000
2020-05-25,62.960208892822266,73.1,73.1,69.8,69.9,303000
2020-05-26,63.3908576965332,73.6,79.0,73.1,74.2,354000
2020-05-27,60.290218353271484,70.0,74.8,69.9,73.6,160000
2020-05-28,60.290218353271484,70.0,71.5,68.0,71.5,65000
2020-05-29,60.9792594909668,70.8,71.5,70.0,71.5,34000
2020-06-01,59.17053985595703,68.7,71.4,68.0,70.8,33000
2020-06-02,59.60118103027344,69.2,69.5,67.5,68.8,38000
2020-06-03,59.85957336425781,69.5,69.5,68.4,68.4,22000
2020-06-04,59.256675720214844,68.8,69.5,67.7,69.5,19000
2020-06-05,59.34280014038086,68.9,69.0,68.1,68.1,19000
2020-06-08,58.82603073120117,68.3,68.9,67.5,68.9,41000
2020-06-09,58.48151397705078,67.9,68.0,67.7,67.7,17000
2020-06-10,58.56764221191406,68.0,68.0,66.2,66.9,17000
2020-06-11,57.36183166503906,66.6,67.9,66.5,67.0,30000
2020-06-12,57.10344696044922,66.3,66.5,63.1,65.0,36000
2020-06-15,58.99828338623047,68.5,70.0,65.8,66.3,29000
2020-06-16,58.91215515136719,68.4,68.4,67.7,68.4,25000
2020-06-17,58.99828338623047,68.5,68.8,68.2,68.2,20000
2020-06-18,59.85957336425781,69.5,71.0,68.3,68.3,81000
2020-06-19,58.56764221191406,68.0,70.3,67.0,70.3,40000
2020-06-22,58.56764221191406,68.0,68.7,67.7,68.7,24000
2020-06-23,59.51505661010742,69.1,73.0,68.8,73.0,64000
2020-06-24,58.136993408203125,67.5,69.2,67.5,68.2,34000
2020-06-29,58.136993408203125,67.5,68.0,67.2,67.6,18000
2020-06-30,57.87860870361328,67.2,68.6,67.1,67.5,17000
2020-07-01,57.70634841918945,67.0,67.5,67.0,67.2,28000
2020-07-02,57.70634841918945,67.0,67.0,66.7,67.0,43000
2020-07-03,57.87860870361328,67.2,67.3,67.0,67.3,25000
2020-07-06,59.17053985595703,68.7,68.7,67.2,67.3,61000
2020-07-07,59.349578857421875,66.3,67.1,66.1,67.0,29000
2020-07-08,59.52861022949219,66.5,67.0,66.1,66.5,26000
2020-07-09,59.97618865966797,67.0,68.2,66.5,66.5,85000
2020-07-10,58.18585968017578,65.0,66.8,64.0,66.8,39000
2020-07-13,58.18585968017578,65.0,66.3,65.0,65.0,31000
2020-07-14,58.00682830810547,64.8,64.9,63.8,64.5,17000
2020-07-15,57.738277435302734,64.5,64.5,64.3,64.5,18000
2020-07-16,57.46971893310547,64.2,64.5,64.2,64.5,20000
2020-07-17,57.55924606323242,64.3,65.0,62.8,64.0,50000
2020-07-20,56.6640739440918,63.3,63.5,62.0,63.5,16000
2020-07-21,55.94794464111328,62.5,64.0,62.0,62.0,10000
2020-07-22,57.201171875,63.9,63.9,62.1,62.5,13000
2020-07-23,57.02214050292969,63.7,63.9,62.7,63.9,7000
2020-07-24,56.21649169921875,62.8,63.6,62.0,63.5,23000
2020-07-27,54.60519027709961,61.0,62.9,61.0,62.9,26000
2020-07-28,52.90437316894531,59.1,60.5,57.2,60.1,73000
2020-07-29,53.17292404174805,59.4,60.0,59.4,59.8,27000
2020-07-30,53.710025787353516,60.0,60.0,59.9,60.0,26000
2020-07-31,53.710025787353516,60.0,60.0,59.5,60.0,31000
2020-08-03,53.710025787353516,60.0,60.0,59.9,60.0,30000
2020-08-04,53.710025787353516,60.0,60.0,60.0,60.0,3000
2020-08-05,53.620506286621094,59.9,59.9,59.0,59.3,50000
2020-08-06,53.710025787353516,60.0,60.0,58.5,59.9,36000
2020-08-07,53.620506286621094,59.9,59.9,58.9,59.9,24000
2020-08-10,54.4261589050293,60.8,60.8,59.6,59.7,14000
2020-08-11,54.60519027709961,61.0,61.0,60.0,60.1,9000
2020-08-12,55.05277633666992,61.5,61.5,60.0,61.0,11000
2020-08-13,53.710025787353516,60.0,60.1,58.5,60.0,41000
2020-08-14,53.441471099853516,59.7,59.9,59.7,59.9,3000
2020-08-17,53.441471099853516,59.7,59.7,59.1,59.5,13000
2020-08-18,52.814857482910156,59.0,60.0,58.9,60.0,19000
2020-08-19,52.456787109375,58.6,58.9,57.9,58.4,25000
2020-08-20,51.561622619628906,57.6,58.6,56.1,58.6,38000
2020-08-21,51.47210693359375,57.5,57.5,56.7,57.5,22000
