,Adj Close,Close,High,Low,Open,Volume
2020-01-02,35.78062438964844,38.85,39.0,38.25,38.9,56000
2020-01-03,35.73457717895508,38.8,39.0,38.65,38.7,15608
2020-01-06,35.36617660522461,38.4,38.6,38.4,38.6,21000
2020-01-07,35.274078369140625,38.3,38.45,38.15,38.45,16000
2020-01-08,34.583335876464844,37.55,38.0,37.5,38.0,42000
2020-01-09,34.997779846191406,38.0,38.25,37.6,38.0,18000
2020-01-10,34.90568161010742,37.9,38.0,37.85,38.0,11000
2020-01-13,35.08987808227539,38.1,38.25,38.0,38.0,18000
2020-01-14,35.08987808227539,38.1,38.55,38.05,38.55,21000
2020-01-15,34.997779846191406,38.0,38.2,38.0,38.15,32000
2020-01-16,34.997779846191406,38.0,38.15,38.0,38.1,25000
2020-01-17,34.81357955932617,37.8,38.05,37.8,38.0,49000
2020-01-20,34.8596305847168,37.85,38.0,37.85,38.0,25040
2020-01-30,33.38603973388672,36.25,38.0,36.0,37.7,47000
2020-01-31,33.017642974853516,35.85,36.5,33.2,36.2,110000
2020-02-03,32.372947692871094,35.15,35.45,35.0,35.05,26000
2020-02-04,33.155792236328125,36.0,36.8,35.15,35.15,19000
2020-02-05,33.938636779785156,36.85,37.65,35.85,35.85,39000
2020-02-06,33.98469161987305,36.9,37.1,36.8,36.9,24000
2020-02-07,33.70838928222656,36.6,36.95,36.5,36.9,49000
2020-02-10,33.24789047241211,36.1,36.9,33.65,33.65,37000
2020-02-11,33.155792236328125,36.0,36.3,36.0,36.0,25000
2020-02-12,32.60319900512695,35.4,36.0,34.75,36.0,13000
2020-02-13,32.879493713378906,35.7,35.75,35.3,35.3,39000
2020-02-14,32.92554473876953,35.75,35.8,35.75,35.75,6257
2020-02-17,36.195072174072266,39.3,39.3,36.2,36.2,1270000
2020-02-18,36.056922912597656,39.15,41.0,38.3,39.3,733000
2020-02-19,34.6293830871582,37.6,39.3,36.9,39.3,323000
2020-02-20,36.425323486328125,39.55,40.5,37.35,37.65,226000
2020-02-21,36.10297393798828,39.2,40.0,39.15,40.0,168348
2020-02-24,36.517425537109375,39.65,40.2,39.2,39.2,158000
2020-02-25,36.01087188720703,39.1,39.7,38.75,39.7,149000
2020-02-26,36.287174224853516,39.4,39.75,39.0,39.75,90000
2020-02-27,35.87272644042969,38.95,39.65,38.35,39.65,112000
2020-03-02,34.72148132324219,37.7,38.8,37.65,38.8,94000
2020-03-03,34.8596305847168,37.85,38.55,37.65,38.45,31000
2020-03-04,34.16888427734375,37.1,37.65,37.0,37.65,54000
2020-03-05,35.320125579833984,38.35,38.8,37.5,37.5,98000
2020-03-06,34.8596305847168,37.85,38.75,37.8,38.75,144000
2020-03-09,33.98469161987305,36.9,38.5,36.9,37.7,76000
2020-03-10,32.787391662597656,35.6,36.9,35.2,36.9,68000
2020-03-11,32.97159194946289,35.8,36.0,35.6,35.6,60000
2020-03-12,31.12960433959961,33.8,35.75,33.8,35.75,119000
2020-03-13,28.182424545288086,30.6,32.5,30.6,32.5,179000
2020-03-16,28.09032440185547,30.5,31.5,30.5,31.5,98000
2020-03-17,26.01808738708496,28.25,30.15,27.5,30.15,78000
2020-03-18,26.156234741210938,28.4,29.0,28.25,28.25,118000
2020-03-19,23.76165199279785,25.8,28.85,25.8,28.85,107000
2020-03-20,25.051044464111328,27.2,28.1,26.75,26.95,38000
2020-03-23,26.43253517150879,28.7,29.5,27.75,27.75,39000
2020-03-24,28.366621017456055,30.8,31.2,29.95,31.2,45000
2020-03-25,29.241567611694336,31.75,31.9,31.0,31.5,24000
2020-03-26,28.965269088745117,31.45,32.5,30.0,32.5,108000
2020-03-27,29.0573673248291,31.55,32.1,30.4,32.1,131000
2020-03-30,29.195518493652344,31.7,31.8,31.0,31.55,85000
2020-03-31,29.01131820678711,31.5,31.8,31.2,31.8,51000
2020-04-01,28.919218063354492,31.4,31.45,31.15,31.2,32000
2020-04-06,28.320573806762695,30.75,31.4,30.5,31.4,54000
2020-04-07,28.55082130432129,31.0,31.4,30.5,30.75,139000
2020-04-08,28.59687042236328,31.05,32.5,31.0,32.5,133000
2020-04-09,27.62982749938965,30.0,32.0,29.8,32.0,228000
2020-04-10,30.39280891418457,33.0,33.0,30.3,30.3,209000
2020-04-13,31.359853744506836,34.05,35.0,33.3,34.7,471000
2020-04-14,30.991456985473633,33.65,34.3,33.4,34.3,166000
2020-04-15,30.577009201049805,33.2,34.0,33.05,33.65,118000
2020-04-16,31.22170639038086,33.9,34.0,33.0,33.25,90000
2020-04-17,30.39280891418457,33.0,34.35,33.0,34.3,168000
2020-04-20,30.8072566986084,33.45,33.8,32.8,33.0,49000
2020-04-21,30.024410247802734,32.6,33.45,32.0,33.25,89000
2020-04-22,30.300710678100586,32.9,33.45,31.7,31.7,25000
2020-04-23,29.702062606811523,32.25,33.0,32.2,33.0,7000
2020-04-24,32.64924621582031,35.45,35.45,32.3,32.35,650000
2020-04-27,33.66233825683594,36.55,37.5,35.5,36.2,709000
2020-04-28,32.41899871826172,35.2,36.2,34.15,36.0,245000
2020-04-29,35.642478942871094,38.7,38.7,35.6,36.4,559000
2020-04-30,38.1291618347168,41.4,41.7,39.55,41.6,706000
2020-05-04,41.905235290527344,45.5,45.5,40.6,41.4,1131000
2020-05-05,41.95128631591797,45.55,46.7,44.4,45.9,729000
2020-05-06,43.37882614135742,47.1,47.8,44.6,45.9,662000
2020-05-07,47.70750045776367,51.8,51.8,46.65,46.85,916000
2020-05-08,47.70750045776367,51.8,55.5,50.7,53.0,952000
2020-05-11,43.37882614135742,47.1,50.6,46.8,49.85,832000
