,Adj Close,Close,High,Low,Open,Volume
2020-01-02,21.952028274536133,34.37,34.56,34.25,34.5,49000
2020-01-03,21.991512298583984,34.43,34.68,34.19,34.56,69000
2020-01-06,22.38633155822754,35.05,35.05,34.5,34.62,189000
2020-01-07,22.504777908325195,35.24,35.86,34.0,35.86,131000
2020-01-08,22.109954833984375,34.62,35.24,34.12,35.24,81000
2020-01-09,22.188920974731445,34.74,34.87,34.74,34.74,47000
2020-01-10,22.583742141723633,35.36,35.36,34.74,34.74,43000
2020-01-13,22.860116958618164,35.79,36.47,35.24,36.47,142000
2020-01-14,22.662704467773438,35.48,35.79,35.42,35.79,79000
2020-01-15,22.62322235107422,35.42,35.61,35.42,35.48,71000
2020-01-16,22.741668701171875,35.61,35.86,35.48,35.86,57000
2020-01-17,22.741668701171875,35.61,35.73,35.42,35.73,53710
2020-01-20,22.781152725219727,35.67,35.67,35.55,35.55,46006
2020-01-30,20.53067398071289,32.15,35.42,32.15,35.42,213000
2020-01-31,20.767566680908203,32.52,33.07,32.15,32.15,116000
2020-02-03,19.85947608947754,31.1,32.15,30.91,31.9,179000
2020-02-04,20.53067398071289,32.15,32.58,31.84,31.96,57000
2020-02-05,20.925495147705078,32.76,33.01,32.46,32.46,133000
2020-02-06,20.964975357055664,32.83,33.01,32.7,33.01,30000
2020-02-07,20.964975357055664,32.83,33.01,32.7,33.01,30000
2020-02-10,20.88601303100586,32.7,32.89,32.46,32.89,21500
2020-02-11,21.004457473754883,32.89,32.89,32.76,32.76,9000
2020-02-12,21.004457473754883,32.89,33.07,32.83,32.83,46000
2020-02-13,21.043941497802734,32.95,33.26,32.89,33.26,42000
2020-02-14,21.043941497802734,32.95,33.44,32.83,33.01,37532
2020-02-17,20.72808265686035,32.46,32.76,32.46,32.76,71000
2020-02-18,20.688602447509766,32.39,32.39,32.15,32.39,76000
2020-02-19,20.688602447509766,32.39,32.58,32.33,32.39,44000
2020-02-20,20.688602447509766,32.39,32.46,32.27,32.39,17000
2020-02-21,20.80704689025879,32.58,33.14,32.39,33.14,43151
2020-02-24,20.451709747314453,32.02,32.76,32.02,32.58,48000
2020-02-25,20.29378318786621,31.78,32.08,31.65,31.9,45000
2020-02-26,20.29378318786621,31.78,32.15,31.65,32.15,33000
2020-02-27,19.622587203979492,30.72,32.27,30.54,32.27,106000
2020-03-02,19.504138946533203,30.54,30.66,29.92,30.66,124000
2020-03-03,19.898962020874023,31.16,31.47,31.16,31.22,53000
2020-03-04,19.780513763427734,30.97,31.65,30.97,31.65,15000
2020-03-05,20.056886672973633,31.4,31.71,31.16,31.53,20000
2020-03-06,19.938444137573242,31.22,31.59,30.91,31.59,45000
2020-03-09,19.03035545349121,29.8,31.1,29.8,31.1,86000
2020-03-10,19.267248153686523,30.17,30.29,29.18,29.61,84000
2020-03-11,19.03035545349121,29.8,30.66,29.67,30.66,58000
2020-03-12,17.37211036682129,27.2,28.99,27.08,28.93,166000
2020-03-13,17.37211036682129,27.2,27.2,27.2,27.2,0
2020-03-16,16.227128982543945,25.41,25.84,25.22,25.47,52000
2020-03-17,15.476970672607422,24.23,24.73,24.23,24.73,88000
2020-03-18,15.476970672607422,24.23,24.85,24.11,24.85,52000
2020-03-19,13.976652145385742,21.88,23.24,21.82,23.24,287000
2020-03-20,14.924220085144043,23.37,23.68,21.88,21.88,381000
2020-03-23,14.450435638427734,22.63,23.12,22.32,22.32,73000
2020-03-24,15.398005485534668,24.11,24.48,22.75,22.75,89000
2020-03-25,15.99023723602295,25.04,25.65,25.04,25.35,118000
2020-03-26,16.3455753326416,25.59,25.72,25.04,25.04,40000
2020-03-27,16.42453956604004,25.72,25.96,25.72,25.96,66000
2020-03-30,16.582468032836914,25.96,26.09,25.96,25.96,8000
2020-03-31,16.740394592285156,26.21,26.46,26.09,26.33,27000
2020-04-01,16.582468032836914,25.96,25.96,25.35,25.35,7000
2020-04-06,16.02971839904785,25.1,25.84,25.1,25.84,29000
2020-04-07,16.227128982543945,25.41,25.84,25.16,25.35,41000
2020-04-08,16.42453956604004,25.72,25.78,25.28,25.72,39000
2020-04-09,17.13521957397461,26.83,26.89,25.35,25.72,41000
2020-04-10,17.687965393066406,27.7,27.82,27.08,27.08,90000
2020-04-13,18.00381851196289,28.19,28.31,28.13,28.31,62000
2020-04-14,17.8853759765625,28.0,28.31,28.0,28.31,40000
