,Adj Close,Close,High,Low,Open,Volume
2020-01-02,19.012182235717773,33.25,33.25,33.1,33.25,110000
2020-01-03,18.92641258239746,33.1,33.3,33.0,33.3,103230
2020-01-06,18.869230270385742,33.0,33.2,32.95,33.05,129000
2020-01-07,18.897823333740234,33.05,33.1,32.95,33.0,72000
2020-01-08,18.84064292907715,32.95,32.95,32.9,32.9,56000
2020-01-09,18.95500373840332,33.15,33.2,32.95,32.95,90000
2020-01-10,18.983592987060547,33.2,33.3,33.1,33.25,87000
2020-01-13,18.92641258239746,33.1,33.3,33.05,33.2,86000
2020-01-14,18.95500373840332,33.15,33.2,33.05,33.1,52000
2020-01-15,19.126541137695312,33.45,33.5,33.05,33.05,217000
2020-01-16,19.498207092285156,34.1,34.45,33.5,33.5,524000
2020-01-17,19.526798248291016,34.15,34.2,34.0,34.0,118875
2020-01-20,19.726924896240234,34.5,34.55,34.05,34.05,375900
2020-01-30,19.097951889038086,33.4,33.5,33.0,33.0,371000
2020-01-31,19.612567901611328,34.3,34.35,33.45,33.45,246010
2020-02-03,19.298076629638672,33.75,34.25,33.6,33.7,202000
2020-02-04,19.498207092285156,34.1,34.2,33.65,33.65,150000
2020-02-05,19.3266658782959,33.8,34.15,33.8,34.15,140000
2020-02-06,19.355255126953125,33.85,34.0,33.8,34.0,53000
2020-02-07,19.355255126953125,33.85,33.85,33.85,33.85,0
2020-02-10,19.069358825683594,33.35,33.6,33.3,33.6,177571
2020-02-11,19.126541137695312,33.45,33.65,33.3,33.35,84000
2020-02-12,19.15513038635254,33.5,33.65,33.4,33.45,34000
2020-02-13,19.126541137695312,33.45,33.75,33.4,33.4,31000
2020-02-14,19.15513038635254,33.5,33.55,33.4,33.5,37600
2020-02-17,19.069358825683594,33.35,33.5,33.2,33.5,90000
2020-02-18,19.012182235717773,33.25,33.35,33.2,33.35,58000
2020-02-19,19.040773391723633,33.3,33.35,33.25,33.25,76000
2020-02-20,19.069358825683594,33.35,33.5,33.25,33.3,38000
2020-02-21,19.097951889038086,33.4,33.4,33.3,33.3,39200
2020-02-24,18.983592987060547,33.2,33.3,33.2,33.25,93000
2020-02-25,18.92641258239746,33.1,33.15,33.0,33.15,111000
2020-02-26,18.897823333740234,33.05,33.2,33.0,33.05,166000
2020-02-27,18.812053680419922,32.9,33.4,32.9,33.4,144000
2020-03-02,18.526159286499023,32.4,32.5,32.0,32.0,203000
2020-03-03,18.583335876464844,32.5,32.8,32.5,32.6,202000
2020-03-04,18.583335876464844,32.5,32.8,32.0,32.5,122000
2020-03-05,18.468975067138672,32.3,32.6,32.1,32.6,128000
2020-03-06,18.354616165161133,32.1,32.3,32.05,32.3,54000
2020-03-09,18.0687198638916,31.6,32.2,31.6,32.2,196000
2020-03-10,18.0687198638916,31.6,31.65,31.0,31.45,186000
2020-03-11,18.18307876586914,31.8,32.0,31.5,31.5,51000
2020-03-12,17.639873504638672,30.85,31.8,30.7,31.8,267000
2020-03-13,17.639873504638672,30.85,30.85,30.85,30.85,0
2020-03-16,16.639232635498047,29.1,29.55,29.1,29.5,137000
2020-03-17,16.124618530273438,28.2,28.85,28.15,28.85,261000
2020-03-18,16.124618530273438,28.2,28.45,28.2,28.45,154000
2020-03-19,14.809488296508789,25.9,27.9,25.4,27.9,559000
2020-03-20,15.610001564025879,27.3,27.9,25.75,25.75,187000
2020-03-23,15.409873008728027,26.95,27.0,25.4,27.0,102000
2020-03-24,15.752950668334961,27.55,28.05,27.1,28.05,75000
2020-03-25,16.124618530273438,28.2,28.4,27.75,27.75,134000
2020-03-26,16.29615592956543,28.5,28.6,27.9,28.2,87000
2020-03-27,16.439102172851562,28.75,29.5,28.55,28.55,128000
2020-03-30,16.46769142150879,28.8,28.8,28.45,28.45,15000
2020-03-31,16.58205223083496,29.0,29.3,28.8,29.3,39000
2020-04-01,16.553464889526367,28.95,29.0,28.7,29.0,24000
2020-04-06,16.324745178222656,28.55,29.05,28.5,28.95,99000
2020-04-07,16.410512924194336,28.7,28.85,28.6,28.85,73000
2020-04-08,16.696413040161133,29.2,29.2,29.0,29.0,125000
2020-04-09,16.639232635498047,29.1,29.45,28.9,29.45,71000
2020-04-10,16.667823791503906,29.15,29.2,29.0,29.1,79000
2020-04-13,16.753591537475586,29.3,29.35,29.1,29.35,46000
2020-04-14,16.839359283447266,29.45,29.6,29.3,29.5,59000
2020-04-15,17.01089859008789,29.75,29.85,29.4,29.45,65000
2020-04-16,17.039487838745117,29.8,29.9,29.4,29.6,30000
2020-04-17,17.09666633605957,29.9,30.2,29.85,30.0,90000
2020-04-20,17.23961639404297,30.15,30.15,29.85,30.0,76000
2020-04-21,17.068077087402344,29.85,30.1,29.7,30.1,71000
2020-04-22,17.068077087402344,29.85,29.85,29.45,29.65,82000
2020-04-23,17.12525749206543,29.95,29.95,29.85,29.9,5000
2020-04-24,17.211029052734375,30.1,30.15,29.9,29.95,39000
2020-04-27,17.268205642700195,30.2,30.2,30.0,30.2,70000
2020-04-28,17.296796798706055,30.25,30.5,30.2,30.3,45000
2020-04-29,17.668460845947266,30.9,30.95,30.2,30.2,74000
2020-04-30,17.89718246459961,31.3,31.3,30.9,31.0,112000
2020-05-04,17.725643157958984,31.0,31.4,30.65,31.4,54000
2020-05-05,17.86859130859375,31.25,31.4,31.05,31.05,59000
2020-05-06,17.811410903930664,31.15,31.4,31.1,31.4,44000
2020-05-07,17.89718246459961,31.3,31.5,31.15,31.5,34000
2020-05-08,17.954360961914062,31.4,31.45,31.3,31.35,29000
2020-05-11,17.982952117919922,31.45,31.5,31.3,31.4,47000
2020-05-12,17.954360961914062,31.4,31.4,31.2,31.3,48000
2020-05-13,17.982952117919922,31.45,31.45,31.3,31.4,24000
2020-05-14,17.89718246459961,31.3,31.5,31.25,31.4,61000
2020-05-15,17.89718246459961,31.3,31.35,31.2,31.2,25000
2020-05-18,18.0687198638916,31.6,31.6,31.3,31.3,44000
2020-05-19,18.097309112548828,31.65,31.65,31.45,31.45,37000
2020-05-20,18.0687198638916,31.6,31.75,31.5,31.65,73000
2020-05-21,18.18307876586914,31.8,31.8,31.7,31.75,40000
2020-05-22,18.097309112548828,31.65,31.8,31.6,31.6,22000
2020-05-25,18.12590217590332,31.7,31.8,31.65,31.8,37000
2020-05-26,18.268848419189453,31.95,32.0,31.65,31.65,46000
2020-05-27,18.41179847717285,32.2,32.3,32.0,32.0,94000
2020-05-28,18.640512466430664,32.6,32.6,32.4,32.4,100000
2020-05-29,18.95500373840332,33.15,33.15,32.6,32.7,195000
2020-06-01,19.040773391723633,33.3,33.3,33.1,33.15,139000
2020-06-02,19.040773391723633,33.3,33.45,33.2,33.3,43000
2020-06-03,18.92641258239746,33.1,33.3,33.05,33.2,92000
2020-06-04,18.983592987060547,33.2,33.2,33.1,33.1,33000
2020-06-05,18.983592987060547,33.2,33.3,33.05,33.2,76000
2020-06-08,19.012182235717773,33.25,33.35,33.1,33.25,56000
2020-06-09,18.95500373840332,33.15,33.35,33.05,33.35,86000
2020-06-10,18.92641258239746,33.1,33.2,33.0,33.2,52000
2020-06-11,18.84064292907715,32.95,33.2,32.95,33.05,142000
2020-06-12,18.783462524414062,32.85,32.9,32.3,32.3,82000
2020-06-15,18.754873275756836,32.8,32.85,32.6,32.85,66000
2020-06-16,18.983592987060547,33.2,33.2,32.8,32.8,116000
2020-06-17,18.983592987060547,33.2,33.3,33.1,33.2,34000
2020-06-18,18.95500373840332,33.15,33.2,33.0,33.2,30000
2020-06-19,18.92641258239746,33.1,33.3,33.05,33.15,39000
2020-06-22,18.84064292907715,32.95,33.0,32.7,33.0,58000
2020-06-23,18.897823333740234,33.05,33.05,32.85,32.95,94000
2020-06-24,18.897823333740234,33.05,33.05,32.95,33.0,75000
2020-06-29,18.812053680419922,32.9,33.05,32.9,33.05,78000
2020-06-30,18.897823333740234,33.05,33.1,32.95,33.05,110000
2020-07-01,18.897823333740234,33.05,33.1,32.9,33.1,110000
2020-07-02,18.92641258239746,33.1,33.2,33.0,33.2,114000
2020-07-03,19.383846282958984,33.9,33.9,33.3,33.3,279000
2020-07-06,19.612567901611328,34.3,34.35,33.9,33.9,259000
2020-07-07,19.383846282958984,33.9,34.5,33.7,34.5,342000
2020-07-08,19.298076629638672,33.75,33.85,33.6,33.8,152000
2020-07-09,19.1837215423584,33.55,33.75,33.3,33.75,145000
2020-07-10,18.897823333740234,33.05,33.65,33.0,33.65,192000
2020-07-13,19.069358825683594,33.35,33.35,33.1,33.1,63000
2020-07-14,19.069358825683594,33.35,33.35,33.2,33.25,28000
2020-07-15,19.097951889038086,33.4,33.7,33.35,33.35,67000
2020-07-16,19.298076629638672,33.75,33.9,33.45,33.7,134000
2020-07-17,19.269487380981445,33.7,33.9,33.65,33.8,63000
2020-07-20,19.212308883666992,33.6,33.9,33.6,33.7,34000
2020-07-21,19.269487380981445,33.7,33.75,33.5,33.6,69000
2020-07-22,19.1837215423584,33.55,33.75,33.55,33.75,52000
2020-07-23,19.212308883666992,33.6,33.65,33.5,33.65,53000
2020-07-24,19.1837215423584,33.55,33.6,33.45,33.6,32000
2020-07-27,19.040773391723633,33.3,33.55,33.3,33.55,88000
2020-07-28,18.92641258239746,33.1,33.3,33.1,33.3,85000
2020-07-29,19.012182235717773,33.25,33.35,33.0,33.0,71000
2020-07-30,19.097951889038086,33.4,33.4,33.2,33.3,67000
2020-07-31,19.15513038635254,33.5,33.5,33.3,33.3,61000
2020-08-03,19.383846282958984,33.9,34.0,33.45,33.45,127000
2020-08-04,19.526798248291016,34.15,34.3,33.7,33.8,133000
2020-08-05,19.555387496948242,34.2,34.3,34.0,34.1,93000
2020-08-06,19.898462295532227,34.8,34.85,34.1,34.1,228000
2020-08-07,19.955642700195312,34.9,34.95,34.7,34.95,125000
2020-08-10,20.127182006835938,35.2,35.25,34.95,35.0,280000
2020-08-11,20.270130157470703,35.45,35.85,35.15,35.2,315000
2020-08-12,20.41307830810547,35.7,35.7,35.25,35.25,215000
2020-08-13,20.698976516723633,36.2,36.3,35.65,35.7,295000
2020-08-14,20.984872817993164,36.7,37.15,36.0,36.0,605000
2020-08-17,21.728208541870117,38.0,38.3,37.0,37.0,651000
2020-08-18,21.89974594116211,38.3,38.4,38.0,38.0,409000
2020-08-19,22.071285247802734,38.6,38.85,38.3,38.45,351000
2020-08-20,21.299362182617188,37.25,38.7,36.2,38.7,434000
2020-08-21,21.728208541870117,38.0,38.05,37.25,37.25,245000
2020-08-24,21.442310333251953,37.5,38.0,37.2,38.0,224000
2020-08-25,21.442310333251953,37.5,37.65,37.3,37.5,155000
2020-08-26,21.613845825195312,37.8,38.1,37.5,37.5,344000
2020-08-27,21.6710262298584,37.9,38.25,37.8,38.25,167000
2020-08-28,21.613845825195312,37.8,38.15,37.8,38.15,200000
2020-08-31,21.785385131835938,38.1,38.55,37.95,37.95,293000
2020-09-01,21.528078079223633,37.65,38.15,37.65,38.1,482000
2020-09-02,22.27933120727539,37.1,37.1,36.2,36.3,577000
2020-09-03,22.879850387573242,38.1,38.4,37.5,37.5,456000
2020-09-04,23.900737762451172,39.8,40.2,37.85,38.0,714000
2020-09-07,24.020841598510742,40.0,40.75,40.0,40.05,840000
2020-09-08,24.080894470214844,40.1,40.3,39.7,40.1,472000
2020-09-09,23.78063201904297,39.6,40.0,39.1,39.5,248000
2020-09-10,23.930763244628906,39.85,40.4,39.6,39.6,507000
2020-09-11,23.39029884338379,38.95,39.9,38.5,39.9,433000
2020-09-14,23.39029884338379,38.95,39.0,38.6,39.0,208000
2020-09-15,23.48037338256836,39.1,39.15,39.0,39.1,193000
2020-09-16,23.60047721862793,39.3,39.4,39.1,39.2,75000
2020-09-17,23.450347900390625,39.05,39.3,38.85,39.3,130000
2020-09-18,23.150087356567383,38.55,39.2,38.4,39.2,146000
2020-09-21,23.33024024963379,38.85,39.0,38.55,38.7,103000
2020-09-22,22.999958038330078,38.3,38.75,38.15,38.75,153000
2020-09-23,22.879850387573242,38.1,38.3,38.0,38.3,125000
2020-09-24,22.789775848388672,37.95,37.95,37.5,37.8,255000
2020-09-25,22.909881591796875,38.15,38.3,38.0,38.0,189000
2020-09-28,23.60047721862793,39.3,39.8,38.5,38.5,194000
2020-09-29,23.450347900390625,39.05,39.5,38.8,39.5,134000
2020-09-30,23.570451736450195,39.25,39.4,39.15,39.15,103000
2020-10-05,23.570451736450195,39.25,39.5,39.25,39.25,147000
2020-10-06,23.690553665161133,39.45,40.0,39.3,39.8,234000
2020-10-07,23.60047721862793,39.3,39.35,39.0,39.3,90000
2020-10-08,23.48037338256836,39.1,39.45,39.05,39.2,76000
2020-10-12,23.24016571044922,38.7,39.2,38.65,39.1,73000
2020-10-13,22.909881591796875,38.15,38.7,37.4,38.7,117000
2020-10-14,22.879850387573242,38.1,38.25,37.7,38.15,96000
2020-10-15,22.72972297668457,37.85,38.0,37.7,38.0,79000
2020-10-16,22.699695587158203,37.8,37.95,37.7,37.85,100000
2020-10-19,22.72972297668457,37.85,38.0,37.8,38.0,39000
2020-10-20,22.789775848388672,37.95,37.95,37.85,37.85,68000
2020-10-21,22.879850387573242,38.1,38.25,37.95,37.95,46000
2020-10-22,22.909881591796875,38.15,38.3,38.1,38.1,27000
2020-10-23,22.96993064880371,38.25,38.35,38.05,38.15,111000
2020-10-26,23.180110931396484,38.6,38.7,38.4,38.45,305000
2020-10-27,23.27018928527832,38.75,38.85,38.65,38.75,66000
2020-10-28,23.48037338256836,39.1,39.3,39.0,39.0,471000
2020-10-29,23.36026954650879,38.9,39.0,38.6,39.0,57000
2020-10-30,23.24016571044922,38.7,38.9,38.6,38.7,413000
