,Adj Close,Close,High,Low,Open,Volume
2020-01-02,22.205881118774414,29.95,29.95,29.85,29.9,82867
2020-01-03,22.2800235748291,30.05,30.05,29.9,29.95,141104
2020-01-06,22.242950439453125,30.0,30.1,29.95,30.1,115754
2020-01-07,22.16880989074707,29.9,30.0,29.9,29.95,27801
2020-01-08,22.131738662719727,29.85,30.0,29.85,29.95,42398
2020-01-09,22.131738662719727,29.85,29.95,29.8,29.95,27007
2020-01-10,22.131738662719727,29.85,29.9,29.8,29.9,116046
2020-01-13,22.131738662719727,29.85,29.9,29.7,29.85,144903
2020-01-14,22.094663619995117,29.8,29.95,29.75,29.85,68192
2020-01-15,22.05759620666504,29.75,29.85,29.75,29.8,34247
2020-01-16,21.98345184326172,29.65,29.9,29.65,29.75,124193
2020-01-17,22.094663619995117,29.8,29.8,29.7,29.7,28512
2020-01-20,22.242950439453125,30.0,30.0,29.8,29.8,57183
2020-01-30,21.872234344482422,29.5,29.75,29.3,29.75,333142
2020-01-31,21.98345184326172,29.65,29.7,29.5,29.5,76459
2020-02-03,21.9093074798584,29.55,29.55,29.05,29.35,146515
2020-02-04,21.872234344482422,29.5,29.7,29.5,29.65,96355
2020-02-05,21.872234344482422,29.5,29.6,29.45,29.5,193444
2020-02-06,22.020524978637695,29.7,29.75,29.55,29.75,36881
2020-02-07,21.946380615234375,29.6,29.75,29.55,29.7,77230
2020-02-10,22.05759620666504,29.75,29.9,29.55,29.7,159957
2020-02-11,22.094663619995117,29.8,29.95,29.75,29.75,83061
2020-02-12,22.05759620666504,29.75,29.9,29.75,29.85,66368
2020-02-13,22.131738662719727,29.85,29.9,29.75,29.9,50042
2020-02-14,22.16880989074707,29.9,29.95,29.85,29.9,38277
2020-02-17,22.16880989074707,29.9,29.9,29.85,29.85,73720
2020-02-18,22.16880989074707,29.9,29.95,29.9,29.9,71034
2020-02-19,22.242950439453125,30.0,30.0,29.95,30.0,64545
2020-02-20,22.242950439453125,30.0,30.0,29.95,30.0,94420
2020-02-21,22.131738662719727,29.85,30.0,29.8,30.0,117729
2020-02-24,22.05759620666504,29.75,29.9,29.75,29.9,97228
2020-02-25,22.094663619995117,29.8,29.85,29.7,29.75,168580
2020-02-26,22.205881118774414,29.95,29.95,29.7,29.8,195239
2020-02-27,22.05759620666504,29.75,29.9,29.6,29.9,184413
2020-03-02,21.98345184326172,29.65,29.85,29.5,29.6,232711
2020-03-03,22.020524978637695,29.7,29.8,29.65,29.65,143172
2020-03-04,22.020524978637695,29.7,29.8,29.65,29.7,75238
2020-03-05,22.094663619995117,29.8,29.85,29.7,29.7,45961
2020-03-06,22.05759620666504,29.75,29.9,29.7,29.8,84455
2020-03-09,21.872234344482422,29.5,30.0,29.5,30.0,183101
2020-03-10,21.872234344482422,29.5,29.5,29.0,29.1,365219
2020-03-11,21.98345184326172,29.65,29.75,29.5,29.5,111764
2020-03-12,21.279090881347656,28.7,29.6,28.7,29.6,394787
2020-03-13,20.611801147460938,27.8,27.9,26.25,27.9,547359
2020-03-16,20.53765869140625,27.7,28.1,27.55,28.1,188950
2020-03-17,20.055728912353516,27.05,27.15,26.8,27.1,452187
2020-03-18,20.092798233032227,27.1,27.8,27.1,27.2,382966
2020-03-19,19.7591552734375,26.65,27.1,26.55,27.0,863140
2020-03-20,20.315229415893555,27.4,27.75,26.7,26.7,323842
2020-03-23,20.2410831451416,27.3,27.5,26.9,27.5,261138
2020-03-24,20.64887237548828,27.85,28.1,27.35,27.8,183272
2020-03-25,21.093730926513672,28.45,28.7,28.2,28.2,145886
2020-03-26,21.464448928833008,28.95,28.95,28.55,28.8,181374
2020-03-27,21.316162109375,28.75,29.1,28.7,28.95,142989
2020-03-30,21.13080406188965,28.5,28.7,28.2,28.7,70674
2020-03-31,21.204946517944336,28.6,28.95,28.55,28.55,63528
2020-04-01,21.05666160583496,28.4,28.6,28.3,28.6,77462
2020-04-06,21.39030647277832,28.85,28.9,28.35,28.5,124761
2020-04-07,21.42737579345703,28.9,29.2,28.8,29.2,73331
2020-04-08,21.42737579345703,28.9,28.95,28.15,28.15,463502
2020-04-09,21.42737579345703,28.9,28.95,28.85,28.9,60339
2020-04-10,21.612733840942383,29.15,29.3,28.8,28.9,460433
2020-04-13,21.649805068969727,29.2,29.3,29.1,29.3,78239
2020-04-14,21.76102066040039,29.35,29.4,29.3,29.3,99129
2020-04-15,21.723947525024414,29.3,29.45,29.2,29.35,97313
2020-04-16,21.76102066040039,29.35,29.4,29.25,29.3,70608
2020-04-17,21.798091888427734,29.4,29.5,29.2,29.5,33149
2020-04-20,21.798091888427734,29.4,29.5,29.25,29.45,72071
2020-04-21,21.538589477539062,29.05,29.2,28.9,29.2,129505
2020-04-22,21.538589477539062,29.05,29.15,28.85,29.0,123651
2020-04-23,21.612733840942383,29.15,29.25,28.95,28.95,34086
2020-04-24,21.612733840942383,29.15,29.25,29.15,29.15,7579
2020-04-27,21.723947525024414,29.3,29.3,29.15,29.2,82529
2020-04-28,21.76102066040039,29.35,29.45,29.3,29.4,50499
2020-04-29,21.798091888427734,29.4,29.5,29.35,29.4,115016
2020-04-30,21.83516502380371,29.45,29.6,29.3,29.5,127876
2020-05-04,21.83516502380371,29.45,29.6,29.3,29.45,177017
2020-05-05,21.76102066040039,29.35,29.6,29.35,29.6,133942
2020-05-06,21.83516502380371,29.45,29.5,29.3,29.45,117061
2020-05-07,21.9093074798584,29.55,29.6,29.5,29.5,121909
2020-05-08,21.946380615234375,29.6,29.65,29.4,29.6,79302
2020-05-11,22.094663619995117,29.8,29.9,29.65,29.65,117123
2020-05-12,22.131738662719727,29.85,29.85,29.75,29.8,100120
2020-05-13,22.131738662719727,29.85,29.85,29.65,29.85,126233
2020-05-14,22.131738662719727,29.85,29.95,29.75,29.85,126097
2020-05-15,22.205881118774414,29.95,29.95,29.7,29.85,42020
2020-05-18,22.242950439453125,30.0,30.0,29.85,29.9,343261
2020-05-19,22.317094802856445,30.1,30.2,30.05,30.1,475438
2020-05-20,22.35416603088379,30.15,30.25,30.1,30.2,379145
2020-05-21,22.539522171020508,30.4,30.65,30.25,30.25,422282
2020-05-22,22.50245475769043,30.35,30.45,30.35,30.45,311211
2020-05-25,22.613666534423828,30.5,30.5,30.25,30.5,294302
2020-05-26,22.650737762451172,30.55,30.8,30.45,30.55,379664
2020-05-27,22.576597213745117,30.45,30.65,30.35,30.6,478349
2020-05-28,22.539522171020508,30.4,30.5,30.4,30.5,440254
2020-05-29,22.687808990478516,30.6,30.6,30.4,30.5,317287
2020-06-01,22.724882125854492,30.65,30.65,30.55,30.55,492223
2020-06-02,22.836095809936523,30.8,30.8,30.5,30.6,276159
2020-06-03,22.836095809936523,30.8,30.8,30.6,30.6,458906
2020-06-04,22.836095809936523,30.8,30.8,30.7,30.8,355420
2020-06-05,22.98438262939453,31.0,31.0,30.85,30.95,259714
2020-06-08,22.98438262939453,31.0,31.05,30.9,31.0,558221
2020-06-09,23.095598220825195,31.15,31.2,30.9,30.9,637493
2020-06-10,23.24388313293457,31.35,31.45,31.15,31.15,754671
2020-06-11,23.132671356201172,31.2,31.35,31.15,31.3,635416
2020-06-12,23.021455764770508,31.05,31.05,30.4,30.6,582042
2020-06-15,23.021455764770508,31.05,31.5,31.0,31.5,488448
2020-06-16,22.94731330871582,30.95,31.25,30.95,31.05,314759
2020-06-17,22.94731330871582,30.95,31.0,30.85,30.95,606411
2020-06-18,23.058528900146484,31.1,31.1,30.95,31.0,510120
2020-06-19,22.98438262939453,31.0,31.15,30.85,31.15,993270
2020-06-22,23.058528900146484,31.1,31.1,30.95,31.0,505613
2020-06-23,23.058528900146484,31.1,31.3,31.0,31.1,1234376
2020-06-24,23.132671356201172,31.2,31.2,31.05,31.1,1111631
2020-06-29,23.29003143310547,29.6,30.0,29.4,29.4,1025038
2020-06-30,23.329376220703125,29.65,29.75,29.6,29.6,363953
2020-07-01,23.29003143310547,29.6,29.7,29.55,29.65,445999
2020-07-02,23.36871910095215,29.7,29.75,29.5,29.65,307687
2020-07-03,23.36871910095215,29.7,29.9,29.6,29.7,437111
2020-07-06,23.48674201965332,29.85,29.9,29.7,29.7,151570
2020-07-07,23.40806007385254,29.75,29.85,29.55,29.85,420805
2020-07-08,23.447397232055664,29.8,29.8,29.6,29.75,413469
2020-07-09,23.36871910095215,29.7,29.8,29.65,29.8,217254
2020-07-10,23.250690460205078,29.55,29.85,29.45,29.85,311912
2020-07-13,23.29003143310547,29.6,29.8,29.55,29.55,282277
2020-07-14,23.250690460205078,29.55,29.6,29.5,29.6,132678
2020-07-15,23.211353302001953,29.5,29.6,29.45,29.55,101306
