Price,Adj Close,Close,High,Low,Open,Volume
Ticker,1563.TW,1563.TW,1563.TW,1563.TW,1563.TW,1563.TW
Date,,,,,,
2020-01-02,42.27605438232422,53.063636779785156,53.409088134765625,52.71818161010742,52.890907287597656,408882
2020-01-03,41.61696243286133,52.23636245727539,53.18181610107422,51.818180084228516,53.04545211791992,563120
2020-01-06,41.37795639038086,51.936363220214844,52.272727966308594,51.69091033935547,51.918182373046875,120846
2020-01-07,41.27655792236328,51.80908966064453,52.09090805053711,51.581817626953125,52.081817626953125,185982
2020-01-08,41.899436950683594,52.59090805053711,52.83636474609375,51.80908966064453,51.818180084228516,295724
2020-01-09,42.42091751098633,53.245452880859375,53.990909576416016,52.37272644042969,52.654544830322266,610875
2020-01-10,42.00807571411133,52.727272033691406,52.94545364379883,52.45454406738281,52.94545364379883,137536
2020-01-13,42.203636169433594,52.97272872924805,53.01818084716797,52.42727279663086,52.42727279663086,484297
2020-01-14,42.196380615234375,52.9636344909668,53.20000076293945,52.654544830322266,52.92727279663086,629288
2020-01-15,42.10947799682617,52.85454559326172,52.85454559326172,52.51818084716797,52.672725677490234,224031
2020-01-16,42.080501556396484,52.818180084228516,53.227272033691406,52.654544830322266,52.727272033691406,251893
2020-01-17,42.587501525878906,53.45454406738281,54.672725677490234,53.14545440673828,53.18181610107422,2463187
2020-01-20,42.67441177368164,53.563636779785156,54.11817932128906,53.390907287597656,53.62727355957031,571192
2020-01-30,40.98685073852539,51.44545364379883,53.62727355957031,50.0,53.45454406738281,886109
2020-01-31,41.88494873046875,52.57272720336914,52.909088134765625,51.6363639831543,51.6363639831543,402432
2020-02-03,41.28379440307617,51.818180084228516,52.272727966308594,51.35454559326172,52.272727966308594,499247
2020-02-04,41.13894271850586,51.6363639831543,52.53636169433594,51.55454635620117,51.900001525878906,335610
2020-02-05,40.99408721923828,51.45454406738281,51.990909576416016,51.20909118652344,51.69091033935547,706200
2020-02-06,41.356224060058594,51.909088134765625,52.48181915283203,51.55454635620117,51.818180084228516,671183
2020-02-07,41.356224060058594,51.909088134765625,51.909088134765625,51.909088134765625,51.909088134765625,0
2020-02-10,40.55952072143555,50.909088134765625,51.53636169433594,50.83636474609375,51.37272644042969,693960
2020-02-11,40.66091537475586,51.03636169433594,51.35454559326172,50.09090805053711,50.909088134765625,1025522
2020-02-12,40.80577850341797,51.21818161010742,51.509090423583984,50.83636474609375,51.26363754272461,145553
2020-02-13,41.68939208984375,52.3272705078125,52.61817932128906,51.45454406738281,51.54545211791992,297152
2020-02-14,46.70863723754883,58.62727355957031,59.25454330444336,52.009090423583984,52.52727127075195,2138263
2020-02-17,46.82452392578125,58.772727966308594,60.227272033691406,57.272727966308594,58.62727355957031,3387365
2020-02-18,45.231109619140625,56.772727966308594,58.45454406738281,55.8272705078125,58.38181686401367,1371761
2020-02-19,44.093994140625,55.345455169677734,56.80908966064453,54.563636779785156,55.909088134765625,794139
2020-02-20,44.32576370239258,55.6363639831543,56.95454406738281,54.47272872924805,55.53636169433594,554148
2020-02-21,45.08625411987305,56.59090805053711,57.54545211791992,56.19091033935547,56.45454406738281,931421
2020-02-24,44.637203216552734,56.02727127075195,56.62727355957031,55.154544830322266,56.59090805053711,531740
2020-02-25,44.3330078125,55.64545440673828,55.909088134765625,54.38181686401367,55.727272033691406,702335
2020-02-26,44.188148498535156,55.4636344909668,55.92727279663086,55.04545211791992,55.04545211791992,713146
2020-02-27,43.60148620605469,54.727272033691406,55.71818161010742,54.0,55.6363639831543,552766
2020-03-02,43.12346649169922,54.12727355957031,55.09090805053711,53.318180084228516,53.64545440673828,516598
2020-03-03,43.16691970825195,54.18181610107422,54.95454406738281,53.654544830322266,54.09090805053711,508173
2020-03-04,42.22535705566406,53.0,54.44545364379883,53.0,53.8272705078125,548902
2020-03-05,42.406429290771484,53.227272033691406,53.6363639831543,52.98181915283203,53.272727966308594,468624
2020-03-06,41.86322021484375,52.54545211791992,53.18181610107422,52.38181686401367,53.18181610107422,289989
2020-03-09,40.776798248291016,51.18181610107422,52.71818161010742,50.918182373046875,52.3636360168457,668900
2020-03-10,40.81301498413086,51.227272033691406,51.3636360168457,49.672725677490234,51.20000076293945,670173
2020-03-11,40.90718078613281,51.345455169677734,51.936363220214844,50.909088134765625,51.35454559326172,253125
2020-03-12,38.625701904296875,48.48181915283203,51.45454406738281,48.390907287597656,50.918182373046875,1284671
2020-03-13,38.625701904296875,48.48181915283203,48.48181915283203,48.48181915283203,48.48181915283203,0
2020-03-16,35.46061325073242,44.509090423583984,45.87272644042969,44.509090423583984,45.772727966308594,583372
2020-03-17,32.266544342041016,40.5,43.6363639831543,39.4636344909668,43.6363639831543,1715715
2020-03-18,31.64366912841797,39.71818161010742,41.318180084228516,39.47272872924805,40.6363639831543,646179
2020-03-19,27.91364288330078,35.03636169433594,38.818180084228516,34.3636360168457,38.400001525878906,1635789
2020-03-20,29.98507308959961,37.6363639831543,38.04545211791992,35.0,35.0,1009041
2020-03-23,27.77602767944336,34.8636360168457,37.727272033691406,32.727272033691406,37.1363639831543,816345
2020-03-24,28.64516258239746,35.95454406738281,36.59090805053711,35.318180084228516,35.45454406738281,724091
2020-03-25,30.52828598022461,38.318180084228516,39.09090805053711,36.5,36.5,588969
2020-03-26,30.16614532470703,37.8636360168457,38.727272033691406,37.09090805053711,38.727272033691406,326705
2020-03-27,30.419641494750977,38.18181610107422,39.18181610107422,37.727272033691406,38.1363639831543,587466
2020-03-30,30.419641494750977,38.18181610107422,38.18181610107422,38.18181610107422,38.18181610107422,0
2020-03-31,30.419641494750977,38.18181610107422,38.18181610107422,38.18181610107422,38.18181610107422,0
2020-04-01,30.419641494750977,38.18181610107422,38.18181610107422,38.18181610107422,38.18181610107422,0
2020-04-06,29.33322525024414,36.818180084228516,37.1363639831543,36.0,37.0,427113
2020-04-07,29.876432418823242,37.5,37.5,36.909088134765625,37.227272033691406,726561
2020-04-08,30.781780242919922,38.6363639831543,38.909088134765625,37.1363639831543,37.54545211791992,703959
2020-04-09,31.397415161132812,39.409088134765625,40.272727966308594,38.772727966308594,38.772727966308594,615706
2020-04-10,32.66489791870117,41.0,41.18181610107422,39.272727966308594,39.272727966308594,1136894
2020-04-13,34.04103088378906,42.727272033691406,43.772727966308594,41.6363639831543,41.8636360168457,1310886
2020-04-14,34.22209548950195,42.95454406738281,43.0,42.04545211791992,42.727272033691406,901739
2020-04-15,35.670650482177734,44.772727966308594,44.8636360168457,42.8636360168457,42.95454406738281,952262
2020-04-16,34.98258590698242,43.909088134765625,44.818180084228516,43.18181610107422,44.818180084228516,544063
2020-04-17,35.59822082519531,44.68181610107422,45.54545211791992,43.772727966308594,43.772727966308594,701222
2020-04-20,35.272300720214844,44.272727966308594,45.227272033691406,44.04545211791992,44.68181610107422,314754
2020-04-21,34.00481033325195,42.68181610107422,44.5,42.3636360168457,44.318180084228516,846098
2020-04-22,33.57024383544922,42.1363639831543,42.54545211791992,41.272727966308594,41.5,467536
2020-04-23,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-04-24,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-04-27,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-04-28,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-04-29,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-04-30,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-04,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-05,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-06,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-07,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-08,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-11,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-12,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-13,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-14,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-15,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-18,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-19,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-20,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-21,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-22,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-25,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-26,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-27,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-28,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-05-29,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-01,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-02,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-03,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-04,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-05,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-08,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-09,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-10,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-11,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-12,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-15,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-16,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-17,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-18,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-19,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-22,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-23,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-24,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-29,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-06-30,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-01,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-02,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-03,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-06,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-07,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-08,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-09,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-10,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-13,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-14,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-15,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-16,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-17,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-20,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-21,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-22,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-23,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-24,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-27,33.57024383544922,42.1363639831543,42.1363639831543,42.1363639831543,42.1363639831543,0
2020-07-28,35.779293060302734,44.909088134765625,45.909088134765625,44.68181610107422,45.6363639831543,509272
2020-07-29,36.03279113769531,45.227272033691406,45.318180084228516,44.95454406738281,44.95454406738281,112640
2020-07-30,35.960365295410156,45.1363639831543,45.3636360168457,45.04545211791992,45.272727966308594,150628
2020-07-31,36.17763900756836,45.409088134765625,45.45454406738281,45.1363639831543,45.18181610107422,83490
2020-08-03,36.57599639892578,45.909088134765625,46.54545211791992,45.409088134765625,45.409088134765625,257449
2020-08-04,36.6484260559082,46.0,46.272727966308594,45.909088134765625,46.18181610107422,135850
2020-08-05,36.72085952758789,46.09090805053711,46.272727966308594,45.818180084228516,46.272727966308594,79453
