Price,Adj Close,Close,High,Low,Open,Volume
Ticker,1563.TW,1563.TW,1563.TW,1563.TW,1563.TW,1563.TW
Date,,,,,,
2020-01-02 00:00:00,42.27606201171875,58.37,58.75,57.99,58.18,408882
2020-01-03 00:00:00,41.61695861816406,57.46,58.5,57.0,58.35,563120
2020-01-06 00:00:00,41.377952575683594,57.13,57.5,56.86,57.11,120846
2020-01-07 00:00:00,41.276554107666016,56.99,57.3,56.74,57.29,185982
2020-01-08 00:00:00,41.89943313598633,57.85,58.12,56.99,57.0,295724
2020-01-09 00:00:00,42.4209098815918,58.57,59.39,57.61,57.92,610875
2020-01-10 00:00:00,42.008079528808594,58.0,58.24,57.7,58.24,137536
2020-01-13 00:00:00,42.203636169433594,58.27,58.32,57.67,57.67,484297
2020-01-14 00:00:00,42.196388244628906,58.26,58.52,57.92,58.22,629288
2020-01-15 00:00:00,42.109474182128906,58.14,58.14,57.77,57.94,224031
2020-01-16 00:00:00,42.080501556396484,58.1,58.55,57.92,58.0,251893
2020-01-17 00:00:00,42.587493896484375,58.8,60.14,58.46,58.5,2463187
2020-01-20 00:00:00,42.674415588378906,58.92,59.53,58.73,58.99,571192
2020-01-30 00:00:00,40.986846923828125,56.59,58.99,55.0,58.8,886109
2020-01-31 00:00:00,41.88494873046875,57.83,58.2,56.8,56.8,402432
2020-02-03 00:00:00,41.28379821777344,57.0,57.5,56.49,57.5,499247
2020-02-04 00:00:00,41.13894271850586,56.8,57.79,56.71,57.09,335610
2020-02-05 00:00:00,40.99409103393555,56.6,57.19,56.33,56.86,706200
2020-02-06 00:00:00,41.356224060058594,57.1,57.73,56.71,57.0,671183
2020-02-07 00:00:00,41.356224060058594,57.1,57.1,57.1,57.1,0
2020-02-10 00:00:00,40.55952453613281,56.0,56.69,55.92,56.51,693960
2020-02-11 00:00:00,40.66091537475586,56.14,56.49,55.1,56.0,1025522
2020-02-12 00:00:00,40.80577087402344,56.34,56.66,55.92,56.39,145553
2020-02-13 00:00:00,41.68939208984375,57.56,57.88,56.6,56.7,297152
2020-02-14 00:00:00,46.70863342285156,64.49,65.18,57.21,57.78,2138263
2020-02-17 00:00:00,46.82452392578125,64.65,66.25,63.0,64.49,3387365
2020-02-18 00:00:00,45.23110580444336,62.45,64.3,61.41,64.22,1371761
2020-02-19 00:00:00,44.093997955322266,60.88,62.49,60.02,61.5,794139
2020-02-20 00:00:00,44.325767517089844,61.2,62.65,59.92,61.09,554148
2020-02-21 00:00:00,45.08625030517578,62.25,63.3,61.81,62.1,931421
2020-02-24 00:00:00,44.63719940185547,61.63,62.29,60.67,62.25,531740
2020-02-25 00:00:00,44.333003997802734,61.21,61.5,59.82,61.3,702335
2020-02-26 00:00:00,44.18815231323242,61.01,61.52,60.55,60.55,713146
2020-02-27 00:00:00,43.60148620605469,60.2,61.29,59.4,61.2,552766
2020-03-02 00:00:00,43.12345886230469,59.54,60.6,58.65,59.01,516598
2020-03-03 00:00:00,43.16691589355469,59.6,60.45,59.02,59.5,508173
2020-03-04 00:00:00,42.22536087036133,58.3,59.89,58.3,59.21,548902
2020-03-05 00:00:00,42.406429290771484,58.55,59.0,58.28,58.6,468624
2020-03-06 00:00:00,41.863224029541016,57.8,58.5,57.62,58.5,289989
2020-03-09 00:00:00,40.77680206298828,56.3,57.99,56.01,57.6,668900
2020-03-10 00:00:00,40.81301498413086,56.35,56.5,54.64,56.32,670173
2020-03-11 00:00:00,40.90717697143555,56.48,57.13,56.0,56.49,253125
2020-03-12 00:00:00,38.625701904296875,53.33,56.6,53.23,56.01,1284671
2020-03-13 00:00:00,38.625701904296875,53.33,53.33,53.33,53.33,0
2020-03-16 00:00:00,35.460609436035156,48.96,50.46,48.96,50.35,583372
2020-03-17 00:00:00,32.26654815673828,44.55,48.0,43.41,48.0,1715715
2020-03-18 00:00:00,31.643667221069336,43.69,45.45,43.42,44.7,646179
2020-03-19 00:00:00,27.913639068603516,38.54,42.7,37.8,42.24,1635789
2020-03-20 00:00:00,29.985078811645508,41.4,41.85,38.5,38.5,1009041
2020-03-23 00:00:00,27.776029586791992,38.35,41.5,36.0,40.85,816345
2020-03-24 00:00:00,28.645160675048828,39.55,40.25,38.85,39.0,724091
2020-03-25 00:00:00,30.528284072875977,42.15,43.0,40.15,40.15,588969
2020-03-26 00:00:00,30.166141510009766,41.65,42.6,40.8,42.6,326705
2020-03-27 00:00:00,30.419635772705078,42.0,43.1,41.5,41.95,587466
2020-03-30 00:00:00,30.419635772705078,42.0,42.0,42.0,42.0,0
2020-03-31 00:00:00,30.419635772705078,42.0,42.0,42.0,42.0,0
2020-04-01 00:00:00,30.419635772705078,42.0,42.0,42.0,42.0,0
2020-04-06 00:00:00,29.333227157592773,40.5,40.85,39.6,40.7,427113
2020-04-07 00:00:00,29.876426696777344,41.25,41.25,40.6,40.95,726561
2020-04-08 00:00:00,30.781782150268555,42.5,42.8,40.85,41.3,703959
2020-04-09 00:00:00,31.39741325378418,43.35,44.3,42.65,42.65,615706
2020-04-10 00:00:00,32.66490173339844,45.1,45.3,43.2,43.2,1136894
2020-04-13 00:00:00,34.0410270690918,47.0,48.15,45.8,46.05,1310886
2020-04-14 00:00:00,34.22209548950195,47.25,47.3,46.25,47.0,901739
2020-04-15 00:00:00,35.670654296875,49.25,49.35,47.15,47.25,952262
2020-04-16 00:00:00,34.98258972167969,48.3,49.3,47.5,49.3,544063
2020-04-17 00:00:00,35.59822463989258,49.15,50.1,48.15,48.15,701222
2020-04-20 00:00:00,35.272300720214844,48.7,49.75,48.45,49.15,314754
2020-04-21 00:00:00,34.00481033325195,46.95,48.95,46.6,48.75,846098
2020-04-22 00:00:00,33.570247650146484,46.35,46.8,45.4,45.65,467536
2020-04-23 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-04-24 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-04-27 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-04-28 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-04-29 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-04-30 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-04 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-05 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-06 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-07 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-08 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-11 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-12 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-13 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-14 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-15 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-18 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-19 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-20 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-21 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-22 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-25 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-26 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-27 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-28 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-05-29 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-01 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-02 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-03 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-04 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-05 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-08 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-09 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-10 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-11 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-12 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-15 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-16 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-17 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-18 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-19 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-22 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-23 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-24 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-29 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-06-30 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-01 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-02 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-03 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-06 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-07 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-08 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-09 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-10 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-13 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-14 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-15 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-16 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-17 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-20 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-21 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-22 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-23 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-24 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-27 00:00:00,33.570247650146484,46.35,46.35,46.35,46.35,0
2020-07-28 00:00:00,35.7792854309082,49.4,50.5,49.15,50.2,509272
2020-07-29 00:00:00,36.03278732299805,49.75,49.85,49.45,49.45,112640
2020-07-30 00:00:00,35.96036148071289,49.65,49.9,49.55,49.8,150628
2020-07-31 00:00:00,36.17764663696289,49.95,50.0,49.65,49.7,83490
2020-08-03 00:00:00,36.57599639892578,50.5,51.2,49.95,49.95,257449
2020-08-04 00:00:00,36.64842987060547,50.6,50.9,50.5,50.8,135850
2020-08-05 00:00:00,36.720855712890625,50.7,50.9,50.4,50.9,79453
2020-08-06 00:00:00,36.10521697998047,49.85,50.6,49.7,50.6,269170
2020-08-07 00:00:00,35.74307632446289,49.35,50.0,49.1,49.65,412219
2020-08-10 00:00:00,35.48958206176758,49.0,49.4,48.85,49.2,223438
2020-08-11 00:00:00,35.525794982910156,49.05,49.1,48.8,48.95,165860
2020-08-12 00:00:00,34.54802322387695,47.7,49.0,46.05,49.0,739222
2020-08-13 00:00:00,34.403167724609375,47.5,48.0,47.25,48.0,204476
2020-08-14 00:00:00,34.25830841064453,47.3,47.55,47.05,47.25,209495
2020-08-17 00:00:00,34.22209548950195,47.25,47.5,47.05,47.5,236115
2020-08-18 00:00:00,34.33073806762695,47.4,47.5,47.2,47.2,119849
2020-08-19 00:00:00,34.403167724609375,47.5,47.65,47.1,47.15,221210
2020-08-20 00:00:00,33.787532806396484,46.65,47.85,46.4,47.7,427405
2020-08-21 00:00:00,34.22209548950195,47.25,47.25,46.8,46.8,112667
2020-08-24 00:00:00,33.96860122680664,46.9,47.15,46.85,46.9,76670
2020-08-25 00:00:00,34.29452133178711,47.35,47.5,46.9,47.0,162558
2020-08-26 00:00:00,34.33073806762695,47.4,47.7,47.3,47.55,112090
2020-08-27 00:00:00,35.41715621948242,48.9,49.25,47.35,47.55,283299
2020-08-28 00:00:00,35.63444137573242,49.2,49.8,49.0,49.1,486222
2020-08-31 00:00:00,36.35871505737305,50.2,50.4,49.5,49.6,464145
2020-09-01 00:00:00,38.82126235961914,53.6,54.0,50.2,50.5,1891802
2020-09-02 00:00:00,39.18339157104492,54.1,55.7,53.5,53.7,1660686
2020-09-03 00:00:00,39.86091995239258,53.0,54.1,52.4,52.5,899891
2020-09-04 00:00:00,39.18403625488281,52.1,53.0,51.9,53.0,549527
2020-09-07 00:00:00,40.0865478515625,53.3,54.6,52.1,52.2,737907
2020-09-08 00:00:00,39.108829498291016,52.0,53.4,51.5,53.2,398568
2020-09-09 00:00:00,38.80799102783203,51.6,52.1,51.0,52.0,232835
2020-09-10 00:00:00,38.95840835571289,51.8,52.2,51.8,51.8,192390
2020-09-11 00:00:00,38.50714874267578,51.2,52.0,50.9,52.0,233348
2020-09-14 00:00:00,38.50714874267578,51.2,51.4,50.9,51.4,173446
2020-09-15 00:00:00,38.58236312866211,51.3,51.3,50.9,51.0,191606
2020-09-16 00:00:00,38.431941986083984,51.1,51.4,51.0,51.0,174988
2020-09-17 00:00:00,38.58236312866211,51.3,51.4,51.0,51.3,122703
2020-09-18 00:00:00,39.25924301147461,52.2,53.0,51.0,51.3,200641
2020-09-21 00:00:00,39.86091995239258,53.0,54.2,52.3,52.4,486739
2020-09-22 00:00:00,39.03361511230469,51.9,53.0,51.8,53.0,214617
