,Adj Close,Close,High,Low,Open,Volume
2020-01-02,51.599998474121094,51.6,52.1,51.5,51.8,49000
2020-01-03,50.900001525878906,50.9,52.1,50.9,52.1,67352
2020-01-06,50.29999923706055,50.3,50.9,50.1,50.6,80000
2020-01-07,49.349998474121094,49.35,51.3,49.0,51.3,135000
2020-01-08,49.29999923706055,49.3,49.9,49.3,49.4,75000
2020-01-09,49.150001525878906,49.15,50.0,49.0,49.3,65000
2020-01-10,49.5,49.5,49.55,49.15,49.25,30000
2020-01-13,50.0,50.0,50.0,49.5,49.85,69000
2020-01-14,49.70000076293945,49.7,50.0,49.4,50.0,65000
2020-01-15,49.400001525878906,49.4,50.0,49.4,50.0,69000
2020-01-16,49.150001525878906,49.15,49.5,49.15,49.4,67000
2020-01-17,49.0,49.0,49.8,49.0,49.35,61700
2020-01-20,49.099998474121094,49.1,49.6,49.05,49.1,48053
2020-01-30,44.29999923706055,44.3,48.0,44.2,47.65,344000
2020-01-31,44.0,44.0,45.6,43.65,45.6,138359
2020-02-03,40.5,40.5,43.0,39.7,42.2,199000
2020-02-04,41.54999923706055,41.55,42.3,40.7,41.5,129000
2020-02-05,44.599998474121094,44.6,45.7,41.85,42.45,807000
2020-02-06,44.0,44.0,45.3,43.7,43.7,164000
2020-02-07,44.0,44.0,44.0,44.0,44.0,0
2020-02-10,42.79999923706055,42.8,43.0,41.75,41.9,41099
2020-02-11,42.70000076293945,42.7,43.5,42.6,42.8,53000
2020-02-12,44.099998474121094,44.1,44.65,43.4,43.4,131000
2020-02-13,44.900001525878906,44.9,47.0,44.9,46.25,393000
2020-02-14,45.04999923706055,45.05,46.0,45.05,46.0,131096
2020-02-17,44.349998474121094,44.35,45.1,44.25,44.8,51000
2020-02-18,44.5,44.5,45.0,44.35,44.75,58000
2020-02-19,45.099998474121094,45.1,45.4,44.65,44.65,97000
2020-02-20,45.099998474121094,45.1,45.8,45.0,45.45,62000
2020-02-21,45.900001525878906,45.9,46.8,45.3,45.3,140412
2020-02-24,44.849998474121094,44.85,46.15,44.8,46.15,91000
2020-02-25,44.400001525878906,44.4,44.4,43.6,43.6,68000
2020-02-26,44.099998474121094,44.1,44.7,43.75,43.75,80000
2020-02-27,42.650001525878906,42.65,44.65,42.65,44.45,70000
2020-03-02,41.95000076293945,41.95,42.0,41.1,41.2,122000
2020-03-03,42.20000076293945,42.2,43.0,42.0,42.7,112000
2020-03-04,41.900001525878906,41.9,42.0,41.6,41.65,42000
2020-03-05,42.0,42.0,42.4,41.75,42.05,93000
2020-03-06,42.349998474121094,42.35,42.6,41.6,41.65,64000
2020-03-09,42.349998474121094,42.35,42.35,42.35,42.35,0
2020-03-10,40.79999923706055,40.8,41.5,39.5,40.5,165000
2020-03-11,41.650001525878906,41.65,44.0,41.6,42.85,203000
2020-03-12,39.70000076293945,39.7,42.3,38.5,41.7,220000
2020-03-13,36.25,36.25,37.0,35.75,35.75,492000
2020-03-16,32.650001525878906,32.65,36.85,32.65,36.25,308000
2020-03-17,29.799999237060547,29.8,31.15,29.5,29.7,275000
2020-03-18,29.5,29.5,30.9,29.5,29.8,101000
2020-03-19,26.549999237060547,26.55,28.7,26.55,28.5,302000
2020-03-20,28.600000381469727,28.6,29.15,27.0,27.0,167000
2020-03-23,26.549999237060547,26.55,26.8,26.05,26.05,84000
2020-03-24,27.100000381469727,27.1,28.0,26.85,26.9,135000
2020-03-25,28.200000762939453,28.2,29.0,27.85,27.85,153000
2020-03-26,29.600000381469727,29.6,29.85,27.7,28.3,91000
2020-03-27,29.299999237060547,29.3,31.2,29.3,29.9,130000
2020-03-30,29.75,29.75,29.75,28.45,29.45,73000
2020-03-31,30.049999237060547,30.05,30.6,29.8,29.8,86000
2020-04-01,30.350000381469727,30.35,30.8,29.8,30.0,60000
2020-04-06,31.100000381469727,31.1,31.2,29.7,29.7,69000
2020-04-07,31.549999237060547,31.55,32.4,31.0,31.7,229000
2020-04-08,32.04999923706055,32.05,33.15,31.25,31.25,155000
2020-04-09,32.150001525878906,32.15,32.7,31.8,32.45,132000
2020-04-10,33.45000076293945,33.45,33.7,32.0,32.0,202000
2020-04-13,36.75,36.75,36.75,34.25,35.5,562000
2020-04-14,36.29999923706055,36.3,37.9,36.3,37.75,450000
2020-04-15,37.0,37.0,37.5,35.65,36.8,324000
2020-04-16,37.29999923706055,37.3,39.4,36.9,37.0,379000
2020-04-17,36.849998474121094,36.85,37.95,36.5,37.55,177000
2020-04-20,37.29999923706055,37.3,37.4,36.15,36.2,138000
2020-04-21,35.79999923706055,35.8,37.5,35.8,37.5,147000
2020-04-22,36.150001525878906,36.15,36.55,35.4,35.4,85000
2020-04-23,36.29999923706055,36.3,37.35,36.2,36.5,20000
2020-04-24,35.70000076293945,35.7,36.9,35.7,36.3,110000
2020-04-27,36.5,36.5,37.0,36.05,36.3,145000
2020-04-28,37.20000076293945,37.2,37.35,36.7,37.0,117000
2020-04-29,37.20000076293945,37.2,37.75,37.15,37.2,107000
2020-04-30,37.650001525878906,37.65,38.0,37.2,37.2,121000
2020-05-04,38.25,38.25,38.4,36.5,36.5,123000
2020-05-05,42.04999923706055,42.05,42.05,38.9,39.0,744000
2020-05-06,42.95000076293945,42.95,46.0,42.6,44.0,1497000
2020-05-07,43.0,43.0,43.5,42.2,43.45,281000
2020-05-08,42.54999923706055,42.55,44.7,42.5,43.7,290000
2020-05-11,42.099998474121094,42.1,43.25,41.7,41.7,119000
2020-05-12,41.5,41.5,43.0,41.5,42.4,147000
2020-05-13,43.150001525878906,43.15,43.95,41.7,41.7,369000
2020-05-14,41.54999923706055,41.55,43.15,41.5,43.15,148000
2020-05-15,40.20000076293945,40.2,42.2,39.85,42.1,173000
2020-05-18,40.599998474121094,40.6,41.8,40.2,40.75,132000
2020-05-19,40.650001525878906,40.65,41.7,40.2,41.7,117000
2020-05-20,41.599998474121094,41.6,41.95,40.0,41.0,142000
2020-05-21,41.849998474121094,41.85,42.7,40.9,41.95,114000
2020-05-22,42.349998474121094,42.35,44.7,42.2,42.3,561000
2020-05-25,44.0,44.0,45.3,42.9,42.9,487000
2020-05-26,43.599998474121094,43.6,45.4,43.55,44.45,224000
2020-05-27,44.650001525878906,44.65,45.2,41.9,44.0,469000
2020-05-28,43.400001525878906,43.4,45.05,43.0,44.6,402000
2020-05-29,43.400001525878906,43.4,44.4,43.3,43.85,142000
2020-06-01,42.900001525878906,42.9,43.25,42.6,43.25,86000
2020-06-02,41.400001525878906,41.4,42.75,41.35,42.6,157000
2020-06-03,41.599998474121094,41.6,42.35,41.4,41.4,183000
2020-06-04,41.849998474121094,41.85,42.75,41.4,41.9,194000
2020-06-05,41.900001525878906,41.9,42.4,41.9,42.4,71000
2020-06-08,41.5,41.5,42.2,41.5,42.0,76000
2020-06-09,41.20000076293945,41.2,42.0,41.2,42.0,74000
2020-06-10,41.150001525878906,41.15,41.45,40.7,40.9,76000
2020-06-11,40.599998474121094,40.6,42.5,40.6,41.35,147000
2020-06-12,40.0,40.0,40.0,38.5,38.5,89000
2020-06-15,41.79999923706055,41.8,43.85,40.0,40.0,421000
2020-06-16,42.5,42.5,43.25,41.7,42.4,177000
2020-06-17,43.79999923706055,43.8,44.9,42.4,42.6,463000
2020-06-18,44.75,44.75,45.55,44.25,45.0,487000
2020-06-19,43.5,43.5,45.2,43.5,45.2,221000
2020-06-22,44.29999923706055,44.3,44.95,43.6,43.6,251000
