,Adj Close,Close,High,Low,Open,Volume
2021-01-06,104.75634002685547,140.93,146.48,95.43,95.43,115290
2021-01-07,103.93148803710938,139.82,139.82,129.83,138.71,104639
2021-01-08,117.95397186279297,158.68,159.79,142.04,142.04,73282
2021-01-11,111.35515594482422,149.81,157.02,140.37,157.02,45792
2021-01-12,113.41727447509766,152.58,152.58,145.92,149.25,48301
2021-01-13,127.85220336914062,172.0,177.55,153.14,154.8,56621
2021-01-14,126.20250701904297,169.78,177.55,160.9,173.66,44072
2021-01-15,127.4397964477539,171.45,173.11,164.23,170.89,42565
2021-01-18,145.17413330078125,195.3,196.41,171.45,171.45,27765
2021-01-19,161.67117309570312,217.5,221.94,188.09,188.09,58222
2021-01-20,159.6090545654297,214.72,224.15,206.95,219.72,48518
2021-01-21,153.01022338867188,205.85,220.83,205.85,220.83,35746
2021-01-22,147.23626708984375,198.08,213.61,194.19,213.61,42900
2021-01-25,136.51315307617188,183.65,195.3,178.1,190.86,35855
2021-01-26,131.5640411376953,176.99,183.65,175.33,183.65,16395
2021-01-27,127.85220336914062,172.0,175.33,172.0,172.55,19945
2021-01-28,134.86346435546875,181.43,181.43,172.0,172.55,10860
2021-01-29,131.9764862060547,177.55,181.99,176.99,176.99,7070
2021-02-01,131.9764862060547,177.55,181.99,177.55,179.77,7501
2021-02-02,132.38890075683594,178.1,178.1,177.55,177.55,2100
2021-02-03,129.08949279785156,173.66,174.22,172.0,174.22,7085
2021-02-04,124.55279541015625,167.56,174.22,165.9,174.22,12345
2021-02-05,122.903076171875,165.34,167.56,164.23,164.79,20960
2021-02-17,122.0782470703125,164.23,164.79,164.23,164.79,300
2021-02-18,122.0782470703125,164.23,164.23,164.23,164.23,0
2021-02-19,137.33802795410156,184.76,190.86,169.23,169.23,28446
2021-02-22,142.69956970214844,191.97,191.97,183.65,183.65,7565
2021-02-23,142.69956970214844,191.97,192.53,191.97,192.53,2420
2021-02-24,134.45103454589844,180.88,193.08,178.66,193.08,49441
2021-02-25,129.08949279785156,173.66,177.55,166.45,177.55,47821
2021-02-26,128.2646484375,172.55,172.55,168.67,169.78,18210
2021-03-02,129.9143524169922,174.77,177.55,173.66,174.77,17000
2021-03-03,129.9143524169922,174.77,174.77,174.77,174.77,0
2021-03-04,129.08949279785156,173.66,178.1,170.34,173.11,3806
2021-03-05,127.4397964477539,171.45,171.45,170.34,170.34,3300
2021-03-08,127.4397964477539,171.45,171.45,170.89,171.45,7060
2021-03-09,125.79006958007812,169.23,170.89,169.23,170.89,8401
2021-03-10,125.79006958007812,169.23,169.23,169.23,169.23,0
2021-03-11,123.72795104980469,166.45,166.45,164.79,164.79,2400
2021-03-12,124.9652328491211,168.12,168.67,165.34,165.34,17050
2021-03-15,126.20250701904297,169.78,170.34,167.56,168.67,19120
2021-03-16,124.9652328491211,168.12,168.67,167.56,168.67,11320
2021-03-17,124.55279541015625,167.56,168.67,167.56,168.67,8020
2021-03-18,126.61492919921875,170.34,170.34,168.12,168.67,4420
2021-03-19,124.9652328491211,168.12,168.12,166.45,168.12,5000
2021-03-22,124.55279541015625,167.56,169.23,167.01,169.23,2315
2021-03-23,124.14036560058594,167.01,167.56,165.34,166.45,23310
2021-03-24,123.72795104980469,166.45,166.45,165.9,165.9,1010
2021-03-25,123.72795104980469,166.45,166.45,166.45,166.45,0
2021-03-26,122.903076171875,165.34,167.56,165.34,165.9,8421
2021-03-29,127.85220336914062,172.0,172.55,165.34,165.34,21495
2021-03-30,128.2646484375,172.55,175.33,169.23,175.33,7050
2021-03-31,129.5019073486328,174.22,175.33,173.11,173.66,9335
2021-04-01,145.99896240234375,196.41,200.3,174.22,175.33,55713
2021-04-07,137.75045776367188,185.32,185.32,183.1,183.65,12546
2021-04-08,143.9368438720703,193.64,193.64,182.54,184.21,24229
