Price,Adj Close,Close,High,Low,Open,Volume
Ticker,6823.TWO,6823.TWO,6823.TWO,6823.TWO,6823.TWO,6823.TWO
Date,,,,,,
2021-06-10,135.39402770996094,142.38381958007812,153.19778442382812,99.12797546386719,99.12797546386719,56027
2021-06-11,120.39785766601562,126.61345672607422,137.8780059814453,124.36054992675781,137.8780059814453,59951
2021-06-15,122.11170959472656,128.41578674316406,128.41578674316406,124.8111343383789,126.61345672607422,28366
2021-06-16,131.1094207763672,137.8780059814453,143.2849884033203,126.61345672607422,128.41578674316406,33341
2021-06-17,173.0987091064453,182.03500366210938,182.93617248535156,140.5814971923828,140.5814971923828,226166
2021-06-18,178.24024963378906,187.44198608398438,189.2443084716797,170.31988525390625,173.02337646484375,185434
2021-06-21,179.09716796875,188.34315490722656,197.8053741455078,182.93617248535156,182.93617248535156,191233
2021-06-22,158.95945739746094,167.1658172607422,187.892578125,164.91290283203125,186.54083251953125,121478
2021-06-23,158.53099060058594,166.71522521972656,166.71522521972656,159.0553436279297,162.6599884033203,40419
2021-06-24,161.95867919921875,170.31988525390625,173.92454528808594,166.71522521972656,167.1658172607422,42297
2021-06-25,152.5325164794922,160.40708923339844,170.31988525390625,160.40708923339844,168.9681396484375,33185
2021-06-28,168.8140869140625,177.52919006347656,179.7821044921875,164.01173400878906,164.01173400878906,123569
2021-06-29,159.38790893554688,167.61639404296875,177.97976684570312,162.6599884033203,177.52919006347656,44019
2021-06-30,154.24636840820312,162.20941162109375,168.9681396484375,156.80242919921875,163.11058044433594,35446
2021-07-01,151.67559814453125,159.50592041015625,163.11058044433594,156.80242919921875,163.11058044433594,17457
2021-07-02,150.8186798095703,158.60476684570312,159.50592041015625,153.6483612060547,156.80242919921875,17366
2021-07-05,156.81715393066406,164.91290283203125,168.0669708251953,158.60476684570312,158.60476684570312,25633
2021-07-06,156.81715393066406,164.91290283203125,165.81407165527344,161.30824279785156,164.91290283203125,8982
2021-07-07,159.38790893554688,167.61639404296875,168.9681396484375,164.01173400878906,164.01173400878906,30661
2021-07-08,166.24331665039062,174.82569885253906,176.62802124023438,171.22105407714844,175.27627563476562,50853
2021-07-09,158.10252380371094,166.2646484375,171.22105407714844,164.4623260498047,171.22105407714844,27153
2021-07-12,149.10482788085938,156.80242919921875,162.6599884033203,155.90127563476562,162.6599884033203,57021
2021-07-13,141.3925018310547,148.69195556640625,154.54953002929688,142.8343963623047,154.09893798828125,32140
2021-07-14,137.53634643554688,144.63673400878906,148.69195556640625,142.38381958007812,148.69195556640625,17585
2021-07-15,136.25096130371094,143.2849884033203,144.18614196777344,141.93324279785156,141.93324279785156,12078
2021-07-16,145.6771240234375,153.19778442382812,153.19778442382812,145.9884796142578,145.9884796142578,13491
2021-07-19,143.53480529785156,150.9448699951172,153.19778442382812,146.88963317871094,153.19778442382812,7447
2021-07-20,138.82174682617188,145.9884796142578,147.79080200195312,145.9884796142578,145.9884796142578,5970
2021-07-21,138.82174682617188,145.9884796142578,145.9884796142578,145.9884796142578,145.9884796142578,0
2021-07-22,138.39328002929688,145.5378875732422,145.5378875732422,142.8343963623047,144.18614196777344,8301
2021-07-23,138.82174682617188,145.9884796142578,145.9884796142578,145.9884796142578,145.9884796142578,77
2021-07-26,139.6786651611328,146.88963317871094,149.59312438964844,145.9884796142578,145.9884796142578,2885
2021-07-27,139.6786651611328,146.88963317871094,147.79080200195312,144.18614196777344,147.79080200195312,4119
2021-07-28,134.537109375,141.48265075683594,146.43905639648438,141.48265075683594,143.2849884033203,12770
2021-07-29,132.39480590820312,139.22975158691406,145.9884796142578,139.22975158691406,139.68032836914062,2419
2021-07-30,136.67941284179688,143.73556518554688,143.73556518554688,139.68032836914062,143.73556518554688,4496
2021-08-02,136.67941284179688,143.73556518554688,143.73556518554688,143.73556518554688,143.73556518554688,0
2021-08-03,134.537109375,141.48265075683594,144.63673400878906,141.48265075683594,144.18614196777344,3599
2021-08-04,140.10711669921875,147.3402099609375,147.3402099609375,145.08731079101562,145.08731079101562,1111
2021-08-05,140.53558349609375,147.79080200195312,147.79080200195312,144.18614196777344,147.79080200195312,2608
2021-08-06,140.53558349609375,147.79080200195312,147.79080200195312,145.08731079101562,145.08731079101562,2298
2021-08-09,137.96481323242188,145.08731079101562,147.79080200195312,143.2849884033203,147.79080200195312,10420
2021-08-10,135.82249450683594,142.8343963623047,146.43905639648438,142.8343963623047,144.63673400878906,23667
2021-08-11,135.82249450683594,142.8343963623047,145.9884796142578,137.8780059814453,145.9884796142578,16891
2021-08-12,135.82249450683594,142.8343963623047,142.8343963623047,142.8343963623047,142.8343963623047,421
2021-08-13,135.39402770996094,142.38381958007812,142.8343963623047,136.52626037597656,136.52626037597656,422
2021-08-16,129.82403564453125,136.52626037597656,137.8780059814453,136.52626037597656,136.97683715820312,12150
2021-08-17,125.53939819335938,132.0204315185547,136.52626037597656,131.11927795410156,136.52626037597656,12206
2021-08-18,123.82555389404297,130.21810913085938,130.668701171875,126.61345672607422,129.31695556640625,5010
2021-08-19,122.96864318847656,129.31695556640625,132.0204315185547,126.61345672607422,132.0204315185547,3118
2021-08-20,123.39710235595703,129.7675323486328,129.7675323486328,129.31695556640625,129.31695556640625,554
2021-08-23,121.68324279785156,127.96520233154297,127.96520233154297,126.16287994384766,126.61345672607422,1520
2021-08-24,121.2547836303711,127.5146255493164,129.31695556640625,127.5146255493164,127.96520233154297,1686
2021-08-25,121.68324279785156,127.96520233154297,128.41578674316406,126.16287994384766,126.16287994384766,8544
2021-08-26,134.537109375,141.48265075683594,141.48265075683594,133.37217712402344,133.37217712402344,30921
2021-08-27,140.53558349609375,147.79080200195312,149.59312438964844,141.03207397460938,141.93324279785156,87136
2021-08-30,142.67788696289062,150.043701171875,152.7471923828125,149.14254760742188,150.043701171875,33057
2021-08-31,134.108642578125,141.03207397460938,150.043701171875,139.68032836914062,150.043701171875,31106
2021-09-01,136.67941284179688,143.73556518554688,143.73556518554688,139.22975158691406,141.03207397460938,5593
2021-09-02,134.965576171875,141.93324279785156,141.93324279785156,138.77915954589844,139.22975158691406,3340
2021-09-03,134.537109375,141.48265075683594,142.38381958007812,140.1309051513672,141.93324279785156,11882
2021-09-06,135.39402770996094,142.38381958007812,142.8343963623047,141.48265075683594,142.38381958007812,2346
2021-09-07,131.96633911132812,138.77915954589844,139.68032836914062,138.77915954589844,138.77915954589844,5659
