Price,Adj Close,Close,High,Low,Open,Volume
Ticker,2937.TWO,2937.TWO,2937.TWO,2937.TWO,2937.TWO,2937.TWO
Date,,,,,,
2020-01-02 00:00:00,13.844429969787598,23.5,23.5,23.05,23.05,6132
2020-01-03 00:00:00,13.844429969787598,23.5,23.5,23.05,23.05,6132
2020-01-06 00:00:00,13.549864768981934,23.0,23.0,23.0,23.0,1226
2020-01-07 00:00:00,13.549864768981934,23.0,23.0,23.0,23.0,1226
2020-01-08 00:00:00,13.549864768981934,23.0,23.0,23.0,23.0,2453
2020-01-09 00:00:00,13.667691230773926,23.2,23.2,22.9,23.0,44154
2020-01-10 00:00:00,13.667691230773926,23.2,23.2,22.9,23.0,44154
2020-01-13 00:00:00,13.785515785217285,23.4,23.4,23.1,23.1,4906
2020-01-14 00:00:00,14.138992309570312,24.0,24.2,23.45,23.45,40474
2020-01-15 00:00:00,13.844429969787598,23.5,23.5,23.5,23.5,6132
2020-01-16 00:00:00,13.844429969787598,23.5,23.5,23.5,23.5,3679
2020-01-17 00:00:00,13.844429969787598,23.5,23.5,23.5,23.5,3679
2020-01-20 00:00:00,14.55137825012207,24.7,24.7,23.9,24.0,65252
2020-01-30 00:00:00,13.60877799987793,23.1,24.6,23.1,24.6,17171
2020-01-31 00:00:00,13.667691230773926,23.2,23.2,23.05,23.05,2453
2020-02-03 00:00:00,14.109533309936523,23.95,23.95,23.95,23.95,1226
2020-02-04 00:00:00,14.109533309936523,23.95,23.95,23.95,23.95,1226
2020-02-05 00:00:00,14.227359771728516,24.15,24.15,23.0,23.0,28209
2020-02-06 00:00:00,14.256816864013672,24.2,24.2,23.4,24.1,24530
2020-02-07 00:00:00,14.256816864013672,24.2,24.2,24.2,24.2,0
2020-02-10 00:00:00,14.256816864013672,24.2,24.2,24.2,24.2,0
2020-02-11 00:00:00,13.9327974319458,23.65,23.65,23.15,23.15,31889
2020-02-12 00:00:00,13.667691230773926,23.2,23.65,23.15,23.65,18397
2020-02-13 00:00:00,13.667691230773926,23.2,23.65,23.15,23.65,18397
2020-02-14 00:00:00,13.667691230773926,23.2,23.2,23.2,23.2,2453
2020-02-17 00:00:00,13.697148323059082,23.25,23.25,23.25,23.25,2453
2020-02-18 00:00:00,13.785515785217285,23.4,23.4,23.4,23.4,3679
2020-02-19 00:00:00,13.785515785217285,23.4,23.4,23.4,23.4,3679
2020-02-20 00:00:00,13.667691230773926,23.2,23.25,23.2,23.25,3679
2020-02-21 00:00:00,13.667691230773926,23.2,23.25,23.2,23.25,3679
2020-02-24 00:00:00,13.549864768981934,23.0,23.2,23.0,23.2,12265
2020-02-25 00:00:00,13.549864768981934,23.0,23.2,23.0,23.0,13491
2020-02-26 00:00:00,13.549864768981934,23.0,23.0,22.9,22.9,3679
2020-02-27 00:00:00,13.46149730682373,22.85,23.0,22.8,23.0,52739
2020-03-02 00:00:00,13.46149730682373,22.85,22.85,22.5,22.5,13491
2020-03-03 00:00:00,14.63974666595459,24.85,25.1,24.4,24.65,80949
2020-03-04 00:00:00,13.903341293334961,23.6,24.4,23.05,24.4,17171
2020-03-05 00:00:00,13.873883247375488,23.55,23.6,23.55,23.6,4906
2020-03-06 00:00:00,13.844429969787598,23.5,23.5,23.5,23.5,1226
2020-03-09 00:00:00,14.463010787963867,24.55,25.8,23.7,24.0,38021
2020-03-10 00:00:00,14.404098510742188,24.45,24.55,24.45,24.5,7359
2020-03-11 00:00:00,13.844429969787598,23.5,24.5,23.5,24.5,31889
2020-03-12 00:00:00,13.196391105651855,22.4,23.0,22.4,23.0,22077
2020-03-13 00:00:00,12.371617317199707,21.0,21.1,20.5,20.5,33115
2020-03-16 00:00:00,12.96074104309082,22.0,22.0,21.7,21.7,24530
2020-03-17 00:00:00,12.842917442321777,21.8,22.0,21.8,22.0,39248
2020-03-18 00:00:00,12.842917442321777,21.8,21.8,21.8,21.8,0
2020-03-19 00:00:00,12.371617317199707,21.0,21.0,19.8,20.5,18397
2020-03-20 00:00:00,12.784005165100098,21.7,21.7,21.05,21.05,11038
