,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-01-02,,14.659905433654785,,16.350000381469727,,16.399999618530273,,16.299999237060547,,16.350000381469727,,15000
2020-01-03,,14.525410652160645,,16.200000762939453,,16.299999237060547,,16.200000762939453,,16.200000762939453,,22062
2020-01-06,,14.704736709594727,,16.399999618530273,,16.700000762939453,,16.25,,16.450000762939453,,70000
2020-01-07,,14.390915870666504,,16.049999237060547,,16.399999618530273,,16.0,,16.399999618530273,,83000
2020-01-08,,14.211590766906738,,15.850000381469727,,16.0,,15.800000190734863,,15.949999809265137,,61000
2020-01-09,,14.256421089172363,,15.899999618530273,,16.100000381469727,,15.699999809265137,,15.850000381469727,,123000
2020-01-10,,14.301253318786621,,15.949999809265137,,15.949999809265137,,15.800000190734863,,15.949999809265137,,24000
2020-01-13,,14.211590766906738,,15.850000381469727,,15.899999618530273,,15.699999809265137,,15.899999618530273,,43000
2020-01-14,,14.166759490966797,,15.800000190734863,,15.850000381469727,,15.800000190734863,,15.850000381469727,,7000
2020-01-15,,14.166759490966797,,15.800000190734863,,15.850000381469727,,15.800000190734863,,15.850000381469727,,7000
2020-01-16,,14.077095985412598,,15.699999809265137,,15.850000381469727,,15.699999809265137,,15.850000381469727,,26000
2020-01-17,,14.077095985412598,,15.699999809265137,,15.699999809265137,,15.699999809265137,,15.699999809265137,,7001
2020-01-20,,14.211590766906738,,15.850000381469727,,15.850000381469727,,15.5,,15.5,,108978
2020-01-30,,15.60136604309082,,17.399999618530273,,17.399999618530273,,16.600000381469727,,16.899999618530273,,1035000
2020-01-31,,14.659905433654785,,16.350000381469727,,17.25,,16.299999237060547,,17.25,,496978
2020-02-03,,13.808107376098633,,15.399999618530273,,16.450000762939453,,15.0,,16.450000762939453,,337000
2020-02-04,,13.808107376098633,,15.399999618530273,,15.600000381469727,,15.300000190734863,,15.449999809265137,,92000
2020-02-05,,14.166759490966797,,15.800000190734863,,15.899999618530273,,15.399999618530273,,15.399999618530273,,144000
2020-02-06,,14.211590766906738,,15.850000381469727,,16.100000381469727,,15.800000190734863,,15.949999809265137,,93000
2020-02-07,,14.211590766906738,,15.850000381469727,,15.850000381469727,,15.850000381469727,,15.850000381469727,,0
2020-02-10,,14.928895950317383,,16.649999618530273,,17.0,,16.399999618530273,,17.0,,186705
2020-02-11,,14.659905433654785,,16.350000381469727,,16.5,,16.350000381469727,,16.5,,44000
2020-02-12,,14.659905433654785,,16.350000381469727,,16.350000381469727,,16.25,,16.25,,38000
2020-02-13,,14.390915870666504,,16.049999237060547,,16.25,,16.049999237060547,,16.149999618530273,,63000
2020-02-14,,14.435749053955078,,16.100000381469727,,16.25,,16.049999237060547,,16.049999237060547,,34012
2020-02-17,,14.83923053741455,,16.549999237060547,,16.75,,16.399999618530273,,16.399999618530273,,195000
2020-02-18,,14.83923053741455,,16.549999237060547,,16.700000762939453,,16.5,,16.549999237060547,,63000
2020-02-19,,15.242714881896973,,17.0,,17.299999237060547,,16.299999237060547,,16.5,,360000
2020-02-20,,15.15305233001709,,16.899999618530273,,17.200000762939453,,16.899999618530273,,17.200000762939453,,86000
2020-02-21,,15.466872215270996,,17.25,,17.700000762939453,,17.0,,17.0,,399007
2020-02-24,,16.31867218017578,,18.200000762939453,,18.600000381469727,,17.299999237060547,,17.299999237060547,,1272000
2020-02-25,,16.004852294921875,,17.850000381469727,,18.450000762939453,,17.600000381469727,,18.25,,884000
2020-02-26,,16.139345169067383,,18.0,,18.149999618530273,,17.649999618530273,,17.899999618530273,,258000
2020-02-27,,15.60136604309082,,17.399999618530273,,18.25,,17.299999237060547,,18.25,,377000
