,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-01-02,194.4251708984375,18.95817756652832,228.0,20.996089935302734,230.0,21.814119338989258,225.5,20.905197143554688,228.0,21.268766403198242,732000,31995
2020-01-03,183.76588439941406,18.794034957885742,215.5,20.81430435180664,233.0,21.08698272705078,212.0,20.81430435180664,233.0,21.08698272705078,1503302,4400
2020-01-06,177.37033081054688,18.95817756652832,208.0,20.996089935302734,214.5,21.632335662841797,206.5,20.905197143554688,214.5,20.996089935302734,691000,36306
2020-01-07,180.7812957763672,18.95817756652832,212.0,20.996089935302734,215.0,21.632335662841797,206.0,20.905197143554688,210.0,20.996089935302734,973000,36306
2020-01-08,177.79669189453125,18.95817756652832,208.5,20.996089935302734,212.0,20.996089935302734,207.0,20.996089935302734,208.0,20.996089935302734,514000,0
2020-01-09,176.9439239501953,20.02508544921875,207.5,22.177688598632812,213.5,22.959360122680664,207.5,21.814119338989258,213.0,21.814119338989258,465000,92418
2020-01-10,176.517578125,20.02508544921875,207.0,22.177688598632812,211.0,22.959360122680664,207.0,21.814119338989258,207.0,21.814119338989258,344000,92418
2020-01-13,180.7812957763672,19.302871704101562,212.0,21.377836227416992,213.0,22.086795806884766,201.0,21.15969467163086,209.0,22.086795806884766,659000,13202
2020-01-14,179.07582092285156,19.302871704101562,210.0,21.377836227416992,214.5,22.086795806884766,210.0,21.15969467163086,214.0,22.086795806884766,565000,13202
2020-01-15,177.37033081054688,18.30161476135254,208.0,20.268951416015625,212.5,20.268951416015625,208.0,20.268951416015625,210.5,20.268951416015625,312000,3300
2020-01-16,182.91314697265625,18.30161476135254,214.5,20.268951416015625,219.5,20.268951416015625,208.0,20.268951416015625,208.0,20.268951416015625,770000,3300
2020-01-17,179.92855834960938,17.480915069580078,211.0,19.360029220581055,218.5,19.950830459594727,211.0,19.360029220581055,217.5,19.950830459594727,464280,7701
2020-01-20,180.3549346923828,17.234704971313477,211.5,19.08735466003418,212.5,19.47818946838379,208.5,18.996461868286133,212.0,19.360029220581055,248634,12102
2020-01-30,162.4473419189453,16.947460174560547,190.5,18.76923179626465,195.0,18.76923179626465,190.5,18.660160064697266,190.5,18.660160064697266,481000,13202
2020-01-31,154.77267456054688,16.947460174560547,181.5,18.76923179626465,193.0,18.76923179626465,172.0,18.660160064697266,186.0,18.660160064697266,1077619,13202
2020-02-03,145.81887817382812,17.480915069580078,171.0,19.360029220581055,173.5,19.705421447753906,164.0,18.542001724243164,171.0,18.587446212768555,678000,57213
2020-02-04,159.88909912109375,17.480915069580078,187.5,19.360029220581055,187.5,19.705421447753906,174.0,18.996461868286133,174.0,19.705421447753906,752000,30809
2020-02-05,156.4781494140625,17.480915069580078,183.5,19.360029220581055,192.0,19.632707595825195,183.0,18.996461868286133,192.0,19.632707595825195,661000,35209
