,Adj Close,Close,High,Low,Open,Volume
2020-01-02,23.805479049682617,33.8,33.85,33.6,33.7,94001
2020-01-03,23.558971405029297,33.45,33.8,33.4,33.7,205285
2020-01-06,23.242033004760742,33.0,33.4,33.0,33.4,175097
2020-01-07,22.995529174804688,32.65,33.05,32.5,33.05,187000
2020-01-08,22.784238815307617,32.35,32.75,32.25,32.65,179000
2020-01-09,22.85466766357422,32.45,32.8,32.35,32.55,138000
2020-01-10,22.749021530151367,32.3,32.5,32.2,32.45,167000
2020-01-13,23.17160415649414,32.9,32.9,32.35,32.35,90000
2020-01-14,23.17160415649414,32.9,33.35,32.7,32.9,127000
2020-01-15,23.101173400878906,32.8,32.9,32.7,32.85,57000
2020-01-16,23.06595802307129,32.75,32.85,32.65,32.85,79185
2020-01-17,23.06595802307129,32.75,32.85,32.6,32.75,71001
2020-01-20,23.06595802307129,32.75,32.8,32.6,32.8,64000
2020-01-30,21.48127555847168,30.5,31.45,30.5,31.45,453050
2020-01-31,21.516489028930664,30.55,30.85,30.5,30.6,165428
2020-02-03,21.129121780395508,30.0,30.05,28.9,30.0,282451
2020-02-04,21.44605827331543,30.45,33.1,30.45,33.1,121000
2020-02-05,21.48127555847168,30.5,30.75,30.4,30.65,106000
2020-02-06,21.727781295776367,30.85,31.0,30.55,30.55,122000
2020-02-07,21.410844802856445,30.4,30.8,30.3,30.8,133000
2020-02-10,21.164335250854492,30.05,30.25,29.6,30.25,112000
2020-02-11,21.129121780395508,30.0,30.25,29.9,30.05,171000
2020-02-12,21.26998519897461,30.2,30.3,30.0,30.0,128000
2020-02-13,21.410844802856445,30.4,30.6,30.1,30.1,128005
2020-02-14,21.762996673583984,30.9,31.0,30.5,31.0,128000
2020-02-17,21.69256591796875,30.8,30.85,30.6,30.7,80065
2020-02-18,21.516489028930664,30.55,30.8,30.55,30.65,137100
2020-02-19,21.586917877197266,30.65,30.8,30.55,30.7,63000
2020-02-20,21.48127555847168,30.5,30.75,30.45,30.7,133006
2020-02-21,21.48127555847168,30.5,30.8,30.45,30.5,111002
2020-02-24,21.410844802856445,30.4,30.45,30.25,30.45,86000
2020-02-25,21.340415954589844,30.3,30.3,29.95,30.0,119000
2020-02-26,21.586917877197266,30.65,30.75,30.1,30.3,145001
2020-02-27,21.657352447509766,30.75,30.9,30.25,30.75,269000
2020-03-02,21.657352447509766,30.75,31.15,29.9,29.9,269100
2020-03-03,21.622135162353516,30.7,30.9,30.65,30.85,86008
2020-03-04,21.516489028930664,30.55,30.7,30.15,30.7,85010
2020-03-05,21.69256591796875,30.8,30.9,30.65,30.65,72001
2020-03-06,22.889883041381836,32.5,33.25,30.55,30.55,532681
2020-03-09,25.178869247436523,35.75,35.75,34.3,35.75,6041578
2020-03-10,22.749021530151367,32.3,35.2,32.2,35.2,2934788
2020-03-11,22.784238815307617,32.35,32.95,31.45,32.65,759782
2020-03-12,20.953046798706055,29.75,31.5,29.6,31.5,966890
2020-03-13,19.72051239013672,28.0,28.0,26.8,26.8,1582502
2020-03-16,19.192285537719727,27.25,29.0,27.0,27.5,520600
2020-03-17,18.628841400146484,26.45,27.0,26.15,26.2,361713
2020-03-18,18.34712028503418,26.05,26.9,25.95,26.9,412708
2020-03-19,16.551145553588867,23.5,25.5,23.45,25.5,799250
2020-03-20,17.748464584350586,25.2,25.6,23.9,23.9,372300
2020-03-23,17.255449295043945,24.5,24.8,23.65,24.1,120000
2020-03-24,17.607601165771484,25.0,25.5,24.7,24.7,213224
2020-03-25,18.171045303344727,25.8,26.4,25.7,25.7,365100
2020-03-26,18.241474151611328,25.9,26.0,25.05,25.8,177000
2020-03-27,18.34712028503418,26.05,26.55,26.05,26.55,248250
2020-03-30,18.34712028503418,26.05,26.05,25.35,25.95,116100
2020-03-31,18.523197174072266,26.3,26.85,26.1,26.85,184149
2020-04-01,18.840133666992188,26.75,27.1,26.0,26.2,276000
2020-04-06,19.544437408447266,27.75,27.8,26.75,27.15,339000
2020-04-07,19.544437408447266,27.75,28.4,27.5,27.9,437200
2020-04-08,19.79094696044922,28.1,28.2,27.7,27.75,248001
2020-04-09,19.79094696044922,28.1,28.5,27.9,28.5,276112
2020-04-10,19.579652786254883,27.8,28.0,27.6,28.0,214200
2020-04-13,19.47400665283203,27.65,27.95,27.6,27.8,116006
2020-04-14,19.86137580871582,28.2,28.3,27.8,27.8,126200
2020-04-15,19.967021942138672,28.35,28.8,28.2,28.2,264050
2020-04-16,20.107879638671875,28.55,28.6,27.95,28.25,156051
2020-04-17,20.037450790405273,28.45,29.0,28.35,29.0,265350
2020-04-20,19.931804656982422,28.3,28.7,28.15,28.7,115050
2020-04-21,19.333148956298828,27.45,28.35,27.3,28.35,303050
2020-04-22,19.579652786254883,27.8,27.85,27.2,27.4,126050
2020-04-23,19.650083541870117,27.9,28.25,27.8,28.0,105050
2020-04-24,19.79094696044922,28.1,28.45,28.0,28.0,245000
2020-04-27,21.129121780395508,30.0,30.4,29.1,29.5,1509370
2020-04-28,20.7769718170166,29.5,30.05,29.1,30.0,549500
2020-04-29,20.91783332824707,29.7,30.0,29.5,29.6,315300
2020-04-30,20.91783332824707,29.7,29.9,29.6,29.9,387000
2020-05-04,20.56568145751953,29.2,29.35,29.1,29.35,239000
2020-05-05,20.74175453186035,29.45,29.5,29.05,29.2,239259
2020-05-06,20.91783332824707,29.7,30.3,29.6,29.6,671020
2020-05-07,21.093908309936523,29.95,30.1,29.2,29.35,384000
2020-05-08,20.988262176513672,29.8,30.15,29.7,30.15,240974
2020-05-11,20.882614135742188,29.65,30.1,29.6,30.1,271040
2020-05-12,20.706541061401367,29.4,29.75,29.35,29.4,237129
2020-05-13,20.706541061401367,29.4,29.45,29.1,29.1,150030
2020-05-14,20.28395652770996,28.8,29.45,28.7,29.2,214498
2020-05-15,20.248743057250977,28.75,28.95,28.2,28.95,211000
2020-05-18,20.213529586791992,28.7,29.0,28.35,28.35,121098
2020-05-19,20.53046417236328,29.15,29.3,28.95,29.1,110000
2020-05-20,20.636110305786133,29.3,29.55,29.15,29.15,117000
2020-05-21,20.882614135742188,29.65,29.7,29.3,29.7,141000
2020-05-22,20.600894927978516,29.25,29.65,29.15,29.55,159150
2020-05-25,20.42481803894043,29.0,29.35,28.7,29.35,109000
2020-05-26,20.49524688720703,29.1,29.25,28.9,29.1,202300
2020-05-27,20.56568145751953,29.2,29.35,29.0,29.35,76001
2020-05-28,20.49524688720703,29.1,29.5,29.0,29.25,136000
2020-05-29,20.49524688720703,29.1,29.1,28.9,29.05,95000
2020-06-01,20.600894927978516,29.25,29.35,28.95,28.95,175000
2020-06-02,20.67132568359375,29.35,29.4,29.25,29.4,141000
2020-06-03,20.988262176513672,29.8,30.3,29.5,29.5,487100
2020-06-04,20.953046798706055,29.75,30.2,29.7,30.1,231000
2020-06-05,21.44605827331543,30.45,30.6,29.8,29.8,311000
2020-06-08,21.586917877197266,30.65,30.65,30.05,30.55,382180
2020-06-09,21.410844802856445,30.4,31.2,30.3,30.75,557000
2020-06-10,21.199554443359375,30.1,30.55,30.05,30.55,320200
2020-06-11,20.882614135742188,29.65,30.3,29.55,30.15,327250
2020-06-12,20.67132568359375,29.35,29.35,28.8,29.05,200000
2020-06-15,20.56568145751953,29.2,29.5,29.05,29.5,129000
2020-06-16,20.7769718170166,29.5,29.5,29.2,29.45,111005
2020-06-17,20.988262176513672,29.8,29.9,29.5,29.6,132432
2020-06-18,21.093908309936523,29.95,30.0,29.7,29.8,68026
2020-06-19,21.23476791381836,30.15,30.2,30.0,30.0,206003
2020-06-22,21.586917877197266,30.65,31.05,30.3,30.3,447237
2020-06-23,21.410844802856445,30.4,30.85,30.4,30.85,225318
2020-06-24,22.6081600189209,32.1,32.55,30.4,30.5,1713100
2020-06-29,22.04471778869629,31.3,31.85,31.05,31.85,364120
2020-06-30,22.39687156677246,31.8,31.85,31.5,31.75,490010
2020-07-01,22.432086944580078,31.85,32.6,31.75,32.1,925090
2020-07-02,22.925098419189453,32.55,32.55,31.95,32.3,1357090
2020-07-03,22.664161682128906,30.4,31.25,30.4,31.05,1588500
2020-07-06,22.73871612548828,30.5,30.9,30.25,30.4,604001
2020-07-07,22.589609146118164,30.3,31.05,30.05,30.6,632000
2020-07-08,24.45343780517578,32.8,33.25,30.6,30.65,2746641
2020-07-09,23.5960750579834,31.65,33.2,31.6,33.1,1336026
2020-07-10,22.664161682128906,30.4,31.8,30.2,31.8,631001
2020-07-13,22.775991439819336,30.55,30.75,30.35,30.7,361001
2020-07-14,22.589609146118164,30.3,30.7,30.25,30.6,255500
2020-07-15,22.589609146118164,30.3,30.7,30.1,30.3,339000
2020-07-16,22.664161682128906,30.4,30.6,30.2,30.55,158000
2020-07-17,22.552330017089844,30.25,31.2,30.05,30.5,246000
2020-07-20,22.887821197509766,30.7,30.7,29.75,30.1,293128
2020-07-21,22.887821197509766,30.7,30.8,30.6,30.6,164367
2020-07-22,22.81326675415039,30.6,30.95,30.5,30.6,206722
2020-07-23,22.962371826171875,30.8,31.4,30.75,30.75,359685
2020-07-24,22.62688636779785,30.35,31.0,30.2,30.85,309982
2020-07-27,22.254119873046875,29.85,30.35,29.85,30.35,274399
2020-07-28,21.7695255279541,29.2,30.3,29.1,29.85,251166
2020-07-29,22.142290115356445,29.7,29.75,29.15,29.2,191600
2020-07-30,22.552330017089844,30.25,30.3,30.0,30.15,169300
2020-07-31,22.51505470275879,30.2,30.4,30.0,30.15,66275
2020-08-03,22.328672409057617,29.95,30.2,29.8,30.0,141273
2020-08-04,22.328672409057617,29.95,30.2,29.85,29.95,118850
2020-08-05,22.664161682128906,30.4,30.5,29.95,29.95,197960
2020-08-06,22.51505470275879,30.2,30.75,30.2,30.45,130850
2020-08-07,22.73871612548828,30.5,30.95,30.35,30.7,262451
2020-08-10,22.589609146118164,30.3,30.7,30.25,30.35,121448
2020-08-11,22.254119873046875,29.85,30.3,29.8,30.25,221991
2020-08-12,22.291397094726562,29.9,30.0,29.6,29.9,77500
2020-08-13,22.1795654296875,29.75,30.05,29.75,29.9,170156
2020-08-14,22.328672409057617,29.95,30.0,29.65,29.65,77101
2020-08-17,22.328672409057617,29.95,30.35,29.9,30.35,215158
2020-08-18,22.328672409057617,29.95,30.1,29.8,30.0,195100
2020-08-19,22.291397094726562,29.9,30.5,29.85,29.85,393243
2020-08-20,21.43403434753418,28.75,29.9,28.05,29.9,640790
2020-08-21,21.7695255279541,29.2,29.45,28.85,29.25,138499
2020-08-24,21.806800842285156,29.25,29.9,29.2,29.4,155118
2020-08-25,21.918628692626953,29.4,29.9,29.3,29.4,128630
2020-08-26,21.99318504333496,29.5,29.7,29.4,29.7,96000
2020-08-27,22.291397094726562,29.9,29.9,29.55,29.7,151719
2020-08-28,22.365947723388672,30.0,30.25,29.55,29.9,154219
2020-08-31,22.365947723388672,30.0,30.2,30.0,30.05,170699
2020-09-01,22.403223037719727,30.05,30.15,29.9,30.1,157800
2020-09-02,23.03692626953125,30.9,31.2,30.3,30.3,782800
2020-09-03,23.07420539855957,30.95,31.6,30.6,31.1,684658
2020-09-04,23.14875602722168,31.05,31.05,30.1,30.15,295342
2020-09-07,23.223310470581055,31.15,31.7,31.05,31.25,419149
2020-09-08,23.521526336669922,31.55,32.25,31.5,31.8,661061
2020-09-09,23.409690856933594,31.4,31.6,30.9,31.6,216178
2020-09-10,23.446969985961914,31.45,31.95,31.1,31.65,348470
2020-09-11,23.186033248901367,31.1,31.45,31.05,31.25,198119
2020-09-14,23.5960750579834,31.65,31.75,31.1,31.1,472130
2020-09-15,24.043394088745117,32.25,32.35,31.8,31.8,602474
2020-09-16,23.633352279663086,31.7,32.85,31.65,32.8,451340
2020-09-17,23.745182037353516,31.85,32.2,31.7,31.8,312436
2020-09-18,23.931564331054688,32.1,32.35,31.9,31.9,305002
2020-09-21,23.968843460083008,32.15,32.55,32.0,32.55,421229
2020-09-22,23.633352279663086,31.7,32.2,31.4,32.2,274160
2020-09-23,23.446969985961914,31.45,32.0,31.4,31.75,184050
2020-09-24,22.925098419189453,30.75,31.4,30.6,31.1,362950
2020-09-25,22.552330017089844,30.25,31.0,29.8,30.85,319300
2020-09-28,22.962371826171875,30.8,31.0,30.2,30.35,295500
2020-09-29,23.03692626953125,30.9,31.2,30.8,31.05,100703
2020-09-30,23.14875602722168,31.05,31.1,30.8,30.8,110034
2020-10-05,23.335140228271484,31.3,31.45,31.0,31.15,110320
2020-10-06,23.707904815673828,31.8,31.8,31.4,31.4,243272
2020-10-07,23.78245735168457,31.9,32.05,31.7,31.8,313114
2020-10-08,25.422626495361328,34.1,35.05,32.55,32.9,4778146
2020-10-12,25.609010696411133,34.35,35.8,34.2,34.5,5856835
2020-10-13,25.86994743347168,34.7,34.8,33.6,33.85,1338161
2020-10-14,26.09360694885254,35.0,35.8,34.7,35.25,2627765
2020-10-15,26.242712020874023,35.2,36.5,35.05,35.4,2951730
2020-10-16,25.273521423339844,33.9,35.5,33.75,35.35,1517100
2020-10-19,25.720840454101562,34.5,34.5,33.75,34.2,612401
2020-10-20,25.459903717041016,34.15,34.8,34.05,34.5,334100
2020-10-21,26.46637535095215,35.5,35.5,34.35,34.35,1438867
2020-10-22,26.20543670654297,35.15,36.4,34.75,36.0,1848070
2020-10-23,26.019054412841797,34.9,35.4,34.75,35.4,360040
2020-10-26,25.571733474731445,34.3,35.3,34.15,35.3,750051
2020-10-27,25.497182846069336,34.2,34.65,33.8,34.0,313000
2020-10-28,25.236244201660156,33.85,34.6,33.8,34.2,408000
2020-10-29,25.75811767578125,34.55,34.75,33.1,33.3,665001
2020-10-30,25.497182846069336,34.2,35.3,33.95,34.9,563100
2020-11-02,25.53445816040039,34.25,34.45,33.65,34.4,347500
2020-11-03,25.720840454101562,34.5,34.75,34.3,34.7,253148
2020-11-04,25.795392990112305,34.6,34.8,34.35,34.8,233050
2020-11-05,26.130884170532227,35.05,35.2,34.5,34.8,632000
2020-11-06,26.019054412841797,34.9,35.5,34.6,35.2,544000
2020-11-09,26.839139938354492,36.0,36.0,34.9,35.45,1169200
2020-11-10,25.98177719116211,34.85,36.7,34.2,36.5,1105150
2020-11-11,25.86994743347168,34.7,35.0,34.3,34.85,488101
2020-11-12,25.907224655151367,34.75,35.2,34.7,34.95,328000
2020-11-13,26.09360694885254,35.0,35.0,34.3,34.75,301129
2020-11-16,27.95743751525879,37.5,37.5,35.2,35.2,4460100
2020-11-17,28.665693283081055,38.45,39.25,37.25,38.0,8506680
2020-11-18,28.181095123291016,37.8,38.4,37.35,38.0,1740052
2020-11-19,28.10654640197754,37.7,38.05,37.35,37.75,1178002
2020-11-20,28.181095123291016,37.8,38.3,37.45,37.9,912100
2020-11-23,27.80832862854004,37.3,38.15,37.25,37.8,1174200
2020-11-24,27.771055221557617,37.25,37.85,37.2,37.5,1221060
2020-11-25,27.88288116455078,37.4,38.25,37.15,37.75,977000
2020-11-26,28.665693283081055,38.45,38.5,37.3,37.4,1068000
2020-11-27,31.498708724975586,42.25,42.25,39.5,39.5,5577159
2020-11-30,30.268583297729492,40.6,43.7,40.2,43.5,9256456
2020-12-01,30.007648468017578,40.25,41.4,39.55,40.9,2205000
2020-12-02,30.79045867919922,41.3,41.3,39.7,40.5,2225224
2020-12-03,30.19403076171875,40.5,42.4,40.5,42.1,4421190
2020-12-04,30.678625106811523,41.15,41.7,40.7,40.85,1838050
2020-12-07,30.231307983398438,40.55,41.7,40.4,41.7,1438057
2020-12-08,29.85854148864746,40.05,40.85,39.95,40.7,1489050
2020-12-09,30.492244720458984,40.9,40.9,40.05,40.5,1173609
2020-12-10,29.59760856628418,39.7,40.95,39.5,40.95,1351145
2020-12-11,29.187562942504883,39.15,40.0,38.15,39.5,1553240
2020-12-14,29.523046493530273,39.6,39.8,38.65,39.4,696000
2020-12-15,28.77751922607422,38.6,40.6,38.5,40.0,1218230
2020-12-16,29.85854148864746,40.05,40.5,39.1,39.55,1328000
2020-12-17,29.970375061035156,40.2,40.7,39.9,39.95,770125
2020-12-18,29.672155380249023,39.8,40.65,39.55,40.65,668109
2020-12-21,29.038455963134766,38.95,40.0,38.5,40.0,691025
2020-12-22,28.330202102661133,38.0,39.35,38.0,38.95,719079
2020-12-23,29.821266174316406,40.0,40.4,37.35,37.5,2072000
2020-12-24,30.343137741088867,40.7,41.0,40.05,40.05,3448630
2020-12-25,29.821266174316406,40.0,41.0,39.75,40.8,940669
2020-12-28,31.01411247253418,41.6,41.8,39.6,40.3,3156046
2020-12-29,31.312326431274414,42.0,42.5,41.2,41.8,5886182
2020-12-30,30.86501121520996,41.4,42.4,41.2,41.9,1295100
2020-12-31,30.93956184387207,41.5,42.3,41.4,42.1,1367500
2021-01-04,31.34960174560547,42.05,42.75,41.75,42.1,1689000
2021-01-05,31.200498580932617,41.85,42.3,41.55,42.05,1118123
2021-01-06,30.82773208618164,41.35,43.35,40.45,42.3,2053900
2021-01-07,31.498708724975586,42.25,42.95,41.6,41.6,1896130
2021-01-08,30.86501121520996,41.4,43.25,41.05,42.85,1747200
2021-01-11,32.8779411315918,44.1,45.25,41.7,41.7,5026151
2021-01-12,32.09513854980469,43.05,47.0,42.6,44.2,8091172
2021-01-13,31.42416000366211,42.15,44.35,42.05,43.55,2396473
2021-01-14,32.13241195678711,43.1,43.85,41.7,42.5,1916815
2021-01-15,31.237775802612305,41.9,44.0,41.6,43.3,1570314
2021-01-18,30.79045867919922,41.3,41.8,40.4,41.25,976135
2021-01-19,30.86501121520996,41.4,42.8,41.25,42.0,3708050
2021-01-20,30.231307983398438,40.55,41.45,39.5,41.4,1972463
2021-01-21,30.19403076171875,40.5,40.95,39.55,40.0,1005092
2021-01-22,30.45496368408203,40.85,41.0,40.2,40.2,541781
2021-01-25,30.60407066345215,41.05,41.55,39.7,40.85,2025100
2021-01-26,30.82773208618164,41.35,42.4,41.2,41.5,1949100
2021-01-27,31.461437225341797,42.2,42.3,41.55,42.0,1085081
2021-01-28,31.200498580932617,41.85,42.0,41.2,41.3,714050
2021-01-29,30.082199096679688,40.35,42.3,40.2,42.0,1096000
2021-02-01,30.119476318359375,40.4,41.6,40.05,41.0,951251
2021-02-02,32.02058410644531,42.95,44.2,41.0,41.0,4603102
2021-02-03,31.57326316833496,42.35,43.9,41.8,43.1,2263120
2021-02-04,30.93956184387207,41.5,42.25,40.7,41.8,1221591
2021-02-05,31.01411247253418,41.6,42.3,41.3,41.5,827150
2021-02-17,32.6542854309082,43.8,43.8,42.1,42.8,2494500
2021-02-18,33.25071334838867,44.6,45.2,43.5,44.5,2659224
2021-02-19,35.18909454345703,47.2,47.85,43.6,44.6,4181199
2021-02-22,35.71097183227539,47.9,49.3,46.4,48.9,3916424
2021-02-23,35.74824523925781,47.95,47.95,46.25,46.3,2050533
2021-02-24,35.59913635253906,47.75,49.85,47.45,47.5,3918567
2021-02-25,35.412750244140625,47.5,48.9,47.1,48.45,1282400
2021-02-26,35.338199615478516,47.4,47.7,46.05,46.2,1095240
2021-03-02,34.853607177734375,46.75,48.3,46.7,48.2,904008
2021-03-03,35.86006546020508,48.1,48.25,45.45,46.65,1952300
2021-03-04,35.45002746582031,47.55,48.1,47.0,48.1,974063
2021-03-05,34.704498291015625,46.55,47.7,46.2,46.75,766254
2021-03-08,34.257179260253906,45.95,47.2,45.55,47.15,958030
2021-03-09,33.698028564453125,45.2,46.25,44.85,46.1,688300
2021-03-10,33.698028564453125,45.2,45.9,45.15,45.55,471340
2021-03-11,34.48084259033203,46.25,46.55,45.25,45.45,1015100
2021-03-12,34.59266662597656,46.4,47.25,45.95,46.9,730050
2021-03-15,35.338199615478516,47.4,47.65,46.55,46.85,1001007
2021-03-16,35.86006546020508,48.1,49.45,47.25,47.95,3161243
2021-03-17,36.23283386230469,48.6,49.3,47.65,48.85,1606008
2021-03-18,36.30739212036133,48.7,49.5,48.7,49.3,1023177
2021-03-19,36.419219970703125,48.85,49.3,48.1,48.9,992024
2021-03-22,36.419219970703125,48.85,49.75,48.55,49.75,1441123
2021-03-23,36.56832504272461,49.05,52.5,49.0,49.35,5154864
2021-03-24,36.9038200378418,49.5,50.7,48.55,48.95,1652036
2021-03-25,37.2020263671875,49.9,50.9,49.5,49.7,1628035
2021-03-26,37.72389602661133,50.6,50.7,49.35,50.5,1784382
2021-03-29,40.706024169921875,54.6,55.0,50.7,51.3,6595500
2021-03-30,42.122535705566406,56.5,59.2,56.0,57.0,12135941
2021-03-31,42.94261932373047,57.6,60.3,56.6,57.5,6637147
2021-04-01,42.71896743774414,57.3,59.6,57.2,58.4,3008344
2021-04-07,43.7627067565918,58.7,60.6,57.3,58.0,9130199
2021-04-08,43.2408332824707,58.0,58.8,57.1,58.1,3155209
2021-04-09,42.122535705566406,56.5,58.9,56.0,58.7,2705640
2021-04-12,41.227901458740234,55.3,57.5,55.2,57.0,2140500
2021-04-13,40.3332633972168,54.1,56.6,54.0,55.8,1660744
2021-04-14,41.00423812866211,55.0,55.0,50.7,54.1,2832595
2021-04-15,43.091732025146484,57.8,58.2,55.2,56.2,5643461
2021-04-16,42.71896743774414,57.3,58.5,56.7,57.0,3140454
2021-04-19,42.0479850769043,56.4,58.0,55.6,57.5,1800387
2021-04-20,42.346195220947266,56.8,57.7,55.5,56.2,1346065
