Price,Adj Close,Close,High,Low,Open,Volume
Ticker,9924.TW,9924.TW,9924.TW,9924.TW,9924.TW,9924.TW
Date,,,,,,
2020-01-02,34.19889450073242,54.875,55.0,54.6875,55.0,181739
2020-01-03,34.31575393676758,55.0625,55.0625,54.75,54.9375,108256
2020-01-06,34.12099838256836,54.75,55.0,54.625,55.0,122840
2020-01-07,34.043094635009766,54.625,54.875,54.375,54.875,158620
2020-01-08,33.653587341308594,54.0,54.5625,53.875,54.4375,212708
2020-01-09,33.77043533325195,54.1875,54.375,54.0,54.0625,62625
2020-01-10,33.887290954589844,54.375,54.4375,54.25,54.25,99200
2020-01-13,33.77043533325195,54.1875,54.5625,54.125,54.5,153724
2020-01-14,33.809391021728516,54.25,54.375,54.0625,54.1875,168000
2020-01-15,33.887290954589844,54.375,54.375,54.25,54.25,61600
2020-01-16,34.12099838256836,54.75,54.75,54.4375,54.75,62760
2020-01-17,34.004146575927734,54.5625,54.75,54.4375,54.75,84368
2020-01-20,33.96519470214844,54.5,54.625,54.5,54.5625,85600
2020-01-30,32.7187614440918,52.5,53.0,52.375,52.375,421420
2020-01-31,32.91352081298828,52.8125,53.1875,52.375,52.5,183200
2020-02-03,32.29030227661133,51.8125,52.5,51.25,52.5,289760
2020-02-04,32.95246887207031,52.875,54.9375,52.875,54.9375,120400
2020-02-05,32.679813385009766,52.4375,53.125,52.3125,52.875,190496
2020-02-06,32.95246887207031,52.875,52.9375,52.5,52.5625,78080
2020-02-07,32.60190963745117,52.3125,52.625,51.9375,52.625,177800
2020-02-10,32.368202209472656,51.9375,52.25,51.8125,52.25,106412
2020-02-11,32.446109771728516,52.0625,52.125,51.9375,51.9375,90601
2020-02-12,32.446109771728516,52.0625,52.25,52.0625,52.125,110743
2020-02-13,32.32925796508789,51.875,52.5,51.875,52.125,231886
2020-02-14,32.446109771728516,52.0625,52.25,51.9375,52.0,102400
2020-02-17,32.32925796508789,51.875,52.0625,51.75,52.0625,132880
2020-02-18,32.368202209472656,51.9375,52.0,51.8125,52.0,89600
2020-02-19,32.368202209472656,51.9375,52.0625,51.8125,51.875,160096
2020-02-20,32.60190963745117,52.3125,52.375,51.9375,52.0,70400
2020-02-21,32.640865325927734,52.375,52.625,52.125,52.3125,69120
2020-02-24,32.32925796508789,51.875,52.1875,51.875,52.1875,128000
2020-02-25,32.17345428466797,51.625,51.875,51.375,51.875,109600
2020-02-26,32.095550537109375,51.5,51.625,51.375,51.375,111360
2020-02-27,31.86184310913086,51.125,51.5625,51.0,51.5,281720
2020-03-02,31.355480194091797,50.3125,51.0,50.0625,50.5,309600
2020-03-03,31.51128578186035,50.5625,50.75,50.125,50.5625,237700
2020-03-04,31.43338394165039,50.4375,50.625,50.125,50.1875,124803
2020-03-05,31.93974494934082,51.25,51.5,50.625,50.625,107200
2020-03-06,31.628135681152344,50.75,51.25,50.6875,51.25,93680
2020-03-09,31.00492286682129,49.75,50.25,49.6875,50.25,341996
2020-03-10,31.472333908081055,50.5,50.625,48.9375,49.375,364080
2020-03-11,31.7839412689209,51.0,51.125,50.625,50.625,179281
2020-03-12,31.160728454589844,50.0,51.0,49.625,51.0,392389
2020-03-13,30.148006439208984,48.375,48.75,46.875,48.75,551200
2020-03-16,29.602691650390625,47.5,48.5,47.5,48.375,328928
2020-03-17,28.005704879760742,44.9375,46.875,44.5,46.25,1379007
2020-03-18,26.486618041992188,42.5,44.875,41.875,44.875,1574844
2020-03-19,25.473896026611328,40.875,41.875,40.6875,41.25,566620
2020-03-20,26.720321655273438,42.875,43.75,41.375,41.375,280185
2020-03-23,26.136056900024414,41.9375,42.875,41.25,42.875,196880
2020-03-24,26.720321655273438,42.875,43.25,42.0625,42.0625,178297
2020-03-25,27.849897384643555,44.6875,45.3125,43.9375,43.9375,451050
2020-03-26,28.044654846191406,45.0,45.0,44.0625,45.0,172080
2020-03-27,28.35626220703125,45.5,46.25,45.125,45.25,268240
2020-03-30,28.239408493041992,45.3125,45.375,44.0625,44.875,142578
2020-03-31,28.1225528717041,45.125,45.75,45.0,45.375,148915
2020-04-01,28.395212173461914,45.5625,45.5625,44.875,45.0625,119654
2020-04-06,28.31731414794922,45.4375,45.625,44.5,45.625,176920
2020-04-07,28.78472137451172,46.1875,46.1875,45.625,45.8125,236276
2020-04-08,29.368989944458008,47.125,47.25,45.8125,46.125,187608
2020-04-09,29.563737869262695,47.4375,47.875,47.1875,47.1875,137516
2020-04-10,29.87534523010254,47.9375,48.125,47.4375,47.5,125200
2020-04-13,29.602691650390625,47.5,47.8125,47.0,47.8125,132708
2020-04-14,29.99220085144043,48.125,48.25,47.5,47.5,137152
2020-04-15,30.303808212280273,48.625,48.75,48.125,48.25,272000
2020-04-16,30.264856338500977,48.5625,48.875,48.0625,48.375,98569
2020-04-17,30.381710052490234,48.75,49.25,48.1875,49.0,201328
2020-04-20,30.109052658081055,48.3125,48.75,48.25,48.75,132922
2020-04-21,29.602691650390625,47.5,48.25,47.0,48.25,261608
2020-04-22,29.407939910888672,47.1875,47.5,46.8125,47.5,125600
2020-04-23,29.758493423461914,47.75,48.125,47.375,48.0,71680
2020-04-24,29.68059539794922,47.625,48.0,47.5,48.0,54067
2020-04-27,29.953248977661133,48.0625,48.25,47.625,47.625,144256
2020-04-28,30.186954498291016,48.4375,48.5,48.125,48.1875,77600
2020-04-29,30.65436553955078,49.1875,49.375,48.4375,48.4375,172800
2020-04-30,31.12177276611328,49.9375,50.0625,49.5,49.5,229888
2020-05-04,30.459609985351562,48.875,49.6875,48.6875,49.6875,157960
2020-05-05,30.693317413330078,49.25,49.3125,49.0,49.125,60360
2020-05-06,31.00492286682129,49.75,49.9375,49.25,49.375,79362
2020-05-07,31.043874740600586,49.8125,50.0,49.4375,49.6875,64000
2020-05-08,31.277578353881836,50.1875,50.625,49.8125,50.0625,163352
2020-05-11,32.01764678955078,51.375,51.4375,50.25,50.25,227090
2020-05-12,31.706037521362305,50.875,51.25,50.5,51.125,120390
2020-05-13,31.51128578186035,50.5625,50.875,50.3125,50.875,93722
2020-05-14,31.277578353881836,50.1875,50.5,50.0625,50.5,99364
2020-05-15,31.160728454589844,50.0,50.625,49.875,50.1875,197120
2020-05-18,31.199678421020508,50.0625,50.25,49.875,50.0,98416
2020-05-19,31.550233840942383,50.625,50.6875,50.0625,50.0625,112168
2020-05-20,31.51128578186035,50.5625,50.9375,50.5,50.625,77600
2020-05-21,31.706037521362305,50.875,51.0,50.6875,50.6875,65193
2020-05-22,31.39443588256836,50.375,50.9375,50.3125,50.875,114560
2020-05-25,31.3165340423584,50.25,50.375,50.0625,50.375,103440
2020-05-26,31.472333908081055,50.5,50.75,50.375,50.4375,60240
2020-05-27,31.7839412689209,51.0,51.0625,50.375,50.75,94400
2020-05-28,31.472333908081055,50.5,51.125,50.375,51.125,85691
2020-05-29,31.550233840942383,50.625,50.625,50.5,50.5,38400
2020-06-01,31.7839412689209,51.0,51.0625,50.625,50.625,100404
2020-06-02,32.83562088012695,52.6875,53.0,51.5625,51.5625,388800
2020-06-03,33.1082763671875,53.125,53.3125,52.8125,53.125,280720
2020-06-04,33.03036880493164,53.0,53.5625,52.8125,53.5,211520
2020-06-05,33.03036880493164,53.0,53.0,52.8125,52.9375,126157
2020-06-08,33.225128173828125,53.3125,53.5625,53.0,53.125,244519
2020-06-09,33.30302429199219,53.4375,53.4375,53.25,53.3125,106692
2020-06-10,33.264076232910156,53.375,53.5625,53.3125,53.4375,155360
2020-06-11,32.640865325927734,52.375,53.375,52.375,53.375,282800
2020-06-12,32.40715789794922,52.0,52.0625,51.0,51.625,216720
2020-06-15,32.524009704589844,52.1875,52.5,52.0625,52.0625,270400
2020-06-16,32.874568939208984,52.75,52.75,52.3125,52.3125,398656
2020-06-17,32.991416931152344,52.9375,53.0,52.5625,52.9375,711764
2020-06-18,33.19891357421875,50.0,50.0,49.4375,49.6875,589120
2020-06-19,32.866920471191406,49.5,50.0,49.4375,50.0,233440
2020-06-22,32.949920654296875,49.625,49.875,49.5,49.5,136565
2020-06-23,32.90842056274414,49.5625,49.9375,49.4375,49.9375,142460
2020-06-24,32.866920471191406,49.5,49.875,49.5,49.875,153071
2020-06-29,32.57643508911133,49.0625,49.625,48.875,49.375,121620
