,Adj Close,Close,High,Low,Open,Volume
2020-01-02,29.464874267578125,34.2,34.54,34.1,34.49,508077
2020-01-03,29.045141220092773,33.71,34.49,33.66,34.44,648697
2020-01-06,28.415555953979492,32.98,33.56,32.98,33.42,470100
2020-01-07,28.079769134521484,32.59,33.47,32.59,33.03,550160
2020-01-08,25.309568405151367,29.37,32.15,29.37,32.15,2932480
2020-01-09,25.267597198486328,29.33,29.91,29.28,29.57,805739
2020-01-10,24.38616943359375,28.3,29.52,28.16,29.37,1288156
2020-01-13,24.7639217376709,28.74,28.74,27.67,28.3,996653
2020-01-14,25.099706649780273,29.13,29.57,28.64,28.74,701044
2020-01-15,24.847867965698242,28.84,29.57,28.84,29.57,352061
2020-01-16,24.554059982299805,28.5,29.13,28.5,28.84,283291
2020-01-17,24.63800811767578,28.59,29.13,28.45,28.64,404416
2020-01-20,24.302223205566406,28.2,28.55,28.11,28.5,426185
2020-01-30,21.90977668762207,25.43,26.06,25.43,25.43,1206043
2020-01-31,20.524673461914062,23.82,25.38,23.38,24.65,1478762
2020-02-03,18.929710388183594,21.97,22.65,21.87,22.46,1834211
2020-02-04,20.8184871673584,24.16,24.16,22.51,22.55,1682301
2020-02-05,21.573993682861328,25.04,26.01,24.79,24.79,2679981
2020-02-06,22.74923324584961,26.4,26.5,24.94,24.94,1854740
2020-02-07,22.74923324584961,26.4,26.4,26.4,26.4,0
2020-02-10,21.95174789428711,25.48,26.01,24.7,24.7,520423
2020-02-11,22.077667236328125,25.62,25.96,25.14,25.14,733890
2020-02-12,23.420795440673828,27.18,27.43,25.72,25.82,2091843
2020-02-13,22.833175659179688,26.5,27.62,26.5,27.18,1285077
2020-02-14,23.336851119995117,27.08,27.28,26.11,26.11,944522
2020-02-17,22.959095001220703,26.65,27.18,26.6,27.04,587112
2020-02-18,22.707258224487305,26.35,26.79,26.35,26.79,372590
2020-02-19,23.252906799316406,26.99,26.99,26.31,26.4,663067
2020-02-20,23.588685989379883,27.38,27.96,27.23,27.52,2456222
2020-02-21,23.378822326660156,27.13,27.43,26.99,27.04,429074
2020-02-24,22.79120445251465,26.45,26.84,26.31,26.84,440334
2020-02-25,22.53936767578125,26.16,26.26,25.48,25.48,451624
2020-02-26,22.329504013061523,25.92,26.16,25.87,26.16,245314
2020-02-27,21.573993682861328,25.04,26.01,24.99,25.92,517315
2020-03-02,21.406103134155273,24.84,25.14,24.02,24.02,409541
2020-03-03,21.699913024902344,25.18,26.11,25.18,26.11,334612
2020-03-04,21.490049362182617,24.94,25.28,24.75,25.18,267895
2020-03-05,21.741886138916016,25.23,25.53,25.04,25.28,353088
2020-03-06,21.28018569946289,24.7,25.23,24.55,25.23,268921
2020-03-09,21.28018569946289,24.7,24.7,24.7,24.7,0
2020-03-10,20.146923065185547,23.38,23.58,22.41,22.8,400303
2020-03-11,19.769168853759766,22.94,24.11,22.9,23.48,418779
2020-03-12,18.384063720703125,21.34,23.28,21.09,23.28,1005891
2020-03-13,18.384063720703125,21.34,21.34,21.34,21.34,0
2020-03-16,16.159509658813477,18.75,20.26,18.71,19.78,1121876
2020-03-17,15.487944602966309,17.98,18.41,16.9,16.9,947385
2020-03-18,15.487944602966309,17.98,17.98,17.98,17.98,0
2020-03-19,13.76706314086914,15.98,17.54,15.98,17.54,1549893
2020-03-20,15.110191345214844,17.54,17.54,16.66,16.95,990494
2020-03-23,14.018898963928223,16.27,16.76,16.03,16.12,705150
2020-03-24,14.270735740661621,16.56,17.2,16.51,16.66,795475
2020-03-25,14.942301750183105,17.34,18.22,17.2,17.2,1090057
2020-03-26,14.984272003173828,17.39,17.44,16.76,17.34,550160
2020-03-27,14.984272003173828,17.39,18.07,17.34,17.73,651776
2020-03-30,14.858356475830078,17.24,17.29,16.61,16.76,316137
2020-03-31,15.026244163513184,17.44,17.73,17.34,17.73,353088
2020-04-01,15.1521635055542,17.59,17.63,17.1,17.1,325375
2020-04-06,15.278080940246582,17.73,17.88,17.24,17.83,431096
2020-04-07,15.823726654052734,18.36,18.61,17.98,18.17,677436
2020-04-08,17.376720428466797,20.17,20.17,18.51,18.8,1212201
2020-04-09,17.376720428466797,20.17,21.24,19.97,20.56,1426723
2020-04-10,17.670528411865234,20.51,20.85,19.83,19.97,524500
2020-04-13,17.880393981933594,20.75,21.87,20.02,20.46,881694
2020-04-14,18.42603874206543,21.39,21.43,21.0,21.0,628168
2020-04-15,18.635900497436523,21.63,21.73,21.24,21.43,900170
2020-04-16,18.42603874206543,21.39,21.73,21.24,21.34,497813
2020-04-17,18.803794860839844,21.82,22.55,21.58,21.73,1168065
2020-04-20,18.845767974853516,21.87,22.02,21.43,22.02,339744
2020-04-21,17.92236328125,20.8,22.21,20.8,22.21,565557
2020-04-22,17.964338302612305,20.85,21.0,20.07,20.41,512183
2020-04-23,19.30746841430664,22.41,22.55,21.24,21.39,240182
2020-04-24,18.887737274169922,21.92,22.75,21.87,22.51,860139
2020-04-27,20.776512145996094,24.11,24.11,22.12,22.16,2022046
2020-04-28,21.070322036743164,24.45,25.82,24.41,24.79,5200868
2020-04-29,21.8678035736084,25.38,25.62,24.55,24.55,2166771
2020-04-30,21.82583236694336,25.33,26.01,25.04,26.01,1092110
2020-05-04,21.573993682861328,25.04,25.38,24.45,24.75,1427749
2020-05-05,21.406103134155273,24.84,25.48,24.5,25.43,507051
2020-05-06,21.02834701538086,24.41,24.89,24.41,24.79,533738
2020-05-07,21.406103134155273,24.84,25.14,24.6,24.75,381828
2020-05-08,21.23821449279785,24.65,25.33,24.45,25.14,662040
2020-05-11,21.8678035736084,25.38,25.48,24.75,25.23,1324081
2020-05-12,21.90977668762207,25.43,26.16,25.33,25.67,2336131
2020-05-13,21.78386116027832,25.28,25.38,25.04,25.04,531685
2020-05-14,21.154268264770508,24.55,25.48,24.5,25.09,736969
2020-05-15,20.650592803955078,23.97,24.94,23.63,24.75,595323
2020-05-18,20.3148136138916,23.58,24.36,23.38,23.87,329480
2020-05-19,20.3148136138916,23.58,24.26,23.48,24.02,387986
2020-05-20,20.272838592529297,23.53,23.77,23.48,23.72,320242
2020-05-21,20.524673461914062,23.82,24.21,23.53,23.58,648697
2020-05-22,19.85311508178711,23.04,23.82,22.9,23.82,967913
2020-05-25,19.937053680419922,23.14,23.19,22.8,22.99,410567
2020-05-26,19.769168853759766,22.94,23.28,22.9,23.28,353088
2020-05-27,20.356788635253906,23.63,23.63,22.99,23.04,684621
2020-05-28,20.230867385864258,23.48,23.97,23.43,23.87,570689
2020-05-29,20.02100372314453,23.24,23.63,23.24,23.28,296635
2020-06-01,20.3148136138916,23.58,23.67,23.28,23.48,391065
2020-06-02,20.230867385864258,23.48,24.36,23.48,23.77,411594
2020-06-03,20.482704162597656,23.77,23.87,23.58,23.87,298688
2020-06-04,20.986373901367188,24.36,24.5,23.77,23.97,785211
2020-06-05,21.490049362182617,24.94,25.18,24.36,24.5,637406
2020-06-08,21.070322036743164,24.45,24.99,24.31,24.94,610719
2020-06-09,21.02834701538086,24.41,25.09,24.41,24.6,637406
2020-06-10,20.860458374023438,24.21,24.45,24.11,24.45,402356
2020-06-11,19.937053680419922,23.14,24.31,23.04,24.21,471126
2020-06-12,19.64324951171875,22.8,22.94,22.12,22.21,729784
2020-06-15,20.188894271850586,23.43,23.63,22.9,22.99,568636
2020-06-16,20.650592803955078,23.97,24.16,23.82,23.87,482417
2020-06-17,20.8184871673584,24.16,24.41,23.92,24.16,426990
2020-06-18,20.902429580688477,24.26,24.41,23.87,24.11,390039
2020-06-19,22.959095001220703,26.65,26.65,24.36,24.36,3500090
2020-06-22,22.035694122314453,25.57,27.28,25.57,27.23,2770306
2020-06-23,22.74923324584961,26.4,26.6,25.04,25.67,1492414
2020-06-24,23.474117279052734,26.45,27.18,25.62,25.67,5052037
2020-06-29,22.739200592041016,25.62,26.26,25.04,26.01,1107506
2020-06-30,23.776731491088867,26.79,27.08,25.82,25.82,2118530
2020-07-01,23.819963455200195,26.84,27.96,26.84,26.89,2388478
2020-07-02,24.641338348388672,27.77,27.82,26.89,27.04,2321761
2020-07-03,25.938251495361328,29.23,29.67,27.72,28.06,4264773
2020-07-06,28.056543350219727,31.61,32.15,29.23,29.28,6319665
2020-07-07,26.58670997619629,29.96,32.78,29.28,31.66,4759507
2020-07-08,26.543479919433594,29.91,30.74,29.03,29.67,1393877
