,Adj Close,Close,High,Low,Open,Volume
2020-01-02,41.5,43.6,43.6,43.13,43.13,5000
2020-01-03,41.5,43.6,43.6,43.13,43.13,5001
2020-01-06,40.849998474121094,42.92,42.92,42.44,42.44,3000
2020-01-07,40.849998474121094,42.92,42.92,42.92,42.92,0
2020-01-08,40.849998474121094,42.92,42.92,42.81,42.81,3000
2020-01-09,40.900001525878906,42.97,42.97,42.97,42.97,4000
2020-01-10,40.900001525878906,42.97,42.97,42.97,42.97,4000
2020-01-13,41.29999923706055,43.39,43.7,43.02,43.02,20000
2020-01-14,41.29999923706055,43.39,43.76,43.39,43.6,20000
2020-01-15,40.650001525878906,42.71,43.39,42.71,43.39,27000
2020-01-16,40.79999923706055,42.86,43.23,42.86,43.07,20000
2020-01-17,40.79999923706055,42.86,43.23,42.86,43.07,20000
2020-01-20,40.0,42.02,42.02,40.92,40.92,4002
2020-01-30,39.04999923706055,41.03,42.02,40.97,42.02,14000
2020-01-31,39.04999923706055,41.03,41.03,41.03,41.03,0
2020-02-03,39.150001525878906,41.13,41.13,40.24,40.24,4005
2020-02-04,39.150001525878906,41.13,41.13,41.13,41.13,0
2020-02-05,39.150001525878906,41.13,41.13,41.13,41.13,0
2020-02-06,39.150001525878906,41.13,41.13,41.13,41.13,0
2020-02-07,39.150001525878906,41.13,41.13,41.13,41.13,0
2020-02-10,39.150001525878906,41.13,41.13,41.13,41.13,0
2020-02-11,40.5,42.55,42.81,42.02,42.08,17007
2020-02-12,40.099998474121094,42.13,42.55,42.13,42.55,14000
2020-02-13,39.650001525878906,41.66,41.66,41.13,41.18,6000
2020-02-14,39.650001525878906,41.66,41.66,41.13,41.18,6005
2020-02-17,39.54999923706055,41.55,42.02,41.5,41.5,15000
2020-02-18,39.95000076293945,41.97,41.97,41.92,41.92,12000
2020-02-19,39.95000076293945,41.97,41.97,41.92,41.92,12000
2020-02-20,39.95000076293945,41.97,41.97,41.97,41.97,0
2020-02-21,39.95000076293945,41.97,41.97,41.97,41.97,0
2020-02-24,39.20000076293945,41.18,41.18,41.18,41.18,1000
2020-02-25,39.20000076293945,41.18,41.18,41.18,41.18,0
2020-02-26,39.20000076293945,41.18,41.18,41.18,41.18,0
2020-02-27,39.20000076293945,41.18,41.18,41.18,41.18,0
2020-03-02,39.20000076293945,41.18,41.18,41.18,41.18,0
2020-03-03,39.20000076293945,41.18,41.18,41.18,41.18,2000
2020-03-04,39.20000076293945,41.18,41.18,41.18,41.18,0
2020-03-05,40.0,42.02,42.02,42.02,42.02,1000
2020-03-06,40.0,42.02,42.02,42.02,42.02,0
2020-03-09,40.0,42.02,42.02,42.02,42.02,0
2020-03-10,38.650001525878906,40.61,40.61,39.5,39.55,7000
2020-03-11,39.400001525878906,41.39,41.39,41.18,41.18,13000
2020-03-12,38.650001525878906,40.61,41.39,40.08,41.39,8000
2020-03-13,38.650001525878906,40.61,40.61,40.61,40.61,0
2020-03-16,39.400001525878906,41.39,41.39,40.82,40.82,14000
2020-03-17,38.400001525878906,40.34,40.34,40.03,40.03,3000
2020-03-18,38.400001525878906,40.34,40.34,40.34,40.34,0
2020-03-19,36.650001525878906,38.5,38.56,38.5,38.56,8000
2020-03-20,37.400001525878906,39.29,39.29,39.29,39.29,13000
2020-03-23,37.95000076293945,39.87,39.87,39.87,39.87,2000
2020-03-24,37.79999923706055,39.71,40.4,39.71,40.4,8000
2020-03-25,38.0,39.92,40.92,39.92,40.92,13000
2020-03-26,38.29999923706055,40.24,40.71,39.82,40.71,11000
2020-03-27,38.400001525878906,40.34,40.71,39.92,40.24,13000
2020-03-30,38.400001525878906,40.34,40.34,39.82,39.82,5000
2020-03-31,38.400001525878906,40.34,40.71,40.13,40.71,11000
2020-04-01,38.29999923706055,40.24,40.34,39.98,40.34,5000
2020-04-06,38.400001525878906,40.34,40.34,40.24,40.24,4000
2020-04-07,38.400001525878906,40.34,40.55,40.34,40.55,4000
2020-04-08,38.5,40.45,40.55,40.4,40.55,3000
2020-04-09,38.5,40.45,40.55,40.24,40.55,8000
2020-04-10,38.599998474121094,40.55,40.55,40.34,40.55,12000
2020-04-13,38.79999923706055,40.76,40.76,40.61,40.61,24000
2020-04-14,38.849998474121094,40.82,40.97,40.76,40.76,26000
2020-04-15,39.5,41.5,41.5,41.08,41.29,22000
2020-04-16,39.45000076293945,41.45,41.5,41.45,41.5,3000
2020-04-17,39.45000076293945,41.45,41.5,41.45,41.5,4000
2020-04-20,39.0,40.97,41.45,40.97,41.45,6000
2020-04-21,39.099998474121094,41.08,41.29,41.08,41.29,3000
2020-04-22,39.099998474121094,41.08,41.08,41.08,41.08,2000
2020-04-23,39.099998474121094,41.08,41.08,41.08,41.08,0
2020-04-24,39.29999923706055,41.29,41.5,41.29,41.5,4000
2020-04-27,39.400001525878906,41.39,41.39,41.39,41.39,2000
2020-04-28,40.099998474121094,42.13,42.13,41.5,41.5,14000
2020-04-29,39.349998474121094,41.34,42.02,41.34,42.02,8000
2020-04-30,39.099998474121094,41.08,41.18,41.08,41.18,6000
2020-05-04,38.400001525878906,40.34,40.92,40.34,40.87,15000
2020-05-05,38.400001525878906,40.34,40.34,40.29,40.29,4000
2020-05-06,38.400001525878906,40.34,40.4,40.34,40.34,5000
2020-05-07,38.400001525878906,40.34,40.34,40.34,40.34,1000
2020-05-08,38.29999923706055,40.24,40.34,40.24,40.34,8000
2020-05-11,38.29999923706055,40.24,40.45,40.24,40.45,4000
2020-05-12,38.29999923706055,40.24,40.4,40.13,40.24,23000
2020-05-13,38.099998474121094,40.03,40.24,39.92,40.24,9000
2020-05-14,38.29999923706055,40.24,40.24,40.13,40.24,16000
2020-05-15,38.29999923706055,40.24,40.34,40.24,40.24,21000
2020-05-18,38.20000076293945,40.13,40.34,40.13,40.29,20000
2020-05-19,38.20000076293945,40.13,40.29,40.13,40.24,19000
2020-05-20,38.599998474121094,40.55,40.55,40.45,40.45,13000
2020-05-21,38.79999923706055,40.76,40.76,40.55,40.55,5000
2020-05-22,38.900001525878906,40.87,40.97,40.87,40.97,5000
2020-05-25,38.79999923706055,40.76,40.87,40.76,40.87,2000
2020-05-26,38.79999923706055,40.76,40.76,40.76,40.76,2000
2020-05-27,39.099998474121094,41.08,41.08,40.76,40.76,8000
2020-05-28,39.04999923706055,41.03,41.03,40.97,40.97,8000
2020-05-29,39.0,40.97,40.97,40.97,40.97,1000
2020-06-01,38.900001525878906,40.87,41.08,40.87,41.08,5000
2020-06-02,38.900001525878906,40.87,41.08,40.87,41.08,4000
2020-06-03,38.900001525878906,40.87,40.97,40.87,40.97,2000
2020-06-04,39.0,40.97,40.97,40.76,40.97,6000
2020-06-05,39.0,40.97,40.97,40.97,40.97,5000
2020-06-08,38.849998474121094,40.82,40.97,40.82,40.97,4000
2020-06-09,39.25,41.24,41.39,41.24,41.39,4000
2020-06-10,39.20000076293945,41.18,41.18,41.18,41.18,4000
2020-06-11,39.099998474121094,41.08,41.18,41.08,41.18,18000
2020-06-12,39.150001525878906,41.13,41.39,40.76,40.76,16000
2020-06-15,39.0,40.97,41.08,40.97,41.08,2000
2020-06-16,38.900001525878906,40.87,41.08,40.87,41.08,3000
2020-06-17,39.0,40.97,40.97,40.87,40.97,19000
2020-06-18,38.95000076293945,40.92,41.08,40.87,40.97,16000
2020-06-19,39.0,40.97,40.97,40.87,40.97,17000
2020-06-22,39.0,40.97,40.97,40.97,40.97,2000
2020-06-23,38.400001525878906,40.34,40.97,40.34,40.97,7000
2020-06-24,38.5,40.45,40.76,40.45,40.45,5000
2020-06-29,38.400001525878906,40.34,40.87,40.34,40.87,6000
2020-06-30,38.900001525878906,40.87,40.87,40.45,40.76,6000
2020-07-01,38.900001525878906,40.87,40.92,40.87,40.87,6000
2020-07-02,38.900001525878906,40.87,40.87,40.87,40.87,5000
2020-07-03,38.70000076293945,40.66,40.87,40.66,40.87,3000
2020-07-06,38.79999923706055,40.76,40.97,40.76,40.97,8000
2020-07-07,38.70000076293945,40.66,40.76,40.66,40.76,3000
2020-07-08,38.70000076293945,40.66,40.76,40.55,40.76,7000
2020-07-09,38.79999923706055,40.76,40.76,40.76,40.76,2000
2020-07-10,38.599998474121094,40.55,40.76,40.55,40.76,3000
2020-07-13,38.599998474121094,40.55,40.97,39.92,40.76,34000
2020-07-14,38.0,39.92,40.76,39.92,40.76,11000
2020-07-15,38.79999923706055,40.76,40.76,40.34,40.66,18000
2020-07-16,38.79999923706055,40.76,40.76,40.76,40.76,1000
2020-07-17,38.79999923706055,40.76,40.76,40.76,40.76,13000
2020-07-20,39.0,40.97,40.97,40.76,40.87,15000
2020-07-21,38.79999923706055,40.76,40.97,40.76,40.97,4000
2020-07-22,38.95000076293945,40.92,40.97,40.87,40.97,12000
2020-07-23,38.900001525878906,40.87,40.97,40.45,40.97,7000
2020-07-24,38.95000076293945,40.92,40.92,40.92,40.92,3000
2020-07-27,37.400001525878906,39.29,40.76,38.92,40.76,22000
2020-07-28,37.900001525878906,39.82,40.24,39.82,39.82,5000
2020-07-29,38.29999923706055,40.24,40.66,40.03,40.66,6000
2020-07-30,38.79999923706055,40.76,40.76,40.76,40.76,1000
2020-07-31,38.400001525878906,40.34,40.66,40.34,40.34,5000
2020-08-03,38.20000076293945,40.13,40.45,40.13,40.45,4000
2020-08-04,38.70000076293945,40.66,40.66,39.08,40.45,9000
2020-08-05,38.400001525878906,40.34,40.55,40.24,40.55,5000
2020-08-06,38.599998474121094,40.55,40.55,40.34,40.55,4000
2020-08-07,38.599998474121094,40.55,40.66,40.55,40.66,2000
2020-08-10,38.599998474121094,40.55,40.76,40.55,40.76,4000
2020-08-11,38.599998474121094,40.55,40.55,40.55,40.55,1000
2020-08-12,38.900001525878906,40.87,40.87,40.55,40.66,13000
2020-08-13,38.79999923706055,40.76,40.87,40.76,40.87,2000
2020-08-14,38.900001525878906,40.87,40.87,40.76,40.76,14000
2020-08-17,38.70000076293945,40.66,40.87,40.66,40.87,14000
2020-08-18,38.70000076293945,40.66,40.66,39.61,40.66,14000
2020-08-19,38.599998474121094,40.55,40.66,40.55,40.66,15000
2020-08-20,38.400001525878906,40.34,40.66,40.34,40.66,4000
2020-08-21,38.79999923706055,40.76,40.76,40.66,40.76,14000
2020-08-24,38.75,40.71,40.71,40.24,40.55,6000
2020-08-25,38.04999923706055,39.98,39.98,39.98,39.98,1000
2020-08-26,38.04999923706055,39.98,39.98,39.98,39.98,0
2020-08-27,38.04999923706055,39.98,39.98,39.98,39.98,0
2020-08-28,38.20000076293945,40.13,40.13,40.13,40.13,1000
2020-08-31,38.20000076293945,40.13,40.13,40.13,40.13,0
2020-09-01,38.29999923706055,40.24,40.24,40.24,40.24,1000
2020-09-02,38.349998474121094,40.29,40.29,40.29,40.29,1000
2020-09-03,38.349998474121094,40.29,40.29,40.29,40.29,0
2020-09-04,38.349998474121094,40.29,40.29,40.29,40.29,0
2020-09-07,38.29999923706055,40.24,40.24,40.24,40.24,3000
2020-09-08,38.29999923706055,40.24,40.24,40.24,40.24,0
2020-09-09,38.29999923706055,40.24,40.24,40.24,40.24,0
2020-09-10,38.29999923706055,40.24,40.24,40.24,40.24,6000
2020-09-11,38.45000076293945,40.4,40.45,39.13,40.45,15000
2020-09-14,38.45000076293945,40.4,40.45,40.4,40.4,12000
2020-09-15,38.45000076293945,40.4,40.4,40.4,40.4,0
2020-09-16,38.45000076293945,40.4,40.45,40.34,40.4,13000
2020-09-17,38.0,39.92,40.03,39.92,40.03,4000
2020-09-18,38.5,40.45,40.66,40.34,40.45,12000
2020-09-21,38.599998474121094,40.55,40.55,40.45,40.55,12000
2020-09-22,37.849998474121094,39.77,39.77,39.77,39.77,1000
2020-09-23,37.849998474121094,39.77,39.77,39.77,39.77,0
2020-09-24,37.849998474121094,39.77,39.77,39.77,39.77,0
2020-09-25,38.099998474121094,40.03,40.08,39.5,40.08,3000
2020-09-28,38.099998474121094,40.03,40.03,40.03,40.03,0
2020-09-29,38.099998474121094,40.03,40.03,40.03,40.03,0
2020-09-30,38.099998474121094,40.03,40.03,40.03,40.03,0
2020-10-05,39.0,40.97,40.97,39.82,40.03,13000
2020-10-06,37.849998474121094,39.77,40.13,39.71,39.92,11000
2020-10-07,37.849998474121094,39.77,39.77,39.5,39.61,5000
2020-10-08,37.849998474121094,39.77,39.77,39.77,39.77,1000
2020-10-12,37.849998474121094,39.77,39.77,39.77,39.77,0
