,Adj Close,Close,High,Low,Open,Volume
2020-01-02,24.70673179626465,31.25,31.25,31.14,31.14,6000
2020-01-03,24.70673179626465,31.25,31.25,30.59,30.59,5000
2020-01-06,23.92100715637207,30.26,30.26,30.2,30.2,2000
2020-01-07,24.095611572265625,30.48,30.48,30.48,30.48,2000
2020-01-08,24.095611572265625,30.48,30.48,30.48,30.48,2000
2020-01-09,24.53212547302246,31.03,31.03,31.03,31.03,2000
2020-01-10,24.53212547302246,31.03,31.03,31.03,31.03,0
2020-01-13,23.92100715637207,30.26,30.26,29.81,29.81,5000
2020-01-14,23.92100715637207,30.26,30.31,30.26,30.26,9000
2020-01-15,23.92100715637207,30.26,30.26,30.26,30.26,0
2020-01-16,24.44482421875,30.92,31.08,30.86,31.08,7000
2020-01-17,24.44482421875,30.92,30.92,29.98,30.04,6000
2020-01-20,24.0083065032959,30.37,30.92,30.37,30.7,12000
2020-01-30,22.698762893676758,28.71,29.26,28.71,29.26,13000
2020-01-31,23.13528060913086,29.26,29.26,28.16,28.21,5006
2020-02-03,22.786067962646484,28.82,28.93,27.83,28.93,7000
2020-02-04,22.873371124267578,28.93,29.48,28.93,29.37,18000
2020-02-05,22.873371124267578,28.93,29.48,28.93,29.37,18000
2020-02-06,22.96067237854004,29.04,29.04,28.66,28.93,4000
2020-02-07,22.96067237854004,29.04,29.04,28.49,28.49,7000
2020-02-10,22.698762893676758,28.71,28.71,28.27,28.38,6000
2020-02-11,22.698762893676758,28.71,28.71,28.71,28.71,0
2020-02-12,22.873371124267578,28.93,28.93,28.93,28.93,1000
2020-02-13,23.13528060913086,29.26,29.26,28.6,29.04,5000
2020-02-14,23.13528060913086,29.26,29.26,28.6,29.04,5000
2020-02-17,23.833702087402344,30.15,30.15,29.26,29.26,22000
2020-02-18,23.22258186340332,29.37,30.26,29.32,30.26,10000
2020-02-19,23.52814292907715,29.76,29.76,29.37,29.37,4000
2020-02-20,23.309885025024414,29.48,29.76,28.99,29.76,18000
2020-02-21,24.095611572265625,30.48,30.48,29.81,29.87,26000
2020-02-24,24.44482421875,30.92,31.47,30.48,30.48,61000
2020-02-25,24.31386947631836,30.75,30.75,30.26,30.26,15000
