,Adj Close,Close,High,Low,Open,Volume
2020-01-02,17.594425201416016,8.98,8.98,8.98,8.98,510
2020-01-03,17.594425201416016,8.98,8.98,8.98,8.98,1061
2020-01-06,16.458038330078125,8.4,8.61,8.28,8.34,8166
2020-01-07,16.34048080444336,8.34,8.48,8.21,8.48,3062
2020-01-08,16.556001663208008,8.45,8.48,8.25,8.48,16842
2020-01-09,17.18297576904297,8.77,8.77,8.48,8.48,1531
2020-01-10,17.18297576904297,8.77,8.77,8.48,8.48,1531
2020-01-13,16.59518814086914,8.47,8.47,8.31,8.31,2041
2020-01-14,16.458038330078125,8.4,8.48,8.22,8.22,2041
2020-01-15,16.418851852416992,8.38,8.38,8.38,8.38,510
2020-01-16,16.418851852416992,8.38,8.38,8.38,8.38,510
2020-01-17,16.320886611938477,8.33,8.35,8.22,8.22,7849
2020-01-20,16.399259567260742,8.37,8.43,8.37,8.43,6124
2020-01-30,16.222923278808594,8.28,8.28,8.28,8.28,510
2020-01-31,16.222923278808594,8.28,8.28,8.28,8.28,510
2020-02-03,16.222923278808594,8.28,8.28,8.28,8.28,0
2020-02-04,16.222923278808594,8.28,8.28,8.28,8.28,0
2020-02-05,16.222923278808594,8.28,8.28,8.28,8.28,0
2020-02-06,15.83106517791748,8.08,8.08,7.51,7.51,2551
2020-02-07,15.4196138381958,7.87,8.0,7.56,7.56,2041
2020-02-10,15.635135650634766,7.98,7.99,7.87,7.87,20925
2020-02-11,15.968214988708496,8.15,8.15,8.15,8.15,510
2020-02-12,15.987808227539062,8.16,8.19,7.84,8.19,2041
2020-02-13,15.987808227539062,8.16,8.19,7.84,8.19,2041
2020-02-14,15.674321174621582,8.0,8.1,7.83,7.83,2041
2020-02-17,15.302056312561035,7.81,8.07,7.71,8.07,2041
2020-02-18,15.321648597717285,7.82,7.82,7.81,7.81,1531
2020-02-19,15.850658416748047,8.09,8.09,7.8,7.82,3572
2020-02-20,15.92902946472168,8.13,8.13,7.73,7.76,3062
2020-02-21,15.92902946472168,8.13,8.13,7.73,7.76,3062
2020-02-24,15.674321174621582,8.0,8.13,8.0,8.13,1020
2020-02-25,15.654728889465332,7.99,7.99,7.99,7.99,1020
2020-02-26,15.654728889465332,7.99,7.99,7.99,7.99,0
2020-02-27,15.635135650634766,7.98,7.98,7.73,7.98,2551
2020-03-02,15.576356887817383,7.95,7.95,7.53,7.61,5103
2020-03-03,15.576356887817383,7.95,7.95,7.95,7.95,0
2020-03-04,15.576356887817383,7.95,7.95,7.95,7.95,0
