,Adj Close,Close,High,Low,Open,Volume
2020-01-02,24.28130531311035,65.87,66.5,65.16,65.16,47000
2020-01-03,24.314119338989258,65.96,66.67,65.87,65.87,60000
2020-01-06,24.543806076049805,66.59,66.67,65.96,65.96,27000
2020-01-07,24.28130531311035,65.87,66.59,65.87,66.59,26000
2020-01-08,24.28130531311035,65.87,65.87,65.7,65.7,5000
2020-01-09,24.379743576049805,66.14,66.76,65.87,65.87,61000
2020-01-10,24.970367431640625,67.74,68.54,66.14,66.14,111000
2020-01-13,24.740678787231445,67.12,67.74,66.94,67.65,36000
2020-01-14,24.707866668701172,67.03,67.56,66.5,66.5,13000
2020-01-15,24.740678787231445,67.12,67.39,66.85,66.85,32000
2020-01-16,24.478181838989258,66.41,67.21,66.14,67.21,34000
2020-01-17,24.609434127807617,66.76,66.85,66.59,66.85,14000
2020-01-20,24.67505645751953,66.94,68.72,66.76,66.85,47000
2020-01-30,23.657865524291992,64.18,65.87,62.94,65.87,116000
2020-01-31,23.657865524291992,64.18,64.98,61.96,61.96,59000
2020-02-03,23.1984920501709,62.94,62.94,61.42,62.4,51000
2020-02-04,23.46099090576172,63.65,64.09,63.47,63.47,19000
2020-02-05,23.493803024291992,63.74,63.74,63.56,63.56,7000
2020-02-06,23.395366668701172,63.47,64.09,63.2,63.74,33000
2020-02-07,23.231304168701172,63.02,63.2,62.4,62.49,47000
2020-02-10,22.90317726135254,62.13,62.4,60.53,60.53,37000
2020-02-11,23.29692840576172,63.2,64.09,62.4,63.56,14000
2020-02-12,23.067241668701172,62.58,63.11,62.31,63.11,35000
2020-02-13,22.968801498413086,62.31,62.49,62.05,62.49,34000
2020-02-14,22.90317726135254,62.13,62.13,61.33,61.96,36000
2020-02-17,22.706300735473633,61.6,62.05,61.6,61.6,17000
2020-02-18,22.640674591064453,61.42,61.51,61.42,61.51,3000
2020-02-19,22.935989379882812,62.22,64.0,62.05,62.22,26000
2020-02-20,22.837553024291992,61.96,62.67,61.96,62.67,12000
2020-02-21,22.870363235473633,62.05,62.05,61.6,61.96,8000
2020-02-24,22.90317726135254,62.13,62.13,61.96,62.05,27000
2020-02-25,22.90317726135254,62.13,62.85,60.53,61.42,36000
2020-02-26,22.968801498413086,62.31,63.02,62.31,62.31,19000
2020-02-27,22.443801879882812,60.89,62.31,60.89,62.31,34000
2020-03-02,22.90317726135254,62.13,62.22,60.89,60.98,56000
2020-03-03,22.837553024291992,61.96,62.31,61.96,62.31,8000
2020-03-04,22.706300735473633,61.6,61.87,61.6,61.87,106000
2020-03-05,22.935989379882812,62.22,62.31,61.16,62.31,112000
2020-03-06,22.935989379882812,62.22,62.31,61.96,61.96,37000
2020-03-09,22.050048828125,59.82,61.6,59.73,61.6,154000
2020-03-10,22.050048828125,59.82,59.82,57.15,57.15,65000
2020-03-11,22.706300735473633,61.6,61.6,59.82,61.6,16000
2020-03-12,21.656299591064453,58.75,60.53,57.68,60.53,28000
2020-03-13,21.656299591064453,58.75,58.75,54.57,57.68,42000
2020-03-16,21.295360565185547,57.77,58.22,56.97,58.13,23000
2020-03-17,20.146921157836914,54.66,56.79,54.66,56.79,78000
2020-03-18,20.83598518371582,56.53,58.4,54.92,55.46,121000
2020-03-19,19.687543869018555,53.41,56.53,52.61,56.53,141000
2020-03-20,20.245357513427734,54.92,57.86,54.92,55.73,45000
2020-03-23,21.065671920776367,57.15,57.15,51.99,51.99,68000
2020-03-24,21.754737854003906,59.02,59.2,56.08,56.79,43000
2020-03-25,21.78754997253418,59.11,61.07,57.51,61.07,45000
2020-03-26,21.656299591064453,58.75,58.75,57.59,57.59,12000
2020-03-27,21.590675354003906,58.57,60.44,57.59,60.44,29000
2020-03-30,22.181299209594727,60.18,60.18,57.24,58.75,20000
2020-03-31,22.57505226135254,61.24,61.24,59.29,59.64,35000
2020-04-01,22.837553024291992,61.96,61.96,58.93,59.55,46000
2020-04-06,22.968801498413086,62.31,62.31,62.31,62.31,1000
2020-04-07,23.29692840576172,63.2,63.2,60.98,62.4,45000
2020-04-08,23.428178787231445,63.56,63.65,61.51,63.65,24000
2020-04-09,23.362550735473633,63.38,63.65,62.67,63.65,37000
2020-04-10,23.395366668701172,63.47,63.56,62.85,63.56,33000
2020-04-13,23.264114379882812,63.11,63.11,62.67,62.94,7000
2020-04-14,23.264114379882812,63.11,63.11,62.49,62.85,27000
2020-04-15,23.428178787231445,63.56,63.65,62.31,63.11,58000
2020-04-16,23.264114379882812,63.11,63.11,62.76,62.85,31000
2020-04-17,23.29692840576172,63.2,63.47,63.02,63.11,49000
2020-04-20,23.29692840576172,63.2,63.2,62.94,63.11,122000
2020-04-21,23.1984920501709,62.94,63.38,61.87,63.2,56000
2020-04-22,24.543806076049805,66.59,66.59,62.85,63.11,45000
2020-04-23,23.62505340576172,64.09,66.76,63.74,66.59,48000
2020-04-24,23.657865524291992,64.18,64.18,63.65,64.09,18000
2020-04-27,23.657865524291992,64.18,64.45,64.09,64.36,59000
2020-04-28,23.78911590576172,64.54,64.63,64.18,64.18,24000
2020-04-29,23.95317840576172,64.98,65.07,64.63,64.63,30000
2020-04-30,24.01880645751953,65.16,66.76,64.98,64.98,129000
2020-05-04,23.887556076049805,64.8,64.89,63.74,64.09,19000
2020-05-05,23.75630760192871,64.45,64.98,64.09,64.45,75000
2020-05-06,24.01880645751953,65.16,65.87,63.65,63.74,106000
2020-05-07,24.084428787231445,65.34,65.34,65.16,65.16,59000
2020-05-08,24.051620483398438,65.25,65.78,65.07,65.34,93000
2020-05-11,23.920366287231445,64.89,65.52,64.89,65.25,114000
2020-05-12,23.8547420501709,64.72,64.89,64.72,64.89,56095
2020-05-13,24.248493194580078,65.78,65.78,64.72,64.72,55000
2020-05-14,24.248493194580078,65.78,65.87,65.16,65.78,89000
2020-05-15,24.248493194580078,65.78,65.78,64.98,65.52,49001
2020-05-18,24.248493194580078,65.78,65.87,65.7,65.87,17100
2020-05-19,24.5109920501709,66.5,66.59,65.87,66.59,29000
2020-05-20,24.740678787231445,67.12,67.83,66.41,66.67,175132
2020-05-21,24.740678787231445,67.12,67.3,66.76,67.3,30000
2020-05-22,24.806304931640625,67.3,67.39,66.76,67.39,25672
