,Adj Close,Close,High,Low,Open,Volume
2020-01-02,18.845516204833984,23.45,23.55,23.35,23.4,757547
2020-01-03,18.564237594604492,23.1,23.55,22.9,23.5,2614687
2020-01-06,18.242778778076172,22.7,22.9,22.55,22.9,2660407
2020-01-07,18.08205223083496,22.5,22.8,22.4,22.75,1611819
2020-01-08,17.8007755279541,22.15,22.45,22.05,22.35,2013949
2020-01-09,18.122234344482422,22.55,22.7,22.35,22.4,959585
2020-01-10,18.08205223083496,22.5,22.7,22.4,22.45,866533
2020-01-13,18.242778778076172,22.7,22.8,22.45,22.65,1140537
2020-01-14,18.443695068359375,22.95,23.0,22.8,22.85,1487202
2020-01-15,18.242778778076172,22.7,23.0,22.65,23.0,854213
2020-01-16,18.323144912719727,22.8,22.8,22.6,22.75,650980
2020-01-17,18.443695068359375,22.95,23.0,22.85,22.9,1456208
2020-01-20,18.443695068359375,22.95,23.0,22.9,23.0,748621
2020-01-30,16.635486602783203,20.7,21.3,20.7,20.85,4200587
2020-01-31,16.314027786254883,20.3,20.9,20.0,20.6,2443016
2020-02-03,15.671112060546875,19.5,19.85,18.8,19.5,2803196
2020-02-04,16.15329933166504,20.1,23.65,20.1,23.65,1458951
2020-02-05,16.113117218017578,20.05,20.35,19.9,20.25,1355177
2020-02-06,16.635486602783203,20.7,21.0,20.15,20.15,3273783
2020-02-07,16.27384376525879,20.25,20.65,20.2,20.65,1224418
2020-02-10,16.113117218017578,20.05,20.2,19.75,19.8,1023891
2020-02-11,16.354211807250977,20.35,20.4,20.15,20.3,808828
2020-02-12,16.715850830078125,20.8,20.9,20.35,20.35,1453956
2020-02-13,16.635486602783203,20.7,21.05,20.7,21.0,2940959
2020-02-14,16.595304489135742,20.65,20.8,20.55,20.7,867266
2020-02-17,16.394393920898438,20.4,20.6,20.4,20.4,958820
2020-02-18,16.55512237548828,20.6,20.75,20.3,20.4,1338476
2020-02-19,16.796215057373047,20.9,21.05,20.75,20.75,4776315
2020-02-20,16.635486602783203,20.7,20.95,20.6,20.9,1265959
2020-02-21,16.595304489135742,20.65,20.8,20.6,20.7,815468
2020-02-24,16.23366355895996,20.2,20.5,20.1,20.45,2296411
2020-02-25,16.15329933166504,20.1,20.2,19.7,19.7,1286457
2020-02-26,16.15329933166504,20.1,20.15,19.9,19.9,1082516
2020-02-27,15.751477241516113,19.6,20.2,19.6,20.15,2653505
2020-03-02,15.751477241516113,19.6,19.85,19.1,19.2,1028626
2020-03-03,16.15329933166504,20.1,20.45,19.95,20.05,1966701
2020-03-04,16.032752990722656,19.95,20.1,19.8,20.05,968820
2020-03-05,16.15329933166504,20.1,20.35,20.1,20.15,827266
2020-03-06,15.952387809753418,19.85,20.05,19.8,20.0,1183181
2020-03-09,15.349652290344238,19.1,19.7,19.1,19.65,2489989
2020-03-10,15.349652290344238,19.1,19.1,18.0,18.0,2033156
2020-03-11,15.188920974731445,18.9,19.4,18.8,19.2,1291125
2020-03-12,14.224547386169434,17.7,18.7,17.5,18.6,3249147
2020-03-13,13.300352096557617,16.55,16.75,15.95,16.15,4408889
2020-03-16,13.099441528320312,16.3,16.85,16.05,16.85,1864853
2020-03-17,12.69761848449707,15.8,16.5,15.6,15.6,3638788
2020-03-18,12.818164825439453,15.95,16.1,15.75,16.0,2275221
2020-03-19,12.094882011413574,15.05,16.2,14.5,16.1,5959435
2020-03-20,12.737800598144531,15.85,16.3,15.45,15.45,3218343
2020-03-23,12.25561237335205,15.25,15.55,15.05,15.2,1231765
2020-03-24,12.617252349853516,15.7,15.95,15.55,15.9,2295195
2020-03-25,13.139622688293457,16.35,16.6,16.1,16.15,3485996
