,Adj Close,Close,High,Low,Open,Volume
2021-09-29,77.64209747314453,114.63,153.17,111.17,111.17,318680
2021-09-30,74.0444564819336,109.32,117.6,109.32,113.65,109514
2021-10-01,70.94881439208984,104.75,111.42,104.75,109.32,88419
2021-10-04,70.27947998046875,103.76,108.58,98.82,108.09,80366
2021-10-05,67.68583679199219,99.93,101.91,96.35,101.54,86529
2021-10-06,68.52249908447266,101.17,104.5,99.69,101.05,26911
2021-10-07,72.12013244628906,106.48,106.48,100.18,100.18,16872
2021-10-08,71.19981384277344,105.12,110.56,102.28,105.37,65837
2021-10-12,73.70979309082031,108.83,109.57,104.87,107.96,10451
2021-10-13,71.869140625,106.11,107.59,102.28,107.59,29672
2021-10-14,70.1121597290039,103.52,105.99,103.02,105.99,6772
2021-10-15,70.1121597290039,103.52,104.63,102.4,104.63,9007
2021-10-18,70.02848052978516,103.39,104.38,101.54,104.38,12423
2021-10-19,68.85716247558594,101.66,103.15,101.42,103.15,20295
2021-10-20,67.26750946044922,99.32,102.28,98.45,101.66,23311
2021-10-21,69.3591537475586,102.4,102.4,99.32,99.32,21622
2021-10-22,68.27149963378906,100.8,102.4,99.81,102.4,17847
2021-10-25,67.76950073242188,100.06,101.05,98.95,99.81,14011
2021-10-26,68.10416412353516,100.55,101.42,99.93,100.06,24037
2021-10-27,69.86116027832031,103.15,107.1,99.69,101.17,55122
2021-10-28,70.1121597290039,103.52,105.25,100.68,105.25,44729
2021-10-29,69.44283294677734,102.53,105.12,101.91,103.39,19897
2021-11-01,68.4388427734375,101.05,104.26,98.45,104.26,75683
2021-11-02,68.60616302490234,101.29,101.42,98.95,100.68,20557
2021-11-03,68.68982696533203,101.42,101.91,100.18,101.91,41672
2021-11-04,71.19981384277344,105.12,105.12,101.66,103.89,30741
2021-11-05,70.27947998046875,103.76,104.87,102.77,103.15,30562
2021-11-08,71.2834701538086,105.25,105.25,102.9,105.0,27564
2021-11-09,71.95280456542969,106.23,107.35,103.27,106.23,34152
2021-11-10,71.7018051147461,105.86,107.96,104.75,105.86,88294
2021-11-11,76.21977233886719,112.53,120.69,107.35,107.72,273106
2021-11-12,76.13610076904297,112.41,115.13,109.69,115.13,124626
2021-11-15,77.39109802246094,114.26,116.98,112.53,113.89,67451
2021-11-16,74.54646301269531,110.06,115.25,107.59,115.25,97681
2021-11-17,77.80943298339844,114.88,115.62,109.45,109.69,73687
2021-11-18,80.2357406616211,118.46,120.93,115.25,115.37,210897
2021-11-19,84.08438873291016,124.15,130.32,119.33,121.55,197176
2021-11-22,84.08438873291016,124.15,127.85,122.29,126.62,174859
2021-11-23,83.5823974609375,123.4,124.15,121.06,123.53,82715
2021-11-24,83.49872589111328,123.28,126.62,122.54,126.62,26114
2021-11-25,82.82939910888672,122.29,124.15,120.44,124.15,106945
2021-11-26,80.5704116821289,118.96,122.42,117.47,122.29,132478
2021-11-29,80.31941223144531,118.59,119.57,116.49,118.09,56782
2021-11-30,81.57440185546875,120.44,121.18,117.47,117.47,33363
2021-12-01,80.90506744384766,119.45,120.44,118.59,119.82,52977
2021-12-02,81.0724105834961,119.7,121.06,119.33,119.7,24960
2021-12-03,82.41106414794922,121.67,121.92,118.22,120.44,20260
2021-12-06,81.40707397460938,120.19,123.4,120.19,123.4,33447
2021-12-07,81.99273681640625,121.06,122.17,117.47,120.19,24845
2021-12-08,82.9130630493164,122.42,123.53,121.06,121.67,41772
2021-12-09,83.41505432128906,123.16,123.4,120.56,123.4,24146
2021-12-10,82.82939910888672,122.29,123.4,121.3,121.3,22616
2021-12-13,82.82939910888672,122.29,123.4,117.97,123.4,49840
2021-12-14,81.90906524658203,120.93,121.67,117.85,121.67,59316
2021-12-15,82.07640075683594,121.18,122.54,119.7,122.54,28685
2021-12-16,81.99273681640625,121.06,122.79,121.06,121.18,18178
2021-12-17,82.4947280883789,121.8,124.15,121.3,121.92,24893
2021-12-20,83.24772644042969,122.91,124.15,122.05,122.29,19037
2021-12-21,82.4947280883789,121.8,123.53,121.55,122.54,5750
2021-12-22,82.82939910888672,122.29,123.53,119.95,122.29,9318
2021-12-23,84.08438873291016,124.15,124.15,122.29,122.42,93643
2021-12-24,84.50271606445312,124.76,129.7,124.15,129.7,86950
2021-12-27,87.0126953125,128.47,130.32,126.0,127.85,121627
2021-12-28,85.33937072753906,126.0,129.7,126.0,129.7,21153
2021-12-29,85.75769805908203,126.62,129.7,126.0,126.0,30130
2021-12-30,84.9210433959961,125.38,127.85,123.53,127.23,44193
2022-01-03,83.66606140136719,123.53,126.0,123.53,123.53,38667
2022-01-04,84.08438873291016,124.15,125.38,124.15,124.15,54190
2022-01-05,83.5823974609375,123.4,125.38,121.18,123.53,59434
2022-01-06,83.5823974609375,123.4,123.4,122.29,123.4,30873
2022-01-07,82.7457275390625,122.17,123.53,120.19,122.91,72658
2022-01-10,83.66606140136719,123.53,123.53,122.79,123.4,34002
2022-01-11,79.56641387939453,117.47,124.15,117.47,122.91,32680
2022-01-12,82.07640075683594,121.18,121.18,120.44,121.06,15926
2022-01-13,81.49073028564453,120.32,121.18,119.33,121.18,23270
2022-01-14,81.15607452392578,119.82,120.32,117.85,119.95,15220
2022-01-17,81.23973083496094,119.95,120.93,119.7,120.44,12121
2022-01-18,81.99273681640625,121.06,121.06,119.57,121.06,18889
2022-01-19,81.57440185546875,120.44,121.55,120.07,121.06,34840
2022-01-20,81.99273681640625,121.06,121.06,120.07,120.19,9220
2022-01-21,83.49872589111328,123.28,123.28,120.44,120.56,47386
2022-01-24,82.24372863769531,121.43,121.43,120.44,120.44,8089
2022-01-25,80.48674774169922,118.83,121.06,118.46,121.06,9060
2022-01-26,80.90506744384766,119.45,119.82,118.46,119.45,7300
2022-02-07,81.57440185546875,120.44,121.3,119.95,120.81,24800
2022-02-08,81.57440185546875,120.44,120.93,119.82,120.81,26099
2022-02-09,81.57440185546875,120.44,120.93,119.33,120.44,18168
2022-02-10,81.15607452392578,119.82,120.07,119.33,119.82,42605
2022-02-11,80.73774719238281,119.2,120.44,119.2,119.33,26571
2022-02-14,80.6540756225586,119.08,120.19,118.22,120.19,41713
2022-02-15,77.89309692382812,115.0,118.34,113.65,117.97,104530
2022-02-16,75.8851089477539,112.04,115.99,111.67,115.99,104657
2022-02-17,75.63411712646484,111.67,115.13,110.68,115.13,74966
2022-02-18,74.21178436279297,109.57,111.05,109.57,110.8,50518
2022-02-21,73.70979309082031,108.83,110.43,108.33,108.83,73782
2022-02-22,72.53845977783203,107.1,109.57,107.1,109.57,62222
2022-02-23,73.54246520996094,108.58,109.32,107.47,109.32,57451
2022-02-24,69.94481658935547,103.27,107.47,101.66,106.48,120362
2022-02-25,69.5264892578125,102.65,103.76,101.91,103.64,118091
2022-03-01,69.44283294677734,102.53,103.02,101.29,103.02,98699
2022-03-02,69.27549743652344,102.28,102.4,101.05,101.79,88387
2022-03-03,71.11614990234375,105.0,107.72,101.54,101.79,218996
2022-03-04,71.11614990234375,105.0,105.25,102.53,103.89,162371
2022-03-07,69.44283294677734,102.53,105.86,100.18,105.86,95097
2022-03-08,68.85716247558594,101.66,104.63,101.66,102.16,92970
2022-03-09,69.61014556884766,102.77,103.64,101.54,103.64,91047
2022-03-10,67.68583679199219,99.93,103.52,99.93,103.52,126468
2022-03-11,61.49454879760742,90.79,93.26,88.94,93.02,1435000
2022-03-14,62.749534606933594,92.65,92.65,90.55,91.41,806000
2022-03-15,63.167869567871094,93.26,93.26,90.79,91.41,724000
2022-03-16,62.08020782470703,91.66,93.76,91.53,93.26,381000
2022-03-17,63.25153732299805,93.39,93.63,92.4,92.4,388000
2022-03-18,63.837196350097656,94.25,94.25,92.03,92.65,279000
2022-03-21,70.19581604003906,103.64,103.64,95.49,95.49,1698000
2022-03-22,69.19182586669922,102.16,104.63,100.06,103.02,950000
2022-03-23,67.76950073242188,100.06,102.16,99.44,102.16,717000
2022-03-24,67.26750946044922,99.32,100.06,97.83,100.06,305000
2022-03-25,71.78547668457031,105.99,106.73,99.44,100.06,1207000
2022-03-28,70.1121597290039,103.52,104.63,103.02,103.52,384000
2022-03-29,69.94481658935547,103.27,104.26,101.54,103.64,310000
2022-03-30,69.61014556884766,102.77,104.26,101.91,103.76,314000
2022-03-31,70.1121597290039,103.52,106.97,102.53,102.77,424000
2022-04-01,68.60616302490234,101.29,103.02,100.18,103.02,325000
2022-04-06,67.76950073242188,100.06,101.79,100.06,101.66,162000
2022-04-07,65.259521484375,96.35,100.18,95.73,100.06,293000
2022-04-08,65.09219360351562,96.1,98.58,95.73,96.97,145000
2022-04-11,62.83320617675781,92.77,96.1,92.03,96.1,316000
2022-04-12,63.000545501708984,93.02,93.02,91.41,92.28,90000
2022-04-13,63.920875549316406,94.38,94.62,93.39,93.39,81000
2022-04-14,64.33920288085938,94.99,94.99,93.88,94.5,56000
2022-04-15,64.25553131103516,94.87,95.86,93.88,94.99,109000
2022-04-18,62.83320617675781,92.77,94.99,92.77,94.87,109000
2022-04-19,62.749534606933594,92.65,93.26,92.65,92.77,61000
2022-04-20,63.167869567871094,93.26,93.51,92.89,93.51,36000
2022-04-21,63.66987228393555,94.0,94.25,93.39,93.39,33000
2022-04-22,63.502532958984375,93.76,94.13,93.51,93.88,47000
2022-04-25,61.410888671875,90.67,93.26,90.3,93.26,179000
2022-04-26,61.912879943847656,91.41,91.41,90.42,90.79,68000
2022-04-27,60.072235107421875,88.69,90.18,87.7,90.18,213000
2022-04-28,59.98855209350586,88.57,89.68,88.57,89.56,44000
2022-04-29,59.90489959716797,88.45,90.18,87.7,88.94,59000
2022-05-03,59.90489959716797,88.45,88.82,88.08,88.57,30000
2022-05-04,62.08020782470703,91.66,94.38,89.19,89.19,150000
2022-05-05,62.163875579833984,91.78,93.51,91.78,93.02,80000
2022-05-06,61.07621765136719,90.18,90.67,89.8,90.42,49000
2022-05-09,62.08020782470703,91.66,92.65,89.93,90.18,97000
2022-05-10,62.08020782470703,91.66,92.15,89.43,90.67,52000
2022-05-11,62.749534606933594,92.65,93.51,91.9,92.65,150000
2022-05-12,62.163875579833984,91.78,93.26,91.78,92.03,87000
2022-05-13,64.50651550292969,95.24,96.35,91.9,92.52,202000
2022-05-16,62.916866302490234,92.89,96.35,92.52,96.35,143000
2022-05-17,63.000545501708984,93.02,93.39,92.77,93.14,34000
2022-05-18,64.42286682128906,95.12,94.75,93.39,93.51,57000
2022-05-19,62.58220672607422,92.4,93.39,91.53,93.39,87000
2022-05-20,62.498538970947266,92.28,93.76,91.9,92.4,31000
2022-05-23,64.00453186035156,94.5,95.24,92.65,92.65,129000
2022-05-24,63.58619689941406,93.88,95.12,93.88,95.12,64000
2022-05-25,64.08818817138672,94.62,95.12,93.51,93.88,93000
2022-05-26,64.25553131103516,94.87,97.34,94.75,95.73,151000
2022-05-27,65.259521484375,96.35,97.22,95.12,95.12,137000
2022-05-30,68.27149963378906,100.8,102.53,97.34,97.34,552000
2022-05-31,68.35517120361328,100.92,101.91,99.69,100.3,192000
2022-06-01,67.60218048095703,99.81,101.91,99.81,100.68,127000
2022-06-02,66.43084716796875,98.08,100.43,97.71,99.81,146000
2022-06-06,66.51451873779297,98.2,98.95,97.96,98.08,73000
2022-06-07,66.68183898925781,98.45,98.95,97.83,97.83,49000
2022-06-08,66.84918212890625,98.7,99.19,98.45,98.45,76000
2022-06-09,66.59818267822266,98.33,98.45,97.09,97.46,192000
2022-06-10,66.09618377685547,97.59,98.33,97.59,98.33,48000
2022-06-13,65.4268569946289,96.6,96.72,96.1,96.1,34000
2022-06-14,65.259521484375,96.35,96.6,95.12,96.6,112000
2022-06-15,65.17585754394531,96.23,96.97,95.49,95.49,41000
2022-06-16,64.8411865234375,95.73,97.34,95.73,96.6,138000
2022-06-17,63.920875549316406,94.38,94.87,93.63,94.87,96000
2022-06-20,62.08020782470703,91.66,95.49,91.41,94.99,108000
2022-06-21,62.749534606933594,92.65,93.51,90.92,90.92,104000
2022-06-22,61.15988540649414,90.3,92.77,90.3,92.77,71000
2022-06-23,60.90889358520508,89.93,90.55,89.31,90.3,69000
2022-06-24,61.578216552734375,90.92,92.03,90.18,90.18,41000
2022-06-27,64.1718521118164,94.75,96.23,91.53,91.53,87000
