,Adj Close,Close,High,Low,Open,Volume
2020-01-02,19.02518653869629,25.65,26.05,25.55,26.0,2620624
2020-01-03,18.728500366210938,25.25,25.85,25.15,25.75,2654600
2020-01-06,18.61724090576172,25.1,25.2,24.95,25.2,1875001
2020-01-07,18.246381759643555,24.6,25.2,24.3,25.2,2448974
2020-01-08,17.83843231201172,24.05,24.4,24.05,24.4,2674898
2020-01-09,17.98677635192871,24.25,24.4,24.15,24.3,1154051
2020-01-10,18.283464431762695,24.65,24.75,24.15,24.4,2916318
2020-01-13,18.691415786743164,25.2,25.2,24.8,25.0,4359322
2020-01-14,18.802671432495117,25.35,25.35,25.0,25.2,3849322
2020-01-15,18.61724090576172,25.1,25.5,25.0,25.45,1520519
2020-01-16,19.136445999145508,25.8,25.8,25.0,25.05,4382390
2020-01-17,19.02518653869629,25.65,25.85,25.65,25.85,2621649
2020-01-20,19.02518653869629,25.65,25.85,25.6,25.65,1872748
2020-01-30,17.467573165893555,23.55,24.45,23.25,23.8,5445502
2020-01-31,17.61591339111328,23.75,24.0,23.45,23.45,2229249
2020-02-03,16.61458969116211,22.4,23.3,21.6,23.3,4241583
2020-02-04,16.874191284179688,22.75,24.6,22.75,24.5,1774594
2020-02-05,16.688762664794922,22.5,22.9,22.4,22.9,2192732
2020-02-06,17.282140731811523,23.3,23.4,22.6,22.6,2517283
2020-02-07,16.7629337310791,22.6,23.05,22.6,23.0,2231551
2020-02-10,16.577503204345703,22.35,22.45,21.85,22.0,1562753
2020-02-11,16.61458969116211,22.4,22.55,22.25,22.3,1587917
2020-02-12,16.7629337310791,22.6,22.7,22.4,22.4,1620708
2020-02-13,17.170883178710938,23.15,23.5,22.7,22.7,4478788
2020-02-14,17.096708297729492,23.05,23.25,22.85,23.0,1280896
2020-02-17,17.05962371826172,23.0,23.0,22.8,22.95,819081
2020-02-18,17.20796775817871,23.2,23.35,23.05,23.15,936318
2020-02-19,17.65300178527832,23.8,23.8,23.0,23.2,2763957
2020-02-20,17.690088272094727,23.85,24.35,23.7,24.25,6281696
2020-02-21,17.764259338378906,23.95,24.1,23.65,23.85,2000226
2020-02-24,17.43048667907715,23.5,23.85,23.5,23.7,1722595
2020-02-25,17.504655838012695,23.6,23.95,23.15,23.25,1644283
2020-02-26,17.504655838012695,23.6,23.75,23.3,23.3,1114453
2020-02-27,16.91128158569336,22.8,23.75,22.8,23.65,2220486
2020-03-02,17.20796775817871,23.2,23.5,22.05,22.3,2129627
2020-03-03,17.39339828491211,23.45,23.75,23.4,23.6,1280593
2020-03-04,17.35631561279297,23.4,23.55,23.15,23.45,975357
2020-03-05,17.57883071899414,23.7,23.95,23.6,23.65,1545630
2020-03-06,17.31922721862793,23.35,23.8,23.3,23.6,1061227
2020-03-09,16.7629337310791,22.6,23.15,22.55,23.0,2319855
2020-03-10,16.948366165161133,22.85,22.85,21.9,22.3,2767112
2020-03-11,16.985450744628906,22.9,22.9,22.2,22.6,2987816
2020-03-12,16.095386505126953,21.7,22.9,21.3,22.85,7289133
2020-03-13,14.797369956970215,19.95,20.0,19.55,19.55,6291944
2020-03-16,13.90730094909668,18.75,20.25,18.4,20.0,3028850
2020-03-17,12.535114288330078,16.9,18.45,16.9,17.0,4794831
2020-03-18,12.127167701721191,16.35,17.5,16.25,17.1,2984108
2020-03-19,10.977497100830078,14.8,16.0,14.75,16.0,5661830
2020-03-20,12.052995681762695,16.25,16.25,15.4,15.7,2949071
2020-03-23,11.867565155029297,16.0,16.25,15.4,15.4,1556513
2020-03-24,12.943063735961914,17.45,17.6,16.7,16.9,2634574
2020-03-25,13.536441802978516,18.25,18.65,17.9,17.9,2997981
2020-03-26,13.536441802978516,18.25,18.4,17.7,18.05,2057909
2020-03-27,13.3510103225708,18.0,18.7,18.0,18.6,2132515
2020-03-30,14.092734336853027,19.0,19.0,17.5,17.8,2865630
2020-03-31,14.055648803710938,18.95,19.65,18.75,19.6,3242549
2020-04-01,14.3152494430542,19.3,19.35,18.8,19.0,1641379
2020-04-06,14.463594436645508,19.5,19.5,19.0,19.5,1672859
2020-04-07,14.426508903503418,19.45,19.8,19.35,19.45,1930536
2020-04-08,14.723196983337402,19.85,20.05,19.45,19.45,2363130
2020-04-09,14.500679969787598,19.55,20.1,19.4,19.95,2005538
2020-04-10,14.649024963378906,19.75,19.85,19.45,19.75,1597268
2020-04-13,15.168232917785645,20.45,20.75,19.5,19.75,2878250
2020-04-14,15.205317497253418,20.5,21.15,20.25,21.0,9228238
2020-04-15,14.871541023254395,20.05,20.4,20.05,20.4,3578865
2020-04-16,14.834454536437988,20.0,20.3,19.65,19.8,2255489
2020-04-17,14.871541023254395,20.05,20.4,19.9,20.35,3203351
2020-04-20,14.982802391052246,20.2,20.3,19.9,20.1,1483729
2020-04-21,14.574851989746094,19.65,20.4,19.6,20.3,2231009
2020-04-22,14.611939430236816,19.7,19.85,19.2,19.5,1541597
2020-04-23,14.9086275100708,20.1,20.3,19.8,19.8,2699560
2020-04-24,15.056970596313477,20.3,20.4,20.1,20.2,2105647
2020-04-27,15.131144523620605,20.4,20.5,20.35,20.5,2077264
2020-04-28,15.316575050354004,20.65,20.65,20.4,20.55,2796356
2020-04-29,15.353662490844727,20.7,21.0,20.7,20.8,3846866
2020-04-30,15.42783260345459,20.8,20.95,20.7,20.85,2597027
2020-05-04,15.613262176513672,21.05,21.25,20.2,20.3,4207995
2020-05-05,15.464920043945312,20.85,21.25,20.65,21.15,4659120
2020-05-06,15.353662490844727,20.7,20.9,20.65,20.8,1889029
2020-05-07,15.687437057495117,21.15,21.25,20.75,20.75,3240402
2020-05-08,16.1695556640625,21.8,22.25,21.25,21.4,6874450
2020-05-11,16.132471084594727,21.75,22.05,21.65,22.0,3205158
2020-05-12,15.798694610595703,21.3,21.85,21.25,21.7,2194764
2020-05-13,16.577503204345703,22.35,22.35,21.1,21.1,5803452
2020-05-14,16.058298110961914,21.65,22.25,21.5,22.2,5732599
2020-05-15,15.650352478027344,21.1,21.95,20.6,21.85,3342219
2020-05-18,15.72452163696289,21.2,21.4,20.85,21.0,1290480
2020-05-19,15.835783004760742,21.35,21.5,21.05,21.45,1440620
2020-05-20,15.835783004760742,21.35,21.45,21.2,21.35,832718
2020-05-21,16.021215438842773,21.6,21.75,21.4,21.4,1283884
2020-05-22,15.72452163696289,21.2,21.75,21.2,21.65,1836641
2020-05-25,15.798694610595703,21.3,21.4,21.0,21.4,706136
2020-05-26,15.761608123779297,21.25,21.65,21.2,21.5,1276856
2020-05-27,15.947038650512695,21.5,21.6,21.3,21.4,1236384
2020-05-28,16.021215438842773,21.6,22.0,21.4,21.65,2320440
2020-05-29,15.909954071044922,21.45,21.65,21.3,21.5,1143509
2020-06-01,16.206645965576172,21.85,21.9,21.45,21.55,1479847
2020-06-02,16.021215438842773,21.6,21.95,21.6,21.9,1171668
2020-06-03,16.317901611328125,22.0,22.2,21.55,21.75,2905648
2020-06-04,16.317901611328125,22.0,22.2,21.85,22.2,1948056
2020-06-05,16.688762664794922,22.5,22.6,22.0,22.05,2944350
2020-06-08,16.540416717529297,22.3,22.7,22.2,22.7,2563375
2020-06-09,16.132471084594727,21.75,22.2,21.7,22.2,2390890
2020-06-10,16.095386505126953,21.7,21.75,21.45,21.6,2291717
2020-06-11,15.761608123779297,21.25,22.2,21.2,21.7,3449997
2020-06-12,15.464920043945312,20.85,20.95,20.25,20.5,2355338
2020-06-15,15.464920043945312,20.85,21.25,20.8,20.9,1383592
2020-06-16,15.872867584228516,21.4,21.55,21.1,21.15,1934901
2020-06-17,16.132471084594727,21.75,22.0,21.4,21.5,1796950
2020-06-18,16.466245651245117,22.2,23.15,22.1,22.65,9894697
2020-06-19,16.725849151611328,22.55,22.7,22.0,22.1,8503507
2020-06-22,16.651674270629883,22.45,22.85,22.4,22.65,2342720
2020-06-23,16.725849151611328,22.55,22.7,22.3,22.7,1680300
2020-06-24,16.61458969116211,22.4,22.7,22.3,22.6,1755792
2020-06-29,16.837106704711914,22.7,22.9,22.05,22.1,2436511
2020-06-30,17.875518798828125,24.1,24.4,22.9,22.9,11388032
2020-07-01,18.023862838745117,24.3,24.75,24.1,24.4,7612514
2020-07-02,17.949689865112305,24.2,24.55,24.05,24.3,4178944
2020-07-03,17.98677635192871,24.25,24.55,23.8,24.35,4840866
2020-07-06,18.654329299926758,25.15,25.4,24.7,24.85,9141015
2020-07-07,18.46749496459961,24.4,25.15,24.1,24.85,6454060
2020-07-08,18.770240783691406,24.8,25.15,24.1,24.3,4936826
2020-07-09,18.84592628479004,24.9,25.45,24.8,25.4,5537258
2020-07-10,18.61886978149414,24.6,25.3,24.35,25.2,3227107
2020-07-13,18.921613693237305,25.0,25.3,24.85,25.0,3088230
2020-07-14,18.61886978149414,24.6,24.95,24.55,24.9,2157590
2020-07-15,18.240436553955078,24.1,24.9,24.1,24.75,2711116
2020-07-16,18.42965316772461,24.35,24.8,24.1,24.6,2102289
2020-07-17,17.710628509521484,23.4,24.6,23.1,24.5,4048619
2020-07-20,18.656709671020508,24.65,25.0,23.4,23.4,5876233
2020-07-21,18.921613693237305,25.0,25.0,24.6,24.8,3917596
2020-07-22,18.808082580566406,24.85,25.4,24.8,25.0,4236260
2020-07-23,18.694555282592773,24.7,25.15,24.65,24.95,2521372
2020-07-24,18.543182373046875,24.5,24.95,24.35,24.7,3132926
2020-07-27,18.051219940185547,23.85,25.2,23.65,25.0,6062111
2020-07-28,17.48357391357422,23.1,23.95,23.1,23.95,4045155
2020-07-29,17.93769073486328,23.7,24.2,22.9,23.0,2663078
2020-07-30,18.164749145507812,24.0,24.25,23.7,23.85,1811425
2020-07-31,18.240436553955078,24.1,24.25,23.85,24.0,1564000
2020-08-03,18.84592628479004,24.9,25.1,24.1,24.25,5070846
2020-08-04,19.035144805908203,25.15,25.65,25.0,25.4,7589209
2020-08-05,18.997299194335938,25.1,25.25,24.9,25.15,3990250
2020-08-06,19.602792739868164,25.9,26.8,25.5,25.5,21391809
2020-08-07,20.056907653808594,26.5,26.7,25.9,26.1,12363369
2020-08-10,20.01906967163086,26.45,26.8,26.1,26.7,7487527
2020-08-11,20.24612808227539,26.75,27.5,26.5,26.85,17866359
2020-08-12,20.92730712890625,27.65,27.7,26.35,26.65,11188486
2020-08-13,20.511028289794922,27.1,27.95,26.9,27.8,12233438
2020-08-14,20.283967971801758,26.8,27.3,26.55,26.9,4930928
2020-08-17,20.283967971801758,26.8,27.2,26.6,26.9,4470599
2020-08-18,20.586715698242188,27.2,27.5,26.55,26.8,6539495
2020-08-19,20.66240119934082,27.3,28.0,26.9,27.25,11570951
2020-08-20,20.170440673828125,26.65,28.1,26.05,27.65,20422771
2020-08-21,21.078678131103516,27.85,28.8,27.0,27.25,26205167
2020-08-24,21.305736541748047,28.15,28.5,27.45,28.0,14482368
2020-08-25,20.889463424682617,27.6,28.05,27.5,27.95,8691925
2020-08-26,20.96514892578125,27.7,28.2,27.5,27.9,5111696
2020-08-27,20.66240119934082,27.3,28.3,27.3,27.95,7630820
2020-08-28,20.81377601623535,27.5,27.85,27.05,27.45,4468204
2020-08-31,21.00299072265625,27.75,28.15,27.65,27.75,5388691
2020-09-01,21.11652183532715,27.9,28.3,27.6,28.0,7973954
2020-09-02,21.343582153320312,28.2,28.3,27.65,28.05,7953527
2020-09-03,21.040834426879883,27.8,28.5,27.8,28.25,7750707
2020-09-04,20.586715698242188,27.2,27.4,26.55,27.25,6589478
2020-09-07,20.283967971801758,26.8,27.7,26.6,27.35,5025051
2020-09-08,20.66240119934082,27.3,27.3,26.55,26.95,5095388
2020-09-09,20.700244903564453,27.35,27.75,27.1,27.25,5092135
2020-09-10,20.62455940246582,27.25,27.6,27.25,27.5,3031002
2020-09-11,20.09475326538086,26.55,27.25,26.5,27.1,4648819
2020-09-14,20.548871994018555,27.15,27.2,26.6,26.6,2090458
2020-09-15,20.43534278869629,27.0,27.4,27.0,27.1,1928248
2020-09-16,21.078678131103516,27.85,28.2,27.2,27.3,10351610
2020-09-17,21.26789665222168,28.1,28.2,27.6,27.8,4862940
2020-09-18,20.85161781311035,27.55,29.0,27.5,28.3,21446362
