,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-01-02,39.994911193847656,10.029411315917969,47.25,18.298383712768555,47.349998474121094,18.382322311401367,46.400001525878906,18.214445114135742,46.5,18.298383712768555,4103590,23137
2020-01-03,39.1907844543457,10.029411315917969,46.29999923706055,18.298383712768555,47.349998474121094,18.298383712768555,46.099998474121094,18.214445114135742,47.25,18.298383712768555,4175608,29000
2020-01-06,38.64059066772461,10.075419425964355,45.650001525878906,18.382322311401367,46.099998474121094,18.466259002685547,45.45000076293945,18.130508422851562,46.0,18.214445114135742,2291004,228397
2020-01-07,37.83646011352539,10.075419425964355,44.70000076293945,18.382322311401367,46.04999923706055,18.382322311401367,44.45000076293945,18.130508422851562,45.79999923706055,18.382322311401367,3473302,47413
2020-01-08,37.41323471069336,9.983404159545898,44.20000076293945,18.214445114135742,44.95000076293945,18.466259002685547,44.099998474121094,18.130508422851562,44.099998474121094,18.298383712768555,1563390,136207
2020-01-09,38.34433364868164,9.983404159545898,45.29999923706055,18.214445114135742,45.75,18.63413429260254,44.75,18.214445114135742,45.0,18.298383712768555,2053361,147615
2020-01-10,38.428977966308594,10.075419425964355,45.400001525878906,18.382322311401367,45.54999923706055,18.55019760131836,44.849998474121094,18.214445114135742,45.5,18.214445114135742,2545550,30731
2020-01-13,39.48704528808594,10.075419425964355,46.650001525878906,18.382322311401367,46.849998474121094,18.55019760131836,45.599998474121094,18.214445114135742,46.0,18.55019760131836,3084335,86355
2020-01-14,39.44471740722656,10.12142562866211,46.599998474121094,18.466259002685547,47.099998474121094,18.466259002685547,46.400001525878906,18.298383712768555,46.650001525878906,18.382322311401367,3405564,42790
2020-01-15,39.95259475708008,10.075419425964355,47.20000076293945,18.382322311401367,47.95000076293945,18.55019760131836,46.599998474121094,18.298383712768555,46.599998474121094,18.466259002685547,6924089,53283
2020-01-16,41.64550018310547,10.075419425964355,49.20000076293945,18.382322311401367,49.70000076293945,18.382322311401367,47.79999923706055,18.214445114135742,48.29999923706055,18.298383712768555,16509223,28563
2020-01-17,42.576595306396484,10.029411315917969,50.29999923706055,18.298383712768555,50.79999923706055,18.382322311401367,49.849998474121094,18.214445114135742,50.29999923706055,18.382322311401367,13097888,47612
2020-01-20,43.16911315917969,10.075419425964355,51.0,18.382322311401367,51.29999923706055,18.382322311401367,50.29999923706055,18.214445114135742,50.900001525878906,18.298383712768555,7436188,33297
2020-01-30,42.15337371826172,9.661361694335938,49.79999923706055,17.62688446044922,50.5,17.79475975036621,48.20000076293945,17.375070571899414,48.29999923706055,17.62688446044922,9821455,159167
2020-01-31,45.1159553527832,9.661361694335938,53.29999923706055,17.62688446044922,53.79999923706055,17.79475975036621,50.79999923706055,17.375070571899414,52.0,17.375070571899414,21534597,46529
2020-02-03,44.60808563232422,9.477334976196289,52.70000076293945,17.291133880615234,53.599998474121094,17.291133880615234,51.0,16.95538330078125,51.70000076293945,17.039321899414062,12599054,78063
2020-02-04,43.76163101196289,9.707365989685059,51.70000076293945,17.7108211517334,51.70000076293945,17.79475975036621,43.400001525878906,17.62688446044922,43.70000076293945,17.62688446044922,9607646,24297
2020-02-05,44.5234375,9.477334976196289,52.599998474121094,17.291133880615234,54.099998474121094,17.459009170532227,51.79999923706055,17.207195281982422,52.400001525878906,17.459009170532227,17641403,167386
2020-02-06,45.36989212036133,9.569348335266113,53.599998474121094,17.459009170532227,53.70000076293945,17.542945861816406,52.5,17.291133880615234,53.5,17.291133880615234,8472455,19101
2020-02-07,44.015567779541016,9.523340225219727,52.0,17.375070571899414,52.79999923706055,17.542945861816406,51.5,17.207195281982422,52.400001525878906,17.459009170532227,8819201,53938
2020-02-10,43.42304992675781,9.431327819824219,51.29999923706055,17.207195281982422,53.20000076293945,17.207195281982422,51.099998474121094,17.039321899414062,52.400001525878906,17.207195281982422,7965976,68826
2020-02-11,44.015567779541016,9.523340225219727,52.0,17.375070571899414,52.599998474121094,17.375070571899414,51.29999923706055,17.207195281982422,51.79999923706055,17.291133880615234,4713164,17713
