,Adj Close,Close,High,Low,Open,Volume
2020-01-02,27.389413833618164,519.49,519.49,473.89,481.49,845208
2020-01-03,28.19069480895996,534.68,538.14,519.49,520.18,739444
2020-01-06,29.21051788330078,554.03,554.03,520.18,536.07,727272
2020-01-07,32.12428665161133,609.29,609.29,594.09,598.24,1059240
2020-01-08,35.32942581176758,670.08,670.08,605.15,616.89,1402128
2020-01-09,34.200340270996094,648.67,676.99,621.73,671.46,1053780
2020-01-10,35.69364929199219,676.99,676.99,626.56,651.43,754572
2020-01-13,37.878971099853516,718.44,744.69,690.81,740.54,2048592
2020-01-14,38.607418060302734,732.25,732.25,661.79,661.79,1036308
2020-01-15,42.46815872192383,805.48,805.48,721.2,723.96,1389024
2020-01-16,46.693115234375,885.61,885.61,776.47,793.05,1034124
2020-01-17,50.77239227294922,962.98,967.13,859.36,911.86,1402136
2020-01-20,48.732757568359375,924.3,951.93,899.43,939.5,873441
2020-01-30,43.92504119873047,833.11,878.71,833.11,878.71,666120
2020-01-31,44.28926467895508,840.02,863.51,798.57,798.57,541633
2020-02-03,48.587066650390625,921.54,921.54,804.1,811.01,1002456
2020-02-04,53.39478302001953,1012.72,1012.72,949.17,949.17,958776
2020-02-05,58.712406158447266,1113.58,1113.58,1088.71,1088.71,870324
2020-02-06,63.01021194458008,1195.09,1218.58,1084.57,1113.58,833196
2020-02-07,59.513694763183594,1128.78,1197.86,1091.47,1178.52,776124
2020-02-10,61.5533332824707,1167.46,1175.75,1132.92,1149.5,801664
2020-02-11,60.89773941040039,1155.03,1195.09,1134.3,1160.55,536172
2020-02-12,56.017173767089844,1062.46,1146.74,1040.35,1091.47,896532
2020-02-13,57.25551986694336,1085.95,1105.29,1019.63,1036.21,659568
2020-02-14,55.798641204833984,1058.32,1105.29,1052.79,1077.66,576435
2020-02-17,53.39478302001953,1012.72,1043.12,978.18,1037.59,856128
2020-02-18,50.9180793762207,965.75,1036.21,961.6,1012.72,739284
2020-02-19,48.07715606689453,911.86,967.13,891.14,965.75,732732
2020-02-20,49.46120071411133,938.11,960.22,887.0,900.81,763308
2020-02-21,48.29569625854492,916.01,949.17,900.81,921.54,400209
2020-02-24,47.20302963256836,895.28,929.83,845.55,862.13,683592
2020-02-25,51.865055084228516,983.71,983.71,871.8,877.32,1049412
2020-02-26,50.699546813964844,961.6,1048.64,953.31,975.42,1460004
2020-02-27,47.05733871459961,892.52,992.0,884.23,954.69,926016
2020-03-02,46.765960693359375,887.0,917.39,851.07,851.07,343980
2020-03-03,46.765960693359375,887.0,918.77,884.23,918.77,402948
2020-03-04,45.236236572265625,857.98,884.23,855.22,884.23,269724
2020-03-05,48.514217376708984,920.15,932.59,873.18,892.52,702156
2020-03-06,47.05733871459961,892.52,911.86,881.47,904.96,404040
2020-03-09,44.43495178222656,842.78,878.71,840.02,875.94,396396
2020-03-10,43.56081771850586,826.2,834.49,790.28,790.28,382200
2020-03-11,43.05091094970703,816.53,855.22,815.15,842.78,337428
2020-03-12,38.75310516357422,735.02,804.1,735.02,802.72,442260
2020-03-13,34.89236068725586,661.79,661.79,661.79,661.79,212940
2020-03-16,34.38245391845703,652.12,680.44,652.12,661.79,297024
2020-03-17,31.06804084777832,589.26,632.78,587.19,587.19,330876
2020-03-18,27.9721622467041,530.54,599.62,530.54,592.71,368004
2020-03-19,25.204086303710938,478.04,519.49,478.04,519.49,245700
2020-03-20,27.71721076965332,525.7,525.7,494.62,494.62,400764
2020-03-23,25.968952178955078,492.54,507.05,473.2,473.2,328692
2020-03-24,28.554916381835938,541.59,541.59,515.34,516.72,243516
2020-03-25,31.395843505859375,595.48,595.48,595.48,595.48,116844
2020-03-26,34.528141021728516,654.88,654.88,645.9,654.88,725088
2020-03-27,36.276405334472656,688.04,719.82,674.23,674.23,987168
2020-03-30,35.038047790527344,664.56,668.01,619.65,622.42,417144
2020-03-31,33.87254333496094,642.45,683.9,635.54,681.13,368004
2020-04-01,34.746673583984375,659.03,675.61,623.11,623.11,347256
2020-04-06,36.05786895751953,683.9,683.9,650.74,664.56,433524
2020-04-07,39.62723159790039,751.6,751.6,690.81,690.81,515424
2020-04-08,43.56081771850586,826.2,826.2,781.99,799.95,424788
2020-04-09,45.381919860839844,860.74,884.23,826.2,856.6,1035216
2020-04-10,49.89826202392578,946.4,946.4,845.55,845.55,788424
2020-04-13,54.85166931152344,1040.35,1040.35,971.27,1036.21,1722084
2020-04-14,55.798641204833984,1058.32,1123.25,1036.21,1066.6,1666392
2020-04-15,58.202491760253906,1103.91,1105.29,996.14,1058.32,1180452
2020-04-16,56.74561309814453,1076.28,1095.62,1063.84,1070.75,514332
2020-04-17,53.61331558227539,1016.87,1094.24,983.71,1094.24,828828
2020-04-20,54.050376892089844,1025.16,1052.79,1011.34,1011.34,469560
2020-04-21,50.99093246459961,967.13,1036.21,967.13,1021.01,666120
2020-04-22,54.633140563964844,1036.21,1036.21,900.81,900.81,714168
2020-04-23,56.81846237182617,1077.66,1091.47,1029.3,1056.93,250068
2020-04-24,59.73222732543945,1132.92,1167.46,1077.66,1092.86,1419600
2020-04-27,64.1028823852539,1215.82,1215.82,1139.83,1160.55,1181544
2020-04-28,60.533512115478516,1148.12,1218.58,1148.12,1215.82,1031940
2020-04-29,66.57958984375,1262.79,1262.79,1148.12,1153.65,1245972
2020-04-30,66.28821563720703,1257.27,1327.73,1213.06,1291.81,1437072
2020-05-04,63.37443542480469,1202.0,1237.92,1174.37,1202.0,849576
2020-05-05,60.6792106628418,1150.88,1276.61,1139.83,1228.25,1846572
2020-05-06,59.149478912353516,1121.87,1153.65,1108.05,1153.65,1028664
2020-05-07,60.82489013671875,1153.65,1218.58,1139.83,1218.58,1171716
2020-05-08,57.83828353881836,1097.0,1166.08,1076.28,1153.65,1138956
2020-05-11,57.76544189453125,1095.62,1119.11,1077.66,1097.0,526344
2020-05-12,60.533512115478516,1148.12,1164.7,1098.38,1109.43,770952
2020-05-13,58.785255432128906,1114.96,1155.03,1114.96,1146.74,548184
2020-05-14,55.798641204833984,1058.32,1105.29,1058.32,1105.29,732732
2020-05-15,56.81846237182617,1077.66,1091.47,1025.16,1080.42,531804
2020-05-18,54.633140563964844,1036.21,1077.66,1036.21,1077.66,393120
2020-05-19,55.07019805908203,1044.5,1076.28,1025.16,1074.89,333060
2020-05-20,58.712406158447266,1113.58,1117.72,1047.26,1055.55,743652
2020-05-21,57.328372955322266,1087.33,1130.16,1084.57,1130.16,556920
2020-05-22,55.43442153930664,1051.41,1098.38,1050.03,1091.47,299208
2020-05-25,54.19607162475586,1027.92,1051.41,1008.58,1050.03,494676
2020-05-26,55.215885162353516,1047.26,1088.71,1036.21,1043.12,362544
2020-05-27,53.61331558227539,1016.87,1065.22,1012.72,1061.08,382200
2020-05-28,54.41460418701172,1032.06,1050.03,1015.49,1023.77,281736
2020-05-29,54.41460418701172,1032.06,1043.12,1008.58,1032.06,132132
2020-06-01,57.54690170288086,1091.47,1105.29,1032.06,1043.12,680316
2020-06-02,55.361576080322266,1050.03,1098.38,1037.59,1090.09,460824
2020-06-03,57.9111213684082,1098.38,1117.72,1056.93,1056.93,669396
2020-06-04,63.66581344604492,1207.53,1207.53,1103.91,1112.2,2137044
2020-06-05,65.4869155883789,1242.07,1268.32,1164.7,1219.96,2272452
2020-06-08,63.95719528198242,1213.06,1277.99,1207.53,1277.99,1524432
2020-06-09,60.460670471191406,1146.74,1213.06,1132.92,1207.53,1474200
