,Adj Close,Close,High,Low,Open,Volume
2024-03-18,172.13661193847656,228.06,270.78,182.19,182.19,280245
2024-03-19,147.00372314453125,194.76,215.49,189.73,215.49,350530
2024-03-20,137.04539489746094,181.57,199.78,176.54,199.78,208010
2024-03-21,146.5294952392578,194.13,201.04,184.71,189.1,156004
2024-03-22,139.41644287109375,184.71,193.5,179.05,190.99,236638
2024-03-25,167.39454650878906,221.77,233.71,185.96,189.1,345385
2024-03-26,167.39454650878906,221.77,221.77,221.77,221.77,0
2024-03-27,190.63063049316406,252.56,255.07,221.15,222.4,136339
2024-03-28,218.13455200195312,289.0,289.0,251.3,261.98,140729
2024-03-29,213.39248657226562,282.71,307.84,262.61,275.18,104154
2024-04-01,254.17416381835938,336.74,348.68,286.48,289.0,164145
2024-04-02,250.38052368164062,331.72,341.77,313.5,313.5,120418
2024-04-03,283.5749206542969,375.7,379.47,338.0,343.03,140695
2024-04-08,374.62237548828125,496.32,504.49,383.24,383.24,199283
2024-04-09,316.29510498046875,419.05,504.49,381.35,504.49,133926
2024-04-10,331.94384765625,439.78,458.63,398.94,400.83,63191
2024-04-11,339.53118896484375,449.83,493.81,439.78,441.66,85504
2024-04-12,320.56292724609375,424.7,468.05,393.92,446.69,103138
2024-04-15,313.9240417480469,415.9,429.1,390.15,409.62,62484
2024-04-16,331.46966552734375,439.15,457.37,410.88,415.9,207543
2024-04-17,341.4280090332031,452.34,462.4,429.73,437.27,81918
2024-04-18,329.0986328125,436.01,453.6,414.65,435.38,54283
2024-04-19,294.0074462890625,389.52,434.75,380.09,434.75,137014
2024-04-22,294.0074462890625,389.52,412.76,383.24,409.62,41624
2024-04-23,303.4915466308594,402.08,406.48,387.0,389.52,19702
2024-04-24,283.1007080078125,375.07,417.16,352.45,412.13,70720
2024-04-25,275.0392150878906,364.39,384.49,341.77,358.11,37996
2024-04-26,278.8328857421875,369.41,369.41,351.82,368.16,13779
2024-04-29,267.4519348144531,354.34,369.41,325.44,364.39,74439
2024-04-30,296.8526611328125,393.29,394.54,339.26,339.26,59471
2024-05-02,289.265380859375,383.24,393.29,368.79,393.29,48243
2024-05-03,284.5232849121094,376.95,393.29,364.39,382.61,41094
2024-05-06,279.78125,370.67,387.0,370.67,383.24,31391
2024-05-07,279.78125,370.67,381.98,362.5,375.7,26447
2024-05-08,274.0907897949219,363.13,373.18,344.28,370.67,40979
2024-05-09,257.0193786621094,340.51,363.13,330.46,363.13,51606
2024-05-10,256.0710144042969,339.26,355.59,331.72,334.23,26750
2024-05-13,275.0392150878906,364.39,370.04,351.82,354.34,23669
2024-05-14,287.8427734375,381.35,382.61,349.31,366.27,55379
2024-05-15,270.7713623046875,358.73,376.95,358.11,376.95,41160
2024-05-16,275.0392150878906,364.39,376.95,361.87,376.95,37400
2024-05-17,284.5232849121094,376.95,376.95,361.87,376.95,8253
