,Adj Close,Close,High,Low,Open,Volume
2020-01-02,23.511253356933594,42.86,43.42,42.36,42.99,50000
2020-01-03,23.818370819091797,43.42,43.79,42.43,43.48,84000
2020-01-06,23.408884048461914,42.67,43.61,42.67,43.61,9000
2020-01-07,23.71599578857422,43.23,43.48,42.61,42.8,42000
2020-01-08,23.818370819091797,43.42,44.42,42.92,43.42,154000
2020-01-09,23.85249137878418,43.48,44.6,43.42,43.42,38000
2020-01-10,23.954858779907227,43.67,44.04,43.55,44.04,14000
2020-01-13,24.73970603942871,45.1,46.59,44.17,46.59,71000
2020-01-14,24.773828506469727,45.16,46.16,44.67,46.03,54000
2020-01-15,26.957754135131836,49.14,49.27,45.66,45.66,2849000
2020-01-16,26.138782501220703,47.65,50.39,47.15,48.96,706000
2020-01-17,28.7321834564209,52.38,52.38,47.65,48.21,929013
2020-01-20,31.35971450805664,57.17,57.42,52.69,54.25,1149098
2020-01-30,28.834552764892578,52.57,56.36,51.51,56.36,400000
2020-01-31,31.70094871520996,57.79,57.79,52.25,52.25,871636
2020-02-03,31.70094871520996,57.79,62.58,55.12,57.73,1282000
2020-02-04,33.577754974365234,61.21,62.71,56.05,57.67,1261000
2020-02-05,33.577754974365234,61.21,64.07,59.35,61.27,874000
2020-02-06,32.622291564941406,59.47,61.83,58.79,60.96,523000
2020-02-07,32.622291564941406,59.47,59.47,59.47,59.47,0
2020-02-10,29.34641456604004,53.5,59.72,53.25,58.41,519000
2020-02-11,28.7321834564209,52.38,53.62,51.26,53.5,441000
2020-02-12,29.14166831970215,53.13,53.87,52.57,53.37,200000
2020-02-13,32.04218292236328,58.41,58.41,53.81,54.0,907000
2020-02-14,32.48579406738281,59.22,59.59,57.48,59.1,631721
2020-02-17,35.693424224853516,65.07,65.07,58.85,59.35,1977000
2020-02-18,35.01095199584961,63.82,68.43,63.45,64.82,1407000
2020-02-19,35.01095199584961,63.82,67.81,63.45,64.2,828000
2020-02-20,35.35218811035156,64.45,65.44,63.82,64.7,196000
2020-02-21,35.488685607910156,64.7,66.81,64.7,64.7,314002
2020-02-24,35.283939361572266,64.32,65.69,62.71,65.44,342000
2020-02-25,34.055484771728516,62.08,63.95,62.08,62.46,170000
2020-02-26,34.055484771728516,62.08,65.19,62.08,62.21,339000
2020-02-27,33.30476379394531,60.71,63.08,60.59,63.08,181000
2020-03-02,33.987239837646484,61.96,62.21,59.1,59.72,141000
2020-03-03,34.260231018066406,62.46,63.95,62.08,63.95,108000
2020-03-04,37.672603607177734,68.68,68.68,61.59,62.83,901000
