Price,Adj Close,Close,High,Low,Open,Volume
Ticker,3308.TW,3308.TW,3308.TW,3308.TW,3308.TW,3308.TW
Date,,,,,,
2020-01-02 00:00:00,9.801589012145996,5.95,5.95,5.73,5.73,11533
2020-01-03 00:00:00,9.86748218536377,5.99,6.1,5.95,5.95,4915
2020-01-06 00:00:00,10.460519790649414,6.35,6.58,6.21,6.58,125979
2020-01-07 00:00:00,10.06516170501709,6.11,6.78,6.06,6.78,51698
2020-01-08 00:00:00,9.768643379211426,5.93,6.01,5.85,5.85,26263
2020-01-09 00:00:00,9.851009368896484,5.98,6.12,5.98,6.1,7731
2020-01-10 00:00:00,9.702750205993652,5.89,5.98,5.85,5.98,23576
2020-01-13 00:00:00,10.098108291625977,6.13,6.16,5.9,6.16,2536
2020-01-14 00:00:00,10.098108291625977,6.13,6.13,6.13,6.13,0
2020-01-15 00:00:00,9.834535598754883,5.97,6.05,5.97,6.05,5463
2020-01-16 00:00:00,9.883955955505371,6.0,6.0,6.0,6.0,2428
2020-01-17 00:00:00,9.883955955505371,6.0,6.0,5.9,6.0,6191
2020-01-20 00:00:00,9.719223022460938,5.9,6.0,5.86,6.0,10319
2020-01-30 00:00:00,8.994400024414062,5.46,5.7,5.46,5.7,37029
2020-01-31 00:00:00,9.076766014099121,5.51,5.67,5.51,5.62,4364
2020-02-03 00:00:00,9.027345657348633,5.48,5.5,5.32,5.48,15291
2020-02-04 00:00:00,9.686277389526367,5.88,5.88,5.74,5.74,3642
2020-02-05 00:00:00,9.702750205993652,5.89,5.95,5.51,5.95,14737
2020-02-06 00:00:00,9.340337753295898,5.67,5.89,5.65,5.89,4796
2020-02-07 00:00:00,9.241498947143555,5.61,5.64,5.61,5.64,3702
2020-02-10 00:00:00,9.241498947143555,5.61,5.61,5.61,5.61,0
2020-02-11 00:00:00,9.439178466796875,5.73,5.73,5.55,5.55,1305
2020-02-12 00:00:00,9.373285293579102,5.69,5.73,5.69,5.73,2321
2020-02-13 00:00:00,9.192078590393066,5.58,5.61,5.52,5.6,6730
2020-02-14 00:00:00,9.373285293579102,5.69,5.69,5.5,5.5,5038
2020-02-17 00:00:00,9.109711647033691,5.53,5.58,5.53,5.53,4519
2020-02-18 00:00:00,9.142659187316895,5.55,5.55,5.47,5.52,10465
2020-02-19 00:00:00,9.093238830566406,5.52,5.75,5.52,5.75,1354
2020-02-20 00:00:00,9.192078590393066,5.58,5.58,5.53,5.56,3835
2020-02-21 00:00:00,9.192078590393066,5.58,5.58,5.58,5.58,0
2020-02-24 00:00:00,9.142659187316895,5.55,5.55,5.42,5.51,5658
2020-02-25 00:00:00,9.060293197631836,5.5,5.5,5.33,5.41,7240
2020-02-26 00:00:00,9.010872840881348,5.47,5.47,5.37,5.37,3035
2020-02-27 00:00:00,9.010872840881348,5.47,5.47,5.47,5.47,0
2020-03-02 00:00:00,8.895560264587402,5.4,5.45,5.4,5.45,8604
2020-03-03 00:00:00,8.895560264587402,5.4,5.4,5.4,5.4,2258
2020-03-04 00:00:00,8.895560264587402,5.4,5.4,5.4,5.4,607
2020-03-05 00:00:00,9.225025177001953,5.6,5.89,5.5,5.5,10319
2020-03-06 00:00:00,9.86748218536377,5.99,5.99,5.41,5.41,5546
2020-03-09 00:00:00,8.977926254272461,5.45,5.51,5.45,5.45,7891
2020-03-10 00:00:00,8.631987571716309,5.24,5.45,5.23,5.45,4055
2020-03-11 00:00:00,8.566095352172852,5.2,5.45,5.2,5.22,40094
