,Adj Close,Close,High,Low,Open,Volume
2020-01-02,15.833770751953125,18.6,18.7,18.5,18.65,217236
2020-01-03,15.578386306762695,18.3,18.9,18.1,18.85,300264
2020-01-06,15.195311546325684,17.85,18.2,17.8,18.15,253106
2020-01-07,16.17428207397461,19.0,19.4,18.15,18.5,989619
2020-01-08,15.876335144042969,18.65,19.25,18.6,19.0,940855
2020-01-09,17.45119857788086,20.5,20.5,18.8,18.8,4348806
2020-01-10,17.280941009521484,20.3,21.0,20.15,20.8,4632067
2020-01-13,17.23837661743164,20.25,20.45,19.6,20.25,1382782
2020-01-14,16.982994079589844,19.95,20.6,19.95,20.4,1047663
2020-01-15,16.727611541748047,19.65,20.5,19.65,20.5,815403
2020-01-16,16.685049057006836,19.6,19.9,19.45,19.7,759187
2020-01-17,17.025556564331055,20.0,20.6,19.9,19.9,1577304
2020-01-20,16.940431594848633,19.9,20.4,19.85,20.1,541265
2020-01-30,15.280441284179688,17.95,18.6,17.95,18.5,1175302
2020-01-31,15.323003768920898,18.0,18.2,17.6,17.95,637053
2020-02-03,14.812237739562988,17.4,17.5,16.75,17.45,635121
2020-02-04,15.323003768920898,18.0,18.0,17.4,17.55,362883
2020-02-05,15.195311546325684,17.85,18.15,17.7,18.15,231202
2020-02-06,15.40813159942627,18.1,18.3,17.85,18.0,375436
2020-02-07,15.578386306762695,18.3,18.7,17.8,18.1,471502
2020-02-10,15.493260383605957,18.2,18.25,17.65,18.15,387060
2020-02-11,15.450695037841797,18.15,18.3,18.0,18.25,313023
2020-02-12,15.66351318359375,18.4,18.7,18.15,18.25,867124
2020-02-13,15.40813159942627,18.1,18.7,18.1,18.5,429169
2020-02-14,15.578386306762695,18.3,18.35,18.15,18.35,190005
2020-02-17,15.280441284179688,17.95,18.25,17.8,18.25,391327
2020-02-18,15.323003768920898,18.0,18.15,17.75,17.95,352931
2020-02-19,15.40813159942627,18.1,18.1,17.95,18.05,213039
2020-02-20,15.450695037841797,18.15,18.25,18.1,18.15,169807
2020-02-21,15.5358247756958,18.25,18.45,18.05,18.15,236099
2020-02-24,15.748641967773438,18.5,18.65,18.15,18.2,531139
2020-02-25,15.493260383605957,18.2,18.5,18.05,18.05,386530
2020-02-26,16.08915138244629,18.9,19.4,18.05,18.1,1101732
2020-02-27,15.36556625366211,18.05,19.35,18.0,19.3,872079
2020-03-02,16.131717681884766,18.95,19.25,17.95,18.05,1465454
2020-03-03,16.046588897705078,18.85,19.35,18.85,19.3,834341
2020-03-04,16.21684455871582,19.05,19.25,18.75,19.05,549785
2020-03-05,16.34453582763672,19.2,19.5,19.05,19.15,582157
2020-03-06,16.940431594848633,19.9,20.1,18.8,19.05,1230528
2020-03-09,15.833770751953125,18.6,19.8,18.6,19.8,1000061
2020-03-10,15.96146297454834,18.75,18.8,18.05,18.2,616200
2020-03-11,15.96146297454834,18.75,18.95,18.25,18.45,838000
2020-03-12,14.727109909057617,17.3,18.45,17.0,18.45,1007845
2020-03-13,14.386597633361816,16.9,17.0,15.8,16.4,1095770
2020-03-16,13.620448112487793,16.0,17.0,15.7,16.65,435020
2020-03-17,13.535319328308105,15.9,16.6,15.25,15.25,583114
2020-03-18,13.407628059387207,15.75,16.2,15.45,15.7,423030
2020-03-19,12.13071060180664,14.25,15.65,14.2,15.35,936283
2020-03-20,12.769169807434082,15.0,15.3,14.3,14.3,457601
2020-03-23,12.215838432312012,14.35,14.75,14.25,14.5,164213
2020-03-24,12.684041976928711,14.9,15.35,14.35,14.35,412017
2020-03-25,13.109681129455566,15.4,15.65,15.1,15.3,484515
2020-03-26,13.152244567871094,15.45,15.5,15.05,15.5,309200
2020-03-27,13.067117691040039,15.35,15.75,15.1,15.6,446032
2020-03-30,13.067117691040039,15.35,15.35,14.9,15.2,155036
2020-03-31,13.067117691040039,15.35,15.5,15.3,15.45,224045
2020-04-01,13.152244567871094,15.45,15.55,15.3,15.35,108029
2020-04-06,13.365063667297363,15.7,15.9,15.5,15.6,212070
2020-04-07,13.620448112487793,16.0,16.2,15.8,16.05,227182
2020-04-08,13.833266258239746,16.25,16.5,15.85,16.0,345598
2020-04-09,13.620448112487793,16.0,16.4,15.9,16.25,296004
2020-04-10,13.790702819824219,16.2,16.2,15.9,16.1,214122
2020-04-13,13.87583065032959,16.3,16.55,16.0,16.3,218141
2020-04-14,14.13121509552002,16.6,16.75,16.3,16.3,230268
2020-04-15,14.258907318115234,16.75,16.8,16.55,16.8,358530
2020-04-16,14.17377758026123,16.65,16.75,16.45,16.5,308517
2020-04-17,14.046087265014648,16.5,17.25,16.5,16.85,726103
2020-04-20,14.13121509552002,16.6,16.65,16.4,16.55,210051
2020-04-21,13.620448112487793,16.0,16.6,15.95,16.55,460430
2020-04-22,13.705575942993164,16.1,16.15,15.8,16.0,146221
2020-04-23,13.833266258239746,16.25,16.4,16.1,16.1,200621
2020-04-24,13.87583065032959,16.3,16.4,16.2,16.3,179140
2020-04-27,14.258907318115234,16.75,16.85,16.45,16.6,320039
2020-04-28,14.258907318115234,16.75,17.0,16.7,16.75,262380
2020-04-29,14.471724510192871,17.0,17.15,16.85,16.85,384220
2020-04-30,14.684544563293457,17.25,17.3,16.95,17.15,433897
2020-05-04,14.471724510192871,17.0,17.0,16.55,17.0,265007
2020-05-05,14.429161071777344,16.95,17.25,16.9,17.25,169004
