Price,Adj Close,Close,High,Low,Open,Volume
Ticker,1476.TW,1476.TW,1476.TW,1476.TW,1476.TW,1476.TW
Date,,,,,,
2020-01-02,321.22412109375,403.5,406.5,400.5,403.0,239246
2020-01-03,324.8065490722656,408.0,408.5,402.5,403.5,561336
2020-01-06,325.60260009765625,409.0,412.0,403.0,408.0,388388
2020-01-07,324.40850830078125,407.5,414.0,405.0,409.0,573155
2020-01-08,321.22412109375,403.5,409.5,403.5,404.5,419877
2020-01-09,320.42803955078125,402.5,412.0,401.5,411.5,396349
2020-01-10,316.04949951171875,397.0,405.0,397.0,403.0,546320
2020-01-13,320.02996826171875,402.0,403.0,397.5,401.5,353781
2020-01-14,324.8065490722656,408.0,408.0,403.0,403.5,469346
2020-01-15,326.39874267578125,410.0,410.0,406.0,409.0,310094
2020-01-16,322.0202331542969,404.5,416.0,403.5,410.0,716856
2020-01-17,322.8162841796875,405.5,406.5,403.0,405.0,198928
2020-01-20,320.42803955078125,402.5,406.0,402.0,405.5,159361
2020-01-30,305.70025634765625,384.0,402.0,380.0,402.0,1198656
2020-01-31,310.476806640625,390.0,394.0,386.0,386.0,742615
2020-02-03,307.2924499511719,386.0,387.0,382.5,387.0,600530
2020-02-04,310.476806640625,390.0,397.0,390.0,397.0,378705
2020-02-05,311.6709899902344,391.5,398.0,389.0,391.5,484299
2020-02-06,308.08856201171875,387.0,390.0,382.5,390.0,959216
2020-02-07,298.13739013671875,374.5,385.5,374.5,384.5,1156440
2020-02-10,289.7784118652344,364.0,374.0,364.0,374.0,1413527
2020-02-11,294.9530334472656,370.5,374.0,368.0,368.0,1353231
2020-02-12,294.554931640625,370.0,374.0,365.5,370.0,1319775
2020-02-13,301.71978759765625,379.0,380.0,372.0,372.5,897197
2020-02-14,301.71978759765625,379.0,382.0,377.0,379.0,381358
2020-02-17,301.32177734375,378.5,379.5,376.0,379.0,319801
2020-02-18,300.1275939941406,377.0,378.5,373.5,375.5,432068
2020-02-19,297.7393493652344,374.0,380.0,374.0,379.5,727714
2020-02-20,298.53546142578125,375.0,378.0,374.5,376.5,292873
2020-02-21,298.13739013671875,374.5,376.5,372.5,374.0,255700
2020-02-24,292.16668701171875,367.0,369.0,366.5,369.0,418569
2020-02-25,293.75885009765625,369.0,370.0,361.0,361.0,327570
2020-02-26,292.9627685546875,368.0,369.5,362.0,362.0,481535
2020-02-27,286.5940246582031,360.0,368.0,360.0,366.5,598159
2020-03-02,279.4291687011719,351.0,354.5,348.0,351.0,827361
2020-03-03,280.2252502441406,352.0,359.0,352.0,357.0,526472
2020-03-04,285.39984130859375,358.5,360.0,350.0,350.0,761790
2020-03-05,292.5647277832031,367.5,368.0,361.0,362.0,625427
2020-03-06,279.4291687011719,351.0,361.0,351.0,360.0,1380170
2020-03-09,267.4877624511719,336.0,344.0,335.0,344.0,1419796
2020-03-10,268.2838134765625,337.0,347.5,330.0,333.0,1522109
2020-03-11,263.9053039550781,331.5,340.5,331.5,336.5,1114460
2020-03-12,240.02249145507812,301.5,325.5,299.0,325.5,2021303
2020-03-13,224.4986572265625,282.0,289.0,271.5,272.0,3071047
2020-03-16,209.77090454101562,263.5,280.5,262.0,275.5,2145334
2020-03-17,209.37283325195312,263.0,269.0,241.0,251.0,2233505
2020-03-18,192.2568359375,241.5,263.0,241.5,263.0,1989237
2020-03-19,173.15054321289062,217.5,235.0,217.5,232.0,1893369
2020-03-20,176.33494567871094,221.5,236.5,218.5,222.0,2126569
2020-03-23,160.01498413085938,201.0,210.5,201.0,210.5,1774760
2020-03-24,175.93687438964844,221.0,221.0,210.0,210.0,1433286
2020-03-25,193.45095825195312,243.0,243.0,236.0,240.5,1070985
2020-03-26,195.83924865722656,246.0,252.0,243.0,250.0,2095854
2020-03-27,199.42166137695312,250.5,259.0,250.0,252.5,2140693
2020-03-30,197.43142700195312,248.0,250.0,234.0,241.0,993912
2020-03-31,191.46070861816406,240.5,253.0,240.0,250.0,1396086
2020-04-01,188.27633666992188,236.5,243.0,233.5,240.5,1185577
2020-04-06,187.08218383789062,235.0,239.0,224.0,236.0,1842830
2020-04-07,200.61581420898438,252.0,258.5,238.0,239.5,2879478
2020-04-08,208.57675170898438,262.0,268.5,246.0,251.0,2995065
2020-04-09,214.1494140625,269.0,272.0,263.0,263.0,2629853
2020-04-10,214.94549560546875,270.0,275.0,266.0,269.5,1680711
2020-04-13,212.15919494628906,266.5,268.5,261.5,268.5,1132362
2020-04-14,230.86740112304688,290.0,293.0,269.0,271.0,3456654
2020-04-15,230.07130432128906,289.0,298.0,289.0,294.5,1754211
2020-04-16,224.4986572265625,282.0,286.0,279.0,279.0,1264279
2020-04-17,222.90647888183594,280.0,294.0,280.0,287.0,1359089
2020-04-20,229.2752227783203,288.0,293.5,276.0,280.0,1846591
2020-04-21,221.3142547607422,278.0,288.5,278.0,284.5,1582676
2020-04-22,220.916259765625,277.5,278.0,268.0,270.0,940448
2020-04-23,222.11036682128906,279.0,284.0,276.0,278.5,899608
2020-04-24,218.92596435546875,275.0,278.5,274.0,278.0,636199
2020-04-27,224.8966827392578,282.5,285.5,277.0,277.0,1216191
