,Adj Close,Close,High,Low,Open,Volume
2020-01-02,12.316298484802246,16.32,16.43,16.04,16.04,48746
2020-01-03,12.263665199279785,16.25,16.36,15.94,16.32,24160
2020-01-06,12.228575706481934,16.2,16.27,15.94,16.27,4259
2020-01-07,12.228575706481934,16.2,16.2,15.71,15.71,946
2020-01-08,12.070673942565918,15.99,16.22,15.62,16.22,13724
2020-01-09,12.246119499206543,16.22,16.6,15.94,16.22,5205
2020-01-10,11.719782829284668,15.53,16.48,15.53,16.48,9938
2020-01-13,11.614514350891113,15.39,15.64,15.36,15.41,11358
2020-01-14,11.930317878723145,15.81,15.97,15.43,15.43,13251
2020-01-15,12.070673942565918,15.99,16.13,15.57,16.13,4259
2020-01-16,12.36893081665039,16.39,16.39,15.62,15.62,23663
2020-01-17,12.351387023925781,16.36,16.39,15.69,16.39,27922
2020-01-20,12.439109802246094,16.48,16.64,16.22,16.36,27043
2020-01-30,11.667147636413574,15.46,16.27,15.41,16.27,23189
2020-01-31,11.772416114807129,15.6,16.25,15.25,16.25,12811
2020-02-03,11.754871368408203,15.57,15.76,15.11,15.76,13724
2020-02-04,11.825050354003906,15.67,15.67,15.13,15.34,11358
2020-02-05,12.228575706481934,16.2,16.2,15.13,15.13,12778
2020-02-06,11.895227432250977,15.76,16.01,15.69,15.69,8518
2020-02-07,11.754871368408203,15.57,15.74,15.43,15.57,10648
2020-02-10,11.96540641784668,15.85,15.85,15.57,15.57,17983
2020-02-11,11.930317878723145,15.81,15.99,15.64,15.97,10885
2020-02-12,12.158395767211914,16.11,16.22,15.57,15.81,29342
2020-02-13,12.158388137817383,16.11,16.11,16.11,16.11,0
2020-02-14,12.158388137817383,16.11,16.11,16.11,16.11,0
2020-02-17,12.158388137817383,16.11,16.11,16.11,16.11,0
2020-02-18,12.158388137817383,16.11,16.11,16.11,16.11,0
2020-02-19,12.158388137817383,16.11,16.11,16.11,16.11,0
2020-02-20,12.158388137817383,16.11,16.11,16.11,16.11,0
2020-02-21,12.158388137817383,16.11,16.11,16.11,16.11,0
2020-02-24,12.620868682861328,16.72,17.05,15.01,16.11,16000
2020-02-25,12.786931037902832,16.94,17.38,16.5,16.5,91000
2020-02-26,12.288741111755371,16.28,16.5,16.28,16.5,8000
2020-02-27,12.496320724487305,16.56,16.83,16.28,16.83,10000
2020-03-02,13.741800308227539,18.2,18.2,16.17,16.5,145000
2020-03-03,15.111828804016113,20.02,20.02,18.59,18.59,274000
2020-03-04,16.60640525817871,22.0,22.0,20.68,20.68,133000
