,Adj Close,Close,High,Low,Open,Volume
2020-01-02,7.943105220794678,10.55,10.55,10.5,10.5,61000
2020-01-03,7.980750560760498,10.6,10.6,10.5,10.55,72010
2020-01-06,7.980750560760498,10.6,10.65,10.5,10.6,42001
2020-01-07,8.018394470214844,10.65,10.65,10.6,10.6,30006
2020-01-08,7.905461311340332,10.5,10.65,10.5,10.65,42000
2020-01-09,7.943105220794678,10.55,10.55,10.5,10.55,40001
2020-01-10,7.943105220794678,10.55,10.6,10.55,10.55,56000
2020-01-13,7.980750560760498,10.6,10.65,10.55,10.55,116062
2020-01-14,7.980750560760498,10.6,10.6,10.55,10.6,96001
2020-01-15,7.980750560760498,10.6,10.6,10.55,10.55,43005
2020-01-16,8.018394470214844,10.65,10.65,10.55,10.6,56004
2020-01-17,7.980750560760498,10.6,10.6,10.5,10.6,94039
2020-01-20,7.980750560760498,10.6,10.6,10.5,10.6,108651
2020-01-30,7.679589748382568,10.2,10.45,10.1,10.45,360300
2020-01-31,7.679589748382568,10.2,10.3,10.2,10.2,72010
2020-02-03,7.980750560760498,10.6,10.6,10.2,10.2,619180
2020-02-04,8.018394470214844,10.65,10.65,10.6,10.6,612668
2020-02-05,7.905461311340332,10.5,10.7,10.35,10.7,237307
2020-02-06,7.830170154571533,10.4,10.5,10.35,10.4,351832
2020-02-07,7.867815017700195,10.45,10.45,10.4,10.4,95055
2020-02-10,7.717235088348389,10.25,10.45,10.2,10.45,404010
2020-02-11,7.754879951477051,10.3,10.3,10.2,10.3,176120
2020-02-12,7.679589748382568,10.2,10.35,10.2,10.25,232000
2020-02-13,7.679589748382568,10.2,10.25,10.2,10.2,68001
2020-02-14,7.754879951477051,10.3,10.3,10.2,10.25,56014
2020-02-17,7.717235088348389,10.25,10.3,10.2,10.3,240002
2020-02-18,7.717235088348389,10.25,10.25,10.2,10.25,190000
2020-02-19,7.754879951477051,10.3,10.3,10.25,10.25,235167
2020-02-20,7.754879951477051,10.3,10.35,10.2,10.35,294072
2020-02-21,7.830170154571533,10.4,10.4,10.25,10.3,179001
2020-02-24,7.830170154571533,10.4,10.4,10.35,10.35,310600
2020-02-25,7.792525291442871,10.35,10.4,10.25,10.25,196000
2020-02-26,7.754879951477051,10.3,10.35,10.25,10.3,99001
2020-02-27,7.717235088348389,10.25,10.3,10.2,10.3,172473
2020-03-02,7.679589748382568,10.2,10.3,10.1,10.1,98012
2020-03-03,7.867815017700195,10.45,10.45,10.25,10.3,104185
2020-03-04,7.867815017700195,10.45,10.45,10.3,10.35,157297
2020-03-05,7.792525291442871,10.35,10.45,10.35,10.4,148072
2020-03-06,7.943105220794678,10.55,10.55,10.35,10.35,330012
2020-03-09,7.792525291442871,10.35,10.6,10.3,10.6,213008
2020-03-10,7.792525291442871,10.35,10.35,10.15,10.3,243930
2020-03-11,7.717235088348389,10.25,10.4,10.2,10.4,93001
2020-03-12,7.529009819030762,10.0,10.25,9.91,10.25,338045
2020-03-13,7.378429889678955,9.8,9.92,9.45,9.83,222000
2020-03-16,7.363371849060059,9.78,9.8,9.53,9.79,103000
2020-03-17,7.062211513519287,9.38,9.6,9.06,9.06,205413
2020-03-18,7.024566650390625,9.33,9.6,9.33,9.5,126000
2020-03-19,6.8965744972229,9.16,9.57,8.88,9.33,243000
2020-03-20,7.077269554138184,9.4,9.5,9.16,9.16,355250
2020-03-23,7.03962516784668,9.35,9.35,9.25,9.35,128097
2020-03-24,7.077269554138184,9.4,9.55,9.31,9.31,156073
2020-03-25,7.1149139404296875,9.45,9.64,9.37,9.64,166073
2020-03-26,7.3031392097473145,9.7,9.79,9.56,9.62,317097
2020-03-27,7.280551910400391,9.67,9.81,9.6,9.7,310001
2020-03-30,7.416075229644775,9.85,9.89,9.67,9.67,358006
2020-03-31,7.56665563583374,10.05,10.1,9.86,9.96,702034
2020-04-01,7.641944885253906,10.15,10.2,9.95,10.05,492100
2020-04-06,7.679589748382568,10.2,10.25,10.0,10.15,169003
2020-04-07,7.679589748382568,10.2,10.25,10.1,10.2,139830
2020-04-08,7.717235088348389,10.25,10.25,10.05,10.2,76200
2020-04-09,7.754879951477051,10.3,10.3,10.2,10.25,96000
2020-04-10,7.792525291442871,10.35,10.4,10.3,10.4,93001
2020-04-13,7.717235088348389,10.25,10.4,10.25,10.4,135000
2020-04-14,7.867815017700195,10.45,10.45,10.2,10.2,196020
2020-04-15,7.905461311340332,10.5,10.5,10.4,10.5,322000
2020-04-16,7.867815017700195,10.45,10.5,10.3,10.5,143001
2020-04-17,7.830170154571533,10.4,10.5,10.35,10.45,167300
2020-04-20,7.792525291442871,10.35,10.4,10.3,10.4,124538
2020-04-21,7.679589748382568,10.2,10.35,10.15,10.35,143000
2020-04-22,7.792525291442871,10.35,10.35,10.1,10.15,94000
2020-04-23,7.830170154571533,10.4,10.45,10.25,10.35,285000
2020-04-24,7.830170154571533,10.4,10.4,10.3,10.4,92001
2020-04-27,7.867815017700195,10.45,10.5,10.4,10.45,110002
2020-04-28,7.943105220794678,10.55,10.6,10.45,10.45,260009
2020-04-29,7.980750560760498,10.6,10.7,10.55,10.6,768003
2020-04-30,7.980750560760498,10.6,10.7,10.6,10.7,264000
2020-05-04,8.0936861038208,10.75,10.8,10.5,10.55,404312
2020-05-05,8.05604076385498,10.7,10.75,10.65,10.7,145001
2020-05-06,7.980750560760498,10.6,10.75,10.55,10.7,435000
2020-05-07,8.018394470214844,10.65,10.65,10.5,10.65,198101
2020-05-08,8.018394470214844,10.65,10.7,10.65,10.7,200003
2020-05-11,7.980750560760498,10.6,10.7,10.55,10.7,369010
2020-05-12,7.943105220794678,10.55,10.6,10.55,10.6,106013
2020-05-13,8.018394470214844,10.65,10.65,10.5,10.6,81001
2020-05-14,7.905461311340332,10.5,10.6,10.5,10.6,318000
2020-05-15,7.867815017700195,10.45,10.55,10.35,10.5,353525
2020-05-18,7.830170154571533,10.4,10.7,10.4,10.45,325461
2020-05-19,7.905461311340332,10.5,10.6,10.4,10.45,418522
2020-05-20,7.943105220794678,10.55,10.6,10.5,10.5,207000
2020-05-21,7.980750560760498,10.6,10.6,10.5,10.6,95000
2020-05-22,7.980750560760498,10.6,10.65,10.55,10.65,83938
2020-05-25,8.131331443786621,10.8,11.0,10.65,10.7,717000
2020-05-26,8.131331443786621,10.8,10.9,10.7,10.8,227021
2020-05-27,8.168974876403809,10.85,10.85,10.7,10.8,148000
2020-05-28,8.131331443786621,10.8,10.9,10.8,10.85,152163
2020-05-29,8.131331443786621,10.8,10.85,10.75,10.8,99000
2020-06-01,8.0936861038208,10.75,10.9,10.75,10.8,206003
2020-06-02,8.05604076385498,10.7,10.85,10.65,10.8,202046
2020-06-03,8.168974876403809,10.85,10.9,10.75,10.8,356002
2020-06-04,8.168974876403809,10.85,10.9,10.8,10.9,130328
2020-06-05,8.168974876403809,10.85,10.9,10.75,10.8,357050
2020-06-08,8.206621170043945,10.9,10.9,10.8,10.85,413004
2020-06-09,8.206621170043945,10.9,10.9,10.85,10.9,314511
2020-06-10,8.206621170043945,10.9,10.95,10.85,10.85,471029
2020-06-11,8.0936861038208,10.75,10.9,10.7,10.9,444000
2020-06-12,8.0936861038208,10.75,10.75,10.55,10.6,297705
2020-06-15,8.0936861038208,10.75,10.85,10.7,10.75,276267
2020-06-16,8.131331443786621,10.8,10.8,10.75,10.8,88039
2020-06-17,8.43249225616455,11.2,11.4,10.8,10.85,1091677
2020-06-18,8.43249225616455,11.2,11.3,11.1,11.2,546184
2020-06-19,8.394845008850098,11.15,11.25,11.15,11.2,209001
2020-06-22,8.470136642456055,11.25,11.3,11.15,11.15,677196
2020-06-23,8.394845008850098,11.15,11.25,11.05,11.2,214298
2020-06-24,8.470136642456055,11.25,11.25,11.1,11.1,170097
2020-06-29,8.43249225616455,11.2,11.25,11.15,11.25,65100
2020-06-30,8.43249225616455,11.2,11.2,11.1,11.2,129000
2020-07-01,8.43249225616455,11.2,11.3,11.15,11.15,236000
2020-07-02,8.470136642456055,11.25,11.3,11.2,11.25,164000
2020-07-03,8.470136642456055,11.25,11.3,11.2,11.25,469001
2020-07-06,8.470136642456055,11.25,11.3,11.2,11.25,571000
2020-07-07,8.507781028747559,11.3,11.4,11.25,11.25,269100
2020-07-08,8.545426368713379,11.35,11.35,11.25,11.3,389000
2020-07-09,8.5830717086792,11.4,11.55,11.3,11.4,633199
2020-07-10,8.620716094970703,11.45,11.5,11.3,11.4,313130
2020-07-13,8.846587181091309,11.75,11.9,11.6,11.65,1100650
2020-07-14,9.072457313537598,12.05,12.1,11.7,11.8,1026371
2020-07-15,9.11010456085205,12.1,12.3,12.0,12.2,594121
2020-07-16,8.884231567382812,11.8,12.2,11.65,12.2,913332
2020-07-17,8.846587181091309,11.75,11.85,11.5,11.8,848050
2020-07-20,8.884231567382812,11.8,11.8,11.55,11.75,372611
2020-07-21,8.884231567382812,11.8,11.9,11.7,11.85,280630
2020-07-22,8.959522247314453,11.9,11.95,11.75,11.8,399078
2020-07-23,8.99716567993164,11.95,12.05,11.85,11.95,446025
2020-07-24,8.99716567993164,11.95,11.95,11.85,11.9,409890
2020-07-27,8.959522247314453,11.9,11.95,11.7,11.9,480908
2020-07-28,8.642370223999023,10.9,11.4,10.8,11.4,504842
2020-07-29,8.682013511657715,10.95,11.1,10.8,10.8,132002
2020-07-30,8.682013511657715,10.95,11.15,10.9,11.0,182243
2020-07-31,8.682013511657715,10.95,11.05,10.85,10.95,141761
2020-08-03,8.682013511657715,10.95,11.0,10.8,11.0,164000
2020-08-04,8.602727890014648,10.85,11.0,10.85,10.95,142000
2020-08-05,8.642370223999023,10.9,10.95,10.85,10.85,75008
2020-08-06,8.84058952331543,11.15,11.15,10.9,10.95,221001
2020-08-07,8.880233764648438,11.2,11.25,11.15,11.15,121000
2020-08-10,8.880233764648438,11.2,11.25,11.1,11.2,165000
2020-08-11,8.880233764648438,11.2,11.25,11.05,11.2,104000
2020-08-12,8.880233764648438,11.2,11.25,11.1,11.2,64001
2020-08-13,8.999165534973145,11.35,11.35,11.2,11.25,323000
2020-08-14,8.999165534973145,11.35,11.4,11.3,11.35,250100
2020-08-17,9.038809776306152,11.4,11.45,11.3,11.35,278057
2020-08-18,9.118098258972168,11.5,11.55,11.4,11.5,262001
2020-08-19,9.27667236328125,11.7,11.7,11.55,11.65,411380
2020-08-20,9.078453063964844,11.45,11.75,11.15,11.75,353010
2020-08-21,9.078453063964844,11.45,11.5,11.3,11.45,226002
2020-08-24,9.038809776306152,11.4,11.5,11.35,11.45,83001
2020-08-25,9.038809776306152,11.4,11.45,11.3,11.4,99002
2020-08-26,9.038809776306152,11.4,11.5,11.35,11.4,82239
2020-08-27,9.118098258972168,11.5,11.5,11.35,11.4,262001
2020-08-28,9.157740592956543,11.55,11.6,11.45,11.5,146314
2020-08-31,9.19738483428955,11.6,11.6,11.45,11.45,93126
2020-09-01,9.19738483428955,11.6,11.65,11.55,11.6,107010
2020-09-02,9.237029075622559,11.65,11.65,11.5,11.6,103000
2020-09-03,9.118098258972168,11.5,11.7,11.5,11.7,152001
2020-09-04,9.118098258972168,11.5,11.5,11.35,11.4,133011
2020-09-07,9.157740592956543,11.55,11.55,11.4,11.5,132001
2020-09-08,9.118098258972168,11.5,11.6,11.45,11.55,115000
2020-09-09,9.038809776306152,11.4,11.45,11.35,11.4,63067
2020-09-10,9.118098258972168,11.5,11.5,11.4,11.45,172001
2020-09-11,9.118098258972168,11.5,11.55,11.45,11.5,69001
2020-09-14,9.118098258972168,11.5,11.5,11.4,11.45,73001
2020-09-15,9.078453063964844,11.45,11.5,11.4,11.5,122021
2020-09-16,9.078453063964844,11.45,11.5,11.4,11.5,126074
2020-09-17,9.118098258972168,11.5,11.55,11.35,11.5,177006
2020-09-18,9.19738483428955,11.6,11.6,11.5,11.5,240048
2020-09-21,9.27667236328125,11.7,11.7,11.6,11.6,211160
2020-09-22,9.19738483428955,11.6,11.65,11.45,11.6,211092
2020-09-23,9.157740592956543,11.55,11.6,11.45,11.6,95001
2020-09-24,9.078453063964844,11.45,11.5,11.3,11.4,251226
2020-09-25,9.038809776306152,11.4,11.5,11.25,11.45,204100
2020-09-28,9.118098258972168,11.5,11.5,11.4,11.4,79735
2020-09-29,9.118098258972168,11.5,11.5,11.4,11.5,41127
