,Adj Close,Close,High,Low,Open,Volume
2020-01-02,31.078540802001953,30.35,30.53,30.09,30.13,16685983
2020-01-03,30.350492477416992,29.64,30.62,29.33,30.53,15759017
2020-01-06,29.66794776916504,28.98,29.42,28.98,29.38,8407387
2020-01-07,29.303922653198242,28.62,29.2,28.44,29.02,12702099
2020-01-08,29.21291732788086,28.53,28.8,28.09,28.26,8513316
2020-01-09,29.576942443847656,28.89,29.24,28.84,28.84,6574036
2020-01-10,29.394926071166992,28.71,29.2,28.4,29.15,6623723
2020-01-13,30.30498695373535,29.6,29.6,28.8,28.98,10932113
2020-01-14,30.487001419067383,29.78,29.91,29.38,29.64,10130809
2020-01-15,30.259485244750977,29.55,29.91,29.51,29.86,5377539
2020-01-16,30.21398162841797,29.51,29.69,29.42,29.42,3931810
2020-01-17,30.031972885131836,29.33,29.78,29.33,29.69,4433850
2020-01-20,30.21398162841797,29.51,29.55,29.24,29.24,4518006
2020-01-30,27.210786819458008,26.58,27.38,26.58,26.75,20304858
2020-01-31,27.165281295776367,26.53,26.98,25.29,26.58,12945909
2020-02-03,26.25522232055664,25.64,25.82,24.09,24.8,12385931
2020-02-04,26.9832706451416,26.35,27.78,26.35,27.73,7084911
2020-02-05,26.619245529174805,26.0,26.66,25.95,26.49,6107299
2020-02-06,27.165281295776367,26.53,26.66,26.27,26.27,6624677
2020-02-07,26.39173126220703,25.78,26.35,25.69,26.27,5811282
2020-02-10,26.30072593688965,25.69,25.95,24.89,24.89,5322789
2020-02-11,26.801259994506836,26.18,26.22,25.87,25.95,3645937
2020-02-12,27.30179214477539,26.66,26.8,25.87,26.0,12302467
2020-02-13,27.074275970458984,26.44,27.06,26.31,27.02,6813600
2020-02-14,27.165281295776367,26.53,26.71,26.35,26.4,3027314
2020-02-17,27.256288528442383,26.62,27.06,26.53,26.66,9396170
2020-02-18,26.801259994506836,26.18,26.75,26.13,26.4,5391835
2020-02-19,26.937767028808594,26.31,26.4,25.95,26.22,4428667
2020-02-20,26.937767028808594,26.31,26.62,26.31,26.49,3165789
2020-02-21,26.801259994506836,26.18,26.35,25.91,26.31,3384840
2020-02-24,26.25522232055664,25.64,25.87,25.6,25.78,5662549
2020-02-25,26.073211669921875,25.47,25.55,24.71,24.98,6529302
2020-02-26,25.8456974029541,25.24,25.69,25.11,25.24,5933227
2020-02-27,24.935636520385742,24.35,25.42,24.09,25.33,9708554
2020-03-02,24.98114013671875,24.4,24.8,23.29,23.29,7665904
2020-03-03,25.936702728271484,25.33,25.6,25.07,25.11,9090430
2020-03-04,25.663684844970703,25.07,25.24,24.93,25.07,4900211
2020-03-05,25.8456974029541,25.24,25.78,25.15,25.42,6327023
2020-03-06,25.390666961669922,24.8,25.11,24.75,24.89,4691248
2020-03-09,23.843563079833984,23.29,24.58,23.29,24.44,12948720
2020-03-10,23.66155433654785,23.11,23.11,22.35,22.35,10569635
2020-03-11,23.115516662597656,22.58,23.82,22.49,23.51,10048661
2020-03-12,20.88587188720703,20.4,22.22,20.4,22.22,17643708
2020-03-13,19.111255645751953,18.67,18.84,18.4,18.4,24838346
2020-03-16,17.20012664794922,16.8,18.93,16.8,18.67,19163047
2020-03-17,15.835040092468262,15.47,16.75,15.29,15.29,19015388
2020-03-18,15.562020301818848,15.2,16.09,15.2,15.91,12075722
2020-03-19,14.01491928100586,13.69,14.93,13.69,14.84,18715888
2020-03-20,15.380009651184082,15.02,15.02,14.22,14.22,12334206
2020-03-23,15.197997093200684,14.84,14.84,13.91,14.53,8203920
2020-03-24,16.108057022094727,15.73,16.09,15.55,15.73,9660822
2020-03-25,17.33663558959961,16.93,17.2,16.53,16.62,15750551
2020-03-26,17.20012664794922,16.8,16.89,16.22,16.89,12905312
2020-03-27,16.881607055664062,16.49,17.87,16.49,17.73,20929054
2020-03-30,17.746166229248047,17.33,17.33,15.78,15.91,17294409
2020-03-31,17.746166229248047,17.33,17.82,17.2,17.6,13338496
2020-04-01,17.882673263549805,17.47,17.47,17.07,17.07,6880200
2020-04-06,17.92817497253418,17.51,17.78,17.2,17.73,8802027
2020-04-07,19.02025032043457,18.58,18.71,17.73,17.87,19843501
2020-04-08,19.38426971435547,18.93,18.98,18.22,18.58,14832683
2020-04-09,19.338769912719727,18.89,19.78,18.75,19.11,14033343
2020-04-10,18.565217971801758,18.13,18.4,17.87,18.27,20425215
2020-04-13,18.519716262817383,18.09,18.4,17.91,17.95,9144258
2020-04-14,19.111255645751953,18.67,18.8,18.22,18.27,13268014
2020-04-15,21.02237892150879,20.53,20.53,19.11,19.15,27641148
2020-04-16,20.931373596191406,20.44,21.07,20.13,20.4,56165140
