Price,Adj Close,Close,High,Low,Open,Volume
Ticker,3591.TW,3591.TW,3591.TW,3591.TW,3591.TW,3591.TW
Date,,,,,,
2020-01-02 00:00:00,11.348287582397461,13.3,13.35,13.2,13.35,31041
2020-01-03 00:00:00,11.00698471069336,12.9,13.3,12.85,13.3,352790
2020-01-06 00:00:00,10.964323043823242,12.85,12.95,12.75,12.85,93191
2020-01-07 00:00:00,10.836333274841309,12.7,12.8,12.55,12.8,133017
2020-01-08 00:00:00,10.921660423278809,12.8,12.95,12.5,12.6,118838
2020-01-09 00:00:00,10.964323043823242,12.85,12.95,12.8,12.9,70040
2020-01-10 00:00:00,11.00698471069336,12.9,13.05,12.9,12.9,234861
2020-01-13 00:00:00,11.049647331237793,12.95,13.1,12.9,12.9,128290
2020-01-14 00:00:00,11.262962341308594,13.2,13.25,13.0,13.0,148363
2020-01-15 00:00:00,11.13497257232666,13.05,13.35,13.0,13.35,224930
2020-01-16 00:00:00,11.17763614654541,13.1,13.2,13.05,13.1,140518
2020-01-17 00:00:00,11.09231185913086,13.0,13.2,12.95,13.2,89876
2020-01-20 00:00:00,11.17763614654541,13.1,13.15,13.0,13.1,89430
2020-01-30 00:00:00,10.068405151367188,11.8,12.6,11.8,12.6,347994
2020-01-31 00:00:00,10.239055633544922,12.0,12.2,11.75,12.2,358535
2020-02-03 00:00:00,9.4711275100708,11.1,11.45,10.85,11.4,480904
2020-02-04 00:00:00,9.641778945922852,11.3,12.7,11.3,12.65,207351
2020-02-05 00:00:00,9.855091094970703,11.55,11.55,11.25,11.25,227758
2020-02-06 00:00:00,9.940417289733887,11.65,11.65,11.5,11.6,99242
2020-02-07 00:00:00,9.684439659118652,11.35,11.65,11.3,11.65,113579
2020-02-10 00:00:00,9.727102279663086,11.4,11.4,11.2,11.3,122911
2020-02-11 00:00:00,9.769767761230469,11.45,11.6,11.4,11.4,130230
2020-02-12 00:00:00,9.855091094970703,11.55,11.55,11.25,11.45,63677
2020-02-13 00:00:00,9.897754669189453,11.6,11.65,11.55,11.55,125699
2020-02-14 00:00:00,9.98307991027832,11.7,11.9,11.5,11.6,145133
2020-02-17 00:00:00,9.940417289733887,11.65,11.7,11.55,11.7,69895
2020-02-18 00:00:00,10.409708023071289,12.2,12.2,11.6,11.65,146233
2020-02-19 00:00:00,10.153732299804688,11.9,12.2,11.9,12.1,70364
2020-02-20 00:00:00,10.025742530822754,11.75,11.85,11.65,11.7,123751
2020-02-21 00:00:00,10.153732299804688,11.9,12.1,11.8,11.85,353412
2020-02-24 00:00:00,9.897754669189453,11.6,11.95,11.55,11.9,103444
2020-02-25 00:00:00,9.769767761230469,11.45,11.6,11.25,11.25,139884
2020-02-26 00:00:00,9.727102279663086,11.4,11.45,11.3,11.45,89785
2020-02-27 00:00:00,9.727102279663086,11.4,11.4,11.3,11.4,129515
2020-03-02 00:00:00,9.641778945922852,11.3,11.4,11.2,11.3,175640
2020-03-03 00:00:00,9.684439659118652,11.35,11.6,11.35,11.4,111836
2020-03-04 00:00:00,9.684439659118652,11.35,11.45,11.25,11.35,87447
2020-03-05 00:00:00,9.769767761230469,11.45,11.6,11.4,11.5,122243
2020-03-06 00:00:00,9.727102279663086,11.4,11.45,11.3,11.4,119493
2020-03-09 00:00:00,9.513789176940918,11.15,11.3,11.15,11.3,247569
2020-03-10 00:00:00,9.513789176940918,11.15,11.2,10.8,11.0,287127
2020-03-11 00:00:00,9.3858003616333,11.0,11.25,11.0,11.15,76035
2020-03-12 00:00:00,8.57520866394043,10.05,11.0,10.05,11.0,587694
2020-03-13 00:00:00,7.849944591522217,9.2,9.55,9.05,9.55,759791
2020-03-16 00:00:00,7.440380573272705,8.72,9.26,8.72,9.2,290267
2020-03-17 00:00:00,7.0564165115356445,8.27,8.61,8.06,8.2,423246
2020-03-18 00:00:00,7.133208751678467,8.36,8.47,8.25,8.32,157964
2020-03-19 00:00:00,6.442072868347168,7.55,8.07,7.53,7.85,1258921
2020-03-20 00:00:00,7.082013130187988,8.3,8.3,7.8,8.3,471974
2020-03-23 00:00:00,6.706582069396973,7.86,7.9,7.55,7.9,353054
2020-03-24 00:00:00,6.971090793609619,8.17,8.4,7.81,7.81,218961
2020-03-25 00:00:00,7.286795139312744,8.54,8.8,8.39,8.39,167913
2020-03-26 00:00:00,7.389186382293701,8.66,8.66,8.23,8.41,209390
2020-03-27 00:00:00,7.406250476837158,8.68,8.7,8.6,8.66,225070
2020-03-30 00:00:00,7.465978622436523,8.75,8.79,8.65,8.7,98442
2020-03-31 00:00:00,7.721954822540283,9.05,9.09,8.8,8.87,224536
2020-04-01 00:00:00,8.361896514892578,9.8,9.85,9.14,9.14,232417
2020-04-06 00:00:00,8.489884376525879,9.95,9.95,9.65,9.71,144938
2020-04-07 00:00:00,8.660534858703613,10.15,10.25,9.95,9.95,152751
2020-04-08 00:00:00,8.660534858703613,10.15,10.25,10.0,10.25,304994
2020-04-09 00:00:00,8.745861053466797,10.25,10.5,10.2,10.5,321809
2020-04-10 00:00:00,8.78852367401123,10.3,10.3,10.1,10.25,85185
2020-04-13 00:00:00,8.745861053466797,10.25,10.3,10.05,10.3,83082
2020-04-14 00:00:00,8.916510581970215,10.45,10.6,10.2,10.4,147147
2020-04-15 00:00:00,9.087162017822266,10.65,10.75,10.35,10.55,185898
2020-04-16 00:00:00,9.215150833129883,10.8,10.85,10.45,10.65,69284
2020-04-17 00:00:00,9.215150833129883,10.8,11.0,10.6,10.9,188302
2020-04-20 00:00:00,9.3858003616333,11.0,11.05,10.85,10.85,49911
2020-04-21 00:00:00,9.556452751159668,11.2,11.2,10.6,10.95,185091
2020-04-22 00:00:00,9.684439659118652,11.35,11.35,10.6,10.6,384456
2020-04-23 00:00:00,9.940417289733887,11.65,11.65,11.2,11.3,245795
2020-04-24 00:00:00,10.239055633544922,12.0,12.0,11.5,11.5,280423
2020-04-27 00:00:00,10.537694931030273,12.35,12.4,12.0,12.0,245472
2020-04-28 00:00:00,10.537694931030273,12.35,12.45,12.15,12.35,247409
2020-04-29 00:00:00,10.66568374633789,12.5,12.5,12.2,12.45,250556
2020-04-30 00:00:00,10.878996849060059,12.75,12.75,12.45,12.6,223334
2020-05-04 00:00:00,11.09231185913086,13.0,13.0,12.45,12.45,223045
2020-05-05 00:00:00,11.220298767089844,13.15,13.15,12.9,13.1,207701
2020-05-06 00:00:00,11.220298767089844,13.15,13.15,12.9,13.15,199717
2020-05-07 00:00:00,11.13497257232666,13.05,13.15,12.95,13.15,219983
2020-05-08 00:00:00,11.13497257232666,13.05,13.1,12.95,13.05,145362
2020-05-11 00:00:00,10.921660423278809,12.8,13.0,12.8,13.0,210994
2020-05-12 00:00:00,10.921660423278809,12.8,12.95,12.6,12.95,124223
2020-05-13 00:00:00,10.878996849060059,12.75,12.8,12.6,12.6,121466
2020-05-14 00:00:00,10.580358505249023,12.4,12.7,12.2,12.6,129879
2020-05-15 00:00:00,10.324381828308105,12.1,12.2,11.8,12.2,240619
2020-05-18 00:00:00,10.196393013000488,11.95,12.1,11.7,12.0,194692
2020-05-19 00:00:00,10.196393013000488,11.95,12.1,11.85,12.0,137921
2020-05-20 00:00:00,10.239055633544922,12.0,12.05,11.95,11.95,187299
2020-05-21 00:00:00,10.409708023071289,12.2,12.3,11.95,12.0,214805
2020-05-22 00:00:00,10.409708023071289,12.2,12.2,12.05,12.1,45816
2020-05-25 00:00:00,10.196393013000488,11.95,12.25,11.9,12.25,75772
2020-05-26 00:00:00,10.196393013000488,11.95,12.05,11.85,11.9,201792
2020-05-27 00:00:00,10.068405151367188,11.8,12.0,11.8,11.9,147887
2020-05-28 00:00:00,9.940417289733887,11.65,12.0,11.65,12.0,163193
2020-05-29 00:00:00,10.196393013000488,11.95,12.2,11.65,11.85,95393
2020-06-01 00:00:00,10.025742530822754,11.75,11.9,11.7,11.9,192557
2020-06-02 00:00:00,9.855091094970703,11.55,11.7,11.55,11.7,29447
2020-06-03 00:00:00,10.025742530822754,11.75,11.85,11.6,11.65,118556
2020-06-04 00:00:00,9.98307991027832,11.7,12.0,11.5,11.75,179600
2020-06-05 00:00:00,9.98307991027832,11.7,11.85,11.65,11.8,102333
2020-06-08 00:00:00,9.940417289733887,11.65,11.9,11.65,11.65,98327
2020-06-09 00:00:00,9.855091094970703,11.55,11.65,11.55,11.65,49095
2020-06-10 00:00:00,9.897754669189453,11.6,11.8,11.5,11.6,131873
2020-06-11 00:00:00,9.556452751159668,11.2,11.6,11.2,11.6,135769
2020-06-12 00:00:00,9.257813453674316,10.85,11.0,10.6,11.0,91199
2020-06-15 00:00:00,9.30047607421875,10.9,11.2,10.85,10.85,191402
2020-06-16 00:00:00,9.3858003616333,11.0,11.15,10.9,11.0,129354
2020-06-17 00:00:00,9.30047607421875,10.9,11.2,10.9,11.2,112294
2020-06-18 00:00:00,10.068405151367188,11.8,11.8,10.9,10.9,360758
2020-06-19 00:00:00,9.727102279663086,11.4,11.8,11.2,11.8,301510
2020-06-22 00:00:00,9.855091094970703,11.55,11.95,11.2,11.2,140242
2020-06-23 00:00:00,9.727102279663086,11.4,11.55,11.25,11.55,124215
2020-06-24 00:00:00,9.684439659118652,11.35,11.5,11.35,11.4,39950
2020-06-29 00:00:00,9.3858003616333,11.0,11.25,10.95,11.15,225583
2020-06-30 00:00:00,9.428464889526367,11.05,11.15,10.95,11.05,167668
2020-07-01 00:00:00,9.556452751159668,11.2,11.3,11.1,11.1,82159
2020-07-02 00:00:00,9.513789176940918,11.15,11.3,11.05,11.3,74005
2020-07-03 00:00:00,9.556452751159668,11.2,11.2,11.1,11.15,48691
2020-07-06 00:00:00,9.816690444946289,11.4,11.6,11.1,11.1,187722
2020-07-07 00:00:00,9.859746932983398,11.45,11.7,11.2,11.4,129870
2020-07-08 00:00:00,10.118080139160156,11.75,11.8,11.2,11.3,315964
