Price,Adj Close,Close,High,Low,Open,Volume
Ticker,1809.TW,1809.TW,1809.TW,1809.TW,1809.TW,1809.TW
Date,,,,,,
2020-01-02,10.68382453918457,11.850000381469727,12.0,11.850000381469727,11.850000381469727,347024
2020-01-03,10.909221649169922,12.100000381469727,12.5,11.949999809265137,11.949999809265137,7259319
2020-01-06,10.819063186645508,12.0,12.449999809265137,12.0,12.199999809265137,1758039
2020-01-07,10.638745307922363,11.800000190734863,12.050000190734863,11.75,12.0,809913
2020-01-08,10.728903770446777,11.899999618530273,12.149999618530273,11.899999618530273,11.949999809265137,2190752
2020-01-09,10.728903770446777,11.899999618530273,12.0,11.850000381469727,11.899999618530273,647805
2020-01-10,10.638745307922363,11.800000190734863,11.899999618530273,11.800000190734863,11.850000381469727,492252
2020-01-13,10.68382453918457,11.850000381469727,11.899999618530273,11.75,11.800000190734863,489733
2020-01-14,10.68382453918457,11.850000381469727,11.949999809265137,11.800000190734863,11.899999618530273,426826
2020-01-15,10.68382453918457,11.850000381469727,11.899999618530273,11.800000190734863,11.899999618530273,258205
2020-01-16,10.728903770446777,11.899999618530273,12.199999809265137,11.899999618530273,11.949999809265137,1653840
2020-01-17,10.728903770446777,11.899999618530273,12.0,11.800000190734863,11.949999809265137,337784
2020-01-20,10.638745307922363,11.800000190734863,11.949999809265137,11.800000190734863,11.899999618530273,397480
2020-01-30,9.60191822052002,10.649999618530273,11.399999618530273,10.649999618530273,11.399999618530273,1360495
2020-01-31,9.060965538024902,10.050000190734863,10.5,10.0,10.300000190734863,2104455
2020-02-03,8.483949661254883,9.40999984741211,9.5,9.100000381469727,9.5,1734300
2020-02-04,8.889662742614746,9.859999656677246,11.899999618530273,9.859999656677246,11.899999618530273,805805
2020-02-05,8.862615585327148,9.829999923706055,10.0,9.720000267028809,9.899999618530273,698325
2020-02-06,9.151124000549316,10.149999618530273,10.199999809265137,9.899999618530273,9.930000305175781,886326
2020-02-07,9.060965538024902,10.050000190734863,10.25,9.960000038146973,10.25,500800
2020-02-10,8.925726890563965,9.899999618530273,10.0,9.800000190734863,9.970000267028809,383993
2020-02-11,9.00687026977539,9.989999771118164,10.0,9.859999656677246,9.859999656677246,265028
2020-02-12,9.106045722961426,10.100000381469727,10.149999618530273,9.989999771118164,10.0,350797
2020-02-13,9.015885353088379,10.0,10.199999809265137,10.0,10.199999809265137,335650
2020-02-14,9.060965538024902,10.050000190734863,10.149999618530273,10.0,10.149999618530273,183851
2020-02-17,9.00687026977539,9.989999771118164,10.0,9.920000076293945,10.0,302371
2020-02-18,8.997855186462402,9.979999542236328,10.100000381469727,9.960000038146973,10.0,258550
2020-02-19,9.196203231811523,10.199999809265137,10.300000190734863,10.050000190734863,10.050000190734863,955225
2020-02-20,9.24128246307373,10.25,10.399999618530273,10.149999618530273,10.399999618530273,371934
2020-02-21,9.151124000549316,10.149999618530273,10.25,10.100000381469727,10.199999809265137,342480
2020-02-24,9.106045722961426,10.100000381469727,10.199999809265137,10.0,10.050000190734863,235540
2020-02-25,9.106045722961426,10.100000381469727,10.100000381469727,9.859999656677246,10.0,500466
2020-02-26,9.331442832946777,10.350000381469727,10.449999809265137,10.050000190734863,10.100000381469727,1092558
2020-02-27,9.196203231811523,10.199999809265137,10.350000381469727,10.100000381469727,10.350000381469727,669772
2020-03-02,9.015885353088379,10.0,10.399999618530273,9.949999809265137,10.199999809265137,2851546
2020-03-03,9.060965538024902,10.050000190734863,10.199999809265137,10.0,10.050000190734863,366013
2020-03-04,9.015885353088379,10.0,10.100000381469727,10.0,10.050000190734863,186736
2020-03-05,9.196203231811523,10.199999809265137,10.300000190734863,10.100000381469727,10.100000381469727,372740
2020-03-06,9.060965538024902,10.050000190734863,10.199999809265137,10.0,10.199999809265137,387786
2020-03-09,8.754426002502441,9.710000038146973,10.0,9.699999809265137,10.0,757150
2020-03-10,8.673280715942383,9.619999885559082,9.680000305175781,9.329999923706055,9.680000305175781,664524
2020-03-11,8.547059059143066,9.479999542236328,9.800000190734863,9.479999542236328,9.600000381469727,412000
2020-03-12,7.988074779510498,8.859999656677246,9.260000228881836,8.729999542236328,9.25,1580880
2020-03-13,7.3840107917785645,8.1899995803833,8.229999542236328,7.980000019073486,8.229999542236328,2675744
2020-03-16,6.888136386871338,7.639999866485596,8.199999809265137,7.630000114440918,8.170000076293945,888523
2020-03-17,6.446358680725098,7.150000095367432,7.349999904632568,6.929999828338623,7.0,1085542
2020-03-18,6.320136547088623,7.010000228881836,7.210000038146973,7.010000228881836,7.170000076293945,810180
2020-03-19,5.707056045532227,6.329999923706055,7.0,6.309999942779541,7.0,1686312
2020-03-20,6.2750563621521,6.960000038146973,6.960000038146973,6.400000095367432,6.400000095367432,1180748
2020-03-23,6.238993167877197,6.920000076293945,6.929999828338623,6.650000095367432,6.800000190734863,396727
2020-03-24,6.4734063148498535,7.179999828338623,7.269999980926514,6.949999809265137,6.949999809265137,456770
2020-03-25,6.743882656097412,7.480000019073486,7.75,7.400000095367432,7.400000095367432,462229
2020-03-26,6.861088752746582,7.610000133514404,7.650000095367432,7.389999866485596,7.570000171661377,368742
2020-03-27,6.87912130355835,7.630000114440918,7.900000095367432,7.610000133514404,7.900000095367432,424510
2020-03-30,6.861088752746582,7.610000133514404,7.679999828338623,7.360000133514404,7.5,279976
2020-03-31,6.870105266571045,7.619999885559082,7.869999885559082,7.599999904632568,7.730000019073486,238146
2020-04-01,7.005342960357666,7.769999980926514,7.800000190734863,7.559999942779541,7.599999904632568,458020
2020-04-06,6.996328353881836,7.760000228881836,7.820000171661377,7.699999809265137,7.769999980926514,298880
2020-04-07,7.167629241943359,7.949999809265137,7.989999771118164,7.809999942779541,7.820000171661377,550107
2020-04-08,7.402042388916016,8.210000038146973,8.25,7.980000019073486,8.0,755330
2020-04-09,7.4741692543029785,8.289999961853027,8.430000305175781,8.149999618530273,8.350000381469727,467092
2020-04-10,7.510232448577881,8.329999923706055,8.369999885559082,8.210000038146973,8.300000190734863,342588
2020-04-13,7.465152740478516,8.279999732971191,8.380000114440918,8.180000305175781,8.350000381469727,307092
2020-04-14,7.6003923416137695,8.430000305175781,8.430000305175781,8.279999732971191,8.279999732971191,401000
2020-04-15,7.8979172706604,8.760000228881836,8.760000228881836,8.5,8.5,760440
2020-04-16,7.825788974761963,8.680000305175781,8.729999542236328,8.550000190734863,8.6899995803833,424880
2020-04-17,7.834805011749268,8.6899995803833,8.949999809265137,8.550000190734863,8.800000190734863,694114
2020-04-20,7.861851215362549,8.720000267028809,8.75,8.640000343322754,8.710000038146973,230348
2020-04-21,7.582360744476318,8.40999984741211,8.720000267028809,8.399999618530273,8.630000114440918,566935
2020-04-22,7.582360744476318,8.40999984741211,8.40999984741211,8.119999885559082,8.119999885559082,243430
2020-04-23,7.609405994415283,8.4399995803833,8.680000305175781,8.40999984741211,8.489999771118164,273200
2020-04-24,7.654487609863281,8.489999771118164,8.529999732971191,8.449999809265137,8.489999771118164,89100
2020-04-27,7.798740386962891,8.649999618530273,8.739999771118164,8.539999961853027,8.630000114440918,264280
2020-04-28,7.80775785446167,8.65999984741211,8.75,8.640000343322754,8.680000305175781,242631
2020-04-29,7.888900279998779,8.75,8.770000457763672,8.699999809265137,8.720000267028809,367935
2020-04-30,8.060202598571777,8.9399995803833,8.989999771118164,8.8100004196167,8.880000114440918,639641
2020-05-04,7.906932353973389,8.770000457763672,8.930000305175781,8.760000228881836,8.920000076293945,544570
2020-05-05,7.942995548248291,8.8100004196167,8.890000343322754,8.739999771118164,8.829999923706055,270670
2020-05-06,8.276582717895508,9.180000305175781,9.210000038146973,8.8100004196167,8.880000114440918,1040954
2020-05-07,8.348710060119629,9.260000228881836,9.40999984741211,9.210000038146973,9.279999732971191,550600
2020-05-08,8.26756763458252,9.170000076293945,9.390000343322754,9.15999984741211,9.300000190734863,541543
2020-05-11,8.26756763458252,9.170000076293945,9.239999771118164,9.0,9.229999542236328,360756
2020-05-12,8.114296913146973,9.0,9.149999618530273,8.960000038146973,9.100000381469727,330396
2020-05-13,8.150361061096191,9.039999961853027,9.09000015258789,8.899999618530273,8.899999618530273,156439
2020-05-14,7.988074779510498,8.859999656677246,9.079999923706055,8.859999656677246,9.079999923706055,330294
2020-05-15,7.888900279998779,8.75,9.130000114440918,8.699999809265137,9.130000114440918,336507
2020-05-18,8.087249755859375,8.970000267028809,9.199999809265137,8.779999732971191,8.779999732971191,594676
2020-05-19,8.285598754882812,9.1899995803833,9.300000190734863,8.979999542236328,8.979999542236328,787516
