Price,Adj Close,Close,High,Low,Open,Volume
Ticker,6584.TWO,6584.TWO,6584.TWO,6584.TWO,6584.TWO,6584.TWO
Date,,,,,,
2020-01-02,39.62472152709961,41.99882888793945,43.16655349731445,37.28868103027344,37.7008171081543,139243
2020-01-03,38.88407897949219,41.21380615234375,44.15764617919922,40.57597351074219,42.19508743286133,100786
2020-01-06,39.346981048583984,41.704444885253906,41.84182357788086,41.017547607421875,41.41006088256836,46877
2020-01-07,36.66212844848633,38.85873031616211,38.85873031616211,38.269962310791016,38.269962310791016,11209
2020-01-08,36.291805267333984,38.466217041015625,38.515281677246094,38.466217041015625,38.515281677246094,3057
2020-01-09,36.3843879699707,38.56434631347656,38.56434631347656,38.42696762084961,38.42696762084961,4076
2020-01-10,36.3843879699707,38.56434631347656,38.56434631347656,38.42696762084961,38.42696762084961,4076
2020-01-13,36.3843879699707,38.56434631347656,38.56434631347656,38.56434631347656,38.56434631347656,0
2020-01-14,36.3843879699707,38.56434631347656,38.56434631347656,38.56434631347656,38.56434631347656,0
2020-01-15,36.3843879699707,38.56434631347656,38.56434631347656,38.56434631347656,38.56434631347656,0
2020-01-16,37.21761703491211,39.4474983215332,39.64375686645508,39.251243591308594,39.64375686645508,12228
2020-01-17,37.21761703491211,39.4474983215332,39.64375686645508,39.251243591308594,39.64375686645508,12228
2020-01-20,36.671382904052734,38.8685417175293,39.251243591308594,38.8685417175293,39.153114318847656,19362
2020-01-30,35.55115509033203,37.68119430541992,38.85873031616211,37.28868103027344,38.85873031616211,35667
2020-01-31,35.73632049560547,37.87744903564453,37.87744903564453,37.583065032958984,37.583065032958984,14267
2020-02-03,35.29193115234375,37.40643310546875,37.68119430541992,37.28868103027344,37.68119430541992,23438
2020-02-04,35.18083190917969,37.28868103027344,37.28868103027344,37.28868103027344,37.28868103027344,3057
2020-02-05,35.18083190917969,37.28868103027344,37.28868103027344,37.20036315917969,37.20036315917969,10190
2020-02-06,35.18083190917969,37.28868103027344,37.28868103027344,37.20036315917969,37.20036315917969,10190
2020-02-07,35.273414611816406,37.386810302734375,37.386810302734375,37.386810302734375,37.386810302734375,1019
2020-02-10,35.273414611816406,37.386810302734375,37.386810302734375,37.386810302734375,37.386810302734375,0
2020-02-11,35.22712326049805,37.337745666503906,37.583065032958984,37.28868103027344,37.386810302734375,22419
2020-02-12,35.22712326049805,37.337745666503906,37.583065032958984,37.28868103027344,37.386810302734375,22419
2020-02-13,34.995670318603516,37.09242248535156,37.28868103027344,37.09242248535156,37.28868103027344,9171
2020-02-14,34.995670318603516,37.09242248535156,37.09242248535156,37.09242248535156,37.09242248535156,0
2020-02-17,34.25502395629883,36.30739974975586,36.847103118896484,36.30739974975586,36.82748031616211,8152
2020-02-18,34.717926025390625,36.798038482666016,37.28868103027344,36.4055290222168,36.798038482666016,12228
2020-02-19,34.717926025390625,36.798038482666016,36.798038482666016,36.798038482666016,36.798038482666016,0
2020-02-20,34.1994743347168,36.2485237121582,36.601783752441406,36.2485237121582,36.601783752441406,5095
2020-02-21,34.2087287902832,36.25833511352539,36.601783752441406,36.2485237121582,36.601783752441406,8152
2020-02-24,34.2087287902832,36.25833511352539,36.25833511352539,36.25833511352539,36.25833511352539,0
2020-02-25,34.717926025390625,36.798038482666016,36.798038482666016,36.798038482666016,36.798038482666016,1019
2020-02-26,34.717926025390625,36.798038482666016,36.798038482666016,36.798038482666016,36.798038482666016,0
2020-02-27,34.717926025390625,36.798038482666016,36.798038482666016,36.798038482666016,36.798038482666016,0
2020-03-02,33.3292121887207,35.32611846923828,35.52237319946289,35.32611846923828,35.52237319946289,8152
2020-03-03,33.3292121887207,35.32611846923828,35.32611846923828,35.32611846923828,35.32611846923828,0
2020-03-04,33.3292121887207,35.32611846923828,35.32611846923828,35.32611846923828,35.32611846923828,2038
2020-03-05,33.3292121887207,35.32611846923828,35.32611846923828,35.32611846923828,35.32611846923828,0
2020-03-06,32.40340042114258,34.3448371887207,35.14948654174805,34.3448371887207,35.14948654174805,13247
2020-03-09,31.940492630004883,33.85419845581055,34.246707916259766,33.85419845581055,34.148582458496094,15286
