,Adj Close,Close,High,Low,Open,Volume
2020-01-02,32.2774772644043,30.52,30.82,30.35,30.52,427004
2020-01-03,32.09665298461914,30.35,30.78,29.92,30.61,461100
2020-01-06,31.73499870300293,30.01,30.27,30.01,30.27,294145
2020-01-07,31.056901931762695,29.37,30.27,29.16,30.27,601502
2020-01-08,31.01169776916504,29.33,30.1,29.33,29.75,716183
2020-01-09,30.966487884521484,29.28,29.71,29.28,29.58,182785
2020-01-10,31.282934188842773,29.58,29.8,29.54,29.8,183007
2020-01-13,31.644590377807617,29.92,30.27,29.88,29.88,358003
2020-01-14,31.780210494995117,30.05,30.18,29.97,30.14,160013
2020-01-15,31.870624542236328,30.14,30.14,29.92,30.14,133003
2020-01-16,32.09665298461914,30.35,30.44,30.05,30.05,308002
2020-01-17,32.45830535888672,30.69,30.95,30.44,30.48,1053605
2020-01-20,34.08573913574219,32.23,32.23,30.74,31.04,2578301
2020-01-30,37.476234436035156,35.44,35.44,34.24,35.44,5567396
2020-01-31,33.859710693359375,32.02,36.76,31.93,36.76,4375709
2020-02-03,32.91037368774414,31.12,33.77,30.95,32.49,3474248
2020-02-04,33.22681427001953,31.42,31.42,30.44,30.61,2578503
2020-02-05,34.7186393737793,32.83,33.73,31.29,31.42,4508154
2020-02-06,34.673423767089844,32.79,33.09,32.06,32.7,1704491
2020-02-07,34.266571044921875,32.4,33.26,32.4,33.05,1328209
2020-02-10,34.22135925292969,32.36,32.87,32.23,32.58,766029
2020-02-11,33.90491485595703,32.06,32.75,32.06,32.49,705043
2020-02-12,33.63367462158203,31.81,32.4,31.81,32.36,664122
2020-02-13,33.724090576171875,31.89,32.15,31.68,31.93,622208
2020-02-14,34.17615509033203,32.32,32.62,31.89,31.89,891032
2020-02-17,34.809043884277344,32.92,33.43,32.79,32.87,1989342
2020-02-18,34.35697937011719,32.49,33.09,32.4,33.09,784028
2020-02-19,34.44739532470703,32.58,32.62,32.11,32.36,562532
2020-02-20,34.266571044921875,32.4,32.66,32.36,32.62,312365
2020-02-21,34.537803649902344,32.66,33.05,32.32,32.4,1219553
2020-02-24,35.30632019042969,33.39,34.11,33.0,33.09,3634752
2020-02-25,36.25565719604492,34.29,35.91,34.2,35.1,6779041
2020-02-26,35.713172912597656,33.77,34.58,33.6,34.03,1744114
2020-02-27,36.165245056152344,34.2,34.97,33.64,33.99,2286694
2020-03-02,35.66796875,33.73,35.06,33.34,34.58,1739600
2020-03-03,35.30632019042969,33.39,33.99,33.26,33.73,1128402
2020-03-04,36.3460693359375,34.37,34.76,33.6,33.6,2902767
2020-03-05,36.481689453125,34.5,35.06,34.03,35.06,2024014
2020-03-06,40.09821319580078,37.92,37.92,35.06,35.06,8742866
2020-03-09,43.66952896118164,41.3,41.68,38.9,38.9,23062597
2020-03-10,39.37491226196289,37.24,41.68,37.19,41.68,10827151
2020-03-11,38.06391906738281,36.0,38.3,35.91,36.68,5865584
2020-03-12,34.266571044921875,32.4,37.28,32.4,36.04,7651888
2020-03-13,30.876079559326172,29.2,29.84,29.2,29.2,2806437
2020-03-16,30.785661697387695,29.11,31.16,29.07,29.24,3692296
2020-03-17,27.71161651611328,26.21,28.22,26.21,27.57,2653716
2020-03-18,26.31021499633789,24.88,26.76,24.88,26.68,1910910
2020-03-19,23.688234329223633,22.4,24.71,22.4,24.71,2176873
2020-03-20,24.637571334838867,23.3,23.81,23.13,23.13,1483998
2020-03-23,26.084182739257812,24.67,25.18,22.49,23.6,3043587
2020-03-24,25.948562622070312,24.54,25.22,24.28,25.22,1572498
2020-03-25,26.26500701904297,24.84,25.39,24.71,25.22,925413
2020-03-26,28.48012924194336,26.93,27.32,24.67,25.18,2368401
